"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12";"classe 13";"classe 14";"classe 15";"classe 16";"classe 17";"classe 18";"classe 19";"classe 20";"classe 21";"classe 22";"classe 23";"classe 24";"classe 25";"classe 26";"classe 27";"classe 28";"classe 29"
"pop";1;0,178;1;1;0,268;1;1;1;1;1;0;0,287;1;1;1;1;1;1;1;1;1;1;0,287;1;1;1;1;1;1
"perspective";1;1;1;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"persister";1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,147;0,112;1;0,159;1;1;1;1;1;1;0,081;0,081;1;0,001;1
"ours";1;1;1;1;1;0,038;0,027;1;1;1;0,034;1;1;1;1;1;1;1;1;1;0,027;1;1;1;1;1;1;1;1
"organisé";0,125;1;1;1;1;1;1;0,14;0,155;1;1;1;0,202;1;0,004;1;0,186;1;1;1;0,251;1;0,235;1;1;1;1;1;1
"ofs";1;1;1;1;1;1;1;1;1;1;1;1;0,041;1;1;0,041;0;1;1;1;1;1;1;1;1;1;1;1;1
"oeil";1;1;1;0,184;0,17;0,241;1;0,104;1;1;1;0,184;1;1;1;1;1;1;1;1;1;0,003;1;1;1;1;1;1;0,129
"notable";1;1;1;0,184;0,17;0,241;1;1;1;1;1;1;1;1;1;0,156;0,142;1;1;1;1;1;0,184;1;0,116;1;1;0,198;1
"norme";1;1;1;0,135;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;0,147;1;1;0;1;1;1;1;0,091
"nocturne";1;1;0,17;0,235;1;1;1;1;1;1;1;1;0,202;1;1;1;0,186;1;1;1;1;1;0,235;1;1;1;0;1;1
"nationalité";1;1;0,031;1;1;1;1;1;1;1;1;1;1;1;1;0;0,036;1;1;0,041;1;1;1;1;1;1;1;1;1
"mêler";1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0,073;1;1;1;1;0,099;1;0,09;1;1;1;1;1;1
"météosuisse";1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;0,156;1;1;1;1;1;1;1;1;1;1;1;1;1
"mère";1;1;1;1;1;1;1;1;1;1;1;0,052;1;1;0,058;1;0,036;1;1;1;1;0;1;1;1;1;1;1;1
"moderne";1;1;1;1;1;1;0,058;1;1;1;0,071;1;1;1;1;1;1;1;0,078;0,041;1;1;1;1;1;1;0,036;1;1
"mexique";1;1;1;1;1;1;1;0;1;0,11;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"meillard";1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"maire";1;1;1;1;0,218;1;1;0,14;1;1;1;1;1;1;0;1;1;1;1;0,202;1;1;1;0,125;1;0,155;1;1;1
"législatif";1;1;1;1;0;0,241;1;1;1;1;1;1;0,156;1;1;1;1;1;1;1;1;1;1;1;1;0,116;1;0,198;1
"ludovic";1;1;0,001;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,3;1;1;0;1;1;1;1;1;1;1
"lionel";1;1;1;1;0,082;1;1;0,044;1;1;0,118;1;1;1;1;1;1;1;0,128;1;1;1;0,09;1;1;0,05;1;1;1
"licenciement";1;1;1;1;0,002;1;1;1;1;1;1;1;1;0,17;0,251;1;1;1;0,3;0,202;1;1;1;0,125;0,155;1;1;0,251;1
"lancement";1;1;1;1;1;1;0,007;0,178;0,002;1;0,341;1;1;1;0,305;1;1;1;1;1;1;1;0,006;1;1;1;0,232;1;1
"kilo";1;1;1;1;1;0,128;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0,128;1;1;1;1;0;1;1
"jardin";1;1;1;1;1;1;1;1;0,002;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,002;1;1;1;0,003
"intégrer";1;1;1;0,09;1;1;1;1;1;1;1;0,09;1;1;1;0,073;0,065;1;1;1;1;1;0,09;0,037;1;1;1;1;1
"infraction";1;1;1;1;1;1;1;1;1;1;1;1;0,002;1;1;0,202;1;1;0;1;1;1;1;0,125;1;1;0,186;0,251;1
"industrie";0,062;1;1;1;1;1;1;1;1;1;1;0;1;1;0,147;1;1;1;1;1;1;1;0,135;1;0,081;1;1;0,147;1
"illustrer";1;1;1;1;1;0,128;1;1;1;1;0,118;0,09;1;0,058;0,099;1;1;1;1;1;1;1;1;0,037;1;1;1;1;1
"icône";1;1;1;1;1;1;1;1;1;1;0;0,235;1;1;0,251;1;1;1;0,3;1;1;0;1;1;1;1;1;1;1
"harry";1;1;1;1;1;1;1;1;1;1;0,034;0;1;1;0,027;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"gestion";1;1;1;1;1;0,241;1;1;1;0,08;1;1;1;1;1;0,156;0,142;1;1;1;1;0,003;1;0,092;0,116;1;1;1;1
"fréquenter";1;1;1;0;1;1;0,001;1;1;1;1;1;1;1;1;1;1;0,159;1;1;1;1;0,135;1;1;1;1;0,147;1
"fréquence";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;0;0,099;1
"forcer";1;1;1;1;0,124;1;1;1;1;0;0,171;1;1;1;1;1;1;0,159;1;1;1;0,183;1;1;1;1;1;1;1
"fonctionner";1;1;1;1;1;1;1;0,071;1;1;1;1;1;1;1;1;1;0,001;1;1;0,147;1;1;0;1;1;1;0,147;1
"flueeler";1;1;1;0,135;1;0,183;1;1;1;1;1;1;1;1;1;0,112;1;1;1;1;1;1;1;0;0,081;1;1;0,147;1
"facture";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,009;1;1;1;1;0,006;1;1;0,002;1;1;1
"expression";1;1;1;1;0,082;1;1;1;0,05;1;1;1;1;1;0,099;1;1;1;1;1;1;0,128;1;1;1;0;1;1;1
"exploiter";1;1;1;1;1;1;1;1;1;0,031;1;1;0,073;1;1;1;1;0,109;1;1;1;1;1;0,037;1;1;0,065;1;0,058
"exploit";1;1;0,214;1;1;1;1;0;0,196;1;1;0,287;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1
"excessif";1;1;1;1;0,124;0,183;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0,147;0,091
"environnemental";1;1;1;1;1;1;1;1;1;1;1;0,135;1;0,091;1;0,112;1;1;0,183;1;1;1;1;1;0,081;1;1;0,147;0,091
"endommager";1;1;1;1;1;1;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"emji_voiture";1;1;1;1;1;1;1;1;1;1;1;1;0,002;1;1;1;1;1;0,3;1;1;1;1;0,125;0,001;1;0,186;0,251;0,17
"emji_visage_avec_des_étoiles_à_la_place_des_yeux";1;1;0,214;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1
"emji_téléviseur";1;1;1;1;1;1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0,001;0,092;1;1;1;1;1
"emji_symbole_d_interdiction";1;1;1;1;1;1;1;1;1;1;0,171;1;1;1;0,147;0;0,102;1;1;1;1;1;1;1;0,081;0,081;1;1;1
"emji_stéthoscope";0,125;1;1;1;1;1;0,251;1;1;1;1;1;1;1;1;0,002;1;1;0,3;0,202;1;1;1;1;0,155;0,155;1;0,251;1
"emji_drapeau_ukraine";1;1;1;1;1;1;1;1;1;0;1;1;1;0;1;1;1;1;0,36;1;1;1;1;1;1;1;1;1;1
"emji_drapeau_royaume_uni";1;1;1;1;1;1;0,007;1;1;1;0;0,287;1;1;0,305;1;1;1;0,012;1;1;1;0,287;1;1;1;1;1;1
"emji_drapeau_brésil";1;1;0,129;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0,156;0,002;0,241;1;1;1;1;1;1;1
"elon";1;0,022;1;1;1;1;0,058;1;1;1;1;1;1;1;0,058;1;1;1;1;1;1;1;1;0;1;1;1;1;1
"dépression";1;1;1;1;1;0;0,099;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1
"diviser";1;1;1;1;0,002;1;1;1;1;1;1;1;1;0,17;0,251;0,202;1;1;1;1;1;1;1;0,125;0,155;1;0,186;1;0,17
"distinguer";1;1;1;1;1;1;0;1;0,116;1;1;1;0,156;1;1;1;1;0,212;1;1;1;1;0,184;1;1;1;1;1;0,129
"diminution";1;1;1;0,184;1;1;1;1;1;1;1;1;0,156;1;1;0,156;0,001;1;1;0,156;1;1;1;1;1;1;0,142;0,198;1
"cédric";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,038;0,017;1;0,038;0,023;1;1;1;1;1;1
"court";1;1;1;1;1;1;1;1;1;1;0,118;1;0,073;0,058;1;0,073;1;1;1;1;1;1;1;1;1;1;0,065;0,099;1
"corée";1;1;1;1;1;1;1;0,044;1;1;1;1;1;1;0;1;0,065;1;1;0,073;1;1;1;1;1;0,05;1;1;1
"communication";1;1;1;1;1;1;1;1;1;0,031;0,118;1;1;1;1;0,073;0,065;0,109;1;1;1;1;1;1;1;1;1;1;0,058
"code";1;1;1;1;1;1;0,147;1;1;1;1;0,135;1;1;0,147;1;1;1;0,183;1;0,147;1;1;1;1;1;1;0,001;1
"cinquième";1;1;0,17;1;0,002;1;1;1;0,155;1;0,006;1;1;1;0,251;1;1;1;1;1;1;1;1;1;1;1;1;0,004;1
"christof";1;1;1;1;1;1;1;1;1;1;1;1;0,002;1;1;0;1;1;1;1;1;1;1;1;1;1;1;0,004;1
"chien";0,018;0,022;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,036;1;1;0,041;1;1;1;1;1;1;1;1;0,031
"cave";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0,002;1;1;1;1
