sumo;0;0;0;0;0;2;0;0;1
suer;0;0;0;0;0;2;1;0;0
succursale;0;0;0;0;1;0;0;2;0
succomber;0;1;0;0;0;0;2;0;0
subversif;0;0;0;0;0;1;2;0;0
subtilité;0;0;0;0;0;1;2;0;0
submerger;0;0;0;0;0;0;1;1;1
structurelles;0;0;0;0;0;0;1;1;1
stigmatisation;0;0;0;0;0;0;2;1;0
statue;0;0;1;0;0;0;1;1;0
squid;0;0;0;0;0;0;3;0;0
squelette;0;0;0;0;0;1;0;0;2
spécificité;0;0;0;0;0;0;0;2;1
spotify;0;0;0;0;0;1;1;1;0
souhaitable;0;0;0;0;0;1;2;0;0
souhait;0;0;0;0;0;1;1;1;0
souffler;0;1;0;0;0;0;1;0;1
soucieux;0;0;1;0;0;0;2;0;0
sottise;0;0;1;0;0;1;0;1;0
sort;0;1;0;0;0;1;0;1;0
soros;0;0;0;0;0;1;1;1;0
sonore;0;0;0;0;0;0;0;0;3
somaliland;0;0;2;0;0;0;0;0;1
sologashvili;1;0;1;0;0;0;1;0;0
solde;0;0;1;0;0;1;1;0;0
soja;0;1;0;0;0;0;0;0;2
soigneusement;0;0;0;0;0;0;2;0;1
sociéter;0;0;0;0;0;2;0;0;1
sociétales;0;0;0;0;0;2;0;1;0
societé;0;0;1;0;0;1;1;0;0
society;0;0;0;0;0;1;1;1;0
societal;0;0;0;0;0;1;1;1;0
socialisation;0;0;0;0;0;0;1;1;1
sociabiliser;0;1;0;0;0;1;0;1;0
sobre;0;0;0;0;0;3;0;0;0
snobisme;0;0;0;0;0;1;1;1;0
smotrich;0;0;3;0;0;0;0;0;0
slave;0;0;0;0;0;3;0;0;0
siéger;0;0;2;0;0;0;0;1;0
siosio;0;0;3;0;0;0;0;0;0
singularité;0;0;0;0;0;2;1;0;0
sincérité;0;0;1;0;0;2;0;0;0
sinaï;0;0;3;0;0;0;0;0;0
signifiant;0;0;2;0;0;0;0;0;1
shoot;0;0;0;0;0;1;0;1;1
shirt;0;0;0;0;0;2;0;0;1
sexion;0;0;1;0;0;1;1;0;0
serein;0;0;0;0;0;2;0;1;0
sensationnel;0;0;1;0;0;1;0;1;0
sement;0;0;2;0;0;1;0;0;0
self;0;0;1;0;0;1;1;0;0
securité;0;0;0;0;0;3;0;0;0
sectaire;0;0;0;0;0;2;1;0;0
secouer;0;0;1;0;0;1;0;1;0
scandinave;0;0;0;0;0;0;1;2;0
savant;0;0;0;0;0;1;1;0;1
sauvegarde;0;0;0;0;0;2;1;0;0
saucisse;0;1;0;0;0;0;1;0;1
satanique;0;0;3;0;0;0;0;0;0
same;0;1;1;0;0;0;0;1;0
sahel;0;0;3;0;0;0;0;0;0
safe;0;0;0;0;0;2;0;0;1
sabrer;0;0;0;0;0;1;0;2;0
röstigraben;0;0;0;0;1;0;1;1;0
réévaluer;0;0;0;0;0;1;1;1;0
réécrire;0;0;1;0;0;1;1;0;0
révélation;0;0;0;0;0;0;2;0;1
rétrécissement;0;0;0;2;0;0;0;0;1
rétrograde;0;0;0;0;0;2;0;1;0
rétro;0;0;0;0;0;0;0;1;2
résoud;0;0;0;0;0;1;1;0;1
résistant;0;0;0;0;0;1;1;0;1
résilier;0;1;0;0;0;1;0;1;0
résilient;0;0;0;0;0;2;0;1;0
résidu;0;0;0;0;0;0;1;0;2
résidentiel;0;0;0;0;0;0;0;2;1
répréhensible;0;0;2;0;0;0;1;0;0
réplique;0;0;1;0;0;0;1;1;0
réinsérer;0;0;0;0;0;3;0;0;0
régulations;0;0;0;0;0;1;1;1;0
régulation;0;0;0;0;0;0;1;2;0
régularité;0;0;0;1;0;1;1;0;0
réfuter;0;0;0;0;0;0;3;0;0
réducteur;0;0;0;0;0;0;0;3;0
récepteur;0;0;0;0;0;0;0;0;3
réarmement;0;0;1;0;0;0;1;1;0
réapprendre;0;0;0;0;0;2;1;0;0
ruralité;1;0;0;0;0;2;0;0;0
ruisseler;0;0;0;0;0;2;0;1;0
rugby;0;0;0;0;0;1;1;1;0
rst;0;0;0;0;0;2;0;1;0
rs;0;0;0;0;0;1;2;0;0
rotule;0;0;0;0;0;0;1;2;0
romandes;0;0;0;0;0;0;2;0;1
rohingyas;0;0;3;0;0;0;0;0;0
roesti;0;0;0;0;0;2;0;0;1
robinson;0;0;1;1;0;0;0;1;0
riz;0;0;0;0;0;0;1;1;1
risme;0;0;3;0;0;0;0;0;0
rigolade;0;0;0;0;1;2;0;0;0
rigide;0;0;0;0;1;1;0;0;1
rights;0;0;3;0;0;0;0;0;0
ricaner;0;0;1;0;0;0;2;0;0
revolver;0;0;1;0;0;2;0;0;0
reverser;0;0;0;0;0;1;0;2;0
revente;0;0;0;0;0;0;0;2;1
reuters;0;0;1;0;0;1;1;0;0
reussi;0;0;1;0;0;0;1;1;0
respiration;0;0;0;0;0;1;1;1;0
rer;0;1;0;0;0;0;0;0;2
requis;0;0;0;2;0;0;0;1;0
reptile;0;1;1;0;0;1;0;0;0
reproche;0;0;0;0;0;1;2;0;0
repression;0;0;1;1;0;1;0;0;0
reposant;0;1;0;0;0;0;1;0;1
reponse;0;0;0;1;0;2;0;0;0
repeuplement;1;0;0;0;0;1;0;0;1
renouvellement;0;0;0;0;0;0;0;3;0
renommée;0;0;2;0;0;0;1;0;0
renard;0;0;0;0;0;0;0;0;3
remontée;0;0;0;0;0;0;0;1;2
relou;0;0;1;0;0;2;0;0;0
relationnel;0;0;0;0;0;2;1;0;0
regret;0;1;1;0;0;1;0;0;0
regles;0;0;0;0;0;1;0;1;1
refroidir;0;0;0;0;0;1;0;1;1
refonte;0;0;0;0;0;1;0;1;1
reflechir;0;0;0;0;0;1;1;0;1
refermer;0;0;0;0;0;3;0;0;0
referendum;0;0;0;0;1;0;1;1;0
redresser;0;0;0;0;0;0;1;2;0
redondant;0;0;0;0;0;1;2;0;0
recyclable;0;0;0;0;0;0;0;0;3
recruteur;0;1;0;0;0;1;0;1;0
reconnaitre;0;0;2;0;0;1;0;0;0
rebondir;0;0;0;0;0;1;1;0;1
rd;0;0;2;0;0;0;0;0;1
raquette;0;0;0;0;0;1;0;2;0
raquer;0;0;0;0;0;1;0;2;0
rapporteur;0;0;2;0;0;0;1;0;0
rappeur;0;1;0;0;0;1;1;0;0
ranma;1;1;0;0;0;1;0;0;0
rance;0;0;1;0;0;1;1;0;0
ramassis;0;0;1;0;0;2;0;0;0
ralentissement;0;0;0;0;0;0;1;1;1
rajouterai;0;0;0;0;0;2;0;0;1
raie;0;0;0;0;0;0;0;0;3
raffaella;0;0;0;0;2;0;1;0;0
rafah;0;0;3;0;0;0;0;0;0
rael;0;0;2;0;0;0;1;0;0
racelards;0;0;0;0;0;0;2;1;0
quo;0;0;1;0;0;0;1;0;1
quiétude;0;0;0;0;0;1;1;1;0
quittance;0;0;0;1;2;0;0;0;0
qand;0;1;0;0;0;2;0;0;0
péréquation;0;0;0;0;0;0;2;1;0
pérennité;0;0;0;0;0;0;1;2;0
pénalisent;0;0;0;0;0;0;0;3;0
pédo;0;0;0;0;0;1;1;0;1
pécho;0;0;0;0;1;1;0;0;1
pâquerette;0;0;0;1;0;0;0;2;0
pythagore;0;0;0;0;0;2;0;1;0
pus;0;0;0;0;0;1;0;1;1
punitif;0;0;0;0;0;0;0;2;1
punissable;0;0;0;0;0;3;0;0;0
pulsion;0;0;1;0;0;1;0;1;0
pti;0;1;1;0;0;1;0;0;0
psychotique;0;0;0;0;0;2;1;0;0
psychiatre;0;0;0;0;0;1;1;1;0
pss;0;1;0;0;0;0;0;1;1
prévision;0;0;1;0;0;1;0;1;0
prétentieux;0;0;0;0;0;1;2;0;0
préfet;0;0;0;0;0;0;1;1;1
prédiction;0;0;0;0;0;0;2;1;0
prudent;0;0;0;0;0;0;2;0;1
provocant;0;0;0;0;0;2;1;0;0
province;1;0;1;0;0;0;0;0;1
prouesse;1;0;0;0;0;1;0;1;0
prospérer;0;0;0;0;0;0;0;2;1
propulser;0;0;0;0;0;2;0;0;1
propal;0;0;1;1;0;1;0;0;0
projecteur;0;0;2;0;0;0;1;0;0
progression;0;0;0;0;0;2;1;0;0
proférer;0;0;0;0;0;0;3;0;0
profitable;0;0;0;0;0;0;0;2;1
professionnellement;0;0;0;0;0;2;0;1;0
prodiguer;0;0;1;1;0;0;0;1;0
problem;0;0;0;0;0;1;1;0;1
pretty;0;0;0;0;0;1;2;0;0
prescription;0;0;1;0;0;0;1;1;0
premium;0;2;0;0;0;0;0;1;0
prairie;0;0;0;0;0;1;0;2;0
pp;0;1;0;0;0;0;1;0;1
poésie;0;0;0;0;0;3;0;0;0
pourcent;1;0;0;0;0;0;0;0;2
pots_de_vin;0;0;0;0;0;0;1;2;0
postulat;0;0;0;0;0;0;1;2;0
positionnement;0;0;2;0;0;0;0;0;1
popularité;0;1;0;0;0;1;1;0;0
popcorn;0;2;0;0;0;1;0;0;0
pop_corn;0;2;0;0;0;0;0;0;1
ponctuel;0;0;0;0;0;0;2;0;1
ponctionner;0;0;0;0;0;0;1;2;0
pompeux;0;0;0;0;0;1;2;0;0
polémiquer;0;1;0;1;0;0;0;0;1
polyester;0;0;0;0;0;0;0;0;3
politiser;0;0;0;0;0;1;1;0;1
policeactivity;0;0;0;1;0;0;2;0;0
pole;1;0;0;0;0;2;0;0;0
polarisation;0;0;0;0;0;0;2;1;0
poker;0;0;0;0;0;1;0;2;0
pois;0;1;0;0;0;0;0;0;2
poire;0;0;0;0;0;1;0;2;0
poing;0;2;0;0;0;1;0;0;0
pogrom;0;0;3;0;0;0;0;0;0
podium;1;0;0;0;0;2;0;0;0
podcast;0;1;0;0;0;1;1;0;0
plèbe;0;0;0;0;0;0;1;1;1
pluriel;0;0;0;0;0;0;3;0;0
plot;0;1;1;0;0;1;0;0;0
plombe;0;1;0;0;0;0;0;2;0
playstation;1;1;0;0;0;1;0;0;0
plantation;0;0;0;0;0;2;0;0;1
planeur;0;0;0;0;0;0;0;0;3
plaid;0;1;0;0;0;0;0;0;2
placement;0;0;0;0;0;0;0;3;0
pistolet;0;0;1;0;0;0;0;1;1
pipo;0;0;1;1;0;0;1;0;0
pieuvre;0;0;0;0;0;0;1;2;0
piece;0;0;0;0;0;1;1;1;0
piano;0;0;0;0;0;2;0;0;1
photoshop;0;0;0;0;0;0;3;0;0
photographie;0;0;0;0;0;1;2;0;0
pharaon;1;0;2;0;0;0;0;0;0
pfister;0;0;1;0;0;1;1;0;0
pesée;0;0;0;2;0;0;1;0;0
persone;0;0;0;0;0;3;0;0;0
persistant;0;0;0;0;0;2;0;1;0
perplexe;0;2;0;0;0;1;0;0;0
perf;0;1;1;0;0;0;0;0;1
percuter;0;0;1;0;0;0;0;0;2
perceptible;0;0;0;0;0;1;0;2;0
people;0;0;1;0;0;0;0;2;0
pensance;0;0;0;0;0;0;3;0;0
pendre;0;0;0;0;1;1;1;0;0
pen;0;0;2;0;0;0;1;0;0
pedophile;0;0;0;0;0;0;2;1;0
pedocriminel;0;0;0;0;0;2;1;0;0
pedocriminalité;0;0;0;0;0;0;3;0;0
pck;0;0;1;0;0;1;0;1;0
patinoire;0;0;0;0;0;1;0;1;1
pathologies;0;0;0;0;0;1;1;0;1
pathologie;0;0;0;0;0;1;1;1;0
patate;0;1;0;0;0;1;0;1;0
pastèque;0;0;0;0;0;0;1;1;1
passible;0;0;2;0;0;0;1;0;0
passation;0;2;0;0;0;1;0;0;0
particule;0;0;0;0;0;0;0;0;3
parsque;0;0;0;0;0;0;2;0;1
parlant;0;0;0;0;0;0;2;1;0
parité;0;0;0;0;0;2;0;1;0
parenté;0;0;0;0;0;0;1;2;0
parcque;0;0;0;0;0;1;1;0;1
parcqu;0;0;2;0;0;1;0;0;0
parcourir;0;0;0;0;0;0;1;0;2
paraphraser;0;1;0;1;0;0;1;0;0
paranoïaque;0;1;0;0;0;1;1;0;0
paralyser;0;0;1;0;0;1;1;0;0
pappé;0;0;2;0;1;0;0;0;0
papillon;0;0;0;0;0;3;0;0;0
pantoufle;0;0;0;0;0;1;0;1;1
pantin;0;0;1;0;0;0;1;0;1
paléo;1;1;0;0;0;1;0;0;0
pallier;0;0;0;0;0;0;1;1;1
palier;0;0;0;0;0;0;1;2;0
palestoche;0;0;1;0;0;1;0;1;0
pagande;0;0;2;1;0;0;0;0;0
pack;0;1;0;0;0;1;1;0;0
outré;0;0;0;0;0;2;0;0;1
ouiiiiii;2;0;0;0;0;0;1;0;0
orthodoxe;0;0;2;0;0;0;0;1;0
orteil;0;0;1;0;0;1;0;0;1
orphelinat;0;0;0;0;0;1;0;1;1
originalité;0;0;0;0;0;1;1;1;0
opératoire;0;0;1;0;0;2;0;0;0
opticien;0;0;0;0;0;0;2;1;0
oman;0;0;2;0;0;0;0;1;0
ols;0;0;0;0;0;0;1;0;2
olive;0;0;0;0;0;0;0;1;2
olfactif;0;0;0;0;0;0;1;0;2
oklm;0;0;0;0;0;0;3;0;0
ohhhhh;2;0;0;0;0;1;0;0;0
offrande;0;2;0;0;0;0;0;1;0
odieux;0;0;0;0;0;2;1;0;0
ocde;0;0;0;0;0;1;0;1;1
occulter;0;0;1;0;0;1;1;0;0
obésité;0;0;0;0;0;1;1;0;1
obtention;0;0;0;0;0;1;1;0;1
obtempérer;0;0;1;0;0;1;1;0;0
obsèques;0;0;0;0;0;1;0;2;0
obsessionnel;0;0;0;0;0;1;2;0;0
obscur;0;0;0;0;0;2;1;0;0
obama;0;0;1;0;0;1;1;0;0
négligé;0;0;0;0;0;1;1;1;0
négation;0;0;1;0;0;0;2;0;0
nécessiteux;0;0;0;0;0;0;1;2;0
nutriment;0;0;0;0;0;0;0;0;3
novice;0;1;0;0;0;2;0;0;0
nounou;0;0;1;0;0;0;0;2;0
notoire;0;2;0;0;0;1;0;0;0
nostalgie;0;0;1;0;0;2;0;0;0
non_fumeurs;0;0;0;1;0;0;0;1;1
nomade;0;1;0;0;0;1;0;0;1
noel;0;0;1;0;0;1;0;0;1
nocturne;0;0;1;0;0;0;0;0;2
niquer;0;0;0;0;0;0;1;2;0
nicotine;0;0;0;0;0;0;2;0;1
nicod;0;0;0;0;0;1;0;2;0
niaminacide;0;0;0;0;0;1;0;0;2
never;0;0;0;0;0;1;1;1;0
neutraliser;0;0;0;1;0;0;2;0;0
neutral;0;0;3;0;0;0;0;0;0
neurotoxique;0;0;0;0;0;0;0;1;2
neta;0;0;3;0;0;0;0;0;0
nerf;0;0;0;1;0;1;0;1;0
neonazis;0;0;0;1;0;0;1;0;1
navette;0;0;0;0;0;0;0;0;3
nationalisme;0;0;0;0;0;1;2;0;0
nassé;0;0;0;1;0;2;0;0;0
nage;0;0;0;0;0;1;0;2;0
métabolisme;0;0;0;0;0;0;1;0;2
méprisant;0;0;0;0;0;0;2;1;0
mélanie;2;0;0;0;0;0;1;0;0
méga;0;0;0;0;0;2;0;0;1
méfait;0;0;0;0;0;0;2;1;0
médiatisation;0;0;1;0;0;0;1;0;1
mysogine;0;0;0;0;0;1;2;0;0
mutation;0;0;0;0;0;0;3;0;0
museum;0;1;0;0;0;0;2;0;0
muscle;0;0;0;0;0;2;1;0;0
multirécidiviste;0;0;0;0;0;2;1;0;0
muet;0;0;2;0;0;1;0;0;0
move;0;1;0;0;0;1;1;0;0
moutier;0;0;1;0;0;0;1;1;0
motard;0;1;0;1;0;0;0;1;0
morbide;0;0;0;1;0;0;1;0;1
monopoliser;0;0;0;0;0;0;1;1;1
mongol;0;0;2;0;0;0;1;0;0
mondialisé;0;0;0;0;0;0;1;2;0
mondialiste;0;0;1;0;0;0;2;0;0
mondialement;0;0;0;1;0;0;0;1;1
monarchie;0;1;1;0;0;0;1;0;0
molécule;0;0;0;0;0;0;0;0;3
moeurs;0;0;0;0;0;1;2;0;0
mmmh;0;0;0;0;0;2;1;0;0
misandre;0;0;1;0;0;2;0;0;0
minéral;0;1;0;0;0;0;0;0;2
minage;0;0;0;0;0;0;0;2;1
millards;0;0;0;0;0;0;0;3;0
militarisation;0;0;0;0;0;1;0;2;0
militairement;0;0;2;0;0;0;1;0;0
milicien;0;0;2;0;0;0;1;0;0
mieu;0;0;0;0;0;3;0;0;0
microsoft;0;0;0;0;0;0;1;2;0
microplastiques;0;0;0;0;0;0;0;0;3
microbiote;0;0;0;0;0;0;1;1;1
micro_ondes;0;0;0;0;0;1;2;0;0
michael;0;0;0;0;0;1;0;2;0
mhh;0;0;2;1;0;0;0;0;0
metre;0;0;1;0;0;1;1;0;0
menstruées;0;0;0;0;0;2;0;1;0
menstruel;0;0;0;0;0;2;0;1;0
menstruation;0;0;0;0;0;2;0;0;1
meneur;0;0;1;0;0;0;2;0;0
meloni;0;0;1;0;0;1;1;0;0
medecins;0;0;0;0;0;2;0;1;0
medecin;0;0;0;0;0;2;0;0;1
mea_culpa;0;0;0;0;1;0;0;1;1
mdrrrrr;0;0;1;0;0;1;1;0;0
mazout;0;0;0;0;0;1;0;0;2
mat;0;0;0;0;0;1;1;0;1
masser;0;0;3;0;0;0;0;0;0
massage;0;0;0;0;0;0;1;1;1
mass;0;0;3;0;0;0;0;0;0
marseille;0;0;0;0;0;0;0;2;1
mario;0;0;0;0;0;0;2;1;0
marine;0;0;0;1;0;1;1;0;0
margoulin;0;0;1;0;0;2;0;0;0
marcel;0;0;0;0;0;1;0;1;1
manzo;0;0;1;0;0;0;2;0;0
manquement;0;0;1;0;1;1;0;0;0
mannequin;0;0;0;0;0;2;0;1;0
manier;0;0;0;0;0;2;1;0;0
manie;0;0;0;1;0;2;0;0;0
mandela;0;0;1;0;0;1;1;0;0
mandater;0;0;0;0;0;0;0;3;0
malmö;0;1;0;0;0;0;0;0;2
malaisant;0;1;0;0;0;2;0;0;0
maladroit;0;0;0;0;0;2;0;0;1
maintenance;0;0;0;0;0;0;0;3;0
magnon;0;1;0;0;0;1;1;0;0
maggi;2;1;0;0;0;0;0;0;0
magazine;0;0;1;0;0;0;2;0;0
madrid;0;0;2;0;0;0;0;1;0
made;1;0;0;0;0;0;0;1;1
machiste;0;0;0;0;0;3;0;0;0
mac;0;0;0;0;0;0;0;1;2
létalité;0;0;0;1;0;1;0;0;1
léser;0;0;0;0;0;1;1;0;1
légitimer;0;0;3;0;0;0;0;0;0
légitimement;0;0;0;1;0;0;1;1;0
légalisation;0;0;0;1;0;1;1;0;0
luter;0;0;0;0;0;0;1;2;0
lustre;0;0;0;0;1;0;2;0;0
ludique;0;0;0;0;0;1;1;0;1
lucerne;0;1;0;0;0;0;1;0;1
lubie;0;1;0;0;1;0;0;1;0
lsd;0;1;0;0;0;0;2;0;0
loyal;0;0;0;0;0;1;1;0;1
loris;0;0;0;0;0;1;2;0;0
lola;0;0;0;0;0;2;0;1;0
localement;0;0;0;0;0;0;0;0;3
littéraire;0;0;0;0;0;0;3;0;0
lisbonne;0;0;0;0;0;1;0;2;0
linkedin;0;0;0;0;0;1;0;2;0
lin;0;0;0;0;0;0;0;0;3
lidl;0;2;0;0;0;0;0;0;1
licence;0;0;0;0;0;1;1;1;0
libertarien;0;0;1;0;0;0;1;1;0
liberer;0;0;2;0;0;0;1;0;0
liberale;0;0;0;0;0;0;2;1;0
lgbtqia;0;0;1;1;0;0;1;0;0
leu;0;0;0;0;0;1;1;0;1
leonhard;0;1;0;0;0;0;2;0;0
lennon;0;0;0;0;0;0;3;0;0
legumes;0;0;0;0;0;0;0;0;3
legal;0;0;0;0;0;2;0;1;0
lavoc;0;0;0;0;0;0;2;0;1
lavabo;0;0;0;0;0;0;0;0;3
lauréat;0;0;0;0;0;1;1;0;1
lassitude;0;0;0;0;0;0;3;0;0
larousse;0;0;0;0;0;0;2;0;1
larbin;0;3;0;0;0;0;0;0;0
lanceur;0;0;1;0;0;1;1;0;0
lampadaire;0;1;1;0;0;0;1;0;0
lacs;0;1;0;1;0;1;0;0;0
lacrymos;0;0;1;2;0;0;0;0;0
lacrimo;0;0;0;3;0;0;0;0;0
laborieux;0;0;0;0;0;0;1;2;0
kévin;0;0;0;0;0;0;2;1;0
kv;0;1;0;0;0;0;0;1;1
koweït;0;0;3;0;0;0;0;0;0
kosovars;0;0;1;0;0;1;0;0;1
kosovar;0;1;0;0;1;0;1;0;0
ko;1;0;0;1;0;1;0;0;0
kiffe;0;1;0;0;0;1;0;1;0
kiff;0;0;0;1;0;0;2;0;0
kidnapping;0;0;1;0;0;0;2;0;0
khagn;3;0;0;0;0;0;0;0;0
kennedy;0;0;0;0;0;1;1;1;0
kate;0;0;0;0;0;0;1;0;2
justesse;0;0;0;0;0;2;1;0;0
jussy;0;0;0;0;0;0;0;1;2
jupe;0;0;0;0;0;1;1;0;1
jung;0;0;0;0;0;1;2;0;0
joyeuseté;0;0;0;0;0;0;0;2;1
joug;0;0;3;0;0;0;0;0;0
jojo;0;0;0;0;0;1;1;1;0
joconde;0;0;0;0;0;0;3;0;0
jimmy;1;1;0;0;0;1;0;0;0
jihad;0;0;3;0;0;0;0;0;0
jenish;0;0;0;0;0;2;1;0;0
jambon;0;1;0;0;0;0;1;1;0
jamais_vu;0;0;0;1;0;0;1;0;1
jalouser;0;1;0;0;0;0;0;2;0
ivg;0;0;0;0;0;0;2;1;0
isra;0;0;2;0;0;0;1;0;0
isolement;0;0;0;0;0;2;0;0;1
isl;1;0;2;0;0;0;0;0;0
isf;0;0;0;0;0;0;0;2;1
irréaliste;0;0;0;0;0;0;0;3;0
irrespirable;0;0;0;0;0;0;0;1;2
irl;0;0;0;0;0;3;0;0;0
iraq;0;0;0;1;0;2;0;0;0
ip;0;0;0;0;0;1;1;1;0
inéquitable;0;0;0;0;0;2;0;1;0
inéduqué;0;0;2;0;0;1;0;0;0
inédit;0;0;1;0;0;1;1;0;0
invitation;0;0;2;0;0;1;0;0;0
investigation;0;0;0;0;0;2;1;0;0
intéressé;0;0;0;0;0;2;0;1;0
introduction;0;0;0;0;0;0;2;1;0
intrinsèque;0;0;0;0;0;1;1;1;0
interpellation;0;0;0;0;0;1;0;2;0
intermittence;0;0;0;0;0;0;1;1;1
interface;0;0;0;0;0;1;0;2;0
interesse;0;0;1;0;0;0;1;1;0
intercepter;0;0;2;0;0;0;0;1;0
instrumentalisé;0;0;0;1;0;0;2;0;0
instrumentaliser;0;0;3;0;0;0;0;0;0
institutionnelles;0;0;1;0;0;0;2;0;0
instauration;0;0;1;0;0;0;2;0;0
insipide;0;0;0;1;0;0;1;0;1
inscription;0;0;0;0;0;0;1;2;0
inquiet;0;0;0;0;0;0;1;0;2
inouï;0;0;2;0;0;0;1;0;0
innover;0;0;0;1;0;0;0;2;0
injustifiable;0;0;1;0;0;0;2;0;0
injecter;0;0;0;0;0;1;0;1;1
inhérent;0;0;0;0;0;1;0;2;0
inhabituel;0;0;0;0;0;0;1;0;2
ingrat;0;0;0;0;0;1;0;2;0
infructueux;0;0;0;2;0;0;0;1;0
informatif;0;0;0;0;0;0;3;0;0
infondé;0;1;0;0;0;0;2;0;0
infernal;0;0;0;0;0;1;1;0;1
infarctus;0;1;0;0;0;1;0;0;1
inexpliqué;0;0;0;0;0;2;0;1;0
inertie;0;0;0;0;0;0;1;1;1
indéfendable;0;0;2;0;0;1;0;0;0
indécence;0;0;1;0;0;1;0;1;0
indu;0;1;0;0;0;0;1;1;0
indien;0;0;1;0;0;0;1;0;1
incontournable;1;0;0;0;0;1;1;0;0
inconsolable;0;0;2;0;0;0;1;0;0
inclu;0;0;1;0;0;0;0;2;0
incinération;0;0;0;0;0;0;0;0;3
incessant;0;0;2;0;0;0;0;1;0
incertitude;0;0;0;0;0;0;1;1;1
incendier;0;2;1;0;0;0;0;0;0
incarcération;0;0;1;0;0;2;0;0;0
incalculable;0;0;2;0;0;0;1;0;0
inaperçu;0;0;1;0;0;0;2;0;0
inadéquat;0;0;0;1;0;2;0;0;0
inadapté;0;0;0;0;0;0;1;1;1
imposant;0;0;0;0;0;0;1;2;0
impopulaire;0;0;0;0;0;0;2;1;0
implicitement;0;0;1;0;0;0;2;0;0
impeccable;0;0;0;0;0;1;0;0;2
immersion;0;1;0;0;0;0;1;1;0
illégitime;0;0;1;0;0;1;1;0;0
illustré;0;0;0;0;0;1;1;1;0
illusoire;0;0;0;0;0;1;0;2;0
ilan;0;0;2;0;1;0;0;0;0
iii;0;0;0;0;0;0;2;1;0
ii;0;0;0;0;1;0;1;0;1
ignazio;0;0;3;0;0;0;0;0;0
ig;0;0;0;0;0;0;2;0;1
ifd;0;0;0;0;0;0;0;3;0
idéaliser;0;0;0;0;0;1;2;0;0
idiome;0;0;0;0;2;1;0;0;0
idee;0;0;0;0;0;0;0;1;2
ide;0;0;0;0;0;2;0;1;0
ich;1;0;0;0;1;0;1;0;0
iceberg;0;0;0;0;0;0;1;1;1
iban;0;1;0;0;0;0;1;1;0
ib;0;0;0;3;0;0;0;0;0
hôtellerie;0;0;0;0;1;0;0;2;0
hérétique;0;0;1;0;0;0;2;0;0
hérisson;1;0;0;0;0;1;0;0;1
hécatombe;0;0;0;0;0;1;0;1;1
hyn;0;0;0;0;0;0;2;1;0
hydrocarbure;1;1;0;0;0;0;0;1;0
hydrate;0;0;0;0;0;0;0;0;3
humide;0;0;0;0;0;0;2;0;1
human;0;0;3;0;0;0;0;0;0
humainement;0;0;0;0;0;2;0;1;0
htag_génocide;0;0;2;0;0;0;0;1;0
hr;0;0;1;0;0;0;0;1;1
hpi;0;1;0;0;0;1;0;1;0
hors_la_loi;0;0;0;1;0;0;0;2;0
horlogères;0;1;0;0;0;0;0;1;1
hopp;2;0;0;0;0;0;0;0;1
hoodie;0;0;0;0;0;3;0;0;0
hongrie;0;0;2;0;0;0;1;0;0
hollywoodien;0;0;0;0;0;0;3;0;0
hollande;0;0;1;0;0;0;1;0;1
hispanique;0;0;1;0;0;1;1;0;0
his;0;0;2;0;0;1;0;0;0
hihi;1;0;0;0;0;1;1;0;0
hibernation;0;0;0;0;0;2;1;0;0
het;0;0;0;0;0;2;1;0;0
here;0;1;1;0;0;1;0;0;0
hectare;0;0;1;0;0;1;0;0;1
hebdomadaire;0;0;0;0;0;0;0;2;1
heart;0;0;0;0;0;1;1;0;1
hd;0;0;0;0;0;0;0;1;2
haye;0;0;2;0;0;1;0;0;0
hawaï;0;0;1;0;1;0;0;0;1
harmoniser;0;0;0;0;0;1;0;2;0
harmonie;0;0;1;0;0;0;1;0;1
harceleurs;0;0;0;0;1;1;1;0;0
hahahahaha;0;2;0;0;0;0;1;0;0
hache;0;0;1;0;0;2;0;0;0
habile;0;1;0;0;0;1;1;0;0
gérard;0;0;0;0;0;0;1;0;2
géothermie;0;0;0;0;0;0;0;0;3
géo;0;1;0;0;0;0;2;0;0
générées;0;0;0;0;0;0;3;0;0
génocider;0;0;2;1;0;0;0;0;0
gén;0;0;2;1;0;0;0;0;0
gypaète;0;0;0;0;0;0;1;1;1
gwer;0;1;0;0;2;0;0;0;0
guitare;0;0;0;1;0;2;0;0;0
gueux;0;0;0;0;0;1;0;1;1
guess;0;0;1;0;0;0;1;1;0
gucci;0;1;0;1;0;0;0;1;0
groland;0;1;1;0;0;0;0;0;1
great;2;0;0;0;1;0;0;0;0
gravier;0;1;0;0;0;1;0;0;1
gravats;0;0;3;0;0;0;0;0;0
gratos;0;0;0;1;0;0;0;1;1
grassement;0;0;0;0;0;0;1;2;0
graphistes;0;0;0;0;0;0;0;3;0
gracieusement;0;0;1;0;0;0;0;1;1
gouvernant;0;0;1;1;0;0;1;0;0
gourou;0;0;0;0;0;0;3;0;0
gore;0;0;0;0;0;1;2;0;0
gonflable;0;0;0;0;0;1;0;0;2
golfe;0;0;2;0;0;0;0;1;0
golf;0;0;1;0;0;0;1;0;1
golan;0;0;3;0;0;0;0;0;0
gogo;1;0;0;0;0;1;0;1;0
glander;0;0;0;1;0;0;0;1;1
gland;0;0;0;0;0;1;0;1;1
glamour;0;0;1;1;0;0;0;0;1
