goût;2;4;2;29;2;7;5;13;3
fameux;5;1;1;1;1;3;3;43;8
europe;6;0;3;9;6;24;9;4;4
emji_visage_souriant_avec_auréole;0;1;1;5;0;1;3;22;16
emji_deux_coeurs;1;0;1;1;1;9;2;2;37
boire;2;10;0;1;4;15;3;30;1
belge;0;1;2;2;0;8;42;4;3
énorme;1;6;2;5;8;15;1;15;11
politique;0;1;0;7;17;32;0;2;2
nostalgie;0;0;0;3;1;6;0;2;53
joyeux;0;0;0;0;0;9;2;4;50
habitude;4;7;2;13;2;30;0;2;6
gueule;0;4;3;7;1;13;1;33;3
expérience;0;0;0;9;4;34;1;5;12
empêcher;0;2;9;6;14;30;1;3;1
connaissance;1;3;1;15;7;26;0;2;10
café;2;4;6;2;0;15;1;31;2
tromper;0;1;2;24;8;11;2;7;6
salaire;0;0;25;1;15;18;1;1;2
réel;0;2;0;24;6;23;0;4;5
pari;1;1;1;2;5;16;16;17;3
nombreux;0;7;1;5;11;27;3;7;4
mériter;0;6;1;8;13;18;1;8;9
intéresser;0;2;2;11;19;19;0;4;1
info;2;6;0;10;1;13;14;14;3
impossible;4;3;11;5;3;28;1;6;4
général;3;2;2;14;4;26;3;9;2
final;2;4;2;7;5;32;0;6;4
emji_visage_qui_regarde_entre_ses_doigts;2;4;0;15;2;7;0;27;1
emji_visage_de_clown;2;6;4;22;1;2;6;6;1
degré;1;1;1;8;0;10;0;39;1
cul;44;0;0;2;1;5;3;9;0
actuellement;0;4;4;5;3;32;11;3;3
étude;0;2;0;20;5;24;3;5;1
étonner;0;5;4;2;4;34;1;9;5
utile;16;5;2;5;6;26;1;2;1
tristesse;0;0;1;4;2;19;0;3;35
roi;1;0;7;3;2;17;0;11;22
produit;0;28;3;8;2;15;2;2;0
entier;5;6;0;2;1;40;1;1;7
courant;6;3;4;9;10;13;8;9;1
bosser;0;4;5;0;3;30;5;13;2
évolution;0;1;0;12;6;34;0;3;6
wow;1;0;0;4;2;12;1;10;32
verre;2;36;0;0;1;5;1;13;0
tour;1;2;1;2;1;27;2;19;8
supporter;0;5;4;4;5;38;1;4;0
retraite;0;0;0;0;9;16;5;19;11
pur;0;7;0;7;3;11;4;4;27
juger;0;1;0;28;3;19;1;3;3
formidable;1;2;0;2;2;4;1;2;49
décéder;0;6;0;1;5;13;4;3;30
dos;2;8;5;0;3;20;1;21;1
compter;1;4;2;5;2;37;1;2;7
collège;0;1;0;9;0;21;1;21;5
apprentissage;0;1;3;2;3;45;0;2;1
1er;2;3;0;6;5;5;1;31;8
subir;0;0;1;14;11;30;0;2;2
purée;0;1;1;3;1;5;0;7;42
insulter;0;1;2;36;2;10;1;7;0
fromage;13;6;2;7;1;9;4;12;2
fondue;17;0;0;2;1;9;3;20;4
extraordinaire;0;0;0;2;2;5;0;1;51
emji_trèfle_à_quatre_feuilles;0;0;0;0;0;5;1;1;48
bizarre;4;2;2;30;3;6;1;11;2
tjs;3;0;2;1;5;13;0;22;7
ski;0;0;0;1;0;4;1;40;13
saint;0;0;0;7;3;18;4;16;7
risque;1;4;11;5;8;27;0;1;1
religion;1;0;0;32;4;14;1;4;0
nègre;0;1;0;9;1;1;1;43;0
nouvelle;0;0;1;12;2;27;0;10;9
ménager;1;2;0;1;43;6;1;2;0
monter;2;3;2;0;2;25;2;18;5
exceptionnel;0;2;0;3;3;10;3;4;36
conscience;0;6;0;13;5;28;1;0;7
argument;1;4;0;36;2;4;1;7;0
schneck;29;2;0;3;0;2;1;10;2
respectueux;2;0;0;8;3;36;0;1;9
ps;2;2;4;12;0;5;1;29;4
pote;0;0;0;2;1;8;0;41;5
message;0;0;2;27;5;8;3;4;10
logique;1;1;1;35;1;6;3;5;3
campagne;1;18;0;3;2;15;6;7;5
actualité;1;3;1;5;2;14;3;6;23
élevé;0;2;5;4;1;36;1;3;6
science;1;1;0;41;0;8;1;0;0
grand_mère;4;2;0;5;2;12;2;7;24
espèce;1;26;2;12;2;10;0;3;1
emji_rose;0;0;0;0;0;0;0;0;46
caméra;0;1;12;7;1;20;0;13;0
baisser;2;5;1;8;1;37;1;2;2
anglais;2;1;0;4;2;23;5;18;0
âgé;3;5;0;7;5;21;0;6;9
tt;1;3;1;11;3;13;1;11;10
soin;0;16;1;2;6;25;0;2;6
profiter;0;2;0;3;4;24;0;6;19
parfaire;3;6;1;7;8;15;1;10;7
ordinateur;0;3;1;33;2;11;0;4;0
nord;5;0;0;2;2;2;35;4;2
milieu;0;2;0;6;4;29;1;4;8
humour;0;0;0;7;0;6;0;32;11
fan;4;1;1;2;3;12;0;10;22
emji_visage_triste_mais_soulagé;0;1;0;3;1;23;0;2;2
emji_tête_de_fou;1;0;0;1;0;3;4;42;4
chaise;1;1;0;1;2;11;1;15;26
vélo;0;2;1;0;3;14;1;30;2
unique;1;5;27;4;1;6;2;5;4
sauver;2;15;1;2;5;18;0;4;8
rouge;0;1;0;1;2;15;9;23;3
rigoler;0;2;0;7;1;10;3;30;2
ressentir;0;1;0;23;4;21;1;3;3
moquer;4;0;2;9;4;21;2;13;1
lien;0;1;0;11;0;26;4;3;11
joie;0;2;0;4;2;10;0;3;36
fesse;45;0;0;1;0;4;0;6;0
emji_crâne;4;0;0;3;1;6;2;36;1
désir;0;1;2;0;3;29;0;1;19
déranger;0;5;1;30;2;2;2;11;1
droite;0;0;1;4;25;7;5;9;0
chemin;1;4;0;6;14;11;4;3;12
saison;0;0;1;2;1;6;0;7;38
sage;0;0;0;1;1;3;1;0;49
présenter;1;3;0;5;5;26;1;8;2
proche;0;7;0;8;5;17;10;0;8
paraître;0;5;0;22;4;13;2;5;3
mondial;0;2;6;5;21;12;2;2;4
minute;0;1;1;4;4;21;8;10;2
maîtresse;0;1;1;2;1;31;0;6;9
erreur;1;2;3;6;4;28;4;3;1
dingue;1;2;0;9;7;13;2;14;8
considérer;2;14;1;8;14;10;0;4;2
chanter;0;0;0;2;8;6;4;14;20
bruit;0;2;1;1;0;38;3;9;1
apporter;1;5;0;11;4;20;1;3;9
émotion;0;2;0;3;3;6;0;0;40
télé;0;1;0;6;2;22;9;9;5
présent;1;4;2;11;3;26;4;3;1
physique;0;1;0;13;7;26;0;1;6
meuf;0;1;1;3;3;6;1;33;3
malade;0;8;0;2;2;31;0;8;1
majorité;1;1;2;9;5;30;3;1;2
couple;1;2;0;3;30;4;0;0;13
calme;0;2;0;6;1;34;2;4;4
bientôt;0;1;3;2;1;26;6;11;4
vaud;0;0;1;0;0;1;46;1;2
reposer;0;0;0;2;2;3;0;0;47
passion;0;1;1;4;1;21;0;4;21
nan;4;0;0;3;4;8;2;27;1
julien;0;0;0;1;0;1;0;2;48
habiller;1;0;1;9;3;16;0;20;2
genevois;0;1;0;0;0;3;36;11;2
excuser;1;0;3;30;2;7;4;5;1
ds;2;5;2;4;3;7;4;20;7
casser;0;4;1;6;1;21;0;17;4
agréable;0;1;3;21;2;8;0;2;17
souci;1;3;1;6;9;13;2;11;6
seconde;0;5;1;6;0;21;0;11;6
scientifique;0;0;1;34;1;7;0;0;0
pâtisserie;1;0;1;30;0;1;0;16;0
personnel;3;6;4;19;5;9;0;3;2
hahaha;0;0;0;0;1;2;0;35;11
essentiel;4;3;0;4;6;29;0;1;5
emji_tête_à_l_envers;2;3;3;15;1;8;3;8;8
décider;0;3;2;3;6;31;0;4;1
critique;0;1;0;31;4;11;3;1;0
comportement;0;7;1;16;6;20;0;2;0
cacher;1;3;8;5;2;22;1;9;1
victime;0;3;1;30;3;9;0;2;3
traverser;2;1;1;1;1;33;3;3;4
récréation;0;0;0;1;1;4;0;0;44
romand;6;0;1;0;0;1;40;0;3
remplir;2;5;1;3;3;17;0;6;9
remplacer;4;4;4;7;2;24;1;3;2
putain;0;1;0;1;1;5;3;33;7
probablement;0;2;1;9;17;9;2;7;4
malheureux;0;21;0;4;1;16;0;1;7
inutile;1;3;5;23;2;15;0;0;2
horrible;1;5;4;4;0;32;1;4;1
fonctionner;2;2;0;8;7;26;1;3;1
emji_pouce_vers_le_haut_peau_claire;2;0;0;3;0;0;1;25;16
douceur;0;0;0;1;2;4;0;1;43
direct;3;3;0;5;7;20;2;11;1
danser;0;0;0;1;0;13;0;25;11
coûter;0;3;7;3;1;21;3;8;3
chaussette;2;0;0;1;0;1;1;43;2
bouger;3;2;2;3;6;26;0;6;3
acteur;0;0;0;3;1;5;2;6;31
rêver;0;1;1;0;6;18;1;2;20
récré;0;1;0;0;0;3;1;5;40
refaire;3;2;0;5;1;9;0;20;10
quitter;0;3;1;0;17;16;4;1;5
pépite;0;0;0;2;0;1;0;7;40
mariage;0;0;2;6;23;3;0;10;4
magique;1;4;0;3;0;6;0;4;33
jeter;0;21;0;1;1;12;0;14;1
féministe;1;0;0;5;27;3;0;9;1
epoque;2;1;0;3;1;5;9;11;18
enlever;3;2;1;3;3;16;1;20;2
emji_visage_souriant_avec_de_grands_yeux;0;3;0;4;0;3;2;4;31
emji_visage_qui_vomit;8;2;2;6;0;7;1;15;0
critiquer;2;2;0;24;3;15;2;2;1
bel;0;1;1;5;1;9;6;4;24
avion;0;4;5;1;1;24;2;12;0
arabe;4;0;0;9;0;7;1;25;0
étranger;0;3;1;18;2;11;11;1;1
vision;0;2;0;15;13;10;1;0;7
technique;1;1;7;1;1;23;0;12;2
souffrir;0;6;1;3;4;27;0;6;1
soirée;0;2;0;4;2;19;0;12;10
serviette;43;0;0;1;0;0;0;1;0
répéter;1;0;0;26;0;11;0;3;1
prénom;0;0;0;6;2;8;0;12;18
portable;2;1;0;1;0;34;0;5;6
personnage;0;0;1;4;0;6;1;6;28
machine;4;0;2;2;7;23;0;2;7
jardin;1;28;0;2;0;6;2;6;2
hyper;4;0;0;9;11;12;3;3;8
emji_mains_qui_forment_un_coeur;2;2;0;0;1;2;0;0;36
emji_mains_en_prière_peau_moyennement_claire;0;3;0;1;2;3;0;4;33
emji_coeur_blanc;0;0;0;1;0;1;1;1;37
emji_biceps_contracté;0;2;0;1;4;5;0;3;18
contexte;1;0;0;32;0;4;0;8;3
chocolat;0;0;1;6;1;7;3;28;0
bouche;1;0;0;17;2;8;2;12;7
bande;3;0;2;0;3;10;0;21;8
voyage;2;0;5;3;0;19;1;1;18
supprimer;0;5;1;8;16;10;0;4;3
réussir;0;3;2;4;6;24;0;3;6
proposer;1;5;0;2;10;18;3;6;1
participer;0;3;0;3;16;18;0;5;3
multiplication;0;0;0;0;0;1;0;2;1
minimum;0;0;0;10;8;28;2;0;0
marrant;2;0;1;8;1;4;2;27;4
limite;2;1;2;13;5;14;1;7;2
feu;0;7;1;3;2;7;4;20;4
dépasser;0;1;0;3;4;24;0;13;2
douchette;48;0;0;0;0;0;0;0;0
chrétien;1;0;0;30;2;4;0;2;2
chapeau;0;1;0;3;2;8;0;6;28
bébé;3;5;1;14;0;17;0;0;4
wc;43;0;0;0;0;1;0;0;0
vide;2;7;7;6;0;21;0;3;1
vache;1;4;0;3;0;12;5;19;4
titre;1;1;0;9;11;4;0;17;4
taper;0;6;1;6;11;17;1;6;0
pigeon;1;29;0;2;3;4;0;2;3
personnellement;1;1;0;25;2;11;1;5;2
paradis;0;3;0;0;3;9;2;2;29
nettoyer;31;1;1;0;1;10;0;1;0
lunette;0;0;1;4;1;7;1;23;8
installer;28;2;0;1;0;9;2;2;2
futur;0;0;0;9;0;28;0;4;5
foi;0;1;0;33;2;2;2;1;5
enseigner;0;1;3;2;4;27;1;2;1
emji_visage_implorant;1;1;2;2;0;6;0;2;32
correctement;1;0;1;30;2;6;1;5;1
concerner;2;3;1;29;2;7;0;1;2
combat;2;1;0;1;34;4;0;3;2
bleu;1;0;0;1;1;5;15;14;6
apparemment;1;3;1;22;1;8;2;7;1
uniquement;0;5;1;4;19;12;0;4;1
source;0;4;2;18;0;11;0;2;6
sain;0;7;0;0;3;25;0;4;8
repas;0;7;0;1;1;16;4;13;4
renseigner;1;3;1;12;6;19;2;2;0
québec;21;0;0;1;0;1;6;4;13
parfaitement;2;0;0;24;3;6;0;1;9
ménage;6;2;2;1;30;4;0;1;1
légende;0;1;0;6;4;9;6;9;11
lumière;0;1;2;3;2;24;1;1;12
impressionnant;0;1;0;4;1;1;0;2;38
espagne;22;0;0;2;0;14;2;3;4
effort;0;1;0;12;6;21;1;2;4
désoler;2;2;0;9;0;21;2;6;1
débile;0;1;1;23;3;8;0;8;0
cuisine;1;1;0;2;16;20;0;4;3
consommation;0;1;0;2;1;38;0;1;1
commun;4;5;3;11;2;11;3;7;1
bêtise;1;4;0;32;0;4;0;2;1
terrible;0;5;0;3;6;23;0;3;4
retenir;0;0;0;2;4;12;1;14;11
ramener;0;1;0;18;0;9;1;8;7
pousser;0;1;6;13;6;16;0;2;1
pourri;0;2;1;1;2;31;0;4;2
ordre;0;3;0;8;6;26;0;0;0
musulman;20;0;1;12;3;2;0;4;1
idem;1;2;1;0;3;18;1;12;4
i;3;1;0;3;2;7;1;18;9
grandir;0;1;1;6;3;18;9;1;6
filmer;0;1;2;1;2;17;7;9;7
ennuyer;0;2;1;25;0;3;1;6;3
emji_visage_épuisé;2;0;14;1;1;2;0;2;4
emji_visage_qui_fond;1;1;0;4;0;7;3;13;10
dormir;0;4;1;1;1;16;0;19;4
confirmer;1;4;0;6;2;7;3;20;3
compliqué;1;1;3;5;1;25;2;5;2
ciel;1;2;1;0;2;13;2;15;9
bras;1;2;0;3;0;17;0;13;9
benett;0;0;0;1;0;1;1;39;3
avouer;0;1;0;6;0;7;2;20;10
énormément;1;3;0;8;9;18;1;1;4
visiblement;0;2;0;22;0;3;0;17;0
tv;1;0;1;1;2;19;10;8;2
terminer;1;1;0;3;0;21;0;16;1
soutenir;0;0;1;13;15;8;3;2;2
responsable;0;6;3;7;2;24;1;0;0
mémoire;0;0;0;0;1;24;2;3;14
mythique;0;2;0;2;1;1;1;2;36
mr;2;1;0;3;3;3;0;18;14
moche;0;0;0;0;0;6;2;32;2
misère;2;1;1;3;3;33;0;0;0
lavette;39;0;0;0;0;1;0;0;0
intérieur;0;3;2;1;5;14;4;8;5
h;0;0;0;0;1;7;1;30;4
forêt;0;31;0;0;0;4;2;1;4
emji_visage_nauséeux;10;3;1;4;1;3;0;17;0
emji_visage_de_geek;0;0;1;7;1;4;1;20;3
cousin;1;1;1;1;0;2;7;21;6
construire;5;4;0;10;2;20;1;1;2
compagnie;0;22;0;4;3;7;0;2;6
assurer;0;2;6;4;7;19;0;1;6
activité;0;5;1;6;8;16;0;3;3
énergie;0;5;0;4;3;16;0;3;12
wallah;0;0;0;35;0;1;2;4;2
viande;0;36;0;0;0;1;2;4;1
recherche;0;2;1;17;5;10;0;4;5
radio;0;0;0;2;0;7;24;7;2
privé;1;1;2;3;0;28;0;3;2
peuple;1;1;1;9;1;18;7;0;5
negre;0;0;0;8;0;0;0;32;0
milliard;1;2;6;1;16;8;2;1;0
lever;1;1;1;4;3;21;0;6;4
gâteau;0;2;0;19;0;4;1;15;0
emji_étoile_brillante;0;0;0;0;0;1;1;0;24
constater;0;5;0;4;3;26;0;1;4
connerie;0;0;1;28;2;10;1;2;0
commenter;1;2;0;22;2;3;3;8;2
club;0;1;1;0;4;16;0;15;7
balle;1;1;0;0;3;4;0;28;5
vêtement;2;3;1;1;2;10;0;21;1
tres;3;1;0;3;2;9;1;5;18
tecktonik;0;0;0;2;2;2;0;29;4
soigner;0;2;1;2;2;27;0;0;6
reprendre;2;1;1;6;2;13;0;14;3
rencontrer;0;0;0;3;3;20;0;1;16
refuser;0;3;2;7;14;8;3;5;1
québécois;0;0;0;0;0;0;39;1;1
produire;4;10;3;3;2;19;2;0;0
mouvement;0;0;0;5;10;19;0;2;3
inverse;0;1;1;6;18;3;1;12;0
information;1;2;1;5;6;18;2;2;5
génie;0;0;0;4;2;9;1;8;18
employé;1;2;12;8;4;13;1;1;1
emji_visage_avec_un_monocle;2;1;2;5;7;6;1;14;3
développer;0;4;2;7;1;24;1;2;1
désormais;0;3;2;9;5;18;0;5;1
définition;1;1;0;23;1;2;1;9;5
double;2;1;4;4;4;14;0;7;5
cycle;0;6;0;3;9;1;0;10;11
covid;2;2;25;0;1;6;0;3;2
bus;0;2;4;1;2;7;4;21;1
avancer;0;5;0;2;6;24;0;1;3
élocution;0;0;0;25;0;0;2;1;14
égoïste;0;5;0;1;18;9;0;0;9
vol;0;0;32;0;1;2;2;4;0
visionnaire;0;0;0;3;1;1;0;2;35
vin;1;0;0;0;0;2;7;29;1
turc;1;0;11;2;1;19;1;0;0
sincère;0;1;0;4;1;4;0;1;29
quartier;0;11;0;1;0;16;1;3;7
oiseau;0;25;0;1;1;5;2;0;6
mtn;0;1;1;11;1;6;1;18;1
invention;20;1;0;3;2;10;0;2;2
intime;38;0;0;0;1;2;0;0;1
haine;1;2;0;15;5;9;3;3;3
gratuit;0;1;1;7;5;19;2;1;1
emji_yeux;2;2;0;2;2;6;4;16;5
condition;1;6;0;0;6;22;0;0;4
chier;2;2;0;6;1;14;0;16;0
tâche;0;0;0;0;33;1;0;1;2
tit;1;0;1;0;0;0;1;27;6
superbe;0;3;0;1;1;6;0;5;24
scolaire;0;0;0;5;0;27;0;5;1
r;0;2;0;0;1;7;1;23;4
plage;1;1;0;1;2;4;4;6;20
pantalon;2;0;0;1;2;3;1;25;6
marque;1;2;0;1;2;4;0;28;1
joueur;0;0;1;3;6;17;1;7;4
instituteur;0;1;1;4;0;20;0;0;4
inspirer;1;2;0;2;2;2;4;6;20
gérer;0;0;2;4;4;25;1;3;1
fleur;0;7;0;0;7;12;1;3;10
extrême;0;0;0;7;10;16;1;2;3
espace;1;5;1;0;6;24;1;0;0
emji_coeur_étincelant;0;0;0;0;0;1;0;0;33
débat;1;0;0;18;4;6;0;8;2
corde;0;1;1;2;1;3;0;1;31
coin;0;1;0;0;2;15;4;15;3
clope;0;0;0;2;1;8;2;21;6
adopter;1;22;0;3;2;6;0;2;4
sud;3;0;2;2;0;5;13;14;1
sortie;1;0;2;2;0;13;2;17;1
sorte;1;2;0;5;3;20;2;5;1
représenter;0;5;0;6;14;5;1;1;7
programme;0;0;1;1;1;23;2;0;2
poubelle;0;26;0;0;0;2;3;3;4
orthographe;0;0;0;22;2;7;1;3;0
opinion;0;1;0;21;1;12;1;2;1
objet;2;19;0;4;5;9;0;0;1
mdrrr;1;3;0;4;2;1;2;24;2
fruit;0;27;1;0;4;3;1;3;1
entreprise;5;6;1;4;9;11;0;3;1
enfer;1;1;1;3;3;25;1;3;2
emji_visage_festif;0;0;1;2;0;0;0;4;26
documentaire;1;1;0;9;1;11;3;0;12
contrairement;2;6;4;10;2;13;3;0;0
complet;2;3;1;2;2;13;3;10;4
climatique;0;0;0;32;0;6;0;0;0
champion;0;0;0;6;10;7;1;9;6
centre;0;10;0;5;1;15;5;0;1
tôt;0;1;0;8;2;17;0;8;2
taille;2;4;0;2;5;7;1;18;0
stupide;0;0;0;17;6;11;1;1;0
stade;1;1;2;2;1;23;3;5;0
réaliser;1;1;0;3;6;19;2;2;4
regretter;2;0;0;2;0;22;2;6;4
préparer;0;4;3;0;0;23;1;5;1
philosophie;0;0;0;6;2;8;1;3;16
particulier;0;6;1;9;1;11;1;4;6
obligatoire;11;4;3;1;4;8;1;5;1
lettre;0;2;0;1;0;15;6;12;1
jesus;0;0;0;7;1;16;1;8;2
george;1;1;0;0;18;3;0;6;9
fribourg;1;0;0;0;0;3;24;5;5
frapper;0;1;0;16;0;17;0;4;0
extrêmement;2;3;0;14;1;9;0;2;4
emji_partition;0;0;0;1;1;0;0;0;33
emji_miam;0;0;1;0;1;0;1;24;8
croix;0;0;0;4;0;17;0;7;1
concours;0;1;0;5;0;4;14;10;2
carrément;1;2;0;1;1;3;1;26;4
avenir;0;0;0;3;2;28;0;1;4
alcool;0;5;1;4;0;14;1;10;2
travers;1;2;0;0;3;23;0;5;4
tjrs;0;2;0;4;1;2;3;17;7
rôle;0;1;3;1;9;20;0;1;3
réduire;3;5;2;3;7;14;0;0;1
quotidien;2;1;0;1;7;21;0;3;2
qd;2;5;0;4;3;14;1;5;4
péjoratif;0;0;0;33;0;0;0;5;0
pierre;0;3;0;1;3;4;8;11;5
millier;1;10;1;3;0;17;1;2;2
juif;3;1;1;8;2;3;0;3;0
iphone;0;0;0;4;0;29;0;4;1
inviter;1;1;1;9;4;7;1;10;4
inquiéter;0;1;1;3;2;7;1;20;3
européen;3;2;2;2;3;13;2;7;1
couteau;1;0;1;3;0;8;3;7;1
coop;0;33;0;0;0;0;0;1;2
contenter;0;2;0;0;1;21;1;0;12
conduire;0;3;0;6;2;8;7;9;2
banque;0;1;2;0;17;9;0;4;0
article;0;4;15;5;2;9;1;1;0
ancêtre;7;0;0;8;1;6;0;7;8
affaire;3;0;2;2;1;8;2;18;2
violent;0;3;0;3;6;20;1;1;3
vert;0;2;2;1;2;4;0;20;6
trou;5;2;0;2;2;7;1;18;0
transmettre;0;5;1;0;0;17;0;4;8
transformer;0;4;3;5;5;11;1;3;4
tranquille;0;3;2;0;4;19;1;6;2
total;0;1;0;5;7;14;0;4;5
spécial;1;0;0;1;4;7;0;5;19
soumettre;0;0;0;2;26;3;1;3;0
site;0;0;0;2;0;5;18;4;4
sexe;0;5;0;7;18;2;0;3;0
rapide;1;1;1;1;4;5;1;10;0
piscine;0;1;10;2;1;6;3;7;6
mystère;1;1;15;0;0;1;0;17;1
matériel;0;1;0;2;1;24;1;1;5
lier;1;3;1;4;7;18;0;1;1
jouet;0;2;0;2;0;25;0;2;4
ignorance;0;3;0;15;4;5;0;5;3
hasard;0;1;1;24;1;2;1;5;1
gouvernement;0;6;2;7;4;16;0;2;0
enseignement;0;0;0;1;3;23;0;1;4
emji_tas_de_crotte;8;1;0;9;0;1;1;10;2
emji_signe_de_la_main;0;0;0;6;3;5;1;5;11
emji_femme_qui_hausse_les_épaules;1;1;0;15;1;7;0;9;1
emji_coeur_brisé;0;3;0;0;1;3;0;0;23
défendre;1;2;1;9;11;8;0;2;2
croiser;0;5;0;2;3;15;0;4;8
crier;0;2;0;15;0;13;1;4;1
confiance;0;1;0;2;2;23;1;0;7
claudia;0;0;0;1;1;1;2;0;31
chaîne;0;3;0;1;0;16;6;11;0
charme;0;0;0;4;1;3;1;1;26
catastrophe;0;4;0;4;1;22;0;4;0
bordel;1;3;0;3;0;3;1;20;6
bienveillant;0;2;0;6;5;13;1;1;9
anniversaire;0;1;0;0;0;7;0;0;28
vérifier;2;2;23;1;2;1;1;3;0
voleur;0;0;25;0;0;4;0;1;0
visage;3;0;0;1;3;6;1;3;18
video;0;1;0;1;2;1;2;20;9
version;1;0;0;1;1;6;4;21;2
télévision;0;1;0;3;0;1;25;2;4
transport;0;14;4;0;3;9;1;1;1
tenue;0;1;0;11;2;4;0;14;3
supérieur;0;4;1;22;1;5;0;0;0
sol;1;0;1;10;0;17;2;2;1
remonter;1;0;0;2;1;6;7;3;15
rassurer;2;0;1;3;14;7;0;7;1
pull;0;0;0;1;0;0;1;29;5
principe;2;2;2;7;2;16;1;2;2
poisson;1;6;1;2;0;3;1;4;0
pitié;2;3;0;7;14;2;0;6;1
paire;0;0;0;0;0;12;0;16;8
nostalgique;0;0;0;2;0;12;0;13;9
moteur;1;0;8;1;0;12;0;9;2
matière;2;2;0;9;1;18;0;2;1
ligne;1;0;0;2;3;16;2;8;3
informer;0;5;0;7;6;12;1;2;1
imposer;1;0;3;7;9;15;0;1;0
geste;2;3;0;2;4;10;0;0;15
fumeur;0;1;13;2;0;13;1;3;0
fantastique;3;2;0;1;1;2;0;1;26
entraîner;1;2;0;1;7;11;1;5;5
curieux;0;1;0;5;0;21;0;7;1
collègue;1;0;5;0;0;9;1;15;3
chef;0;0;7;4;0;12;0;9;3
chasse;2;19;0;2;0;5;0;5;3
calculer;0;0;0;11;2;16;0;1;0
bénir;0;2;0;2;2;7;1;1;21
bouffer;0;28;0;0;0;2;0;5;0
ajouter;2;1;3;11;4;7;2;4;2
adolescence;3;0;0;1;0;7;0;6;19
adapter;0;12;0;10;2;9;0;0;1
abandonner;5;22;0;0;2;3;1;3;0
véritable;0;1;1;4;3;6;1;2;16
voter;0;1;2;5;16;7;2;1;0
secret;0;4;1;3;4;11;0;3;6
responsabilité;0;3;1;1;7;17;0;0;5
rappel;0;1;1;3;3;6;0;4;17
punaise;0;0;0;0;0;8;1;20;6
prononcer;3;0;1;4;0;2;18;4;3
planter;0;2;0;3;0;9;0;5;1
parisien;1;0;0;1;1;1;25;0;1
paquet;0;1;10;1;0;6;8;6;1
nécessaire;0;3;1;2;2;19;0;5;2
notamment;3;6;0;7;4;13;0;0;1
new_wave;0;0;0;0;1;0;2;21;8
micro;0;18;0;2;1;3;0;6;4
marché;0;0;1;1;1;24;7;1;0
lundi;0;0;0;0;0;5;1;24;3
lancer;1;0;0;4;2;14;0;13;1
journal;0;0;1;1;0;10;3;10;7
instagram;0;1;1;18;4;8;0;0;3
humble;0;1;0;3;1;7;1;0;21
frais;4;3;0;0;2;14;0;6;6
fragile;0;14;0;6;1;6;0;6;0
emji_visage_éméché;0;3;2;13;1;3;0;5;1
emji_visage_qui_fait_un_salut_militaire;0;1;4;13;0;2;1;4;8
chasser;0;28;0;2;0;2;0;2;1
arrivée;2;1;1;1;2;10;12;4;2
armée;0;0;1;4;1;11;9;8;0
ahah;1;1;0;3;0;2;1;21;5
égalité;0;0;0;1;32;0;0;0;0
youtube;0;0;1;0;2;19;0;4;7
vote;0;0;0;1;23;1;2;3;1
stop;2;0;1;3;0;14;0;8;4
smartphone;0;0;1;2;0;25;0;2;3
réveiller;0;3;1;2;1;11;1;11;4
raisonnement;0;3;1;13;4;9;0;0;1
pudeur;0;0;0;2;0;6;0;1;25
policier;0;0;0;0;0;11;1;14;4
plan;1;4;1;1;2;16;0;6;1
perte;0;3;1;5;3;17;0;4;0
nez;0;1;1;5;0;11;1;9;4
maître;0;3;0;1;1;24;0;2;2
interviewer;0;0;1;23;2;1;1;1;5
incapable;0;0;0;4;5;15;0;1;2
immense;0;3;0;4;3;10;1;0;13
gêner;1;2;0;16;3;7;1;1;1
gentillesse;0;1;0;1;1;6;1;0;24
emji_visage_avec_les_sourcils_relevés;2;0;0;3;0;5;3;16;0
difficulté;0;1;0;4;0;24;0;1;3
deja;0;2;1;3;1;15;0;4;5
coucher;0;1;1;3;16;7;0;4;0
concept;0;1;0;20;1;2;0;1;7
classique;0;1;2;5;0;1;1;19;5
christ;0;0;0;9;2;6;1;3;6
cancer;2;4;3;0;1;24;0;0;0
bureau;3;0;1;0;1;16;0;12;0
assumer;0;0;0;2;20;1;0;7;1
étonnant;0;3;1;13;2;5;1;5;3
walkman;0;0;0;1;0;1;3;21;4
vivement;0;0;0;5;0;14;1;7;6
vieillir;0;1;1;0;0;13;0;5;11
team;2;0;1;0;0;1;1;21;6
talent;1;0;0;4;4;4;3;2;15
survivre;0;11;0;1;4;14;0;0;3
secte;0;0;1;1;1;4;0;4;0
réaction;1;2;0;10;1;14;0;2;2
printemps;0;2;0;0;0;3;0;0;27
pratiquer;0;1;7;1;8;5;1;1;2
papi;0;0;0;0;3;5;1;4;20
midi;2;0;0;1;0;4;2;22;1
marquer;0;1;0;0;0;11;7;1;13
lorrain;26;0;0;1;0;1;1;0;0
ia;0;0;3;15;1;8;0;4;2
huitante;0;0;0;0;0;0;26;3;1
huile;1;1;0;0;0;7;0;16;1
formation;0;2;6;1;10;11;1;0;0
fabuleux;0;0;0;0;2;3;0;1;27
existence;1;1;0;14;3;8;0;2;3
exercice;0;0;1;3;1;15;0;4;2
emji_visage_qui_tire_la_langue_les_yeux_plissés;1;1;0;0;0;1;2;21;4
emji_soleil;0;1;0;0;1;2;0;2;22
emji_mains_qui_forment_un_coeur_peau_claire;1;2;0;0;1;2;0;0;23
emji_applaudissements_peau_claire;1;0;0;1;0;1;3;0;12
