mariah;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0
marchandise;0;0;0;1;0;0;0;0;0;0;2;1;0;0;0;0
manoeuvre;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;1
manche;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0
malaisie;0;0;0;0;2;1;0;1;0;0;0;0;0;0;0;0
lâcher;0;0;0;0;0;0;0;0;2;0;0;0;0;1;1;0
lux;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0
lunaire;0;0;1;0;0;0;0;0;0;0;0;0;0;1;2;0
lugano;0;1;1;0;0;0;0;0;0;0;0;0;0;2;0;0
licencier;0;0;0;1;1;0;0;1;0;0;0;0;0;0;1;0
librement;0;0;0;0;0;2;0;1;0;0;0;1;0;0;0;0
libanais;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lehmann;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0
lee;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0
league;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0
lapin;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0
lago;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0
lacune;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0
kyrgios;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0
kosovars;0;0;0;0;1;2;0;0;0;0;0;0;0;1;0;0
king;0;0;0;0;2;0;1;0;0;0;0;0;0;1;0;0
kg;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2;0
keller;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0
kast;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0
karin;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0
justin;0;0;0;0;0;0;0;0;0;1;0;0;3;0;0;0
ju;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0
josé;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0
joseph;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0
joie;0;0;1;0;0;0;2;0;0;0;1;0;0;0;0;0
jetten;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0
jamaïcain;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0
jacqueline;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0
jacob;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0
istanbul;0;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0
iran;1;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0
ir90;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
inégalité;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0
invité;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1
inverse;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0
intéresser;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0
intégration;0;0;0;0;0;0;0;0;1;0;1;2;0;0;0;0
intime;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0
intermédiaire;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0
interaction;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0
insuffisant;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1
instruction;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;1
inquiétant;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;1
innovantes;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0
influent;0;0;0;0;2;0;1;0;0;0;0;0;0;0;1;0
influenceur;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0
indonésie;0;2;0;0;0;0;0;1;0;0;0;0;0;1;0;0
inclusif;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0
incarné;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;0
importer;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1
impactant;2;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
immortaliser;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
immobilier;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1
immersive;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0
immersion;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0
ignorer;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0
ignazio;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0
identification;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0
hésiter;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0
héberger;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1
hypothèse;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0
huître;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0
hostilité;0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0
hostile;0;0;0;0;1;2;0;1;0;0;0;0;0;0;0;0
horreur;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0
hormone;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0
hormonal;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0
horizon;0;0;1;1;0;1;0;0;1;0;0;0;0;0;0;0
harris;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0
hambourg;2;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0
hall;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0
habituel;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
gérardin;0;0;0;0;0;0;0;1;0;0;0;0;1;0;2;0
générationnel;1;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0
généralisé;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0
guitariste;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0
grèce;0;0;0;0;0;0;0;1;0;0;1;0;2;0;0;0
gruyère;1;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0
grec;1;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0
gratuitement;0;1;0;2;0;0;0;0;0;0;1;0;0;0;0;0
gratitude;0;0;0;0;1;0;1;0;0;0;0;0;0;0;2;0
gouverneur;0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0
gouvernance;0;0;0;0;1;2;0;0;0;0;0;1;0;0;0;0
gmt;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0
globalement;0;0;1;0;0;2;0;0;0;0;0;0;0;1;0;0
glissement;0;1;1;0;1;0;0;0;1;0;0;0;0;0;0;0
gifi;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
ghana;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0
gessler;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;0
george;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;1
ge;0;1;0;0;0;2;0;0;0;0;0;1;0;0;0;0
galle;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0
féminicide;0;0;0;0;0;2;0;1;0;0;1;0;0;0;0;0
fée;0;0;0;2;0;0;1;0;0;0;0;0;0;1;0;0
funéraire;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1
friday;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
fred;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0
franchise;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0
fossé;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0
formidable;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0
forfait;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
ford;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0
forbes;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0
fontaine;0;0;0;2;0;0;1;1;0;0;0;0;0;0;0;0
fondue;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0
fondateur;2;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
fléau;0;0;0;0;0;0;1;1;0;0;1;1;0;0;0;0
flottille;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;1
filmer;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0
fervent;0;0;0;0;1;0;1;0;1;0;0;1;0;0;0;0
fer;2;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0
fenêtre;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;1
femelle;0;0;1;0;0;0;0;0;0;0;1;0;0;0;2;0
façonner;0;0;0;0;0;0;1;0;1;0;0;0;0;0;2;0
favre;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3
favori;0;0;0;0;0;1;0;0;0;0;0;0;1;2;0;0
fasciner;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0
fact;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0
fabricant;0;0;0;0;2;0;0;1;0;0;0;0;0;0;1;0
extinction;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0
externe;0;0;0;1;1;0;0;1;0;0;0;1;0;0;0;0
extension;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
expérimenté;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0
expulsion;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0
expansion;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0
exercer;0;0;0;0;1;1;0;2;0;0;0;0;0;0;0;0
excuser;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0
exacerber;0;1;0;0;1;0;0;0;0;0;1;0;0;0;1;0
ethnique;0;2;0;0;1;0;1;0;0;0;0;0;0;0;0;0
estival;2;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0
esses;0;0;1;1;0;0;0;0;0;0;0;2;0;0;0;0
erratum;0;0;0;1;1;1;0;0;0;0;0;0;0;0;1;0
epfz;0;0;0;0;0;0;0;1;2;0;0;1;0;0;0;0
envoi;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0
entraînement;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0
entraver;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0
enlèvement;0;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0
enfance;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;1
enceinte;0;0;1;0;0;0;0;0;1;0;0;1;0;1;0;0
encaisser;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0
emprisonner;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0
emparer;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
emmental;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0
emji_église;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0
emji_école;1;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0
emji_visage_avec_lunettes_de_soleil;0;0;0;0;0;0;0;1;0;0;0;0;2;1;0;0
emji_tête_de_chien;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0
emji_thermomètre;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
emji_t_rex;0;0;1;0;0;0;1;0;0;0;0;0;0;0;2;0
emji_seringue;0;0;1;0;0;0;0;0;1;0;2;0;0;0;0;0
emji_part_de_fromage;0;0;0;2;0;0;0;0;0;0;1;0;0;1;0;0
emji_pancarte;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0
emji_nuage_avec_pluie;2;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
emji_mage_homme;0;0;0;0;0;0;1;0;0;0;0;0;0;2;1;0
emji_fourchette_et_couteau_avec_assiette;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0
emji_drapeau_syrie;0;1;0;0;2;0;1;0;0;0;0;0;0;0;0;0
emji_drapeau_soudan;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
emji_drapeau_italie;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
emji_drapeau_espagne;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0
emji_drapeau_corée_du_sud;0;0;0;1;1;1;0;0;0;0;0;0;0;0;1;0
emji_drapeau_chine;0;0;0;0;2;0;0;0;1;0;1;0;0;0;0;0
emji_colis;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0
emji_coeur_brisé;0;0;1;0;0;1;0;0;0;0;0;0;0;0;2;0
emji_bouclier;0;0;0;0;0;0;0;0;1;0;2;1;0;0;0;0
emji_arbre_à_feuilles_caduques;1;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0
emji_ampoule;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0
emji_adn;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0
eliot;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0
effraction;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
efforcer;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1
effondrer;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;0
détruire;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0
détourner;1;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0
détenteur;0;0;2;1;0;0;0;1;0;0;0;0;0;0;0;0
détacher;0;0;0;0;0;0;1;2;0;0;0;0;1;0;0;0
déséquilibre;0;0;0;0;0;0;0;0;1;0;1;2;0;0;0;0
désescalade;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;2
désactiver;0;0;0;0;1;0;0;1;0;0;0;0;0;0;2;0
dériver;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0
dépenser;1;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0
démontrer;0;0;0;0;0;0;1;0;2;0;0;1;0;0;0;0
démarrer;1;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0
délit;1;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0
délinquant;0;0;1;0;1;0;0;0;2;0;0;0;0;0;0;0
découper;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0
décevoir;0;0;0;1;2;0;0;0;0;0;0;0;0;0;1;0
duel;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0
doter;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2
doré;0;0;1;0;2;0;0;0;0;0;0;0;0;0;1;0
dominique;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1
documenter;0;0;0;0;0;0;2;1;0;0;1;0;0;0;0;0
djihadiste;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0
district;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0
distribution;0;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0
diplomatie;0;2;0;0;1;0;0;0;0;0;0;0;0;0;1;0
dimension;0;0;0;0;1;0;0;1;0;0;0;0;0;0;2;0
différend;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
diffuseur;0;0;0;0;0;1;0;0;0;0;0;0;0;1;2;0
dieu;1;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0
diamètre;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0
diagnostiquer;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0
diabète;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0
diablerets;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dentaire;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0
denis;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
dan;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0
daillens;0;0;0;2;0;0;0;1;0;0;1;0;0;0;0;0
câble;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
curieux;0;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0
créature;0;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0
créativité;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0
criminalité;0;0;0;0;1;1;0;1;0;0;0;0;0;0;1;0
coûteux;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1
courrier;0;0;0;0;0;0;0;1;0;0;3;0;0;0;0;0
cotisation;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
cortina;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0
corriger;0;0;0;0;0;0;0;1;2;0;0;0;1;0;0;0
copper;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0
coordination;0;0;0;1;0;0;2;0;0;0;0;1;0;0;0;0
contredire;0;0;0;0;0;0;0;1;1;0;0;0;0;0;2;0
conséquent;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0
constructeur;1;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0
consensus;0;0;1;0;2;0;0;0;0;0;1;0;0;0;0;0
confronter;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1
conduite;0;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0
conclusion;1;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0
compromis;0;0;0;0;2;1;0;0;0;0;1;0;0;0;0;0
comporter;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0
compiler;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;1
compenser;0;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0
comparis;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;1
comparaison;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1
combattre;0;0;0;0;0;0;0;1;0;0;1;2;0;0;0;0
colonie;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0
collège;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0
collecting;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0
cohen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
clément;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0
clin;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0
clara;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0
cigogne;0;0;0;1;0;0;0;0;0;0;1;2;0;0;0;0
cheffe;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0
chauffeur;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
charlie;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
chantier;0;0;0;0;1;1;0;0;0;0;2;0;0;0;0;0
centime;0;0;0;1;0;0;0;1;0;1;0;1;0;0;0;0
catalan;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0
carnivore;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0
caritas;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0
cardiovasculaires;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0
candidature;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0
calme;0;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0
californie;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0
business;0;0;0;0;2;0;0;1;0;0;0;0;0;0;1;0
brouiller;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0
branche;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;1
boy;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;0
bouger;0;0;0;0;0;1;1;1;0;0;0;0;0;0;1;0
bouchon;0;0;2;0;0;0;0;0;1;0;0;0;0;0;1;0
boseman;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0
boréal;1;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0
bonnet;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0
bolivie;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0
boisson;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1
boire;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2
bloc;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0
blanchiment;0;0;0;1;0;0;0;3;0;0;0;0;0;0;0;0
bern;1;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0
baromètre;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
bail;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1
azulejo;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0
aya;0;1;1;0;0;0;1;0;0;0;0;0;0;0;1;0
aws;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0
avérer;0;0;0;1;1;0;0;0;0;0;1;0;0;1;0;0
avs;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0
avit;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1
avance;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0
aurore;1;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0
atténuer;1;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0
attractivité;0;0;0;2;0;0;0;0;0;1;1;0;0;0;0;0
attentif;0;0;1;0;1;1;0;0;0;0;0;1;0;0;0;0
attacher;0;2;1;0;0;0;0;0;0;0;0;1;0;0;0;0
atmosphérique;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
atlas;0;0;1;0;0;0;0;0;2;0;0;1;0;0;0;0
associer;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0
asf;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0
arnaud;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0
arguer;0;0;0;0;2;0;0;0;0;1;1;0;0;0;0;0
archéologique;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0
architecte;0;0;0;1;0;0;2;0;0;0;0;0;0;0;1;0
après_deux;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0
apprentissage;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;0
apprenti;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1
appartement;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0
anouk;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0
androgène;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0
and;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0
amnesty;0;2;0;0;0;1;0;1;0;0;0;0;0;0;0;0
amazon;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0
alpinisme;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0
allié;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0
alien;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
alexis;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0
alarme;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
alarmant;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0
agresseur;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0
africain;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0
afghan;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0
afflux;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0
adverse;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1
adoption;0;1;0;0;1;2;0;0;0;0;0;0;0;0;0;0
adolescence;0;0;2;0;0;0;0;1;1;0;0;0;0;0;0;0
admirer;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1
adhérer;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;2
activement;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;1
acheminer;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0
accumuler;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0
accomplir;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0
absolu;0;0;0;0;0;2;0;1;0;0;1;0;0;0;0;0
41e;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0
24h;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1
10e;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0
évian;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
équipage;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0
épidémie;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0
épicentre;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
épargner;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
énormément;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0
émaner;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0
élevage;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0
écosser;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0
économiser;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
éboulement;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0
zélande;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0
zootopie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0
zabystran;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0
z;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0
yoon;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0
yanachaga;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
xxe;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0
winterthour;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
wildlife;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0
wawrinka;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0
végétal;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0
vuitton;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0
votations;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0
viticulture;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0
visée;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0
vinyle;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0
vincent;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0
vigilance;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
vietnam;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0
vice;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0
vibrer;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0
vestige;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0
verdict;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0
vasculaire;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0
vandalisme;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
valorisation;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0
valaisannes;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0
vaisseau;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0
vainqueure;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0
usb;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0
unige;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1
ultérieurement;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1
uber;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
télé;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0
truth;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0
tronçon;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
trompeur;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0
tri;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
transplantation;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0
transmission;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1
transaction;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0
trait;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0
training;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
tragédie;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0
