"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12"
"blanc";1;1;0,381;1;0;1;0,486;1;1;1;0,428;1
"bientôt";1;1;0,381;0,564;1;1;0,486;0,428;0,034;1;1;1
"assurance";1;1;1;1;0,674;1;0,099;1;0;1;1;1
"arme";1;0,561;0,576;1;0;1;0,7;0,633;1;1;1;1
"argent";1;0;1;0,564;1;1;1;1;0,497;1;1;0,357
"annuel";0,455;1;1;1;1;1;0,367;1;0,377;0,258;0,318;1
"amateur";0,317;1;1;1;1;1;1;1;1;0,001;0,206;1
"album";1;1;1;1;1;1;1;1;1;0;1;1
"al";1;0,168;0,176;1;1;0,301;0,245;1;1;1;1;1
"acte";1;1;1;1;0,348;1;0,013;0,008;1;1;1;1
"accessible";1;1;1;0,166;1;1;1;1;1;0,075;0,103;1
"évaluer";1;0,369;1;0,001;0,463;1;1;1;1;1;1;0,357
"époux";1;0;1;1;0,463;0,05;1;1;1;1;1;1
"échange";1;0,467;1;0,682;0,572;0,682;1;0,043;1;0,454;1;1
"véhicule";1;1;0,278;0,436;0,348;0,436;1;1;1;1;1;0,258
"vraiment";1;1;1;1;1;1;1;1;1;1;0,103;0
"vivre";1;1;0,176;0,006;1;1;1;1;0,253;1;1;1
"visite";1;1;0,001;1;1;1;0,245;1;1;0,161;1;1
"vent";0,586;1;1;1;0,027;1;1;1;1;1;0;1
"vendre";1;1;1;0,022;1;1;1;0,318;1;0,004;1;1
"valider";0,705;1;1;0,682;1;1;0,597;0,001;0,61;1;1;1
"témoigner";1;1;1;0,436;0,348;0,436;1;1;0,377;1;0,318;1
"travailler";1;0,369;1;1;0,463;0,564;1;1;1;0,012;0,428;1
"transporter";1;1;0,278;0,436;0,348;1;1;1;1;0,258;1;0,258
"tradition";0,586;1;1;0,564;1;1;1;1;1;0;1;1
"tourner";1;1;1;0,564;0,463;1;1;1;0,034;0,357;0,428;1
"total";0,455;1;1;0,436;1;1;1;0,318;0,014;1;1;1
"théâtre";1;1;1;0,564;0,027;1;1;1;1;0;1;1
"texte";1;1;0,481;1;1;1;0;1;1;0,454;1;1
"terminer";0,455;1;1;1;1;0,436;0,367;1;1;0,258;0,318;1
"tenter";1;0,268;1;1;1;0,022;0,367;1;1;1;1;0,258
"tension";1;1;0,381;0,05;0,463;1;1;0,428;1;1;1;0,357
"survenir";0,317;1;0,176;1;0,003;1;1;1;1;1;1;1
"supérieur";1;0,004;1;1;1;1;0,367;1;0,377;1;0,318;1
"supprimer";1;1;0,381;0,05;1;1;0,486;0,428;1;1;1;0,357
"supplémentaire";1;1;1;0,682;1;1;0,597;0,043;0,61;1;0,043;1
"statistique";1;1;1;1;1;1;1;1;0;1;0,428;1
"spectaculaire";1;0,004;1;1;0,348;1;1;1;1;0,258;1;0,258
"source";1;0;0,381;1;1;0,564;1;1;1;1;1;1
"soupçonner";1;0;1;1;0,053;1;1;1;1;1;1;1
"sondage";1;1;1;1;1;1;0;1;1;1;1;1
"science";1;1;1;0,166;1;1;1;1;1;0,075;0,103;1
"satellite";1;1;1;1;1;0,301;0,245;1;1;1;1;0,001
"salaire";1;1;1;1;1;1;0;0,428;0,034;1;1;1
"réserver";1;1;1;0;1;1;1;1;1;1;1;1
"réclamer";1;1;1;0,564;1;1;0;0,021;1;1;1;1
"réalité";1;1;1;1;1;1;1;1;0,61;0,026;0,534;0
"rue";1;0,369;0,381;1;0,463;1;1;0,021;1;0,357;1;1
"route";1;1;1;1;1;1;0,367;1;0,014;1;0,318;0,258
"représentant";1;1;0;1;1;1;1;1;1;1;1;1
"refléter";1;0,369;1;0,05;1;1;1;1;0,497;0,357;0,428;1
"qualifier";0,705;0,467;0,481;0,682;0,572;0,682;0,597;1;1;1;1;1
"père";1;0,168;1;0,301;1;1;1;1;0,253;0,161;1;1
"présence";1;1;0,381;0,05;1;1;1;1;0,034;1;0,428;1
"préparer";1;1;1;0,564;1;1;1;1;1;1;0;0,012
"provenir";1;1;1;0,006;1;1;1;0,002;1;1;1;1
"propos";1;0,268;0,278;0,436;1;0,436;1;0,318;1;1;1;1
"prolonger";1;1;1;0,022;1;1;0,367;0,318;1;1;1;0,258
"problème";1;0,168;1;1;1;0,301;1;1;0,253;0,161;1;1
"pratique";1;1;1;1;1;0,682;1;1;0,001;1;0,534;0,026
"plonger";1;0,013;1;1;1;1;1;1;1;0;1;1
"placer";1;0;1;1;1;1;1;1;1;1;1;1
"pièce";1;0,004;1;0,436;0,348;1;1;1;0,377;1;1;1
"physique";1;1;1;0,564;1;1;1;1;1;1;1;0
"philippe";1;1;1;0,166;1;1;1;1;1;0,075;0,103;1
"personnalité";1;1;1;1;1;0,436;0,013;0,318;0,377;1;1;1
"percevoir";1;1;1;1;1;1;0,129;0,103;1;1;1;0,075
"penser";0,056;1;1;1;1;1;1;1;0,034;1;0,428;0,357
"partiel";1;1;0,278;1;0,011;1;0,367;1;1;1;0,318;1
"parcours";0,705;1;1;0,091;1;1;1;1;0,61;0,026;0,534;1
"ordre";1;1;0,481;1;0;1;0,597;0,534;1;1;1;1
"opération";1;1;1;1;0;0,436;1;0,318;1;1;1;1
"opposer";1;1;0,481;1;1;0,682;0;1;1;1;1;1
"odermatt";0;1;1;1;1;1;1;1;1;1;1;1
"observer";1;1;1;1;1;0,166;1;1;1;1;0,103;0,075
"obligatoire";1;1;1;1;1;1;0;1;0,134;1;1;1
"nécessaire";1;1;1;0,301;1;0,301;1;0,206;1;0,161;1;1
"météorologique";1;1;1;1;1;1;1;0,428;1;1;0;1
"médicament";1;0,268;1;1;1;1;1;1;0,377;1;1;0
"municipal";1;1;0,381;0,564;1;1;0,031;0,021;1;1;1;1
"moyen";1;1;0,381;1;0,463;0,564;0,486;1;0,497;0,357;1;1
"montant";1;1;1;1;0,027;0,564;1;0,428;0,034;1;1;1
"mobiliser";1;1;1;1;0,001;0,682;1;0,043;0,61;1;1;1
"mission";1;1;1;1;0,463;0,001;1;1;1;0,357;1;0,357
"mineur";1;0,001;1;1;0,23;1;1;1;0,253;1;1;1
"menace";1;1;1;1;0,463;0;0,486;1;1;1;1;1
"maurice";1;0,08;1;0,166;1;1;0,129;1;1;1;1;1
"matinal";1;0,168;1;1;1;0,006;1;1;1;1;0,206;1
"massif";1;1;1;0,436;1;0,436;0,013;0,318;1;1;1;1
"marco";0;1;1;1;1;1;1;1;1;1;1;1
"mai";0,455;0,268;1;0,436;0,348;1;1;1;0,377;1;1;1
"magazine";1;1;1;0;1;1;1;1;1;1;1;0,258
"légende";0;1;1;1;1;1;1;1;1;0,258;1;0,258
"lumière";1;1;1;1;1;0,301;1;1;1;0,161;0,206;0,161
"libérer";1;1;1;0,564;1;0,001;1;1;1;1;1;0,012
"kilomètre";0,317;1;1;1;0,23;1;1;1;1;1;0,206;0,161
"jeffrey";1;1;0;1;1;1;1;1;1;1;1;1
"intérieur";1;0,369;1;0,564;0,463;1;0,486;0,428;1;1;1;0,357
"interdiction";1;0,268;1;0,436;0,348;1;0,013;1;1;1;1;1
"infrastructure";1;1;1;1;0,348;0,022;0,367;0,318;1;1;1;1
"incendie";1;1;1;1;0;1;1;1;1;1;1;1
"immédiat";1;1;1;1;0,348;0;1;1;0,377;1;1;1
"illégal";1;0,004;1;1;1;1;1;1;0,014;0,258;1;1
"génération";1;1;1;0,301;1;1;1;1;0,253;0,001;1;1
"grève";1;1;0,381;0,564;1;1;0;0,428;1;1;1;1
"grippe";1;1;1;1;1;1;1;1;0,134;1;0;1
"frère";0,455;0,268;0,278;1;1;1;1;1;1;0,004;1;1
"fondation";1;1;1;0,001;1;1;1;1;1;0,075;1;1
"faveur";1;1;0,481;1;0,053;1;0,597;0,001;1;1;1;1
"fantastique";0,317;1;0,176;1;1;1;1;1;0,253;0,161;1;1
"exposition";1;1;1;0,166;1;1;1;1;1;0,075;0,103;1
"exemple";1;1;1;0,564;1;1;0;1;1;1;0,428;0,357
"exceptionnel";1;0,08;1;0,166;1;1;1;1;1;1;0,103;1
"espérer";1;1;1;1;1;1;1;1;1;0;0,103;1
"epstein";1;1;0;1;1;1;1;1;1;1;1;1
"envisager";1;0,268;0,005;1;1;1;1;0,318;1;0,258;1;1
"ensemble";1;1;1;1;1;0,301;1;1;0,253;0,161;1;0,161
"engagement";1;1;1;0,022;1;1;1;1;0,014;0,258;1;1
"employé";1;1;1;0;1;1;1;1;0,497;1;1;1
"emji_poignée_de_main";1;1;0,278;0,436;1;0,022;1;0,318;1;1;1;1
"emji_pilule";1;1;1;0,091;1;0,682;0,597;1;0,064;1;1;0,454
"effort";1;1;0,014;1;0,463;0,564;0,486;1;1;0,357;1;1
"défense";1;0,467;1;0,682;1;0;1;1;0,61;1;1;1
"drone";1;1;1;1;0,463;0;1;1;1;1;1;1
"douane";1;1;0;1;1;1;1;1;1;1;1;1
"discussion";1;1;0;1;1;1;0,486;0,428;1;1;1;1
"croissance";1;1;1;0,166;1;1;0,129;1;1;1;0,103;1
"contrôler";1;1;1;0,006;1;0,006;1;1;1;1;1;1
"concours";1;1;1;1;1;1;1;0;0,134;1;1;1
"compter";0,455;1;1;1;1;1;0,367;1;0,377;0,258;1;0,258
"composer";1;0,168;1;1;1;1;0,245;1;1;0,001;1;1
"comportement";1;1;1;1;0,23;1;1;1;1;1;0,206;0,001
"communal";1;1;1;0,001;1;1;0,129;1;1;1;1;1
"commerce";1;0,369;0,381;0,564;0,463;1;0,486;1;1;0,357;1;1
"coalition";1;0,268;1;1;1;1;0,367;0,008;1;1;1;0,258
"chaud";1;1;1;1;1;1;1;1;1;1;0;1
"champion";0;1;1;1;1;1;1;1;1;1;1;1
"capitale";1;0,001;1;1;1;0,301;1;1;1;0,161;1;1
"capable";1;1;1;1;1;1;1;1;1;0,004;0,318;0,004
"canada";0;1;1;1;1;1;1;1;1;1;1;1
"cambriolage";1;0,013;1;0,564;0,463;1;1;1;0,497;0,357;1;1
"cacher";1;1;0,014;1;1;1;1;1;1;0,357;1;0
"britannique";1;1;1;1;0,118;0,166;1;1;1;1;1;0,075
"bord";1;1;1;1;0,348;0;1;1;1;1;1;1
"bloquer";1;1;1;1;1;0,001;1;1;1;1;1;0,075
"blessure";0,025;1;1;1;0,348;0,022;1;1;1;1;1;1
"australie";1;1;1;1;0,23;1;0,245;1;1;1;0,206;0,161
"apprendre";1;0,004;0,278;1;1;1;0,367;1;1;0,258;1;1
"analyser";1;1;1;1;1;1;1;1;1;0,075;0,103;0,075
"affecter";1;1;0,381;1;1;1;1;0;1;1;0,428;0,357
"actualité";1;1;0,381;0;1;1;1;1;1;1;1;0,357
"action";1;1;1;0,022;1;0,436;0,367;0,318;1;1;1;1
"accusation";1;1;0,481;1;1;0,091;0,06;0,534;1;1;0,534;1
"accompagner";0,586;1;1;0,05;1;1;1;1;0,497;0,357;1;0,357
"étudier";1;1;1;1;0,23;1;1;1;0,253;1;0,206;0,161
"éclater";1;0,268;1;1;0;0,436;1;1;1;1;1;1
"washington";0,317;1;0,001;1;0,23;1;1;1;1;1;1;1
"voyage";1;0,168;0,176;1;1;0,006;1;1;1;1;1;1
"vivant";1;1;1;1;1;0,001;0,129;1;1;1;1;1
"vitesse";0,317;0,168;1;0,301;1;1;1;1;1;1;0,206;1
"vieux";1;1;1;1;1;1;1;1;0,253;0,001;0,206;1
"valeur";1;1;0,278;1;0,348;1;1;1;0,014;1;0,318;1
"utilisation";1;1;1;1;0,348;1;0,013;1;1;1;1;0,004
"urgent";1;1;1;1;1;0;1;1;0,377;1;1;1
"ue";1;1;1;1;1;0,301;0,245;0,206;1;1;1;0,161
"typhon";1;1;1;1;0;1;1;1;1;1;1;1
"traiter";1;0,369;0,381;0,564;1;1;0,486;1;0,497;1;1;0,357
"tournée";1;1;0,278;0,436;1;0,436;1;1;1;0,258;0,318;1
"tiktok";1;1;1;1;1;1;1;1;1;0,258;1;0
"terre";1;1;0,176;1;0,003;1;1;1;1;1;0,206;1
"tentative";1;0,004;1;1;0,348;1;1;0,318;1;1;1;0,258
"taxe";1;1;0,176;1;1;1;0,003;1;0,253;1;1;1
"taux";1;1;1;1;1;1;1;1;0;1;1;0,075
"tarif";0,008;1;1;1;1;1;1;0,206;0,253;1;1;1
"sydney";0,056;1;1;1;0;1;0,486;1;1;1;1;1
"suspension";1;0,268;1;1;1;0,436;0,367;0,008;1;1;1;1
"subir";0,317;1;1;0;1;1;1;1;1;1;1;1
"spécialiser";1;0,369;1;0,564;0,463;0,05;1;1;0,497;1;1;1
"sportif";0,178;1;0,084;1;1;1;1;1;1;0,075;1;1
"spectacle";1;0,08;1;1;1;1;1;1;1;0,075;0,103;1
"souhaiter";1;0,268;1;0,436;1;1;0,367;0,318;1;0,258;1;1
"soirée";1;0,168;1;1;1;1;1;0,002;1;1;0,206;1
"signaler";1;0,268;1;1;0,011;1;1;1;0,377;1;0,318;1
"session";1;1;1;1;0,23;1;1;1;1;1;0;1
"sentiment";1;0,268;1;0,436;1;1;0,013;1;1;1;1;0,258
"sensation";1;1;1;0,166;1;1;1;1;0,134;0,075;1;1
"scolaire";1;1;1;0,166;1;1;0,129;1;1;1;1;0,075
"saisir";1;1;0,278;1;0,011;1;1;0,318;1;0,258;1;1
"réforme";1;1;0,381;1;1;1;0,031;0;1;1;1;1
"relancer";1;0,168;0,176;1;1;0,301;1;1;1;1;1;0,161
"recul";1;1;1;0,301;1;1;1;1;0;1;1;1
"recours";1;0,013;1;0,564;1;0,564;0,486;1;0,497;1;1;1
"radio";1;1;1;1;1;0,05;0,486;0,021;1;0,357;1;1
"préserver";1;1;1;0,05;1;0,564;1;1;1;0,357;0,021;1
"provisoire";1;0;1;1;1;1;0,031;0,428;1;1;1;1
"proposition";1;1;0,278;1;1;0,436;0;1;1;1;1;1
"prononcer";1;1;0,381;1;1;1;1;0;0,497;1;1;1
"profiter";0,317;1;1;1;0,23;1;1;1;1;0,161;0,206;1
"professeur";1;1;1;0,564;1;1;0,486;1;1;1;1;0
"producteur";1;1;1;0,166;1;1;1;1;0,134;0,075;1;1
"processus";1;1;0,001;1;1;1;1;1;1;0,161;1;0,161
"pro";1;1;1;1;0;0,05;1;1;1;1;1;1
"principal";0,178;1;1;0,166;1;1;1;1;1;1;1;0,075
"potentiellement";1;1;1;1;1;0,05;1;1;1;1;1;0
"potentiel";1;1;1;1;0,118;0,166;1;1;1;1;1;0,075
"portée";1;0,369;1;1;1;0,564;0,486;0,428;0,497;0,357;1;1
"peine";1;0;0,381;1;1;1;1;1;1;1;1;0,357
"pc";1;1;1;1;1;1;1;1;1;0,001;0,002;1
"ouvrier";1;1;1;1;0,348;1;0,367;1;1;1;0,318;0,004
"ouragan";1;1;1;1;0,118;0,166;1;0,103;1;1;1;1
"otage";1;1;1;1;1;0;1;1;1;1;1;1
"organisateur";1;1;1;1;1;0,166;0,129;1;1;1;0,103;1
"norme";1;1;1;0,022;0,348;1;1;0,318;1;0,258;1;1
"nicolas";1;0;1;1;1;1;1;1;1;1;1;1
"nati";0;1;1;1;1;1;1;1;1;1;1;1
"mécanisme";1;1;1;0,436;1;0,436;0,367;1;1;1;1;0,004
"minimum";1;1;1;1;1;1;0;1;0,377;1;1;1
"mental";1;1;1;0,166;1;1;1;1;1;1;1;0
"matière";1;1;1;0,05;1;1;0,031;0,428;0,497;1;1;1
"mandat";0,317;1;1;0,301;1;1;1;0,002;1;1;1;1
"maintenir";1;0,268;1;1;0,348;0,436;1;0,008;1;1;1;1
"limité";1;1;0,176;1;0,23;0,301;1;1;0,253;1;1;1
"limite";1;1;1;1;1;0,301;1;0,206;1;1;0,002;1
"lien";1;1;1;0,564;1;1;1;1;1;0;1;1
"justifier";1;1;1;0,436;1;1;0,367;0;1;1;1;1
"juillet";1;1;1;0,301;1;1;1;1;0,004;0,161;1;1
"japonais";0,317;1;1;1;0,23;1;1;1;1;0,001;1;1
"interpeller";1;0;1;1;0,011;1;1;1;1;1;1;1
"intensifier";1;1;0,381;1;1;0,001;0,031;1;1;1;1;1
"institut";1;1;1;0,006;1;1;0,245;1;1;1;1;0,161
"installation";1;1;1;0,436;1;0,436;1;1;1;0,258;0,008;1
"inondation";1;1;1;1;0;1;1;1;1;1;0,206;1
"infraction";1;1;1;1;1;1;0,013;0,318;0,014;1;1;1
"indépendant";1;1;1;1;1;0,006;1;0,206;1;1;0,206;1
"hommage";1;1;1;1;1;0,166;0,129;1;1;1;1;0,075
"générer";1;1;1;1;1;1;1;1;0,253;1;1;0
"garantir";1;0,268;0,278;0,436;1;1;0,367;1;1;0,258;1;1
"fsr";1;1;1;1;1;0;1;1;1;1;1;1
"frontalier";1;1;1;1;1;0,006;1;1;1;0,161;0,206;1
"fournir";1;1;1;0,564;0,463;0,05;1;1;1;1;0,428;0,357
"former";1;1;1;0,436;1;1;0,367;0;1;1;1;1
"financement";1;0;1;1;1;1;1;0,318;0,377;1;1;1
"favoriser";1;1;1;0,436;1;1;1;1;1;0,258;0,318;0,004
"exposer";1;0,168;1;0,301;1;1;1;1;1;1;1;0,001
"explosif";1;1;1;1;0;1;1;1;1;1;1;1
"exercice";1;0,168;1;1;1;0,301;0,245;1;1;1;1;0,161
"espoir";1;1;1;1;1;0,001;1;1;1;1;1;0,075
"entamer";0,317;1;0,001;1;1;0,301;1;1;1;1;1;1
"encourager";1;0,168;1;0,006;1;1;0,245;1;1;1;1;1
"emji_vague";1;1;1;1;0,23;1;1;1;1;1;0,002;0,161
"emji_spectacle_vivant";1;1;1;0,301;1;1;1;1;1;0;1;1
"emji_haut_parleur";1;0,369;1;1;1;0,05;1;0,021;1;1;1;0,357
"emji_drapeau_union_européenne";1;1;0,381;1;1;1;0,486;0;1;1;1;1
"emji_drapeau_australie";1;1;1;1;0;1;0,367;1;1;1;1;0,258
"durée";1;1;0,176;0,301;1;1;1;0,206;1;1;1;0,161
"drogue";1;1;1;0;1;1;1;1;0,253;1;1;1
"document";1;1;0,001;1;0,23;1;1;1;1;1;1;0,161
"dispositif";1;1;0,278;0,436;0,348;1;0,367;1;1;1;0,318;1
"disposer";1;1;1;0;1;1;0,367;1;0,377;1;1;1
"disparaître";1;0,268;1;1;1;0,436;1;1;1;0,258;0,318;0,258
"diriger";1;1;0,278;1;0,348;0,436;0,013;1;1;1;1;1
"diminution";1;1;1;0,001;1;1;1;1;0,134;1;1;1
"diffuser";1;1;1;1;1;0,001;1;1;1;1;1;0,075
"devancer";0,178;1;1;0,166;1;1;1;1;1;0,075;1;1
"destiner";1;1;1;0,436;0,348;0,436;1;1;1;1;0,318;0,258
"date";1;1;1;1;1;1;1;0,103;1;1;0;1
"cycle";1;1;1;1;1;1;1;1;0;1;1;0,075
"covid";1;1;1;0,166;1;1;1;1;0,134;1;1;0,075
"couleur";1;1;1;1;1;1;1;1;0,134;0,075;1;0,075
"cop30";1;0,08;1;1;0,118;1;1;1;0,134;1;1;1
"consultation";1;1;1;0,05;1;1;0,031;0,428;0,497;1;1;1
"constater";1;1;1;0,166;0,118;1;1;1;0,134;1;1;1
"conservateur";1;0,168;0,001;1;1;1;0,245;1;1;1;1;1
"conduire";1;1;1;0,436;1;0;1;1;1;1;1;0,258
"collaborateur";1;0,268;0,278;0;1;1;1;1;1;1;1;1
"clé";1;1;0,176;1;1;1;1;0,002;1;1;0,206;1
"chef";1;0,004;1;1;0,348;1;1;1;1;0,258;0,318;1
"champignon";1;1;1;0,166;1;1;1;1;0;1;1;1
"chambre";1;0,369;0,014;1;1;1;0,486;0,428;1;0,357;1;1
"catastrophe";0,317;1;0,176;1;1;1;0,245;0,206;1;1;1;1
"bénéficier";1;1;1;0,006;1;1;0,245;0,206;1;1;1;1
"bois";1;1;1;0,166;1;1;1;1;1;0,075;1;0,075
"baser";1;1;0,278;0,436;0,348;1;1;1;1;0,258;1;0,258
"avancé";1;1;1;1;1;1;1;1;1;0;0,103;1
"autriche";0,008;1;1;1;1;1;1;0,206;0,253;1;1;1
"automne";0,317;1;1;0,301;1;1;1;1;1;1;0,002;1
"auteur";1;1;0,278;1;1;1;0,367;0,318;0,377;0,258;1;1
"australien";0,056;1;1;1;0,027;1;1;0,428;1;1;1;0,357
"apprêter";1;1;1;1;1;1;1;1;1;0,001;0,002;1
"approuver";1;1;1;1;1;0,301;0,003;0,206;1;1;1;1
"annuler";1;1;0,176;1;1;1;0,003;1;1;0,161;1;1
"analyse";1;1;0,084;1;1;1;1;1;0,134;1;0,103;1
"amélioration";1;1;1;0,166;1;0,166;1;1;1;1;1;0,075
"ambitieux";1;1;1;1;1;1;1;0,206;1;0;1;1
"alémanique";1;1;0,176;1;1;1;0,245;1;1;0,161;0,206;1
"altitude";1;1;1;1;1;0,436;1;1;1;1;0;1
"air";1;1;1;0,301;0,23;0,301;1;1;1;1;0,206;1
"agression";1;0,268;1;0,436;0,011;1;1;1;1;0,258;1;1
"agent";1;1;1;1;0;1;1;0;1;1;1;1
"agence";1;1;1;0,166;1;1;1;1;1;1;0,103;0,075
"afp";1;0,369;0,381;1;0,463;0,05;1;1;1;1;1;0,357
"affrontement";0,025;1;1;1;0,348;0,022;1;1;1;1;1;1
"énergie";1;1;1;1;1;1;1;1;1;0;1;1
"émotionnel";1;1;1;1;1;1;1;1;1;0,075;1;0
"élu";1;1;1;1;1;1;0,129;0;1;1;1;1
"église";1;0,08;1;1;1;1;1;0,103;1;1;0,103;1
"écrivain";1;0,08;0,084;0,166;1;1;1;1;1;1;1;1
"zelensky";1;1;0,001;1;0,23;0,301;1;1;1;1;1;1
"volonté";1;1;0,278;1;1;1;0,367;0,008;1;1;1;0,258
"viral";1;1;1;1;1;1;1;1;1;0,258;1;0
"violer";1;0,168;1;1;1;0,006;0,245;1;1;1;1;1
"val";0;1;1;1;1;1;1;1;1;1;1;1
"univers";1;1;1;1;1;1;1;1;1;0;1;1
"uniquement";1;0,168;1;0,301;0,003;1;1;1;1;1;1;1
"témoignage";1;0,004;1;0,436;0,348;1;1;1;0,377;1;1;1
"télévision";1;0,168;1;1;0,23;0,006;1;1;1;1;1;1
"trace";1;0,001;0,176;0,301;1;1;1;1;1;1;1;1
"tomber";0,455;1;1;0,436;1;0,436;1;1;1;1;0,008;1
"thomas";1;1;1;0,001;1;1;1;1;1;0,075;1;1
"tenue";0,317;1;1;0,301;0,23;1;1;1;0,253;1;1;1
"temporairement";1;1;1;1;1;1;1;1;1;1;0;0,075
"syrien";1;0,268;0,278;1;1;0,436;0,367;1;1;0,258;1;1
"syndicat";1;1;1;1;1;1;0;1;1;1;1;1
"symbole";1;1;0,084;1;1;1;1;0,103;1;0,075;1;1
"suède";0;1;1;1;1;1;1;0,318;1;1;1;1
"supporter";0;1;1;1;1;1;1;1;1;1;0,318;1
"studio";1;1;1;1;1;1;1;1;1;0,075;1;0
"structure";1;1;1;1;0,348;1;1;1;1;0;1;1
"stress";1;1;1;0,166;1;1;1;1;1;1;1;0
"stationnement";1;1;1;0,166;1;0,166;1;0,103;1;1;1;1
"soulever";0,455;1;1;0,436;1;1;0,367;1;0,377;1;1;0,258
"sommet";1;1;0,084;1;1;1;1;0,103;0,134;1;1;1
"soldat";1;1;1;1;1;0;1;0,206;1;1;1;1
"socialiste";1;1;0,278;1;1;1;0,013;0,318;0,377;1;1;1
"sion";1;1;1;1;0,348;0,436;1;0,008;1;1;0,318;1
"sembler";0,008;1;1;1;1;1;1;1;1;1;1;0,001
"secours";1;1;1;1;0;1;1;0,103;1;1;1;1
"seconde";0;1;1;1;1;1;1;1;1;1;1;1
"score";0,001;1;1;1;1;1;1;1;1;1;1;0,075
"scandale";1;0,001;0,001;1;1;1;1;1;1;1;1;1
"saluer";1;1;1;0,166;1;1;0,129;1;1;0,075;1;1
"réussir";0,178;1;1;1;1;1;1;1;1;0,075;0,103;1
"réel";1;1;1;0,166;1;1;1;1;1;1;1;0
"routier";1;0,268;1;0,436;1;1;0,367;1;0,377;1;1;0,258
"roi";1;1;0;1;1;1;1;1;1;0,161;1;1
"rival";1;0,168;0,176;1;1;0,301;1;1;1;1;1;0,161
"risquer";1;1;1;0,166;1;1;1;1;1;1;0,103;0,075
"richard";1;1;1;1;1;0,301;1;1;1;0;1;1
"revoir";1;1;1;1;1;0,301;0,245;0,206;1;1;0,206;1
"retirer";1;0,08;0,084;1;0,118;1;1;1;1;1;1;1
"restauration";1;1;1;0,001;1;1;1;1;1;1;0,103;1
"ressource";1;1;1;0,001;1;1;1;1;1;0,075;1;1
"rencontrer";0,455;1;0,278;0,436;1;1;1;0,318;1;1;1;0,258
"relever";1;1;1;0,022;1;1;0,367;1;0,377;0,258;1;1
"relayer";1;1;1;0,166;1;1;1;1;1;1;1;0
"refus";1;1;1;1;1;1;0;1;1;1;1;1
"reconnaissance";1;1;1;1;1;0,166;0,129;1;0,134;1;1;1
"recenser";1;1;1;1;1;0,301;1;1;0;1;1;1
"raconter";1;1;0,278;0,436;1;1;1;1;1;0;1;1
"raclette";0,178;1;1;1;1;1;1;1;1;0,075;1;0,075
"puissant";1;0,268;1;1;1;0,022;1;1;1;1;1;0,004
"publicité";1;1;1;0,436;1;1;1;0,318;0,377;1;1;0,004
"préoccupation";1;1;1;0,001;1;1;0,129;1;1;1;1;1
"précipitation";1;1;1;1;1;1;1;1;1;1;0;1
"printemps";1;1;1;0,006;1;1;1;0,002;1;1;1;1
"principalement";1;1;0,084;0,166;0,118;1;1;1;1;1;1;1
"poupée";0,317;0;1;1;1;1;1;1;1;1;1;1
"poser";0,178;1;1;1;1;1;1;1;0,134;1;1;0,075
"podium";0;1;1;0,301;1;1;1;1;1;1;1;1
"plr";1;1;1;1;1;1;0;1;1;1;1;1
"pic";1;1;1;0,001;1;1;1;1;1;1;0,103;1
"peuple";1;1;1;1;1;0,301;0,245;1;0,253;1;0,206;1
"perturbation";1;1;1;1;0,118;1;1;1;1;1;0;1
"perte";1;0,001;1;1;1;1;1;1;1;1;1;0,001
"parole";1;0,268;1;0,436;0,348;1;0,367;1;1;0,258;1;1
"parler";1;1;1;0,301;1;0,006;1;1;1;0,161;1;1
"opposant";1;0;0,084;1;1;1;1;1;1;1;1;1
"ong";1;1;1;1;1;1;0,003;1;1;0,161;1;0,161
"ofs";1;1;1;1;1;1;1;1;0;1;1;1
"occuper";1;1;1;1;1;0,301;1;0,002;0,253;1;1;1
"nécessité";1;1;1;1;1;0,001;0,129;1;1;1;1;1
"nourriture";1;1;1;0,166;0;1;1;1;1;1;1;1
"neuchâtelois";1;1;1;0,301;0,23;1;0,245;1;0,253;1;1;1
"mêler";1;0,08;1;1;1;1;1;1;1;0;1;1
"ménage";1;1;1;1;1;1;1;1;0;1;0,103;1
"musk";1;1;0;1;1;1;0,013;1;1;1;1;1
"monter";0,455;1;1;0,022;1;1;1;0,318;0,377;1;1;1
"modifier";1;1;1;1;0,23;1;0,245;1;1;0,161;1;0,161
"mode";1;1;1;1;1;1;1;1;1;0;1;1
"mexique";0;1;1;1;1;1;1;1;1;1;1;1
"matériel";1;1;1;1;0;1;0,367;1;1;1;1;1
"marier";1;0,08;1;1;1;0,166;1;1;0,134;1;1;1
"malfaiteur";1;0;1;1;1;1;1;1;1;1;1;1
"majoritairement";1;0;1;1;1;1;0,129;1;1;1;1;1
"maire";1;1;0;1;1;1;1;1;1;1;1;1
"macron";1;0,001;1;1;1;0,301;1;0,206;1;1;1;1
"lutter";1;1;1;0,166;1;0,166;1;1;0,134;1;1;1
"loyer";1;1;1;0,166;1;1;1;1;0;1;1;1
"licenciement";1;1;1;0,436;1;1;0,013;0,318;0,377;1;1;1
"lever";1;1;0,278;0,436;1;1;1;1;1;1;0,008;0,258
"lecornu";1;1;1;1;1;1;1;0;1;1;1;1
"lara";0;1;1;1;1;1;1;1;1;1;1;1
"langue";1;1;1;0,166;1;1;0,129;1;1;0,075;1;1
