bureaucratie;0;0;0;6;0
bureaucrate;0;0;0;1;5
buffet;0;0;0;2;4
broyer;0;0;2;1;3
brouillard;0;0;0;3;3
bots;0;0;2;0;4
bosniaque;0;1;1;0;3
borne;0;1;0;0;5
boomer;0;4;0;0;2
bonsoir;0;0;0;5;1
bonnet;0;0;0;5;1
bob;0;0;1;0;5
blé;0;0;0;5;1
blasphème;0;0;0;0;5
binaire;0;0;6;0;0
bill;0;0;5;0;1
bienfait;0;0;0;2;4
bernex;0;0;0;5;0
bec;0;0;0;5;1
beaucoups;1;2;0;2;1
bds;0;0;5;0;0
bangladesh;0;0;0;5;0
baguette;0;0;0;2;4
axer;0;0;1;4;1
avantager;0;0;0;1;4
authentique;0;0;1;0;5
attrister;0;0;0;3;2
attractif;0;0;0;2;4
attester;0;0;1;0;5
attentas;0;0;6;0;0
assurément;1;0;0;1;1
assembler;0;3;0;2;1
antisocial;0;0;0;4;2
anormal;0;0;0;6;0
anonymat;0;0;0;1;5
angoisse;0;0;0;2;4
angle;0;0;1;1;4
anarchie;0;0;3;0;3
aménager;0;0;1;4;1
americain;0;1;0;1;2
ambition;0;0;0;1;5
ambitieux;0;0;0;1;5
ambiant;0;0;1;2;3
amazonie;0;0;1;5;0
alzheimer;0;0;0;2;4
aliénation;0;0;0;0;6
aisément;0;0;0;0;6
ailleur;0;2;0;2;2
agiter;0;0;3;1;2
again;1;5;0;0;0
adversaire;0;0;1;3;2
adorable;0;0;1;0;5
adepte;0;0;0;4;1
additionner;0;0;0;5;1
addicts;0;0;0;2;4
acquitter;0;0;4;0;2
acharné;0;0;0;3;3
acharner;0;0;2;0;4
accumulation;0;0;0;5;1
accro;0;3;0;0;3
accaparer;0;0;3;3;0
abyssal;0;0;0;3;2
abominable;0;0;2;1;3
abolition;0;0;0;3;3
8h;0;0;0;4;1
60h;0;0;0;1;5
5k;0;0;1;2;3
5h;0;0;1;2;3
21ème;0;0;4;0;2
20h;0;0;0;2;4
étrangler;0;0;0;4;1
épée;0;0;0;1;4
épanouir;0;0;0;0;5
émerger;0;0;1;0;4
élitiste;0;0;0;2;3
éligible;0;0;2;3;0
élargir;0;0;2;2;1
éjecter;0;0;1;0;4
égoïsme;0;0;0;0;5
égaler;0;0;1;2;2
éditorialiste;0;0;0;0;4
éditorial;0;0;5;0;0
écrouler;0;0;0;4;1
éclairé;0;0;0;2;3
échappement;0;0;0;5;0
zweifel;5;0;0;0;0
yuka;0;0;0;5;0
yorkais;0;0;1;0;2
yacht;0;0;0;5;0
wue;0;0;1;2;2
wiki;0;0;0;0;5
wifi;0;0;0;5;0
well;1;0;0;1;1
washington;0;0;1;0;4
washing;0;0;0;3;2
véritablement;0;0;0;1;4
végétalien;0;0;0;5;0
véganisme;0;0;0;2;3
vulnérabilité;0;0;1;0;4
vrille;0;0;0;3;2
vr;0;1;0;3;1
voyageur;0;0;0;4;1
volatilité;0;0;0;5;0
voeu;2;0;1;0;2
visée;0;1;2;0;2
vingtaine;0;0;1;3;1
vietnam;0;0;1;2;2
vieillissant;0;0;0;5;0
vernis;0;0;0;3;1
verbe;0;0;1;0;4
variété;0;0;0;5;0
validé;0;0;0;1;4
validation;0;0;0;0;5
vacherin;0;3;0;0;0
vaccin;0;0;0;5;0
usurpation;0;0;0;1;3
usd;0;0;0;5;0
uber;0;0;0;4;1
télétravail;0;0;0;3;2
trotinette;0;1;0;4;0
trot;0;0;0;4;0
tricher;0;0;0;0;5
transpirer;0;0;0;1;4
traducteur;0;0;0;0;4
tousser;0;0;0;0;5
tournant;0;0;1;0;4
touristique;0;1;0;4;0
timing;0;0;0;2;3
thérapeutique;0;0;0;2;2
thomas;1;0;0;0;4
thank;1;0;1;0;2
tessin;0;3;0;0;2
terrifiant;0;0;1;1;3
temporairement;0;0;0;3;2
tazer;0;0;0;0;5
tarifaires;0;0;0;5;0
tardif;0;0;0;2;3
tabou;0;0;0;2;3
sévices;0;0;4;1;0
sérénité;0;1;0;0;4
sécuritaire;0;0;3;1;1
sécu;0;0;0;5;0
suva;0;0;0;4;1
susciter;0;0;1;0;4
survenir;0;0;0;1;4
surpasser;0;0;0;1;4
supplément;0;0;0;5;0
sui;0;1;0;2;1
sucer;0;2;2;1;0
sublime;3;0;0;1;1
studio;0;1;0;4;0
streaming;0;0;0;0;5
stockholm;0;4;0;1;0
staline;2;0;3;0;0
stagner;0;0;0;5;0
spéculatif;0;0;0;5;0
spontané;0;0;0;1;3
spectre;0;0;2;0;3
spectaculaire;0;0;1;0;4
soulagement;1;1;1;1;1
sorcier;0;0;1;3;1
socio_économique;0;0;0;2;2
sniper;0;0;5;0;0
sncf;0;0;0;2;3
short;0;0;0;5;0
sexy;0;0;0;2;3
seum;0;2;0;2;1
semi;0;0;0;3;2
seigneur;0;0;1;1;1
schengen;0;0;0;1;4
scander;0;0;2;0;3
scandaliser;0;0;0;1;4
sangsue;0;0;0;5;0
saleté;0;1;0;4;0
sacrifier;0;0;1;1;3
révolter;0;0;0;2;3
révoltant;0;0;1;1;3
réthorique;0;0;1;1;3
répercussion;0;0;0;2;3
répartie;0;0;0;1;3
régression;0;0;1;1;3
régresser;0;0;0;0;5
référer;0;0;0;1;4
rédaction;0;0;4;0;1
ré;0;0;0;1;4
rupture;0;0;0;4;0
rumeur;0;0;1;1;3
rp;0;0;1;4;0
roumanie;0;0;2;3;0
rouage;0;0;0;4;1
rond_point;0;0;0;4;0
rome;0;0;1;2;2
romanche;0;0;0;0;5
roh;1;0;0;0;4
robert;0;0;1;1;2
river;0;0;1;2;1
rimer;0;0;2;1;2
ride;0;0;0;3;2
retomber;0;0;0;3;2
restituer;0;0;5;0;0
respiratoire;0;0;0;5;0
report;0;0;0;3;2
renois;0;0;1;1;2
renaître;0;0;0;2;3
remédier;0;0;0;3;2
remède;0;0;1;3;1
remy;0;0;2;1;2
relativisme;0;0;0;3;2
reine;0;1;1;1;1
recueillir;0;0;1;0;4
rectification;0;1;2;1;1
recommandation;0;0;0;3;2
rayer;0;0;5;0;0
ras_le_bol;0;0;2;1;2
random;0;0;0;0;5
ramer;0;0;0;1;4
rail;0;0;0;2;3
rafale;0;3;1;1;0
radicalement;0;0;0;0;5
qur;0;0;1;1;3
quelqu;0;0;0;0;5
qques;0;0;1;4;0
qlq;0;0;1;0;3
pédocriminels;0;0;5;0;0
puiser;0;1;1;2;1
publicitaire;0;0;0;2;3
psychologiquement;0;0;0;2;3
psychiatrique;0;0;0;1;4
prévoyance;0;0;0;5;0
présumer;0;1;2;1;1
préservation;0;0;0;4;1
présentateur;0;0;0;0;4
prélèvement;0;0;0;4;1
préjudice;0;0;0;0;5
précéder;0;0;0;2;3
pré;0;0;1;1;3
près_des;0;0;0;5;0
prudence;0;0;0;0;5
protestation;0;0;2;0;3
protestant;0;1;0;1;3
protecteur;0;0;3;0;2
prostitution;0;0;0;1;2
prorata;0;0;0;3;1
proprement;0;0;1;3;1
propagation;0;0;0;3;2
progressivement;0;0;1;1;3
professionnalisme;0;0;0;0;5
procédé;0;0;0;3;1
prochainement;0;0;0;1;4
privation;0;0;2;0;3
prisoniers;0;0;4;0;0
priori;0;0;0;3;2
printemps;0;0;1;3;1
prestigieux;0;0;0;4;0
prefere;0;0;2;3;0
poto;0;0;1;0;4
poreux;0;0;0;1;4
por;1;0;0;2;2
pop;0;0;0;0;5
polonais;0;0;0;0;5
pmr;0;0;0;5;0
plumer;0;0;0;5;0
plaquer;0;0;0;1;4
plaisanter;0;0;1;1;3
piétiner;0;0;1;1;3
pitoyable;0;0;0;2;3
pirate;0;1;0;2;2
pincette;0;0;2;0;3
physiologique;0;0;0;2;3
peter;0;0;0;1;4
pessimisme;0;0;0;1;4
pertinence;0;1;0;1;2
permission;0;0;0;0;5
perle;1;0;0;0;4
penalty;0;5;0;0;0
peindre;0;1;0;1;3
pedophilie;0;0;0;0;5
pdt;0;0;0;4;1
patronal;0;0;0;4;1
patriotisme;0;0;0;1;4
patrick;0;3;1;0;1
passionner;0;0;0;0;5
parachute;0;0;1;3;1
pape;2;0;1;1;1
pancarte;0;1;3;1;0
palestinian;0;0;5;0;0
pakistan;0;0;3;2;0
paf;0;4;0;0;1
paa;0;0;0;2;3
oú;0;0;1;0;4
overdose;0;0;0;0;5
oulala;0;3;0;0;2
ouighour;0;0;2;1;1
oscar;0;1;0;0;2
orp;0;0;0;3;2
ordinateur;0;0;0;4;1
ordi;0;0;0;5;0
opportuniste;0;0;1;3;1
once;0;1;2;1;1
octroyer;0;0;0;2;3
obèse;0;0;0;2;3
obsolescence;0;0;0;5;0
obscurantisme;0;0;2;0;3
obligatoirement;0;0;3;1;1
négociable;0;0;0;4;1
négativement;0;0;1;2;2
néant;0;0;1;4;0
nyc;0;0;1;1;3
nvidia;0;0;0;3;2
nuremberg;0;0;5;0;0
notable;0;0;0;1;4
nostalgique;2;1;0;0;2
norvégien;0;0;1;1;2
normalité;0;0;0;1;4
normaliser;0;0;1;1;3
nope;0;1;0;2;2
nooon;1;1;0;1;2
nivellement;0;0;0;4;1
nikola;0;0;0;5;0
nidwald;0;0;0;3;2
nice;0;3;1;1;0
nest;0;0;0;1;4
navire;0;0;1;4;0
naturalisent;0;0;0;2;2
naturalise;0;0;0;2;3
naturalisations;0;0;0;2;3
narcoterroristes;0;0;5;0;0
narcissique;0;0;1;1;3
namaste;3;0;0;0;2
mécontentement;0;0;0;0;5
mécontent;0;0;0;1;4
mytho;0;1;0;0;4
mutuel;0;0;0;3;2
musicien;0;2;0;0;3
mousse;0;0;1;4;0
mouise;0;1;0;4;0
mouiller;0;0;0;3;2
moss;0;0;0;5;0
mosquée;0;0;4;0;0
moralité;0;0;0;2;3
moralisateur;0;0;0;0;5
monopoly;0;0;1;4;0
monoparental;0;0;0;3;2
money;0;0;0;1;2
mollah;0;0;4;0;0
moelle;0;1;2;1;1
modéré;0;0;0;3;2
modérateur;0;0;0;0;5
mobilisations;0;0;2;0;3
mmm;2;0;0;2;1
miner;0;0;0;5;0
millionaire;0;0;0;5;0
milan;0;1;0;3;1
middle;1;1;2;0;1
metro;0;0;0;2;1
mercure;0;0;0;5;0
mercenaire;0;0;5;0;0
melatonine;0;0;0;1;4
maurer;0;1;1;0;3
math;0;2;0;2;1
mascus;0;0;0;0;5
masculinité;0;0;0;0;4
marée;0;0;1;2;2
marxiste;0;0;3;0;1
marx;0;0;0;0;5
manche;0;0;0;1;4
malveillant;0;0;0;1;4
malfaiteur;0;0;1;0;4
maldives;0;1;1;2;0
malbouffe;0;1;0;4;0
maillot;0;1;0;1;3
maigrir;0;0;0;0;4
maigreur;0;0;0;4;0
machin;1;0;1;1;2
m2;0;0;0;4;1
létal;0;0;0;0;4
légiférer;0;0;0;0;5
légalité;0;0;0;0;5
léchage;0;4;0;0;1
lèvre;0;0;0;0;5
lâche;0;0;0;0;5
loins;0;0;2;3;0
logo;0;2;2;1;0
logiquement;0;0;1;2;1
ll;0;1;0;1;3
linge;0;0;0;3;2
likoud;0;0;4;0;0
likes;0;2;0;0;3
lex;0;0;0;2;2
leurre;0;0;0;3;2
lentille;0;0;0;5;0
learning;0;0;0;0;4
league;0;0;0;0;3
leader;0;0;2;1;2
lcr;0;0;0;5;0
lbd;0;0;0;0;5
lapin;0;0;0;0;4
language;0;0;1;0;4
laboratoire;0;1;0;2;2
labeur;0;0;0;4;0
kosovare;0;0;4;0;1
kks;0;4;0;1;0
kirk;0;0;5;0;0
khan;0;0;3;0;0
kevin;0;1;0;4;0
keuf;0;0;0;0;5
jvais;0;4;0;0;1
justicier;0;0;0;0;5
juron;0;0;0;0;4
jurassien;0;0;0;3;2
juillet;0;0;2;2;1
judaïsme;0;0;5;0;0
jte;0;0;0;3;2
john;0;1;0;1;3
jo;0;4;0;0;1
jms;0;0;0;4;1
jme;1;4;0;0;0
jihadistes;0;0;5;0;0
jeûne;0;0;0;1;4
jeffrey;0;0;1;0;3
jazeera;0;0;5;0;0
javier;0;0;0;0;5
jaafarwi;0;0;5;0;0
israëliens;0;0;5;0;0
islamophobie;0;0;2;0;3
irréprochable;0;0;0;1;4
irrespect;0;0;1;1;3
ipa;0;0;0;5;0
involontaire;0;0;1;0;4
invivable;0;0;1;4;0
invité;0;0;0;1;4
intégralement;0;0;2;2;1
intègre;0;0;0;0;5
intouchable;0;0;4;1;0
interet;0;0;0;4;1
instruit;0;0;0;0;5
instantanément;0;0;1;0;4
inoxtag;0;0;0;0;5
inoffensif;0;0;1;2;2
innommable;0;0;5;0;0
injure;0;0;0;0;5
initier;0;1;0;2;2
inintéressant;0;0;0;0;5
ingérer;0;0;1;2;1
influenceur;0;0;0;1;4
inefficace;0;0;2;1;2
individuellement;0;0;0;3;2
incomparable;0;1;1;2;1
incohérent;0;0;1;0;4
inclusivité;0;0;0;0;4
inceste;0;0;0;0;5
impérialisme;0;0;4;0;1
impunément;0;0;5;0;0
impuissance;0;0;1;0;4
implacable;0;0;0;1;4
impartialité;0;0;3;0;2
immigrant;0;2;1;1;1
illogique;0;0;0;3;1
hygiénique;0;0;0;2;3
humeur;0;0;0;0;5
hui;0;0;1;1;3
htag_;0;5;0;0;0
hostile;0;0;1;0;4
hormonal;0;0;0;3;2
horloger;0;1;0;2;1
homme_femme;0;0;0;0;4
hm;0;0;0;2;3
hasbara;0;1;4;0;0
habitat;0;0;0;4;1
gén0;0;0;4;0;1
gym;0;0;0;1;4
guérison;2;0;0;2;1
guerrier;0;4;0;0;1
gueguerre;0;0;1;1;3
gu;0;0;2;1;2
gréviste;3;0;0;1;1
gré;0;0;2;1;1
grandissant;0;0;0;5;0
gourmand;0;0;0;5;0
gouffre;0;0;0;1;4
goal;0;2;0;1;0
glutamate;0;5;0;0;0
glucide;0;0;0;4;1
giec;0;0;0;2;3
genocides;0;0;4;0;1
gen;0;3;1;1;0
gel;0;0;0;5;0
game;0;0;0;1;4
galère;0;1;0;1;3
gage;0;0;2;0;3
gadget;0;0;0;4;1
fumisterie;0;0;2;1;2
full;0;0;0;4;1
from;0;0;1;0;3
frisson;0;0;2;1;2
frileux;0;0;0;2;3
french;0;1;0;3;1
françois;0;0;0;0;5
foutu;0;0;1;0;4
footballeur;0;0;0;4;1
fonte;0;0;0;5;0
foireux;0;1;0;0;4
focaliser;0;0;0;2;3
flocon;0;5;0;0;0
fleuve;0;0;2;1;0
flamme;0;0;0;0;5
financées;0;0;1;1;3
filière;0;0;0;2;2
fibre;0;0;0;5;0
fiabilité;0;0;2;1;2
fesse;0;1;0;0;4
fermeté;1;0;2;2;0
femelle;0;0;0;1;3
façonner;0;0;0;2;3
façade;0;0;2;1;2
fatigant;0;0;2;0;3
fantôme;0;0;3;2;0
fanatique;0;0;2;1;2
faiseur;0;0;3;0;2
faiblement;0;0;0;3;2
extraction;0;0;0;5;0
expo;0;0;1;0;4
exit;0;0;0;4;1
exiler;0;0;3;2;0
exclusivement;0;1;0;1;3
etres;0;0;0;0;5
escroquerie;0;0;0;2;2
esclavagisme;0;0;0;5;0
enquêteur;0;0;1;0;4
enquêter;0;0;1;0;4
enjamber;0;0;0;0;5
energie;0;0;0;3;1
endommager;0;0;0;1;3
endiguer;0;0;0;5;0
encyclopédie;0;0;0;0;5
encercler;0;0;0;1;4
emji_tête_qui_parle;0;0;3;1;1
emji_trophée;3;1;0;0;0
emji_singe_ne_rien_dire;0;4;0;0;0
emji_poing_levé_peau_légèrement_mate;1;0;4;0;0
emji_poing_de_face;2;0;1;2;0
emji_patin_à_roulettes;2;0;0;0;1
emji_médaille_d;4;0;0;0;0
emji_monstre_japonais;0;1;1;0;1
emji_moai;1;0;0;1;2
emji_homme_qui_hausse_les_épaules_peau_mate;0;0;0;1;4
emji_goutte_de_sang;4;0;0;0;1
emji_drapeau_venezuela;0;0;4;0;1
emji_drapeau_russie;1;0;2;0;0
emji_drapeau_portugal;2;1;0;1;1
emji_coeur_rose;2;1;0;1;1
emji_coeur_orange;3;0;0;0;2
emji_chien;2;0;0;1;2
emji_bébé;2;0;1;0;2
emji_bout_des_doigts_joints_peau_moyennement_claire;0;5;0;0;0
emji_bout_des_doigts_joints_peau_claire;0;0;0;1;2
emji_boisson_chaude;0;5;0;0;0
emji_biceps_contracté_peau_foncée;2;0;0;0;1
emji_ballon_de_football;5;0;0;0;0
emissions;0;0;0;5;0
embouteillage;0;0;0;5;0
embauche;0;0;0;3;2
email;0;3;0;0;2
economique;0;0;1;4;0
economie;0;0;0;4;1
easyjet;0;0;0;4;1
easy;0;0;0;4;1
dévouement;0;0;0;0;5
détériorer;0;0;0;4;1
détermination;0;0;1;0;4
désinformation;0;0;2;0;3
désengorger;0;0;0;5;0
désamianté;0;0;0;3;1
dépôt;0;0;2;2;1
déplorer;0;0;1;0;4
déplacé;0;0;2;3;0
dépassement;0;0;0;3;2
déménagement;0;0;0;4;1
démon;0;1;0;1;2
démagogie;0;0;0;2;3
délégation;0;0;1;4;0
défunt;0;0;0;2;3
défiler;0;0;0;1;4
défensive;0;0;2;0;3
décoration;0;0;0;4;1
décor;0;0;0;2;3
décompresser;0;0;0;4;0
décolonisation;0;0;4;0;0
déchéance;0;0;0;4;1
déchetterie;0;0;0;5;0
déc;0;0;0;3;2
débiter;0;0;1;1;2
dysfonctionnement;0;0;0;0;5
duty;0;0;0;2;3
durablement;0;0;1;1;3
dt;1;0;2;0;2
douloureux;0;0;0;1;4
dodo;0;0;0;2;2
divulguer;0;0;1;0;4
divorcer;0;0;0;0;5
dissiper;0;0;0;3;2
disney;0;0;0;4;1
discriminatoire;0;0;0;0;4
discriminant;0;0;0;0;5
diplômé;0;0;0;4;1
diplômer;0;0;0;5;0
différer;0;0;0;3;2
devise;0;0;1;1;2
denrée;0;0;1;4;0
delphine;1;1;0;0;3
defend;0;0;0;1;4
cynisme;0;0;4;0;1
cumulées;0;0;0;4;1
cuivre;0;0;0;4;0
créature;0;0;1;3;1
crypto;0;0;0;5;0
croître;0;1;1;2;1
criminaliser;0;0;4;0;1
creux;0;0;0;3;2
correcteur;0;0;0;0;4
corporation;0;0;0;1;4
corne;0;2;0;1;2
corde;0;0;0;0;5
conversion;0;0;1;2;2
contrôleur;0;0;0;3;1
control;0;0;2;1;2
conter;0;0;0;3;0
contemporain;0;0;2;1;2
confier;0;0;2;1;2
condamnable;0;0;0;0;5
compliment;0;2;0;0;3
complaisance;0;0;3;1;1
communautaire;0;0;0;2;3
come;0;0;1;1;3
colonialiste;0;0;4;1;0
collection;0;1;0;4;0
cola;0;1;0;1;2
coiffeur;0;0;0;4;1
cliquer;0;0;2;0;3
clinton;0;0;4;0;1
climato;0;3;0;1;1
climatisation;0;0;0;5;0
clandestin;0;0;3;0;2
civique;0;0;0;0;5
citoyenneté;0;0;0;2;3
ciment;0;0;1;4;0
cil;0;0;0;0;5
cigogne;0;0;0;5;0
cide;0;0;5;0;0
château;0;0;0;4;0
chuv;0;0;0;5;0
chui;1;0;0;3;1
christian;0;0;4;0;1
chevalier;0;0;0;0;5
checking;0;0;0;0;4
chaux;0;4;0;1;0
chauffard;0;2;0;1;2
charme;0;0;0;2;3
charlie;0;0;5;0;0
chapitre;0;0;3;1;1
chanceux;0;0;0;0;5
chain;0;0;0;4;1
ceva;0;0;0;5;0
cervin;0;1;0;0;4
centre_ville;0;0;0;4;0
centraliser;0;0;0;3;2
cc;0;0;0;0;5
caviar;1;3;0;0;1
caverne;0;0;0;0;4
cata;0;0;0;4;1
cartouche;0;0;0;2;3
carnage;0;0;3;0;2
capitulation;0;0;4;1;0
cannabis;0;0;0;5;0
canicule;0;0;0;3;2
cancel;0;0;0;0;5
calmement;0;0;0;0;5
bénévole;0;0;1;3;1
bulletin;0;0;0;2;3
bulldozer;0;0;5;0;0
brévine;0;0;0;4;0
brèche;0;0;1;1;2
bruxelles;0;0;1;3;1
brin;0;0;0;0;5
bretagne;0;0;0;4;1
bravoure;0;1;0;1;3
bravooo;1;1;0;1;1
brasil;1;1;1;1;1
brandolini;0;1;0;0;4
boy;1;0;0;0;4
bousculer;0;0;0;0;5
bouillir;0;1;0;2;2
boucler;0;0;0;3;2
body;0;0;0;1;4
bled;0;0;0;5;0
blatten;0;0;0;0;5
blanchiment;0;0;0;5;0
biologiquement;0;3;0;0;2
billag;0;0;5;0;0
bienveillant;0;0;0;0;5
biaisés;0;0;0;0;4
berlin;0;0;0;3;1
bercer;0;0;0;1;4
bellevue;0;0;0;5;0
bbc;0;0;1;0;4
bazar;0;0;1;2;2
baver;0;0;0;1;4
basket;0;0;0;4;1
barb;1;0;4;0;0
bancomat;0;0;0;5;0
bancal;0;0;0;0;5
banal;0;0;0;2;3
ballot;0;0;0;2;3
aya;0;0;0;1;2
avertissement;0;0;0;2;3
autiste;0;0;4;0;1
authenticité;0;0;0;1;4
austérité;0;0;1;3;1
auberge;0;0;2;0;3
attachement;0;0;0;1;4
atomique;0;1;3;0;0
athlète;0;0;0;4;1
atelier;1;0;0;1;3
assisté;0;0;0;4;1
arnaquer;0;0;0;4;1
arabique;0;0;5;0;0
apte;0;0;0;0;5
appellation;0;0;2;1;2
apocalypse;0;0;2;3;0
apaiser;0;0;0;1;4
anxiogène;0;0;0;0;5
annexe;0;1;3;0;1
andrew;0;0;0;0;5
analphabète;0;0;3;0;2
aménagement;0;0;0;4;1
amer;0;0;0;2;3
alternatif;0;0;0;0;4
alpinisme;0;0;0;0;5
alléger;0;0;0;2;3
allégeance;0;0;3;0;2
allouer;0;0;0;5;0
allier;0;0;1;1;3
allergique;0;4;0;1;0
alarmant;0;0;0;3;2
alala;0;0;0;2;3
aigle;0;0;0;5;0
ahahaha;0;1;0;0;4
agricole;0;0;1;4;0
agacer;0;1;0;1;3
affectif;0;0;0;0;5
advenir;0;0;5;0;0
additif;0;1;0;4;0
acier;0;2;0;3;0
acheteur;0;0;0;4;1
acharnement;0;0;3;0;2
acceptation;0;0;1;0;4
abondance;0;0;0;2;3
abaisser;0;0;0;2;3
aaaah;0;4;0;0;0
5eme;0;0;1;1;3
50millions;0;0;0;5;0
4j;0;0;0;0;4
1h;0;0;0;2;3
1ere;0;0;0;1;4
18ans;0;0;1;4;0
17h;0;0;0;3;2
10k;0;0;0;5;0
ôter;0;0;1;2;1
éveil;0;0;0;0;4
évaluer;0;0;0;1;3
étonnamment;0;0;0;2;2
éthiopien;0;0;4;0;0
étalage;0;0;0;2;2
érotique;0;0;0;0;3
équitablement;0;0;0;1;2
épuisement;0;0;0;0;4
époux;1;0;0;0;3
épingle;0;0;0;2;2
éolien;0;0;0;4;0
énoncé;0;0;0;0;4
énième;0;0;0;3;1
émissaire;0;0;1;0;3
émetteur;0;0;0;3;1
émancipation;0;0;0;0;4
élégance;0;0;0;3;1
élan;0;0;0;2;2
élaborer;0;1;0;2;1
égout;0;0;0;1;3
égorger;0;0;0;0;4
égide;0;0;4;0;0
égarer;0;0;0;1;3
éducateur;0;0;0;3;1
écolier;0;0;0;1;3
échéant;0;0;0;0;4
échappatoire;0;0;0;1;3
écarter;0;0;0;1;3
âne;0;0;0;2;2
zurichois;0;0;0;4;0
zizanie;0;0;4;0;0
yitzhak;0;0;4;0;0
yaourt;0;0;0;1;3
yaka;0;0;0;4;0
wish;0;3;0;1;0
white;0;1;1;0;2
west;0;0;3;0;0
welcome;2;0;0;1;1
webcams;0;0;0;4;0
wealth;0;0;0;3;0
we;1;0;0;1;2
waouh;0;2;0;0;2
w;1;0;1;0;2
végétaliens;0;0;1;0;3
vpn;0;0;0;2;2
vouer;0;0;0;4;0
volontariat;0;0;0;0;4
vodka;0;3;0;1;0
visionnaire;0;0;0;1;2
vigne;0;3;0;1;0
vigilant;0;0;1;2;1
vigilance;0;0;0;1;3
vicieux;0;0;0;0;4
vexer;0;1;0;0;3
velo;0;0;0;1;3
vasy;0;0;1;0;3
vaseline;1;0;0;2;1
vanter;0;0;1;0;3
valve;0;0;0;4;0
vai;1;3;0;0;0
vaccination;0;0;0;0;4
usual;0;0;0;1;3
uri;0;0;0;4;0
unireso;0;0;0;3;1
unifier;0;0;2;1;1
uniens;0;0;1;2;1
ultrariches;0;0;0;4;0
uape;0;0;0;1;2
tôle;0;0;0;1;3
télécharger;0;0;0;0;4
typiquement;0;0;0;0;4
tumeur;0;0;0;3;1
tsr;0;0;1;0;3
trql;0;0;0;0;4
trouer;0;0;0;3;1
tripler;0;0;0;4;0
trimer;0;0;0;3;1
tribu;0;0;0;1;2
triboélectricité;0;0;0;3;1
trembler;0;0;0;4;0
travails;0;0;0;3;1
traumatisant;0;0;1;0;2
traquer;0;1;0;0;3
transmission;0;0;0;4;0
tp;1;0;0;3;0
toxicomanie;0;0;0;2;2
tombe;0;0;1;1;2
tokyo;0;0;1;3;0
times;0;0;1;1;2
tiers_monde;0;0;0;2;2
tibet;1;0;1;1;1
thonon;0;0;0;4;0
thermodynamique;0;0;0;4;0
thaïlandais;0;0;1;0;3
thaï;0;0;0;0;4
tete;0;0;3;1;0
terroir;0;0;0;4;0
territorial;0;0;1;1;1
tente;0;0;1;1;2
temple;0;1;1;1;1
teinture;0;0;0;2;1
technologique;0;0;0;1;3
tea;0;4;0;0;0
tdf;0;0;0;1;3
taïwan;0;0;0;1;3
taupe;0;0;0;0;4
tasser;0;0;0;3;1
taré;0;0;0;0;4
tanzanie;0;0;0;3;1
tana;0;1;0;0;3
take;0;0;0;2;2
tain;0;0;0;2;2
t3rroristes;0;0;4;0;0
sévèrement;0;0;1;1;2
sénégalais;1;0;0;1;2
systémiques;0;0;0;2;2
symboliser;0;0;2;0;2
suédois;0;0;2;1;1
susceptible;0;0;1;0;3
surtaxe;0;0;0;4;0
surreprésentés;0;0;0;0;4
surreprésentation;0;0;1;0;3
surf;0;4;0;0;0
surestimer;0;0;0;0;4
supplier;1;1;0;0;2
sucré;0;0;0;3;1
sucette;0;0;0;0;4
stylistique;0;0;0;0;4
stupéfiant;0;0;0;0;4
stream;0;0;0;3;1
stpl;0;3;0;1;0
ste;0;0;4;0;0
starbucks;0;0;1;2;1
stand;0;0;0;1;3
stagnation;0;0;0;4;0
sst;0;0;1;0;2
sse;0;0;0;2;2
ss;0;0;1;0;3
spécialisé;0;0;0;2;2
spot;0;1;0;1;2
sponsor;0;0;0;0;4
spirale;0;0;0;4;0
sphère;0;0;0;1;3
soviétique;0;0;3;0;1
souterrain;0;0;0;4;0
soute;0;0;0;1;3
soupçon;0;0;1;1;2
souffrant;0;0;0;0;4
solliciter;0;0;1;0;3
snapchat;0;0;0;3;1
snap;0;4;0;0;0
slutshaming;0;0;0;0;4
skieur;0;0;0;4;0
sinistre;0;0;0;3;0
simplet;0;1;0;0;3
sig;0;2;0;0;2
siemens;0;0;1;0;2
shutdown;0;0;0;0;4
sharon;0;0;4;0;0
shame;1;0;0;0;3
sex;0;0;0;1;2
session;0;1;0;0;3
serviette;0;0;0;2;2
serment;0;0;0;0;4
sensation;0;0;0;1;3
secrétaire;0;0;2;1;1
seco;0;0;0;4;0
scrupule;0;0;1;3;0
scoop;0;4;0;0;0
schwyz;0;0;0;4;0
saouler;0;0;2;0;2
sandra;0;4;0;0;0
salade;0;0;1;3;0
saigner;0;0;0;4;0
sagesse;0;0;1;1;2
sabra;0;0;3;0;0
saboter;0;0;0;1;3
rééquilibrer;0;0;0;2;2
révélateur;0;0;0;0;4
réservoir;0;0;0;4;0
répéte;0;0;0;0;4
répressif;0;0;0;1;3
répit;1;0;0;1;2
réinsertion;0;0;0;3;1
régional;0;0;1;3;0
rédactionnel;0;0;0;0;4
récurrent;0;0;0;2;2
réclamation;0;0;0;0;4
réciproque;0;1;1;1;1
réception;0;0;0;2;2
réalisme;0;0;0;2;2
râleur;0;1;0;2;1
rude;0;0;0;3;1
rtsinfo;0;0;1;0;3
routine;0;0;1;1;2
ronger;0;0;1;1;2
ronde;0;1;0;0;3
roche;0;0;0;4;0
