fabriquer;1;1;0;0;0;0;0;1;0;0;1
explosif;0;0;0;0;5;0;1;0;0;0;0
explication;2;0;0;4;0;0;0;0;0;0;0
exiger;0;0;0;1;0;1;1;0;0;1;1
ex;0;0;0;0;0;2;1;0;2;0;0
entretenir;1;0;0;1;0;0;0;0;1;1;1
entièrement;0;3;0;0;0;0;0;1;1;0;1
entendeur;0;0;0;1;0;0;0;0;2;0;2
entamer;0;0;0;0;1;3;0;1;0;0;0
engin;0;0;0;0;5;0;0;0;0;0;1
emji_vague;0;4;0;0;1;0;0;1;0;0;0
emji_tennis;1;0;0;0;1;0;0;0;4;0;0
emji_spectacle_vivant;0;3;0;0;0;0;0;3;0;0;0
emji_nuage_avec_pluie;0;2;0;0;0;0;0;1;0;0;0
emji_haut_parleur;0;0;0;0;2;3;0;0;0;1;0
emji_drapeau_union_européenne;0;0;0;0;0;1;1;1;0;2;0
emji_drapeau_australie;0;1;0;0;3;0;0;2;0;0;0
effectuer;0;0;0;0;1;0;0;1;0;2;0
détenu;0;1;0;0;3;1;0;1;0;0;0
détecter;0;1;0;0;0;0;0;3;0;1;0
dégât;0;4;0;0;2;0;0;0;0;0;0
décerner;0;3;0;0;0;3;0;0;0;0;0
durée;0;0;0;0;0;2;1;2;0;0;0
draguer;0;0;3;1;0;0;0;0;0;0;0
douleur;0;1;0;0;2;1;0;1;0;0;1
dormir;0;1;0;4;0;0;0;0;0;0;1
distinction;0;5;0;0;0;1;0;0;0;0;0
dispositif;0;0;0;0;2;2;1;0;0;0;0
disponible;0;1;0;0;0;0;1;0;0;1;0
diminution;0;0;0;0;0;0;3;0;0;2;0
devancer;0;1;0;0;0;3;1;0;0;0;0
dessiner;1;0;0;0;0;1;0;1;1;1;1
dater;0;1;0;0;1;1;0;0;0;1;1
création;0;0;1;0;0;1;0;2;1;0;0
créateur;1;0;0;0;0;0;0;3;0;1;0
crier;0;0;0;0;0;1;0;0;1;0;2
covid;0;0;0;0;0;0;2;2;0;1;0
court;0;2;0;1;1;0;1;0;0;1;0
cop30;0;0;0;0;0;4;2;0;0;0;0
convaincre;0;0;0;2;0;2;0;0;1;0;0
contexte;0;0;0;0;0;4;0;1;0;0;0
consultation;0;0;0;0;0;0;3;1;0;2;0
construire;0;0;0;0;0;0;0;1;1;1;0
constater;0;0;0;0;0;2;4;0;0;0;0
conquérir;0;0;1;0;0;0;0;0;4;0;1
congé;2;0;0;0;0;0;1;0;1;0;1
compagnon;1;0;0;1;1;2;1;0;0;0;0
combat;1;1;1;0;1;1;1;0;0;0;0
collaborateur;0;0;0;0;1;1;4;0;0;0;0
cliché;0;1;0;1;0;1;0;0;1;1;1
classement;1;1;0;0;0;0;2;0;1;0;0
château;1;0;0;0;0;0;0;0;0;0;3
chuv;0;1;0;0;1;0;0;2;0;0;1
casque;1;0;0;0;0;0;0;0;1;1;0
capturer;0;6;0;0;0;0;0;0;0;0;0
canne;1;0;0;0;0;0;0;0;0;0;4
camp;0;0;3;1;0;0;0;0;0;1;0
bénéficier;0;0;0;0;1;1;0;2;0;0;0
bouteille;0;0;0;4;0;1;0;0;0;0;0
bonnet;0;0;4;1;0;0;0;0;1;0;0
boire;1;0;0;1;0;0;0;0;1;0;0
bleu;0;0;0;0;0;0;0;0;4;1;0
bijoux;0;0;0;0;5;0;0;0;0;0;1
bienvenue;1;0;1;0;0;0;0;0;3;0;0
baser;0;0;0;0;2;1;1;2;0;0;0
avancé;0;3;0;0;0;0;1;1;0;1;0
auteur;0;1;0;0;0;3;1;1;0;0;0
australien;0;0;0;0;3;1;0;1;1;0;0
attirer;1;4;0;0;1;0;0;0;0;0;0
attacher;2;0;0;0;1;0;1;0;0;2;0
astuce;0;0;0;1;0;0;1;0;3;0;0
architecte;1;1;1;1;0;1;0;0;0;0;0
approuver;0;0;0;0;1;0;1;0;0;3;0
annuler;0;1;0;0;0;4;0;0;0;0;0
andré;4;0;0;0;0;1;0;0;1;0;0
andrew;0;1;0;0;0;2;0;0;0;0;0
amélioration;0;0;0;0;1;0;0;1;0;1;0
amener;2;0;0;0;0;0;1;1;0;0;0
alémanique;0;1;0;0;0;1;1;0;1;0;0
alpin;0;1;1;0;0;1;1;0;2;0;0
allemagne;0;4;0;0;0;0;1;0;0;1;0
alimenter;0;0;1;0;0;0;2;2;0;0;0
alexandre;0;0;0;0;0;0;0;0;0;0;3
alain;2;0;0;0;0;0;1;0;1;0;1
agression;0;0;0;0;2;2;1;0;0;0;0
afp;0;0;0;0;2;3;0;1;0;0;0
affrontement;0;1;0;0;4;1;0;0;0;0;0
accessoire;0;0;1;1;0;0;0;0;1;0;1
abandonner;1;0;0;1;0;1;2;0;0;0;0
évacuer;0;1;0;0;1;1;1;0;1;0;0
équilibre;0;1;1;0;0;0;0;1;0;1;1
émotionnel;0;0;0;0;0;0;1;2;2;0;0
élément;0;0;1;0;0;0;1;1;0;0;0
élu;0;2;0;0;0;2;0;0;0;1;0
élite;0;0;1;0;0;1;0;0;3;0;0
église;0;1;0;0;1;1;0;0;0;0;0
écraser;0;0;0;1;1;0;1;1;1;0;0
zelensky;0;0;0;0;2;2;0;0;0;0;0
you;0;0;0;1;1;0;1;0;2;0;0
walkman;1;0;1;0;0;0;0;0;0;0;1
voyager;0;1;0;1;1;1;0;0;0;0;0
volontaire;0;0;1;0;1;0;1;0;0;1;1
visage;0;0;0;1;0;0;0;0;1;1;1
virus;0;0;0;0;0;0;1;0;0;3;1
viral;0;0;0;0;0;0;0;2;2;0;0
violer;0;1;0;0;2;2;0;0;0;0;0
varier;0;1;0;0;0;0;0;0;0;3;0
usage;0;0;0;0;1;1;1;0;0;1;0
universel;0;0;0;1;0;1;0;0;0;2;1
uniquement;0;0;0;0;1;0;1;3;0;0;0
témoin;1;0;0;1;1;0;1;1;0;0;0
tragique;1;0;0;0;3;1;0;0;0;0;0
tonne;0;1;0;0;0;1;1;0;0;0;1
tir;0;0;0;1;2;2;0;0;0;0;0
temporairement;0;1;0;0;0;0;0;2;0;0;0
techno;0;0;3;0;0;0;0;0;1;0;1
tabou;1;0;1;0;0;0;2;0;0;0;0
sévère;0;0;0;1;0;1;1;0;1;1;0
syrien;0;0;0;0;2;1;0;1;0;0;0
syndicat;0;0;0;0;0;2;0;0;0;3;0
suède;0;0;0;0;0;0;0;0;2;1;0
survivre;0;0;0;0;0;0;1;1;0;0;1
surpasser;0;3;0;0;0;0;0;1;1;0;0
surf;0;1;1;1;0;0;0;0;0;1;0
suppression;0;0;0;0;0;0;1;0;0;2;0
suffire;0;1;1;0;0;0;0;0;2;1;0
succéder;0;1;0;0;0;2;0;0;0;0;0
structure;0;3;0;0;0;0;0;1;0;1;0
stationnement;0;0;0;0;1;0;0;0;0;2;0
srf;0;0;1;0;0;1;1;0;0;1;0
souffle;2;0;1;0;0;0;0;0;0;0;2
sida;1;0;0;1;0;0;0;0;0;1;1
semer;0;0;1;0;4;0;0;0;0;0;0
seigneur;0;0;0;3;0;0;0;0;1;0;0
score;0;0;0;0;0;1;0;1;1;0;0
scandale;0;0;0;0;0;4;0;0;0;1;0
sauter;0;0;1;2;0;0;0;1;0;0;1
saut;1;0;1;0;0;0;0;0;2;0;0
sauce;0;0;0;0;1;0;0;0;2;0;0
résident;1;1;0;0;0;0;0;0;1;1;1
réel;0;0;0;0;0;2;0;2;0;0;0
récupération;0;1;0;0;0;0;1;0;0;2;1
réception;0;0;1;1;0;0;0;1;0;0;0
roman;0;1;0;0;0;0;0;0;0;0;2
rival;0;0;0;0;2;3;0;0;0;0;0
riponne;0;0;0;1;0;0;1;1;0;0;1
richard;0;2;0;1;0;0;0;1;0;1;0
retrait;0;0;0;0;2;2;1;0;0;0;0
ressource;0;0;0;0;0;0;0;2;1;2;0
ressentir;1;1;0;0;0;0;0;1;0;0;0
ressembler;0;0;0;2;0;0;1;0;0;0;1
reporter;0;0;0;0;3;1;0;0;0;0;1
remplir;0;0;0;2;0;1;0;0;1;0;0
relayer;0;0;0;0;0;0;1;3;0;0;0
regarder;4;0;0;0;0;0;0;1;0;0;0
refus;0;0;0;0;0;4;0;0;0;0;0
recenser;0;0;0;0;1;0;2;0;0;1;0
pénurie;1;0;0;0;1;1;1;1;0;0;0
publicité;0;1;0;0;0;0;0;2;0;2;0
prévenir;1;1;0;0;1;0;1;0;0;0;0
présidence;0;0;0;0;0;4;0;0;0;1;0
préparation;1;1;1;0;0;0;1;0;0;0;0
préciser;0;0;0;0;0;0;0;0;1;3;0
précipitation;0;5;0;0;0;0;0;0;0;0;0
principe;0;0;0;1;0;0;0;0;0;4;0
prime;0;0;0;0;0;0;4;0;0;0;0
pratiquer;0;0;2;1;0;0;1;0;0;1;0
plr;0;0;0;0;0;3;0;0;0;1;0
pic;0;1;0;0;0;0;3;1;0;0;0
perturbation;0;2;0;0;0;0;0;1;0;0;0
perte;0;0;0;0;1;0;0;4;0;0;0
participation;0;0;0;0;0;1;1;0;2;0;0
parfaire;0;0;1;0;0;0;0;0;1;0;3
parc;0;2;1;1;0;0;0;0;1;0;0
paradis;0;0;1;1;0;0;0;1;1;0;1
pape;1;0;0;0;0;0;0;1;0;1;0
papa;3;0;1;0;0;0;0;0;1;0;0
paiement;0;0;0;0;0;0;0;0;0;3;0
ouvert;1;0;0;1;0;0;0;0;1;1;0
oreille;1;0;0;1;0;0;0;1;0;0;1
ordinaire;0;0;0;1;0;0;0;3;0;1;0
opposant;0;0;0;0;1;3;0;0;0;0;0
ong;0;0;0;0;0;2;0;3;0;0;0
ofs;0;0;0;0;0;0;5;0;0;0;0
normal;1;0;0;0;0;0;0;0;0;1;1
mêler;0;2;0;0;0;1;0;1;0;0;1
métro;0;0;0;0;0;0;0;1;2;1;0
mélange;0;0;0;0;0;0;1;0;4;0;0
mécanique;0;1;1;1;0;0;1;0;0;0;0
mâle;0;0;0;0;0;0;2;1;0;1;1
musk;0;0;0;0;0;5;0;0;0;0;0
music;0;1;4;0;0;0;0;0;0;0;0
mulet;4;0;0;0;0;0;0;0;0;0;0
moto;0;0;2;0;2;0;0;0;1;0;0
motiver;0;1;1;0;0;2;0;1;0;0;0
mortel;0;0;0;1;1;1;1;0;0;1;0
mordre;0;0;5;0;0;0;0;0;0;0;0
morat;0;0;0;0;0;0;1;0;2;0;0
montana;0;2;0;1;0;0;0;0;2;0;0
mont;0;2;1;0;0;0;0;0;0;1;0
moderne;0;0;0;1;0;0;0;0;1;0;1
migros;0;0;0;1;1;0;0;0;0;1;0
micro_trottoir;0;0;0;5;0;0;0;0;0;0;0
metal;0;0;0;0;0;1;0;0;1;1;0
matériau;0;2;0;0;0;0;0;0;0;0;2
malfaiteur;0;0;0;0;1;4;0;0;0;0;0
majoritairement;0;0;0;0;1;0;3;1;0;0;0
maire;0;1;0;0;0;4;0;0;0;0;0
machine;0;0;1;0;1;0;0;2;0;0;0
législatif;0;0;0;0;0;4;1;0;0;0;0
luxe;0;0;2;0;0;1;0;1;0;0;0
luc;1;0;0;0;0;0;0;0;0;0;3
loyer;0;0;0;0;0;0;0;0;0;3;0
lionel;0;1;0;0;0;2;0;0;0;0;0
licenciement;0;0;0;0;0;3;1;0;0;1;0
leysin;0;1;1;1;0;0;0;0;1;0;0
lecornu;0;0;0;0;0;3;0;0;0;0;0
lavaux;1;0;0;0;0;0;0;0;2;0;2
lauréat;0;1;0;0;0;3;0;0;1;0;0
kosovo;1;0;0;0;0;2;0;0;0;0;0
judiciaire;0;0;0;0;0;3;0;0;0;1;0
jet;0;0;1;0;0;0;0;0;0;3;0
jane;0;1;0;1;0;0;0;0;0;0;2
intention;0;0;0;0;0;4;0;1;0;0;0
intense;0;2;0;2;0;0;0;0;1;0;0
insécurité;0;0;0;0;2;0;2;0;0;0;0
instrument;0;0;2;0;0;0;0;0;0;0;1
insecte;0;1;0;0;0;0;1;1;0;0;0
inquiétude;0;0;0;0;1;1;1;0;0;0;0
infirmier;1;0;0;1;0;0;2;0;0;0;1
industriel;0;1;0;0;0;1;0;0;2;1;0
industrie;0;2;0;0;0;0;1;1;0;0;0
impôt;0;0;0;1;0;2;0;0;0;1;0
immeuble;2;0;0;1;0;0;0;0;0;2;0
immersion;0;0;0;0;0;0;0;1;2;0;2
imaginer;0;0;0;3;0;0;0;0;1;0;0
imagination;0;1;2;0;0;0;0;0;0;0;0
idole;0;0;2;0;0;0;0;0;2;0;1
humeur;0;0;3;0;0;0;0;1;0;0;1
htag_liberté;0;0;0;0;0;0;0;0;1;0;2
helvète;2;0;0;0;0;0;1;0;0;0;2
hauteur;0;4;0;0;0;0;0;0;0;1;0
gérard;1;0;1;2;0;0;0;0;1;0;0
gymnastique;0;0;1;0;0;0;0;0;2;0;0
guérir;0;0;0;0;0;0;1;2;0;0;0
gruyère;0;3;0;0;0;0;0;0;1;0;1
grain;1;0;1;1;0;0;0;1;0;0;1
google;0;0;0;1;0;0;1;2;0;1;0
global;0;2;0;0;0;0;1;1;0;1;0
gagnant;0;0;1;1;0;0;1;0;0;0;0
fusionner;0;1;0;0;0;0;1;0;3;0;0
fortement;0;0;0;0;1;0;2;0;0;0;0
formel;0;0;0;0;0;2;2;0;0;1;0
formation;0;1;0;0;0;0;1;0;1;1;0
fonder;0;1;0;0;0;2;1;0;0;1;0
fleur;0;0;2;1;0;0;0;0;0;0;2
fixer;0;0;0;0;1;1;1;0;0;1;0
financer;0;0;0;0;0;3;0;1;0;0;0
finance;0;0;0;0;1;2;0;1;0;1;0
finalement;0;0;0;1;0;0;0;0;0;0;3
fier;0;0;0;0;0;0;0;0;5;0;0
feuille;0;0;1;1;0;1;0;0;1;0;0
façonner;0;2;0;1;0;0;0;2;0;0;0
faute;1;0;0;0;0;2;0;0;0;0;2
fashion;1;0;1;0;0;0;1;0;0;0;1
exploitation;0;0;0;0;0;1;2;1;0;0;0
esthétique;1;0;0;0;0;0;0;2;1;0;0
entraînement;1;0;0;1;0;0;0;0;1;0;0
enjeu;0;0;0;0;1;2;0;1;0;0;0
enfance;3;0;0;1;0;0;0;1;0;0;0
endommager;0;2;0;0;1;0;1;0;0;0;0
empêcher;0;0;0;0;1;3;0;0;0;0;0
emji_téléphone_portable;0;0;0;0;0;0;1;3;1;0;0
emji_tornade;0;4;0;0;0;0;1;0;0;0;0
emji_toque_universitaire;0;0;0;0;1;0;2;0;0;1;0
emji_poing_levé;0;0;0;0;1;2;0;1;0;1;0
emji_part_de_fromage;0;1;0;0;0;0;1;2;0;0;0
emji_microscope;0;0;0;0;0;0;0;4;1;0;0
emji_journal;0;0;0;0;1;0;2;1;0;1;0
emji_interdiction_de_fumer;0;0;0;0;0;0;1;3;0;1;0
emji_immeuble_de_bureaux;0;0;0;0;0;2;1;0;0;2;0
emji_goutte_d_eau;0;2;0;0;0;0;0;2;0;1;0
emji_globe_tourné_sur_les_amériques;0;0;0;0;0;2;1;1;0;1;0
emji_feuille;0;1;0;0;0;0;0;2;1;0;0
emji_colombe;0;2;0;0;0;2;0;0;0;1;0
emji_caméra;0;0;0;0;3;1;0;1;0;0;0
emji_bougie;0;1;0;0;1;1;1;1;0;0;0
emji_billet_en_euros;0;1;0;0;0;2;0;0;0;2;0
emji_ampoule;1;0;0;0;0;0;0;2;0;0;1
elon;0;0;0;0;0;5;0;0;0;0;0
el;0;1;1;0;2;0;0;0;0;0;0
efficacité;0;0;0;0;0;0;0;3;0;1;0
efficace;0;0;0;0;1;0;2;0;0;1;1
ecoutez;0;0;0;1;0;0;0;0;2;0;1
détail;1;0;0;0;0;1;2;0;0;1;0
désigner;0;2;0;0;0;0;0;1;2;0;0
déployer;0;0;0;0;0;1;1;0;1;0;0
déplorer;0;0;0;1;1;1;1;0;0;0;1
déplacer;0;0;0;1;1;1;0;1;0;0;1
déplacement;0;1;0;0;1;2;0;0;1;0;0
dépendre;0;0;3;1;0;0;1;0;0;0;0
dépendant;0;0;0;0;0;1;3;1;0;0;0
démission;0;0;0;0;0;4;0;0;0;1;0
décoration;0;0;1;0;0;0;0;1;2;0;0
déclaration;0;1;0;2;1;1;0;0;0;0;0
durer;0;1;0;0;0;1;0;1;0;0;0
drame;0;0;0;0;0;0;3;1;0;0;0
dragon;0;0;1;1;0;0;0;0;1;0;0
doigt;0;0;0;3;0;0;0;0;0;0;1
distribuer;0;0;0;0;1;1;1;0;1;1;0
distinguer;0;1;0;0;0;0;0;0;2;2;0
discuter;0;0;0;0;2;1;1;0;0;1;0
dirigeant;0;0;0;0;0;4;1;0;0;0;0
dinosaure;0;0;0;0;0;0;2;0;1;0;0
diffusion;0;2;0;0;0;1;0;0;1;1;0
difficulté;0;0;0;0;0;0;0;0;0;1;4
defaye;1;0;0;2;0;0;0;0;0;0;2
daniel;1;1;0;0;0;0;0;0;2;1;0
dangereux;0;0;0;0;2;0;1;1;0;1;0
céline;0;0;0;0;1;1;0;0;0;1;0
cuisiner;0;0;0;0;0;0;0;1;2;0;0
crucial;0;0;0;0;0;0;0;2;0;2;0
cran;0;2;0;1;0;0;0;0;1;1;0
coûter;0;0;0;0;2;0;1;0;0;0;2
coulisse;2;0;1;0;0;1;0;0;0;0;0
coucher;0;0;2;1;0;0;0;0;0;0;1
corruption;0;0;0;0;0;5;0;0;0;0;0
contraire;0;0;1;1;0;0;0;2;0;0;0
contraindre;0;1;0;1;0;0;0;0;1;2;0
construction;1;0;0;1;0;0;1;0;0;1;0
constituer;0;1;0;0;1;1;0;0;0;1;1
conjugal;2;0;0;0;0;0;1;1;0;1;0
conférence;1;0;0;0;1;1;1;0;0;0;1
conforme;0;0;0;0;2;2;1;0;0;0;0
conduite;1;0;0;0;1;0;1;0;0;0;0
concurrence;0;0;1;0;0;0;2;0;1;1;0
conclure;0;0;0;0;0;4;1;0;0;0;0
concept;0;1;0;0;0;0;0;1;1;1;1
concentrer;0;1;0;0;0;0;1;1;0;2;0
comparer;0;0;0;0;0;2;1;1;0;1;0
communication;0;0;0;2;0;0;0;2;1;0;0
commander;0;0;0;0;1;0;1;0;0;1;0
colonie;0;0;1;0;1;0;0;0;0;0;1
collègue;0;0;1;0;1;0;0;0;1;2;0
collectif;0;0;0;0;1;3;1;0;0;0;0
collaboration;0;2;0;0;0;0;0;1;0;2;0
colis;0;0;0;0;0;1;2;0;0;0;0
coin;1;0;0;2;0;0;0;0;0;0;2
code;0;0;1;0;0;1;0;0;0;3;0
circulation;1;0;0;1;1;0;0;0;0;0;0
cinquantaine;0;2;0;1;0;0;0;0;1;1;0
cibler;0;1;0;0;1;0;2;1;0;0;0
chômage;0;0;0;0;0;0;0;0;0;2;1
chronique;2;0;0;0;0;1;0;2;0;0;0
chauffeur;0;1;1;0;0;0;0;0;0;2;0
chauffer;0;0;2;0;0;1;0;0;1;0;0
chasse;1;0;0;0;0;0;1;1;1;1;0
chalet;0;1;0;0;0;0;1;0;2;0;0
catherine;1;1;0;2;0;1;0;0;0;0;0
carrefour;0;0;0;4;0;0;0;1;0;0;0
cardiaque;0;1;0;0;0;0;0;3;0;0;0
capillaire;4;0;1;0;0;0;0;0;0;0;0
cap;0;0;0;0;0;1;0;0;1;1;0
canon;0;0;1;0;2;0;0;0;1;0;0
cannabis;1;0;0;0;0;0;0;1;0;0;1
cancer;0;0;0;0;1;0;1;2;0;1;0
cabinet;0;0;0;0;1;0;0;1;0;2;0
bénévole;0;0;0;0;0;0;0;0;1;2;2
bâtiment;0;1;0;1;0;1;0;0;0;1;0
bulle;0;0;0;0;0;0;0;1;0;1;1
brigitte;0;2;0;0;0;1;1;0;0;0;0
bousculer;0;0;0;3;0;0;0;0;1;0;1
bougie;0;1;0;0;0;0;0;1;1;0;0
boisson;1;1;0;1;0;0;1;0;0;0;1
black;0;1;0;0;1;0;2;0;0;0;0
bien_être;0;0;0;0;0;0;0;1;0;0;3
bidet;0;0;0;2;0;0;0;0;0;0;1
berger;1;0;0;0;0;0;0;0;0;0;3
avocat;0;0;0;0;0;5;0;0;0;0;0
attitude;1;0;0;1;0;0;0;0;1;0;0
attaquer;0;0;0;1;2;0;0;1;0;0;1
ascension;0;1;0;0;0;1;1;0;1;0;1
arracher;0;1;1;0;1;0;0;0;0;1;0
armer;0;0;0;0;4;0;0;0;0;0;1
arc;1;0;1;0;0;1;0;0;0;1;0
aquatique;0;2;0;0;0;0;0;0;2;0;0
après_des;0;0;0;0;1;2;2;0;0;0;0
appartenir;0;1;0;0;2;0;0;0;0;0;1
appareil;0;0;0;2;2;0;0;0;0;0;0
apparaître;2;1;0;0;0;0;0;0;2;0;0
anneau;0;0;0;2;0;0;0;0;1;0;0
ancêtre;0;0;0;0;0;0;1;1;0;2;0
ampleur;0;1;0;0;0;0;2;0;1;1;0
amazonie;0;1;0;0;0;2;1;0;0;0;0
albert;0;0;2;0;0;0;1;0;0;1;0
alarme;0;1;0;0;0;0;1;0;0;1;1
agriculteur;1;0;0;1;1;1;0;0;0;1;0
agency;0;0;4;0;0;0;0;0;0;1;0
ados;1;0;0;3;0;0;0;0;0;0;0
administration;0;0;0;0;0;1;2;2;0;0;0
adaptation;0;1;0;0;0;0;1;0;2;0;0
achever;0;3;0;0;0;0;0;1;0;0;0
accélérer;0;1;0;1;1;1;0;1;0;0;0
accru;0;0;0;0;0;0;4;1;0;0;0
accorder;0;0;0;0;0;3;0;1;0;0;0
19h30;0;0;0;2;1;0;0;0;0;1;0
île;0;1;0;0;1;0;0;1;0;0;0
établissement;0;1;0;0;1;1;0;0;0;0;0
érotique;1;1;0;1;0;0;0;1;0;0;0
épineux;0;0;0;4;0;0;0;0;0;0;0
énorme;0;1;0;1;0;1;0;0;0;0;0
éliminer;0;0;0;0;0;1;1;1;0;0;0
élever;0;1;0;1;1;0;0;0;0;0;0
élevage;0;0;0;0;0;0;2;0;0;0;1
électricité;0;2;1;0;0;0;0;0;0;0;0
égalité;0;0;0;0;0;1;1;0;0;2;0
écologique;0;0;0;0;0;0;0;3;0;0;0
écarter;0;0;0;0;0;1;1;1;0;0;0
yves;1;0;0;0;0;1;0;2;0;0;0
whatsapp;0;0;0;0;1;2;0;0;0;1;0
web;0;0;0;0;1;0;0;1;1;0;0
warner;0;4;0;0;0;0;0;0;0;0;0
vulnérable;0;0;0;0;2;0;0;0;0;2;0
volodymyr;0;0;0;0;2;2;0;0;0;0;0
voler;0;0;0;0;2;0;0;0;2;0;0
vision;0;1;0;0;0;0;0;1;2;0;0
vignoble;0;0;0;0;0;0;0;0;2;0;1
vertu;0;0;0;1;0;0;0;1;0;2;0
vernier;0;0;0;0;0;3;0;0;0;0;0
vallon;0;0;0;0;0;0;0;1;0;0;3
utilisateur;0;1;0;0;0;0;0;2;0;0;0
usine;1;0;0;1;0;0;1;0;0;0;0
user;0;0;0;1;0;2;0;0;1;0;0
télévisé;1;1;0;2;0;0;0;0;0;0;0
télé;4;0;0;0;0;0;0;0;0;0;0
turquie;0;0;0;0;2;0;0;0;2;0;0
trêve;0;0;0;0;3;0;0;0;0;1;0
traquer;0;1;1;0;1;0;0;0;0;0;0
tranché;0;0;0;4;0;0;0;0;0;0;0
toxique;0;0;0;0;0;0;1;2;0;0;1
tournoi;0;0;0;0;0;1;0;0;3;0;0
tournage;2;0;0;0;0;0;0;0;0;0;2
touristique;0;1;0;2;0;0;0;0;0;0;0
tourisme;0;2;0;0;0;0;0;0;0;1;0
thaïlande;0;1;0;0;3;0;0;0;0;0;0
tessin;0;0;0;0;1;0;0;0;2;0;1
terroriste;0;0;0;0;3;1;0;0;0;0;0
tendre;0;1;0;1;0;1;0;0;0;0;1
tecktonik;0;0;1;2;0;0;0;0;0;0;0
taylor;0;2;0;0;0;1;0;0;1;0;0
tatouage;1;0;0;1;0;0;0;1;0;0;0
taille;0;0;0;0;0;0;1;1;0;1;0
sérieux;0;0;0;0;1;3;0;0;0;0;0
sénateur;1;0;0;0;0;2;0;1;0;0;0
sécuriser;0;0;0;1;0;0;1;1;1;0;0
sébastien;0;0;0;1;0;3;0;0;0;0;0
symbolique;0;1;0;0;0;2;1;0;0;0;0
suédois;0;2;0;0;0;0;0;0;1;0;0
survie;0;0;0;0;1;0;1;2;0;0;0
surprendre;0;0;1;1;0;0;0;0;2;0;0
suicide;0;0;0;0;1;0;1;0;0;1;0
suffrage;0;0;0;0;0;4;0;0;0;0;0
succession;0;0;0;0;0;1;0;0;0;3;0
stéphane;0;0;0;1;1;1;0;0;0;0;0
stop;0;0;0;0;0;0;1;0;2;0;0
squatter;1;0;0;1;1;0;0;0;1;0;0
spécimen;0;1;0;0;0;0;3;0;0;0;0
spécifiquement;0;1;0;0;0;0;1;2;0;0;0
spectateur;0;1;0;1;0;0;0;0;1;0;1
spa;0;0;0;3;0;0;1;0;0;0;0
souffrance;0;0;0;1;0;0;0;2;0;0;1
soudan;0;0;0;0;4;0;0;0;0;0;0
sonore;1;0;0;0;0;0;0;1;0;1;0
solidarité;0;0;0;1;1;0;0;0;0;2;0
simplicité;0;0;1;1;0;0;0;0;1;0;1
simon;0;1;0;0;0;0;0;0;2;0;0
silence;0;0;0;1;0;0;2;0;1;0;0
shein;0;0;0;0;0;3;0;0;0;0;0
sensibiliser;0;0;0;0;0;0;1;2;0;0;0
sain;0;0;1;0;1;0;0;0;0;0;2
saga;0;3;0;0;0;0;0;0;1;0;0
réunion;0;0;0;0;1;2;0;0;0;0;1
résidence;0;1;0;0;1;2;0;0;0;0;0
république;0;0;0;0;0;3;0;0;1;0;0
rémunération;0;0;0;0;0;0;2;0;0;1;0
réjouir;0;2;0;0;0;0;1;0;0;0;1
régie;0;0;1;1;0;0;0;0;1;0;0
régaler;0;0;0;0;0;0;0;1;3;0;0
récréation;0;0;0;4;0;0;0;0;0;0;0
récompenser;0;2;0;0;1;0;0;1;0;0;0
réagir;0;0;0;0;1;0;2;1;0;0;0
réaffirmer;0;1;0;0;1;2;0;0;0;0;0
rouvrir;0;2;0;0;0;0;0;0;0;1;0
roulette;0;0;4;0;0;0;0;0;0;0;0
rouler;0;0;4;0;0;0;0;0;0;0;0
rompre;0;0;0;0;1;0;0;1;1;0;1
rob;0;0;0;0;1;2;0;0;0;0;0
richesse;0;0;0;0;0;0;2;1;0;0;0
revivre;1;1;0;0;0;0;0;0;2;0;0
revendiquer;2;0;0;0;0;2;0;0;0;0;0
retenir;1;0;0;0;2;0;0;0;0;0;0
responsabilité;0;0;0;0;0;0;1;2;0;0;0
remise;0;0;0;0;0;2;0;0;0;1;0
religieux;0;1;0;1;0;0;1;0;0;0;1
rejeté;0;0;0;0;0;3;0;0;0;1;0
reine;1;1;1;0;0;1;0;0;0;0;0
rappeur;1;0;0;0;0;2;0;0;1;0;0
ramener;0;0;0;1;1;0;0;0;0;1;1
racisme;0;0;0;1;1;1;0;0;0;1;0
rachat;0;2;0;0;0;1;0;0;0;0;0
publication;0;0;0;0;0;4;0;0;0;0;0
ps;0;1;0;0;2;1;0;0;0;0;0
prévision;1;1;0;0;0;0;0;1;0;0;0
présidentiel;0;0;0;0;0;4;0;0;0;0;0
préjudice;0;2;0;0;2;0;0;0;0;0;0
précaire;0;0;0;0;0;0;0;2;0;0;1
pré;0;0;0;2;0;0;2;0;0;0;0
proximité;0;2;0;0;0;1;0;1;0;0;0
province;0;1;0;0;2;0;1;0;0;0;0
provenance;0;1;0;0;2;0;0;0;0;0;0
proportion;0;0;0;0;0;0;3;0;0;0;0
promouvoir;0;0;0;0;0;1;0;0;0;3;0
promesse;0;0;0;0;0;1;1;1;0;0;0
programmation;0;0;0;0;0;0;0;1;3;0;0
prisonnier;0;0;0;0;2;1;0;1;0;0;0
presser;0;0;0;1;0;0;0;0;0;0;2
pratiquant;0;1;0;0;0;0;1;0;0;0;1
poursuite;0;0;0;0;0;1;2;0;0;0;0
possibilité;0;0;0;2;0;0;0;1;1;0;0
portugal;0;0;0;0;2;1;0;1;0;0;0
pompier;0;0;0;0;1;1;0;0;0;1;1
