"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"bientôt";1;1;0,418;0;0,421;1;0
"prêt";1;1;1;0,255;0;1;0,054
"p";1;1;1;0,782;1;1;0
"intelligent";0,269;0,014;1;1;1;0,222;0,364
"courant";1;0,85;0,003;1;1;0,04;0,224
"copain";0;1;1;0,319;1;1;0,441
"actuellement";1;1;1;0,456;0;0,023;1
"sympa";0;1;1;0,059;1;1;0,491
"rouler";1;1;1;0;1;1;1
"emji_visage_souriant_avec_yeux_plissés";1;1;1;1;1;1;0
"compliqué";1;1;0,837;0,614;0,513;0;1
"carte";1;1;1;0,798;0;1;0,991
"sud";1;1;0,341;1;0;1;1
"responsabilité";1;1;1;1;0,472;0;1
"fumer";1;0,79;1;0;1;1;1
"atteindre";1;1;1;0,911;0;0;1
"adorable";0;0;1;1;1;1;1
"acte";1;1;0;1;1;0;1
"violent";1;1;0;1;1;0;1
"juger";1;1;0,002;1;1;0;1
"etre";1;0,263;1;1;1;0;0,134
"consommation";1;0,826;1;1;0;0;1
"boulot";1;1;1;0,002;0,452;1;0
"assurer";1;1;1;1;0;0;1
"décision";1;1;0,82;1;0,092;0;1
"critiquer";1;1;1;1;1;0;1
"vacance";1;0,826;1;0;0,197;1;0,042
"rêve";0;0,826;1;1;0,595;1;1
"présenter";1;1;1;1;1;0;1
"gérer";1;1;0,82;1;0;0;1
"georges";0;1;1;1;1;1;0,3
"action";1;1;0;1;0,057;0;1
"nuit";1;1;1;0;1;1;0,049
"emji_visage_avec_un_léger_sourire";1;0,413;0,011;1;1;1;0
"direct";1;1;1;0,015;0,731;0,001;0,944
"danger";1;1;1;1;1;0;1
"chrétien";1;1;0;1;1;1;1
"bloquer";1;1;0,187;0,044;1;0;1
"utile";1;1;1;0,635;0,051;0;1
"ressembler";0,508;1;1;1;1;1;0
"musique";0,917;1;1;0,453;1;1;0
"manif";1;1;0;1;1;0;1
"emji_visage_avec_un_sourire_malin";1;1;0,936;1;1;1;0
"vol";1;1;1;0;0;0;1
"lier";1;1;1;1;0;0;1
"employé";1;1;1;1;0;1;1
"dépendre";1;0,027;1;0,033;0;0,338;1
"dépasser";1;1;1;0;0;0,91;1
"criminel";1;1;0;1;1;0,001;1
"habitude";1;0,027;1;0,297;1;0;1
"effort";1;1;1;1;0;0;1
"cesser";1;1;0;1;1;1;1
"cerveau";1;1;1;1;1;0,294;0
"zone";1;1;0,007;0;0;1;1
"quitter";1;1;1;1;0;1;1
"inventer";1;1;1;1;1;0,795;0
"enlever";1;1;0,12;0,125;0,001;0,426;1
"couleur";1;1;1;1;1;1;0
"vélo";1;1;1;0;1;1;1
"frais";1;0,68;1;1;0;1;1
"désolé";1;1;1;1;1;1;0
"critique";1;1;1;1;1;0;1
"bête";1;0;1;1;1;1;0,002
"rare";0,1;1;1;1;0,078;1;0,504
"raconter";1;1;0,719;1;1;0,131;0
"président";1;1;0;1;0;0,107;1
"lac";0,087;1;1;0;1;1;1
"héritage";1;1;1;1;0;1;1
"emji_visage_très_souriant_aux_yeux_rieurs";0,057;1;1;0,728;1;1;0
"directement";1;1;0,209;1;0;0;1
"assumer";1;1;1;1;0,323;0;1
"affaire";1;1;1;0,951;0,017;0;1
"vote";1;1;0,884;1;1;0;1
"passage";1;1;1;0;1;0,005;1
"papier";1;0,051;1;1;0,024;0;1
"billet";1;1;1;0;0;1;1
"sauvage";1;0;1;1;1;1;1
"foot";1;1;1;1;0,296;1;0
"essentiel";1;1;1;1;0,001;0;1
"doigt";1;1;1;1;1;0,942;0
"remarquer";1;1;1;0,244;1;0,698;0
"principe";1;1;1;1;0;0;1
"loyer";1;1;1;1;0;1;1
"leçon";0;1;1;1;1;1;1
"cheveu";1;1;1;1;1;1;0
"avance";1;1;1;0,684;1;0,175;0
"sacré";0;1;1;1;1;1;1
"gosse";1;1;1;1;1;1;0
"découvrir";0,056;1;1;1;1;1;0
"énorme";1;0,704;1;0,412;0;1;1
"village";1;0,004;0,113;0;1;1;1
"scientifique";1;1;1;1;1;0;1
"nécessaire";1;1;1;1;0;0;1
"augmentation";1;1;1;1;0;1;1
"ya";1;1;1;0,359;1;1;0
"ps";1;1;0,107;1;0,367;1;0
"inutile";1;0,692;1;1;0,013;0;1
"impossible";1;1;1;0;0,216;1;0,836
"emji_visage_souriant_avec_une_larme";0,401;1;1;0;1;1;0,001
"dénoncer";1;1;0;1;1;0;1
"conflit";1;1;0;1;0,5;0;1
"transport";1;0,68;1;0;0;1;1
"soigner";1;1;0,004;1;0;1;1
"siècle";1;0,995;0;1;0,538;0;1
"post";1;1;1;1;1;0;0,377
"plan";1;1;0;1;0,034;0,145;1
"marier";0,423;1;1;1;1;0;1
"fameux";1;1;0,006;1;1;1;0,027
"afrique";1;1;0,075;1;0;1;1
"voie";1;1;1;0;0,416;0;1
"vaudois";0,448;1;1;0;1;1;1
"tour";1;1;0,536;0,016;1;1;0,005
"pousser";1;0,643;1;0,571;0,004;0;1
"mentalité";1;1;1;1;1;1;0
"frontière";1;1;0;0,095;0;0,404;1
"campagne";1;0,011;1;0;1;0;1
"autorité";1;1;0;1;1;0;1
"élevé";1;1;1;1;0;0,404;1
"mouvement";1;1;0;1;1;0;1
"engager";1;1;1;0,309;0;0,006;1
"emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil";0,331;1;1;0;1;1;0,006
"appliquer";1;1;0,849;1;0;0;1
"réflexion";1;1;1;1;1;0;1
"libérer";1;1;0;1;1;1;1
"conseil";1;1;1;1;0;0,005;1
"bouger";1;1;1;1;1;0;0,484
"éduquer";1;1;1;1;1;0,021;0
"présent";1;0,995;0,473;1;1;0;1
"nourriture";1;0;1;1;0,003;1;1
"magasin";1;0;1;0;0,755;1;1
"jean";0,008;1;1;1;1;1;0
"degré";1;1;1;0,509;1;1;0
"caissier";1;0,905;1;0,047;1;1;0
"accès";1;1;1;1;0;0;1
"soleil";0,003;0,969;1;0,026;1;1;0,012
"plastique";1;0;1;1;1;1;1
"cool";0,01;1;1;0,832;1;1;0
"conséquence";1;1;0,164;1;0,78;0;1
"chf";1;1;1;0,295;0;1;1
"apparemment";1;0,643;1;1;0,609;0,795;0,001
"réellement";1;1;1;1;0;0;1
"polluer";1;0,029;1;0;0;1;1
"gratuit";1;1;1;0,008;0;0,036;1
"condamner";1;1;0;1;1;0;1
"excuser";1;1;0,011;1;1;0;1
"adapter";1;0,002;1;1;0,021;0;1
"supprimer";1;0,957;1;0,024;0;0,067;1
"supporter";1;1;0,009;0,493;1;0,028;0,511
"rôle";1;1;0,706;1;1;0;1
"malade";1;0,533;1;1;0,002;0;1
"gauchiste";1;1;0,427;1;0,32;0;1
"accident";1;1;1;0;0,004;0;1
"sauter";0;1;1;1;1;1;1
"peau";1;0,071;1;1;1;1;0
"onu";1;1;0;1;1;1;1
"milieu";1;1;1;0,693;1;0;1
"inquiéter";1;1;0,279;1;0;1;0,001
"illégal";1;1;0,192;1;1;0;1
"emji_ok";0;1;1;1;1;1;1
"bizarre";1;1;0;1;1;1;0
"attaque";1;1;0;1;0,206;0,067;1
"table";0,047;1;1;0,121;1;1;1
"probablement";1;1;0,918;1;0,428;0;1
"perte";1;1;1;1;0;0,027;1
"genocide";1;1;0;1;1;1;1
"emji_visage_qui_fait_un_câlin";0;1;1;1;1;1;1
"conseiller";1;0,905;0,016;1;0;0,235;1
"sac";1;0;1;0,44;1;1;0
"répéter";1;1;1;1;1;0;1
"recherche";1;1;1;1;0;0;1
"période";0,467;1;1;1;1;1;0,048
"médecin";1;1;0,156;1;0;1;1
"hôpital";1;1;0;1;0;1;1
"honteux";1;1;0,635;1;0,179;0;1
"goût";1;0;1;1;1;1;0
"féminin";1;1;1;1;0,241;0,463;0
"drogue";1;1;1;0,996;0,053;0;1
"dos";1;1;1;1;0;1;0,083
"contrôle";1;1;0,005;0,961;0;0;1
"comportement";1;1;1;1;1;0;1
"régime";1;0,01;0,001;1;1;0;1
"emji_coeur_cartes";0;1;1;1;1;1;1
"bande";1;1;0;1;1;1;1
"bain";0,328;1;1;0,137;0,69;0,945;1
"sorte";1;1;1;1;0;0;1
"sioniste";1;1;0;1;1;1;1
"légal";1;1;1;1;0,004;0;1
"jeter";1;0;1;0,019;0,781;1;1
"informer";1;0,227;0,183;1;1;0;1
"gueule";1;1;1;1;1;1;0
"emji_visage_qui_rougit";1;1;1;0,046;1;1;0
"connaissance";1;1;1;1;1;0;1
"unique";1;1;1;1;0;1;1
"taux";1;1;1;1;0;0,074;1
"paraître";1;1;1;1;1;0;1
"emji_visage_pensif";0,016;0,379;1;1;1;1;0
"construire";1;1;0,071;0,889;0;0;1
"art";1;1;1;0,059;1;0;1
"vaud";1;1;1;0;0;1;1
"remplir";1;0;1;0,172;0;1;1
"objet";1;0,003;1;1;1;0;1
"mari";1;1;1;1;1;0,003;0,025
"boire";1;0;1;0,641;1;1;1
"intelligence";1;0,865;1;1;1;0;1
"futur";1;1;1;1;0,009;0;1
"expérience";1;1;1;1;1;0;1
"climat";1;1;1;1;0;0;1
"pur";0,599;0,852;1;1;1;0;1
"professionnel";1;1;1;1;0,001;0;1
"notamment";1;1;0,164;1;0;0;1
"minute";1;1;1;0;1;1;0,272
"contrairement";1;0,811;0,002;0,852;1;0;1
"combat";1;1;0,087;1;1;0;1
"centre";1;0,001;1;0;0,047;0,002;1
"avancer";1;1;1;1;1;0;1
"méchant";1;1;0,994;1;1;0;1
"frère";1;1;0;1;1;1;0,038
"espèce";1;0;1;1;1;0;1
"emji_visage_soulagé";0;0,959;1;1;1;1;0,554
"détester";0,004;0,811;1;0,072;1;1;0,272
"connerie";1;1;1;1;1;1;0
"reposer";0;1;1;1;0,003;1;1
"remplacer";1;0,003;1;0,522;0;1;0,957
"montagne";0,389;1;1;0;1;1;1
"local";1;0;1;1;0;0,019;1
"définition";1;1;0,003;1;1;0;1
"1er";1;1;0,955;0;1;1;1
"ukraine";1;1;0;1;0;1;1
"richesse";1;1;1;1;0;1;1
"religion";1;1;0;1;1;0;1
"poule";1;0;1;1;1;1;1
"parfaire";1;0,017;1;1;0,088;1;0,013
"jurer";1;1;1;0;1;1;1
"habiller";1;1;1;1;1;1;0
"confirmer";1;1;0,071;1;1;0,093;0,054
"bois";0,121;0;1;0,059;1;1;0,264
"wesh";1;1;1;1;1;1;0
"visiblement";1;1;1;1;1;0;0,007
"tromper";1;1;0,652;1;1;0,342;0,002
"protection";1;1;1;1;0,196;0;1
"consommer";1;0,003;1;1;0;0,056;1
"café";1;0;1;0;1;1;0,342
"avion";1;0,003;1;0;0,016;1;1
"visage";1;1;0,855;0,666;1;0;1
"territoire";1;1;0;1;0;0,47;1
"style";0,275;1;1;1;1;1;0
"simplicité";0;1;1;1;1;1;1
"patron";1;1;1;1;0;1;1
"organiser";1;1;0;0,155;1;0,012;1
"balle";1;1;0;0,722;0,021;0,71;1
"avantage";1;1;1;1;0;1;1
"émouvant";0;1;1;1;1;1;1
"voyage";0,643;1;1;0;0,004;1;1
"nord";1;1;0,539;0;0;1;1
"ligne";1;0,743;1;0;0,452;0,47;1
"lancer";1;1;0,005;1;1;0;0,43
"emji_visage_grimaçant";1;0,63;1;1;1;1;0
"anglais";1;1;0,154;1;1;1;0
"étonnant";1;0,77;0,116;1;0;0,87;1
"obtenir";1;1;1;1;0;0;1
"neutre";1;1;0;1;0;0;1
"ménage";1;1;1;1;0;1;0,033
"hygiène";1;1;1;0,111;1;0,034;0,393
"vocabulaire";0,328;1;1;1;1;1;0
"souffrir";1;0,391;0,226;1;0,03;0;1
"langage";0,072;1;1;1;1;1;0
"insulter";1;1;1;1;1;0;0
"innocent";1;1;0;1;1;1;1
"espace";1;1;1;0,037;0,072;0;1
"développer";1;0,743;1;1;0;0,02;1
"doux";0;0,729;1;0,741;1;1;1
"complice";1;1;0;1;1;0,342;1
"rouge";1;0,335;1;0;1;1;0,03
"reprendre";1;1;0;0,722;1;0,002;1
"quotidien";1;1;0,915;1;0,261;0;1
"méthode";1;1;1;1;1;0;1
"milliardaire";1;1;1;1;0;1;1
"habitant";1;1;0,003;0,012;0;1;1
"constater";1;1;1;1;0,014;0;1
"statistique";1;1;1;1;0;0;1
"salle";1;1;1;0,01;0,678;1;0,23
"prévoir";1;1;0,078;0,409;0;0,345;1
"plaque";1;1;1;0;1;1;0,106
"mentionner";1;1;0,633;1;0,095;0;1
"investir";1;1;1;1;0;1;1
"genevois";1;1;1;0;0,54;1;1
"budget";1;1;1;1;0;1;1
"acteur";0;1;1;1;1;1;1
"installer";1;1;1;0,878;0;0,243;1
"h";1;1;1;0;1;1;1
"emji_visage_avec_une_main_sur_la_bouche";1;0,084;1;1;1;1;0
"emji_tête_de_fou";1;1;1;0,128;1;1;0
"emji_singe_ne_rien_voir";1;1;1;1;1;1;0
"avenir";1;1;1;1;0;0;1
"vêtement";1;0;1;1;0,013;1;0
"vision";1;1;1;1;1;0;1
"site";1;1;1;0,202;0,015;1;0,004
"relever";1;1;1;1;1;0;1
"octobre";1;1;0;0,666;1;1;1
"largement";1;1;0,083;1;0;0,023;1
"immigration";1;1;1;1;0;0;1
"emji_tête_à_l_envers";1;0,602;1;1;1;1;0
"énormément";1;0,701;1;1;0;0,023;1
"tristesse";0;1;1;1;1;1;1
"socialiste";1;1;1;1;0;0,528;1
"inviter";1;0,687;0,01;1;1;0;1
"fromage";0,349;0,001;1;0;1;1;0,001
"euro";1;1;1;0;0,002;1;0,333
"chemin";1;0,324;1;0,011;1;0,946;0,306
"arbre";0,761;0;1;1;0,001;1;1
"viser";1;1;0;1;0,102;0;1
"taper";1;0,324;1;1;0,515;0,053;0,014
"science";1;1;1;1;1;0;1
"correctement";1;1;1;1;1;0,101;0
"chou";0;0,127;1;1;1;1;1
"bébé";1;0,242;0,013;0,835;1;1;0,001
"réveiller";1;0,335;0,078;1;0;0,988;1
"personnellement";1;1;1;1;1;0,002;0,005
"nationalité";1;1;1;1;0,868;0;1
"machine";1;1;1;1;0;0,654;1
"joyeux";0;1;1;1;1;1;1
"décennie";1;1;0;1;0,49;0;1
"commenter";1;1;1;1;1;0,379;0
"seconde";1;1;0,294;1;1;1;0,001
"pari";1;0,588;1;0;1;1;0,001
"impact";1;0,121;1;1;0;0;1
"emji_yeux";1;1;1;0,042;1;1;0
"emji_notes_de_musique";0;1;1;1;1;1;1
"chanson";0;1;1;1;1;1;1
"centaine";1;1;0;0,934;0;0,1;1
"bêtise";1;1;1;1;1;0,528;0
"regard";0;0,63;1;1;1;1;1
"politicien";1;1;0,794;1;0;0;1
"jésus";1;1;0,414;0,517;1;1;0
"féministe";1;1;1;1;1;0;1
"emji_visage_de_geek";1;1;1;1;1;1;0
"emji_biceps_contracté";0;1;0,125;1;1;1;1
"dépenser";1;1;1;1;0;1;1
"dormir";1;1;1;0;1;1;0
"tranquille";1;0;1;0,022;1;1;0,324
"saison";0;0;1;1;1;1;1
"saint";0,528;1;1;0;1;1;1
"prisonnier";1;1;0;1;1;1;1
"membre";1;1;0;1;0,091;0;1
"emji_crâne";1;1;1;0;1;1;1
"contrôler";1;1;0;1;0,839;0;1
"confondre";1;1;0,267;1;1;0;1
"confiance";1;1;0,053;1;0,156;0;1
"chine";1;1;0;1;0;1;1
"amuser";0;1;1;0,934;1;1;0,211
"priorité";1;1;1;0,144;0;0;1
"interview";0;1;1;0,305;1;1;0,828
"frapper";1;1;0;1;1;0,111;0,522
"déplacer";1;1;1;0;0;1;1
"appartenir";1;0,574;0,228;0,855;0;0;1
"ajouter";1;1;1;0,05;0;0,014;1
"activité";1;0,233;1;0,12;0,004;0;1
"terminer";1;1;1;0,005;0,013;1;0,118
"russie";1;1;0;1;0,372;0,88;1
"rigoler";1;1;1;1;1;1;0
"pote";1;1;0,098;1;1;1;0
"matériel";1;1;0,038;1;0,328;0;1
"lumière";1;1;1;1;1;0;1
"financier";1;1;1;1;0;0;1
"cul";1;1;1;0,002;0,844;1;0,063
"contexte";1;1;1;1;1;0;1
"wow";0;1;1;1;1;1;0,385
"job";1;1;1;1;0;0;1
"hyper";1;1;1;0,001;1;0,11;0,606
"formation";1;1;1;1;0;0;1
"fiscal";1;1;1;1;0;1;1
"etat";1;1;0;1;0;0,708;1
"enseignant";1;1;1;1;1;0,462;0
"emji_visage_avec_lunettes_de_soleil";0;1;1;0,362;1;1;1
"crier";1;0,242;0;1;1;0;1
"commerce";1;0,262;1;1;0;0,067;1
"bus";1;1;1;0;0,308;1;1
"brésil";1;1;0,008;1;0;1;1
"training";1;1;1;1;1;1;0
"soudan";1;1;0;1;1;1;1
"réagir";1;1;1;1;1;0;1
"parfaitement";1;1;1;1;1;0;1
"obligation";1;1;1;1;0,453;0;1
"objectif";1;1;0;1;0,001;0;1
"mener";1;1;0,431;1;0;0;1
"humour";1;1;1;1;1;1;0
"emji_visage_souriant_avec_auréole";0;1;1;0,026;1;1;1
"emji_visage_qui_regarde_entre_ses_doigts";1;1;1;1;1;1;0
"domaine";1;1;1;1;0;0;1
"crise";1;0,242;0,216;1;0;0,614;1
"continent";1;1;1;1;0;1;1
"camp";1;1;0;1;1;0,196;1
"autorisation";1;1;1;1;1;0;1
"terrain";1;0,223;0,193;1;0,045;0;1
"sagesse";0;1;1;1;1;1;1
"roi";0,012;0,959;0,955;1;1;1;0,094
"respectueux";1;1;1;0,753;1;1;0,028
"marre";1;0,56;0;0,835;0,198;0,614;1
"inverse";1;1;1;1;0,051;0;1
"horrible";1;0,079;0,013;0,278;1;1;0,223
"cadre";1;1;0,216;1;0;0;1
"boîte";1;0,518;1;1;1;1;0
"apprentissage";1;1;1;1;1;1;0
"âgé";1;0,899;1;0,692;1;0,359;0,116
"viande";1;0;1;1;1;1;1
"chaleur";0,523;0,944;1;1;0,404;1;0,028
"sortie";1;1;1;0;0,012;1;0,545
"sol";1;1;0,256;0,062;0;0,736;1
"soeur";0;1;1;1;1;1;0,324
"ski";0,038;1;1;0;1;1;1
"retenir";1;1;0,026;0,446;1;1;0
"ramener";1;1;0,65;1;1;0,02;1
"poche";1;1;1;1;0;1;1
"nan";1;1;1;1;1;1;0
"double";1;1;1;1;0;1;1
"cash";1;1;1;1;0;1;1
"capitalisme";1;0,546;1;1;0;0,006;1
"arranger";1;1;1;1;0,031;0;1
"apprécier";1;1;1;1;1;0,015;0,044
"alcool";1;0;1;0,712;1;0;1
"affirmer";1;1;0;1;1;0;1
"volonté";1;1;0,072;1;1;0;1
"travers";1;1;0;0,482;0,662;0,001;1
"ressource";1;1;0,38;1;0;0,02;1
"pacifique";1;1;0,568;1;1;0;1
"organisation";1;1;0;1;0,001;0,01;1
"logement";1;1;1;1;0;1;1
"islamiste";1;1;0;1;1;1;1
"fruit";1;0;1;1;0,009;1;1
"extrêmement";1;0,944;1;1;0,074;0;1
"emji_visage_qui_vomit";1;0,656;1;1;1;1;0
"emji_visage_avec_un_monocle";1;0,868;1;1;1;1;0
"discuter";1;1;1;1;1;0;1
"confort";1;1;1;0,753;0,074;0;1
"caméra";1;1;1;0,018;1;1;0
"berner";1;1;0,024;0;1;0;1
"artiste";0,115;1;1;0,61;0,14;1;0,743
"émotion";0;0,944;1;1;1;0;1
"vitesse";1;1;1;0;1;0;1
"vide";1;0,001;1;1;0,021;0,082;0,751
"traitement";1;0,011;0;1;1;0;1
"romand";1;1;1;0,362;1;1;0
"race";1;0,03;1;1;1;0;1
"purée";0,646;1;1;1;1;1;0
"migros";1;0;1;1;1;1;1
"marque";1;0,047;1;1;0,183;1;0
"fan";0;1;1;0,378;1;1;1
"amérique";1;1;0,508;1;0;1;1
"vérifier";1;0,196;1;1;1;0,005;0,334
"papa";0,001;1;1;1;1;1;0,002
"dingue";1;1;1;1;1;1;0,001
"conduire";1;1;1;0;1;1;1
"citer";1;0,929;0,589;1;0,031;0;1
"champion";1;1;1;1;0,969;1;0
"sale";1;0,656;0,115;0,393;1;1;0
"new";1;1;1;1;0;1;1
"moquer";1;1;1;1;1;0,004;0
"humanitaire";1;1;0;1;1;1;1
"hasard";1;1;1;0,692;0,748;0;1
"fondue";0;0,354;1;0,011;1;1;1
"enquête";1;1;0,004;1;0,44;0;1
"emji_pouce_vers_le_haut_peau_claire";0,001;1;1;1;1;1;0
"deja";1;1;0,488;1;1;0,002;0,484
"cessez_le_feu";1;1;0;1;1;1;1
"vert";1;0,448;1;0,181;0;1;1
"profil";1;0,476;0,568;1;1;0,268;0
"mineur";1;1;1;1;1;0;1
"vin";1;0;1;0,002;1;1;1
"stop";1;0,69;0;0,077;0,843;0,04;1
"sourire";0;1;1;1;1;1;1
"réjouir";1;1;0;1;1;0;1
"réaliser";1;1;1;0,985;0;0,001;1
"relire";1;0,462;1;1;1;1;0
"préparer";1;0;1;1;1;0,121;0,535
"programme";1;1;0,884;0,721;0,041;0,028;1
"mémoire";0,091;1;0,132;1;1;0;1
"misère";1;1;1;1;0;0,218;1
"mentir";1;1;0,412;0,9;1;0;1
"intérieur";1;1;1;0;1;1;0,092
"contribuer";1;1;1;1;0;0,001;1
"chef";1;1;0;1;0,292;1;0,197
"calme";1;0,852;0,803;0,16;1;1;0
"sérieusement";1;1;0,825;1;0,686;0;1
"refaire";1;1;1;0,59;1;0,648;0,388
"particulier";1;0,147;1;0,964;0,626;0;1
"foyer";1;0,852;1;1;0,44;0;1
"emji_renard";0;0,052;1;1;1;1;1
"bras";1;1;1;0,922;0,215;1;0,011
"bel";0;1;0,508;1;1;0,195;1
"avouer";1;1;1;1;1;1;0
"amener";1;1;1;0,61;1;0;1
"actualité";0,634;1;0;0,943;1;0,044;1
"véritable";0,852;1;0,003;1;1;0;1
"transformer";1;0;0,215;0,922;0,809;0,069;1
"riz";1;0;1;1;1;1;1
"ressentir";1;1;1;0,61;1;0;1
"principal";1;1;0,508;1;0;0;1
"nation";1;1;0;1;0;1;1
"marrant";1;1;1;1;1;1;0
"fonction";1;0,852;1;1;0,037;0;1
"flic";1;1;1;0,02;1;0;1
"emji_coeur_brisé";0;0,656;0;1;1;1;1
"drone";1;1;0;1;0,064;1;1
"compagnie";1;0;1;0,314;0,001;1;1
"communauté";1;1;0;1;1;0;1
"chaîne";1;0,001;0,78;1;1;1;0,002
"casseur";1;1;1;1;1;0;1
"achat";1;0,139;1;1;0;1;1
"évolution";1;0,804;1;1;1;0;1
"écran";1;1;1;1;1;1;0
"échange";1;1;0,43;1;0;0;1
"tenter";1;1;1;0,985;1;0;1
"précis";1;0,788;0,412;1;0,777;0;1
"matière";1;0,341;1;0,254;0;0;1
"liste";1;1;0,978;1;0,91;0;1
"entrer";1;1;0,001;0,985;1;0;1
"ds";1;0,394;0,036;0,943;1;1;0,002
"dirigeant";1;1;0;1;0;0,011;1
"danse";0,926;1;1;1;1;1;0
"ciel";0,179;0,82;1;0,14;0;1;1
"usage";1;0,002;1;1;0,18;0;1
"sanction";1;1;0;1;0;0,005;1
"rappel";1;1;0;1;0,389;0,005;1
"raisonnement";1;1;0,393;1;1;0;1
"quartier";1;0,723;1;0;1;1;0,255
"positif";1;1;1;1;0,233;0;1
"individu";1;1;1;1;0,809;0;1
"i";0,288;1;0,02;0,287;1;1;0,287
"hériter";1;1;1;1;0;1;1
"décéder";0,852;1;1;1;1;1;0
"corruption";1;1;1;1;0;0;1
"concept";1;1;1;1;1;0;1
"catastrophe";1;1;1;1;0,025;0;1
"bordel";1;1;1;0,549;1;1;0
"vivement";1;0,804;0,032;0;1;1;0,796
"tt";1;0,739;1;1;1;1;0,003
"traverser";1;1;1;0;1;1;1
"travailleur";1;1;1;1;0;0,616;1
"supérieur";1;1;1;1;0,002;0;1
"pollution";1;0,001;1;0,001;0;0,474;1
"occidental";1;1;0;1;0,648;0;1
"forcer";1;1;0,007;0,878;0,181;0;1
"foi";1;1;0,393;1;1;0;1
"démontrer";1;1;1;1;0,128;0;1
"célestin";0;1;1;1;1;1;1
"complet";1;0;1;0,003;1;0,09;1
"chier";1;1;1;0,283;1;1;0
"bombarder";1;1;0;1;1;1;1
"étudiant";1;1;1;1;0;1;1
"verre";1;0;1;1;1;1;1
"récupérer";1;0,118;0;1;0;1;1
"relation";1;1;0,645;1;1;0;1
"professeur";1;1;1;1;1;1;0
"oreille";1;1;1;1;1;1;0
"ignorer";1;1;0,412;1;1;0;1
"facilement";1;1;1;0,9;0;0,007;1
"encourager";1;1;0,077;1;0,019;0;1
"emji_visage_avec_des_symboles_dans_la_bouche";1;0,765;0,679;0,994;0,005;1;0,082
"déclarer";1;1;0;1;0;0;1
"dizaine";1;1;0;1;0,003;0,172;1
"diminuer";1;1;1;1;0;0,001;1
"couvrir";1;1;1;1;0;0,01;1
"cinéma";0;1;1;0,083;1;1;1
"casque";1;1;1;0;1;1;1
"bouteille";1;0;1;1;0,079;1;1
"belgique";1;0,081;1;1;1;1;0
"surprise";1;1;0;1;0,648;0,171;1
"problématique";1;1;1;1;0,034;0;1
"pression";1;1;0,412;1;0;0;1
"morale";1;1;0,001;1;0,274;0;1
"minorité";1;1;1;1;0,648;0;1
"limiter";1;1;1;1;0;0;1
"jugement";1;1;0,002;1;1;0;1
"joie";0;0,367;0,202;1;1;1;1
"historique";1;1;0,691;1;0,745;0;1
"féminisme";1;1;1;1;1;0;1
"fribourg";0,923;1;1;0;1;1;1
"emji_visage_épuisé";1;1;1;0,52;1;1;0
"ue";1;1;0,026;1;0;0;1
"tôt";1;1;1;0,834;1;0,036;0,026
"signer";1;1;0;1;0,067;0;1
"primaire";0,001;1;1;1;1;1;0
"gant";0,009;1;1;0,01;1;1;0,89
"faible";1;1;1;1;0;0,008;1
"exceptionnel";0;0,772;1;1;1;1;1
"emji_visage_festif";0;1;0,875;0,043;1;1;1
"emji_mains_qui_forment_un_coeur";0;1;1;1;1;1;1
"emji_colombe";0;1;0,325;1;1;1;1
"autrement";1;1;1;1;0;0,008;1
"analyse";1;1;1;1;1;0;1
"accuser";1;1;0;1;0,274;0,001;1
"égal";1;1;1;1;0,003;0;1
"tjs";1;1;1;1;1;1;0
"technique";1;1;1;1;0,09;0,028;0,441
"sain";1;0;1;1;1;0;1
"réchauffement";1;1;1;1;1;0;1
"retirer";1;1;0;0,024;1;0,131;1
"mensonge";1;1;0;1;1;0;1
"fabriquer";1;0;1;0,812;0;1;1
"environnement";1;1;1;1;0;0;1
"emji_chat_souriant_aux_yeux_en_coeurs";0;1;1;1;1;1;1
"désir";0,846;1;1;1;1;0;1
"club";1;1;1;0;1;1;0,311
"association";1;1;1;1;1;0;1
"télé";1;1;1;1;1;1;0
"tres";0,131;1;1;1;1;1;0
"tendance";1;0,656;1;1;1;0;1
"sexe";1;1;1;1;1;0;1
"pub";1;0,002;1;1;0,775;1;0,001
"pitié";1;0,098;0,059;1;1;1;0
"mur";1;1;0,556;0,021;1;0,114;0,059
"lutte";1;1;0,054;1;1;0;1
"hypocrisie";1;1;0;1;0,076;0;1
"hahaha";0,766;1;1;1;1;1;0
"grandir";1;1;1;0;1;0,572;0,169
"dégât";1;1;0,339;1;1;0;1
"bleu";1;1;1;1;1;1;0
"amende";1;0,303;1;0;0;1;1
"accompagner";1;1;1;1;0,943;0;1
"survivre";1;0,098;0,339;1;0;0,056;1
"soirée";0,25;1;1;0,001;1;1;0,001
"prétendre";1;1;0,004;1;0,617;0;1
"pertinent";1;1;1;1;0,137;0;1
"oeuvre";1;1;1;1;0;0;1
"humilité";0;1;1;1;1;1;1
"emji_trèfle_à_quatre_feuilles";0;1;1;1;1;1;1
"emji_deux_coeurs";0;1;1;1;1;1;1
"désoler";1;1;1;1;1;1;0
"départ";1;0,706;1;0,026;0;1;1
"covid";1;1;1;0,721;0,002;0;1
"correct";1;1;1;1;0,346;0,007;0,657
"blesser";1;1;0,059;0,812;1;0;1
"us";1;0,673;0,003;1;0;1;1
"soldat";1;1;0;1;1;1;1
