tournoi;4;0;0;0;0;0;0;0
tournage;2;0;1;0;0;0;0;0
touristique;0;1;0;1;1;0;1;0
totalement;0;0;0;1;1;0;1;1
tessinoise;0;3;1;0;0;0;0;0
tessin;2;0;0;1;1;0;0;0
tendre;0;1;1;1;0;1;0;0
tecktonik;0;0;0;0;2;2;0;0
taylor;4;0;0;0;0;0;0;0
tatouage;0;0;1;0;0;1;1;0
taille;0;0;1;0;2;0;0;1
sénateur;0;2;0;1;0;0;1;0
sécuriser;0;0;1;0;1;0;2;0
sébastien;0;3;0;0;1;0;0;0
symbolique;0;3;0;0;0;0;0;1
swissair;0;0;1;1;1;0;0;0
suédois;1;1;0;2;0;0;0;0
survie;0;0;0;0;0;0;2;2
surprendre;2;0;1;0;0;1;0;0
suicide;0;1;0;2;0;0;0;1
suffrage;0;4;0;0;0;0;0;0
succession;0;4;0;0;0;0;0;0
stéphane;0;2;0;1;1;0;0;0
stop;0;0;1;0;1;0;2;0
steam;0;0;1;0;2;0;0;0
squatter;1;0;0;1;1;1;0;0
spécimen;0;0;0;0;0;1;2;1
spécifiquement;0;0;0;0;0;0;2;2
spectateur;3;0;0;0;0;0;1;0
spa;0;0;0;0;4;0;0;0
souffrance;1;0;1;0;1;1;0;0
sonore;1;0;1;1;0;0;0;0
solidarité;2;1;0;0;0;0;1;0
simplicité;1;0;1;0;2;0;0;0
simon;2;0;0;0;1;0;0;0
silence;1;0;2;0;0;0;1;0
signature;0;4;0;0;0;0;0;0
shein;0;4;0;0;0;0;0;0
sensibiliser;1;2;0;0;0;0;1;0
saisonnier;1;0;1;0;0;0;1;1
sain;0;0;1;0;2;0;0;0
saga;3;1;0;0;0;0;0;0
rösti;0;2;0;1;0;0;0;0
réunion;0;0;1;1;1;0;0;0
résidence;1;2;0;0;0;0;0;0
république;1;2;0;0;0;0;0;0
réparation;0;0;1;1;1;0;1;0
rémunération;0;0;0;0;0;0;1;3
réjouir;2;0;1;0;0;0;0;1
régie;4;0;0;0;0;0;0;0
régaler;4;0;0;0;0;0;0;0
récréation;0;0;0;0;3;1;0;0
récompenser;1;2;0;0;0;0;0;1
récit;4;0;0;0;0;0;0;0
réagir;0;0;0;0;0;0;1;2
réaffirmer;0;2;1;0;0;0;0;0
rouvrir;2;0;2;0;0;0;0;0
roulette;0;0;4;0;0;0;0;0
rouler;0;0;0;0;3;1;0;0
rompre;0;0;1;0;0;1;1;0
romandes;1;1;0;1;0;1;0;0
rob;0;4;0;0;0;0;0;0
richesse;0;0;0;0;0;0;0;4
revivre;2;0;0;0;1;1;0;0
revendiquer;0;1;0;0;2;0;0;0
responsabilité;0;0;0;0;0;0;3;1
respirer;3;0;0;0;1;0;0;0
rer;0;0;0;4;0;0;0;0
remise;0;3;0;0;1;0;0;0
religieux;1;0;2;0;0;0;0;1
rejeté;0;3;0;0;0;0;1;0
reine;0;1;0;1;2;0;0;0
rappeur;3;1;0;0;0;0;0;0
ramener;1;0;0;1;1;0;0;0
racisme;0;1;0;1;0;1;0;1
rachat;0;4;0;0;0;0;0;0
qualification;4;0;0;0;0;0;0;0
pâte;0;0;4;0;0;0;0;0
pur;0;0;0;0;3;0;0;0
publication;0;4;0;0;0;0;0;0
ps;0;2;0;1;0;0;1;0
prévision;1;0;2;0;0;1;0;0
présidentiel;0;3;0;0;0;0;0;0
préjudice;0;0;0;2;0;0;1;0
précaire;0;0;0;0;0;0;4;0
pré;0;0;0;2;1;1;0;0
proximité;0;1;0;0;0;0;2;1
province;0;0;1;2;0;0;0;0
provenance;0;0;0;2;0;0;0;1
proportion;0;0;0;0;0;0;0;4
promouvoir;1;1;0;0;0;0;1;1
promesse;0;1;0;0;0;0;3;0
programmation;3;0;0;0;0;0;0;1
presser;0;0;0;0;3;0;0;0
pratiquant;1;0;1;1;0;0;1;0
poursuite;0;2;0;1;0;0;1;0
postulat;0;3;0;0;0;0;1;0
post;0;0;1;2;0;0;0;1
possibilité;0;0;2;0;0;1;1;0
portugal;0;2;1;1;0;0;0;0
portable;1;1;0;1;1;0;0;0
pompier;0;0;0;2;1;0;0;1
polémique;2;1;0;0;1;0;0;0
politicien;0;4;0;0;0;0;0;0
poisson;0;0;1;0;1;0;0;2
pointe;2;0;0;0;1;0;1;0
poil;0;0;1;0;1;2;0;0
plongée;1;0;2;0;1;0;0;0
planter;0;0;1;2;0;0;0;0
plaine;0;0;3;1;0;0;0;0
pipe;0;0;0;1;2;0;0;0
philosophie;0;0;2;0;1;1;0;0
phare;3;0;0;0;0;0;0;1
petit_déjeuner;0;0;2;0;0;0;1;1
perdant;0;1;0;0;0;0;0;2
pauvre;0;0;1;0;0;2;0;1
parisien;0;1;0;1;1;0;0;0
parfum;0;0;2;0;1;0;0;0
paramount;0;4;0;0;0;0;0;0
panoramique;2;0;1;0;0;0;0;0
palais;2;1;0;0;0;1;0;0
paire;0;0;4;0;0;0;0;0
ours;0;0;1;3;0;0;0;0
oser;0;0;1;0;0;3;0;0
oscar;1;2;0;0;0;0;1;0
orientation;0;1;0;0;1;1;0;1
organisé;1;2;0;0;0;0;1;0
orage;3;0;0;0;0;1;0;0
opérer;0;0;1;1;0;0;1;1
négatif;0;0;1;0;0;0;2;1
nucléaire;0;1;0;1;1;0;0;1
nouveauté;0;0;0;4;0;0;0;0
norvégien;3;1;0;0;0;0;0;0
nidwaldien;4;0;0;0;0;0;0;0
nettoyage;1;0;1;0;0;0;1;0
nautique;2;0;0;0;1;0;0;0
natal;0;0;3;0;0;1;0;0
météosuisse;0;0;0;3;0;0;0;0
métal;0;1;1;0;0;1;1;0
médecine;0;0;0;0;0;0;2;2
musicien;2;0;0;0;0;1;0;0
multiplier;0;1;0;1;0;0;1;1
mosses;0;0;3;1;0;0;0;0
mortalité;0;0;0;0;0;0;0;4
mobile;0;0;0;0;1;0;2;1
milliardaire;1;2;0;0;0;0;0;0
meurtre;0;2;0;1;0;1;0;0
mesurer;1;0;2;0;0;0;1;0
maîtresse;0;0;3;0;0;0;0;0
marquant;4;0;0;0;0;0;0;0
marcher;1;0;1;1;0;0;0;1
marcel;1;1;1;0;1;0;0;0
manteau;0;0;4;0;0;0;0;0
manga;1;0;0;0;0;2;0;0
malmö;0;2;0;2;0;0;0;0
magnifique;0;0;0;0;0;4;0;0
légèrement;1;0;0;1;0;0;0;2
légume;0;0;2;0;0;0;0;1
lucerne;2;0;0;2;0;0;0;0
lourd;0;1;0;1;1;0;1;0
loup;1;0;1;1;1;0;0;0
louer;0;0;0;1;2;0;0;0
lot;0;0;0;1;2;0;1;0
logiciel;0;0;1;1;0;0;1;1
litre;0;0;3;1;0;0;0;0
lit;1;0;0;3;0;0;0;0
lire;0;0;0;0;0;0;3;1
liquide;0;0;0;2;0;0;1;1
licence;0;0;0;1;0;0;3;0
leçon;1;0;3;0;0;0;0;0
lecteur;0;0;2;0;2;0;0;0
langage;1;0;1;0;0;0;1;0
kit;0;0;1;0;0;0;2;0
kg;0;0;0;0;2;0;1;0
jurassienne;1;0;1;0;1;1;0;0
jugement;1;1;1;0;1;0;0;0
joseph;0;1;0;0;0;0;1;1
jimmy;2;0;0;1;0;0;0;0
jeûne;1;0;1;0;1;0;0;0
jeter;0;0;1;1;1;0;1;0
jazz;4;0;0;0;0;0;0;0
james;0;1;0;0;2;0;0;1
isère;3;0;1;0;0;0;0;0
issue;0;3;0;0;0;0;0;0
isolé;0;1;1;0;0;1;0;1
irlande;1;3;0;0;0;0;0;0
investissement;0;1;0;1;0;0;1;1
investir;0;2;0;0;0;0;2;0
investigation;0;0;0;1;0;0;1;1
intéresser;0;1;0;0;2;1;0;0
interruption;0;1;0;3;0;0;0;0
interprète;2;0;0;0;1;0;0;0
intempérie;0;0;1;1;0;0;1;0
inspiration;1;0;3;0;0;0;0;0
inspection;0;0;0;1;0;2;0;1
insolite;0;0;2;0;1;0;0;0
innocence;0;4;0;0;0;0;0;0
initial;0;2;0;1;0;0;1;0
ingénieur;1;0;1;0;1;1;0;0
inférieur;0;1;0;0;0;0;1;2
informatique;0;1;0;0;1;1;1;0
individuel;2;0;1;0;1;0;0;0
inciter;1;0;0;1;0;0;2;0
incarcérer;0;4;0;0;0;0;0;0
importation;0;2;0;0;0;0;0;1
imier;1;0;0;0;1;1;0;0
identité;0;0;1;0;0;1;0;2
ia;1;0;0;0;0;0;3;0
hôtel;3;0;0;1;0;0;0;0
héritage;0;3;0;0;0;0;1;0
hygiène;0;0;0;0;0;0;2;2
htag_bonneannée;0;0;4;0;0;0;0;0
horlogerie;1;0;0;0;0;2;1;0
hockey;4;0;0;0;0;0;0;0
harcèlement;0;1;0;0;0;0;1;2
hameau;0;0;0;0;1;2;1;0
hall;2;0;2;0;0;0;0;0
génie;1;0;2;0;0;1;0;0
guitariste;1;0;1;0;0;0;0;2
guide;1;0;1;0;0;1;1;0
grandeur;0;0;0;0;0;3;0;0
godard;3;0;0;0;0;0;0;0
gaz;0;0;0;2;0;0;2;0
gastronomique;0;0;4;0;0;0;0;0
gardien;2;0;0;1;0;1;0;0
fusée;0;0;1;0;1;0;1;0
fumée;0;0;1;1;1;0;1;0
fuite;0;1;0;1;1;0;0;0
fréquenter;0;0;0;3;0;0;0;1
front;1;0;0;0;0;1;1;1
foutre;0;0;4;0;0;0;0;0
formule;3;0;1;0;0;0;0;0
formidable;1;0;1;0;0;1;0;1
ford;3;0;0;0;0;0;0;0
folklorique;3;0;0;0;0;0;0;0
folie;0;0;0;0;2;1;0;0
foire;0;0;0;1;0;1;2;0
flamme;0;0;3;1;0;0;0;0
fifa;2;1;0;0;0;0;0;0
fermé;1;0;0;1;0;0;2;0
fascinant;2;1;0;0;1;0;0;0
facture;0;0;0;3;0;0;0;0
fabuleux;0;0;0;0;0;3;0;0
exécutif;0;4;0;0;0;0;0;0
extrêmement;2;1;0;1;0;0;0;0
expression;1;1;0;0;1;0;0;1
exil;0;1;1;0;0;1;0;1
exigence;1;1;1;0;1;0;0;0
exemplaire;4;0;0;0;0;0;0;0
excuse;0;2;0;0;1;1;0;0
exclusivement;0;2;0;1;1;0;0;0
excessif;0;1;0;1;0;0;1;1
examiner;0;1;0;0;0;0;1;1
essor;1;0;0;0;1;0;1;1
essai;0;1;0;1;0;0;2;0
espagne;2;1;0;0;0;0;1;0
erratum;0;2;0;0;0;1;0;1
envahir;0;0;0;0;3;1;0;0
enneigé;0;0;2;0;2;0;0;0
endroit;1;0;0;1;1;0;1;0
enchère;1;0;0;2;1;0;0;0
emji_église;0;4;0;0;0;0;0;0
emji_école;0;1;0;2;0;0;0;1
emji_voiture_de_police;0;1;0;2;0;0;0;0
emji_visage_avec_des_étoiles_à_la_place_des_yeux;4;0;0;0;0;0;0;0
emji_verre_de_vin;1;0;2;1;0;0;0;0
emji_tête_qui_parle;0;1;0;0;0;1;1;1
emji_tête_de_chien;0;1;0;0;0;0;1;2
emji_thermomètre;0;0;0;4;0;0;0;0
emji_t_rex;1;0;0;0;0;1;2;0
emji_seringue;0;1;0;0;0;0;2;1
emji_père_noël;2;0;1;1;0;0;0;0
emji_pierre_précieuse;0;0;0;4;0;0;0;0
emji_pancarte;0;2;0;2;0;0;0;0
emji_mage_homme;4;0;0;0;0;0;0;0
emji_fourchette_et_couteau_avec_assiette;0;1;2;0;0;0;1;0
emji_drapeau_syrie;1;1;0;2;0;0;0;0
emji_drapeau_italie;0;0;0;2;0;0;2;0
emji_drapeau_espagne;1;1;0;0;0;0;1;1
emji_drapeau_corée_du_sud;0;2;0;0;0;0;1;1
emji_drapeau_chine;0;2;0;0;0;0;0;2
emji_cotillons;2;1;0;0;0;0;1;0
emji_colis;1;0;0;0;1;0;2;0
emji_coeur_brisé;1;0;0;1;0;0;0;2
emji_bébé;0;0;0;0;0;0;0;4
emji_bouclier;0;1;0;1;0;0;2;0
emji_arbre_à_feuilles_caduques;0;1;1;1;0;0;0;0
emji_adn;0;0;0;0;1;0;1;2
embarquer;0;0;3;0;0;1;0;0
déterminer;0;0;0;1;1;1;1;0
détenir;1;0;0;1;0;0;0;2
dérober;0;1;0;2;0;0;1;0
dériver;0;2;0;0;0;0;2;0
dépression;0;0;0;0;0;0;0;4
délai;0;4;0;0;0;0;0;0
définitif;0;3;0;0;0;0;1;0
déferler;0;0;0;0;2;2;0;0
défaite;4;0;0;0;0;0;0;0
découper;1;0;1;0;0;0;1;0
déchet;0;0;0;1;0;0;1;1
décevoir;1;1;0;0;1;0;1;0
débarquer;2;0;1;1;0;0;0;0
doubler;1;0;0;0;0;0;0;3
douanier;0;3;0;1;0;0;0;0
doré;0;1;0;0;2;0;0;1
don;0;0;1;1;0;0;2;0
documentaire;3;0;0;0;0;0;1;0
diététique;0;0;2;0;1;0;0;0
divorce;0;0;0;0;1;2;0;1
divertissement;0;2;0;0;0;0;2;0
diversité;1;0;0;0;0;0;2;1
distributeur;0;0;0;3;0;0;1;0
disputer;3;0;0;1;0;0;0;0
discothèque;0;0;4;0;0;0;0;0
diamètre;1;0;2;0;0;0;1;0
di;1;2;0;0;0;0;1;0
destruction;0;0;0;1;0;0;2;0
dessin;2;0;0;0;0;1;0;0
descendre;0;1;0;1;1;0;0;0
danser;1;0;0;0;3;0;0;0
cérébral;0;0;0;0;0;0;1;3
célibataire;0;0;0;0;1;1;0;2
cédric;0;2;0;1;1;0;0;0
cueillette;0;0;1;0;3;0;0;0
courrier;2;1;0;1;0;0;0;0
couronne;1;0;1;2;0;0;0;0
copain;0;0;0;0;4;0;0;0
convention;0;2;0;1;0;1;0;0
controverse;0;0;0;0;0;0;2;2
contribution;0;0;1;1;1;0;0;1
contribuer;2;0;0;1;0;0;0;1
contraint;1;0;0;1;0;0;2;0
contractuel;0;0;0;0;0;4;0;0
contemporain;4;0;0;0;0;0;0;0
considérablement;0;0;0;0;0;0;4;0
conscience;0;0;2;0;0;2;0;0
connaissance;1;0;0;1;0;0;2;0
conducteur;1;0;0;0;1;1;0;0
condamnation;1;2;0;0;0;0;1;0
concret;0;2;0;0;0;0;2;0
conclusion;0;0;1;0;0;0;1;2
concession;0;3;0;0;0;0;0;0
concert;4;0;0;0;0;0;0;0
compétence;0;0;0;0;0;0;3;1
commandant;0;0;0;4;0;0;0;0
collège;0;1;0;1;0;1;0;1
collombin;1;0;1;0;0;1;0;0
clinique;0;0;1;1;0;0;1;0
clientèle;0;0;1;1;0;1;1;0
clair;1;1;1;0;0;0;1;0
cité;0;1;2;0;1;0;0;0
cirque;0;0;1;0;0;1;1;0
chuter;0;0;0;1;0;0;2;1
christmas;0;0;3;0;0;0;0;0
chasseur;1;1;1;0;0;0;0;1
chasser;0;0;0;0;1;2;0;1
charme;0;0;2;0;0;0;1;1
chaleureux;0;0;3;0;0;1;0;0
ch;3;0;0;0;0;0;0;1
centriste;0;4;0;0;0;0;0;0
central;0;0;0;0;0;0;2;1
cellule;0;2;0;0;0;0;2;0
ceinture;0;0;0;0;3;0;0;0
cassette;0;0;0;0;4;0;0;0
casser;1;0;2;0;1;0;0;0
carnaval;0;0;4;0;0;0;0;0
carburant;0;1;0;1;0;0;1;0
canard;4;0;0;0;0;0;0;0
canadien;1;0;0;0;2;0;1;0
caisse;0;0;0;1;0;0;3;0
bô;2;0;0;0;0;0;2;0
bête;0;0;0;0;4;0;0;0
bulletin;0;3;0;0;0;0;0;0
brûler;0;1;0;0;0;0;3;0
bros;0;4;0;0;0;0;0;0
briser;0;1;0;1;0;0;1;0
briller;0;0;0;0;1;2;0;0
breakdance;0;0;3;0;1;0;0;0
boucle;0;0;0;0;1;2;0;1
bob;1;0;2;0;1;0;0;0
blatten;0;0;0;1;0;0;2;0
biodiversité;1;1;0;0;1;0;1;0
beurre;0;0;4;0;0;0;0;0
bateau;0;0;0;0;2;2;0;0
barbe;0;0;1;0;2;1;0;0
babibouchettes;1;0;0;0;0;2;0;0
avisé;4;0;0;0;0;0;0;0
avc;0;0;0;0;0;0;1;3
avatar;0;1;0;0;1;0;1;0
avancer;0;2;0;0;0;0;1;1
avance;2;1;0;0;0;0;1;0
avalanche;0;0;1;1;0;0;2;0
autoriser;0;2;0;2;0;0;0;0
autonome;0;1;0;1;0;0;1;0
automatique;0;0;0;4;0;0;0;0
authentique;1;0;1;0;0;0;1;1
auprès_des;2;0;0;0;0;0;1;0
au_delà;2;1;1;0;0;0;0;0
atterrissage;0;0;1;2;1;0;0;0
attente;0;1;1;2;0;0;0;0
attentat;0;1;0;2;0;0;0;1
atlas;0;0;1;1;0;0;2;0
atelier;1;0;0;0;0;0;2;1
assureur;0;0;0;2;0;0;2;0
associé;0;0;1;0;0;0;0;2
assemblée;0;4;0;0;0;0;0;0
artistique;2;0;0;0;1;0;1;0
artisan;0;0;2;1;1;0;0;0
artifice;0;0;0;4;0;0;0;0
arrestation;0;3;0;0;0;0;0;1
apparence;1;2;0;0;0;0;1;0
anzère;0;0;3;0;0;0;0;0
antonio;0;4;0;0;0;0;0;0
annulation;0;2;0;2;0;0;0;0
animé;0;1;0;1;1;0;0;0
animation;0;3;0;0;0;0;1;0
angoisse;1;0;1;0;1;1;0;0
anglais;1;0;1;1;0;1;0;0
aliment;0;0;1;0;0;0;1;2
afficher;0;0;0;2;0;1;1;0
adresse;0;0;2;0;1;0;1;0
admirateur;1;1;0;0;0;1;0;0
activer;0;0;1;1;1;0;1;0
acheter;0;0;1;2;1;0;0;0
accroître;0;1;0;0;0;0;2;1
absinthe;4;0;0;0;0;0;0;0
abbaye;0;2;0;0;0;0;1;1
été;1;0;0;0;1;1;0;0
éthique;0;0;0;0;1;0;1;1
éternel;0;0;0;0;3;0;0;0
équivalent;0;0;1;1;0;0;1;0
épuiser;0;0;0;0;0;0;3;0
épinard;0;0;3;0;0;0;0;0
épidémie;0;0;0;0;0;1;0;2
éphémère;2;0;0;0;0;0;1;0
émettre;0;0;0;3;0;0;0;0
éléphant;0;1;1;0;0;0;1;0
électeur;0;2;0;0;0;0;0;1
élastique;0;0;2;0;1;0;0;0
élan;0;0;2;0;0;1;0;0
élaboré;0;0;1;0;0;0;2;0
écosystème;0;0;1;0;0;0;1;1
économiste;0;1;0;0;0;0;1;1
économiser;0;0;0;0;1;0;1;1
écologiste;0;1;0;0;0;2;0;0
éclairage;1;0;1;0;0;0;1;0
échauffement;0;0;3;0;0;0;0;0
zohran;0;3;0;0;0;0;0;0
zhaw;1;0;0;0;0;1;0;1
z;1;0;0;0;2;0;0;0
xhaka;3;0;0;0;0;0;0;0
world;2;1;0;0;0;0;0;0
wikipédia;0;2;1;0;0;0;0;0
vérité;0;2;0;0;0;0;0;1
vérifier;0;0;0;0;0;1;2;0
vénézuélien;0;3;0;0;0;0;0;0
végétal;0;0;0;1;0;0;1;1
vraisemblablement;0;0;0;3;0;0;0;0
vot;2;0;1;0;0;0;0;0
von;2;0;0;0;0;1;0;0
volupté;3;0;0;0;0;0;0;0
volaille;0;1;0;0;0;0;0;2
vocation;1;0;0;0;0;2;0;0
vivement;0;1;0;0;2;0;0;0
viva;1;0;0;0;2;0;0;0
vitrine;0;0;1;0;0;0;2;0
vitamine;1;0;0;0;1;0;0;1
vital;0;2;0;0;1;0;0;0
visuel;2;0;0;0;0;0;0;1
visionner;0;0;0;0;0;3;0;0
viol;0;1;0;1;0;0;1;0
vigneron;0;0;0;0;2;1;0;0
vieillir;0;0;2;0;0;0;0;1
vibration;1;0;0;0;0;0;2;0
vevey;0;1;0;1;1;0;0;0
vernets;1;0;0;1;1;0;0;0
venezuela;0;3;0;0;0;0;0;0
vendeur;0;0;1;1;0;0;1;0
valve;0;0;0;0;1;0;2;0
vacancier;1;0;2;0;0;0;0;0
unesco;1;1;0;0;0;0;0;1
type;1;0;0;1;0;0;0;1
tuto;0;1;1;0;1;0;0;0
troupeau;0;0;1;1;0;0;1;0
trottoir;0;0;1;0;1;1;0;0
traînée;0;1;0;0;2;0;0;0
tranquillité;0;1;0;0;0;1;0;1
trancher;0;0;0;0;2;0;0;1
tranche;0;0;2;0;0;1;0;0
tournant;0;1;0;0;0;1;0;1
tj;0;0;2;0;1;0;0;0
tirage;2;1;0;0;0;0;0;0
tinder;0;0;2;0;1;0;0;0
times;0;2;0;0;0;0;0;1
thérapie;0;0;0;0;1;0;0;2
théorie;0;0;0;0;0;0;2;1
technologique;0;0;0;0;0;1;2;0
technicien;2;0;0;0;0;1;0;0
tchèque;3;0;0;0;0;0;0;0
taxi;0;0;1;0;0;0;2;0
tarauder;0;0;2;0;1;0;0;0
takaichi;0;3;0;0;0;0;0;0
sölden;2;1;0;0;0;0;0;0
sévèrement;0;1;0;0;1;0;1;0
séparer;1;1;0;1;0;0;0;0
sélectionneur;2;0;0;1;0;0;0;0
sélection;3;0;0;0;0;0;0;0
séance;0;1;0;0;1;0;0;1
systématiquement;0;0;0;1;0;1;1;0
syrie;1;0;0;1;0;0;1;0
symptôme;0;0;0;0;0;1;2;0
sylvestre;0;0;0;2;1;0;0;0
swift;3;0;0;0;0;0;0;0
suspect;0;1;0;1;0;0;0;1
surveiller;0;0;1;1;0;1;0;0
surprenant;0;0;0;1;2;0;0;0
surnommer;0;0;1;0;0;2;0;0
sumo;2;0;0;0;1;0;0;0
sucré;2;0;1;0;0;0;0;0
subvention;0;1;0;1;0;0;1;0
stéphanie;0;0;0;0;1;1;0;1
structurel;0;0;0;1;0;0;1;1
stigmatisation;0;0;0;0;1;1;1;0
statut;0;0;0;0;1;0;0;2
stand;0;0;1;1;0;0;1;0
stable;0;0;0;0;0;0;1;2
squat;0;0;0;0;1;2;0;0
spécialement;0;0;1;0;1;0;1;0
spotify;1;1;0;1;0;0;0;0
soumettre;0;3;0;0;0;0;0;0
soulager;0;1;1;0;0;1;0;0
souffrant;0;0;0;1;0;1;0;1
sorte;0;0;2;0;0;0;1;0
sorcier;1;0;1;0;1;0;0;0
sonnette;0;0;2;0;0;0;0;1
sonder;0;0;0;0;0;0;2;1
somme;0;0;0;1;1;0;0;1
solitude;0;0;0;0;0;1;0;2
solide;0;0;2;0;0;1;0;0
solidaire;1;0;0;0;0;1;1;0
solde;0;0;1;1;1;0;0;0
soie;0;0;0;0;2;1;0;0
slalom;3;0;0;0;0;0;0;0
skateboard;0;0;0;0;3;0;0;0
similaire;1;2;0;0;0;0;0;0
silencieux;1;0;0;1;0;0;1;0
sibérie;0;0;1;1;1;0;0;0
show;2;0;0;0;1;0;0;0
sexiste;0;1;0;2;0;0;0;0
serbe;2;0;0;0;0;0;1;0
section;0;1;1;1;0;0;0;0
schneider;0;3;0;0;0;0;0;0
saurer;0;0;1;0;2;0;0;0
sauna;0;0;1;0;2;0;0;0
sarine;1;0;0;0;2;0;0;0
sarajevo;0;0;1;0;0;0;2;0
sanctionner;0;2;0;0;0;0;1;0
sacré;0;0;1;0;2;0;0;0
révélation;0;0;0;1;0;0;2;0
révolution;0;0;1;0;1;1;0;0
réveil;1;0;0;0;1;1;0;0
résoudre;0;1;1;0;0;0;0;1
résolution;0;1;1;0;0;0;0;1
réserve;1;0;1;0;0;0;0;1
républicain;0;3;0;0;0;0;0;0
répression;0;2;0;1;0;0;0;0
réparer;2;0;0;0;1;0;0;0
réouverture;1;0;1;1;0;0;0;0
rénovation;1;1;0;0;0;0;1;0
réincarnation;0;1;1;0;0;1;0;0
réguler;0;0;0;1;0;0;1;1
régulation;0;0;0;0;0;0;3;0
régner;0;0;0;0;1;0;1;1
récompense;2;1;0;0;0;0;0;0
réchauffer;0;0;2;0;0;0;0;1
roulant;0;0;2;0;0;1;0;0
rome;0;0;0;2;0;0;1;0
roland;1;0;1;0;0;1;0;0
robot;0;1;2;0;0;0;0;0
rivière;0;1;0;1;0;1;0;0
rivaliser;0;1;1;0;1;0;0;0
rituel;1;0;1;0;1;0;0;0
revendication;0;1;1;1;0;0;0;0
revanche;0;0;2;1;0;0;0;0
requérir;0;1;0;0;1;0;1;0
rené;0;0;1;0;1;1;0;0
rente;0;1;0;0;0;0;2;0
rentable;0;0;1;0;0;0;2;0
renens;0;0;0;2;0;1;0;0
reléguer;2;1;0;0;0;0;0;0
regretter;1;0;0;0;1;1;0;0
reggaeton;2;0;1;0;0;0;0;0
recyclage;0;0;1;0;0;1;1;0
recrutement;0;0;0;0;0;0;3;0
recrue;0;0;0;0;1;2;0;0
reconstruction;0;0;0;0;0;0;3;0
rayon;0;0;1;0;1;1;0;0
rappel;0;0;1;2;0;0;0;0
rappaz;0;0;0;0;0;3;0;0
ranger;0;0;1;0;0;2;0;0
rang;2;0;0;0;1;0;0;0
raciste;1;0;0;2;0;0;0;0
queue;0;0;0;0;2;0;1;0
quart;0;0;0;0;0;0;1;2
pétition;0;3;0;0;0;0;0;0
pénible;0;0;0;0;0;3;0;0
psa;0;0;0;0;0;0;0;3
prêter;0;2;0;1;0;0;0;0
prévoyance;0;0;0;1;0;0;2;0
prétendu;0;0;1;0;0;0;2;0
présumer;0;1;0;1;0;0;1;0
prélever;1;0;0;0;0;0;2;0
précoce;1;0;1;0;0;0;1;0
protester;0;3;0;0;0;0;0;0
propreté;0;0;1;0;0;1;0;1
propagation;0;1;0;0;0;0;1;1
propagande;0;0;0;0;0;0;3;0
profondeur;1;0;0;1;0;0;1;0
profil;0;0;0;0;2;0;0;1
procureur;0;2;0;0;0;0;1;0
poulet;0;1;0;0;0;1;0;1
portant;0;0;0;2;0;0;0;1
pompe;0;0;1;0;0;2;0;0
plat;0;0;2;0;1;0;0;0
planche;0;0;3;0;0;0;0;0
plait;1;0;1;0;1;0;0;0
pirate;0;1;0;0;1;1;0;0
piquer;0;0;0;0;2;1;0;0
pilule;0;0;1;0;1;1;0;0
pigeon;0;0;0;0;2;1;0;0
physiquement;0;0;0;1;0;0;1;1
photographe;3;0;0;0;0;0;0;0
phase;0;0;0;0;0;0;1;2
petit_fils;0;0;0;0;0;2;1;0
perspective;0;0;1;0;0;0;0;2
persistant;0;0;0;0;0;0;2;1
perry;0;0;0;0;0;0;1;2
perrot;0;0;0;0;1;2;0;0
pente;0;0;1;0;0;2;0;0
paysage;0;0;2;1;0;0;0;0
pauvreté;0;1;0;0;0;0;2;0
pause;0;0;2;1;0;0;0;0
patiner;0;0;0;0;1;2;0;0
patin;1;0;1;0;1;0;0;0
pascal;0;0;0;0;1;1;1;0
partiellement;1;2;0;0;0;0;0;0
partenariat;1;1;0;0;0;0;1;0
parquet;0;3;0;0;0;0;0;0
parking;0;0;0;1;0;1;1;0
parer;0;0;1;1;0;0;0;1
parallèle;0;1;0;1;0;0;1;0
panique;0;0;1;0;1;0;1;0
paisiblement;2;0;1;0;0;0;0;0
page;1;1;0;0;0;0;0;1
ouvrage;1;0;0;1;0;1;0;0
ouchy;0;0;0;1;0;2;0;0
osav;0;0;0;0;0;0;0;3
original;1;1;1;0;0;0;0;0
originaire;0;0;1;1;0;0;0;1
oral;0;2;1;0;0;0;0;0
opérateur;0;1;0;2;0;0;0;0
opportunité;0;0;0;0;0;0;3;0
opinion;0;1;0;0;1;0;0;1
obésité;0;0;0;0;1;1;1;0
observation;1;0;1;1;0;0;0;0
obligation;0;3;0;0;0;0;0;0
néerlandais;0;2;0;1;0;0;0;0
nouvelliste;0;1;1;1;0;0;0;0
noix;0;0;1;0;0;0;1;1
noeud;0;0;0;0;3;0;0;0
neutralité;0;2;1;0;0;0;0;0
nettoyer;0;0;0;0;2;1;0;0
navire;1;0;1;0;0;0;1;0
mécontentement;1;1;0;0;0;0;0;1
muséum;2;0;0;0;0;0;1;0
multiple;1;0;1;0;1;0;0;0
mouton;0;0;2;0;0;1;0;0
mountain;1;2;0;0;0;0;0;0
morceau;1;0;1;0;0;0;1;0
montgolfière;2;0;0;0;1;0;0;0
monstre;1;0;1;0;0;0;0;1
minorité;0;1;0;1;0;0;0;1
millimètre;1;0;1;1;0;0;0;0
militant;0;2;0;0;0;0;0;1
migrer;0;0;1;1;0;0;1;0
