"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"douche";1;0;1;1;1;1;1;1
"canton";1;1;1;1;1;1;1;0
"bête";1;1;0;1;1;0,144;1;1
"bain";1;0;1;1;1;1;1;1
"italie";1;0;1;0,699;1;1;1;1
"fête";0;1;1;1;1;1;1;1
"emji_visage_boudeur";1;1;0,002;0;1;1;0,779;1
"choquer";1;1;0,067;1;0,741;0;1;1
"téléphone";1;1;1;0,608;1;1;0;1
"propos";1;1;1;1;0,72;0;1;1
"gagner";1;1;1;1;1;1;0;1
"emji_visage_très_souriant_aux_yeux_rieurs";1;1;1;1;1;1;1;0
"chien";1;1;0;1;1;1;1;1
"type";1;1;0,018;1;0,419;0;1;0,844
"racisme";1;1;1;1;0;1;1;1
"population";1;1;0;0,669;0;1;1;1
"suivre";1;1;1;1;0,039;1;0;1
"parole";0;1;1;1;0,014;0,036;1;1
"occuper";1;1;0;0,608;1;0,996;0;1
"leçon";0;1;1;1;1;0,45;1;1
"important";1;1;1;1;0,076;0,049;0;1
"soleil";0,69;1;1;1;1;1;0;1
"vocabulaire";1;1;1;1;1;0;1;1
"vaudois";1;1;1;1;1;1;1;0
"internet";1;1;1;1;0,874;1;0;1
"sacré";0;1;0,382;1;1;1;1;1
"inventer";1;0;1;1;0;1;1;0,023
"emji_visage_qui_fait_un_câlin";0;1;1;1;1;1;1;1
"choisir";1;1;1;1;0,009;0;0,142;1
"rêve";0,067;1;1;0,16;1;1;0;1
"rentrer";1;0,672;1;0,576;1;0,201;0;0,643
"envoyer";1;1;0,086;1;1;1;0;1
"emji_ok";0;1;1;1;1;1;1;1
"emji_notes_de_musique";0;1;1;1;1;1;1;1
"content";1;1;0,431;1;1;1;0;1
"poule";1;1;0;1;1;1;1;1
"intelligent";0,524;1;0,002;1;1;0;1;1
"effet";1;1;0,184;0,566;0;0,106;0,795;1
"sac";1;0;0;0;1;1;1;1
"ressembler";1;0,108;1;1;1;1;1;0
"pensée";1;1;1;1;0,009;0;1;1
"musique";1;1;1;1;1;1;1;0
"matin";1;1;0,069;1;1;1;0,025;0
"disparaître";1;1;0;1;0;0,48;0,833;1
"corps";1;0,005;1;1;1;0,002;0;1
"public";1;1;1;0,116;1;0;0;1
"moitié";1;0,94;1;1;0;1;1;0,051
"liberté";1;1;1;1;0,05;0,275;0;1
"langage";1;1;1;1;0,454;0;1;1
"impression";1;1;1;1;1;0;0,073;1
"franchement";1;0,672;0,399;0,154;1;0,321;0;1
"discours";1;1;0,677;1;0,002;0;1;1
"culture";1;1;1;1;0;0,011;0,975;1
"tirer";1;1;0,184;1;1;0;1;0,03
"sagesse";0;1;1;1;1;1;1;1
"plastique";1;0,233;0;1;1;1;1;1
"plaindre";1;1;0,263;0,481;1;0,018;0;1
"emji_visage_soulagé";0,003;1;1;1;0,841;0,588;0,655;1
"riche";1;1;1;1;0,435;0;0,001;1
"marier";1;1;1;1;1;1;0;0,011
"libre";1;1;1;1;0;0,907;0;1
"cest";1;0,53;1;1;0;1;1;0,001
"valeur";1;1;1;1;0;0,124;0;1
"peine";1;1;1;1;1;0,067;0;1
"p";1;0,973;1;1;1;1;1;0
"détester";1;1;1;1;1;1;1;0
"couleur";1;1;1;1;0,001;1;1;0
"capable";1;1;0,826;1;0,059;0;0,441;1
"village";1;1;0,001;1;1;1;0,822;0
"traiter";1;1;0;0,127;0;0;1;1
"tourner";1;1;1;1;1;1;0,194;0
"système";1;0,074;0,012;0,492;0,361;0;0,009;1
"preuve";1;1;1;1;0;1;1;1
"jésus";1;1;1;1;0;1;1;1
"fier";0,014;1;1;1;0,954;1;1;1
"chanson";0;0,562;1;1;0,977;1;1;0,658
"totalement";1;1;0,911;0,116;0,977;0;1;1
"mari";1;1;1;1;0,008;0;0,003;1
"gosse";1;1;1;0,503;1;0;0,048;1
"emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil";1;1;1;1;1;1;1;0
"emji_visage_avec_un_léger_sourire";1;0,016;1;0,106;1;1;1;0,002
"doute";1;1;0,911;0,503;0;0,001;1;1
"bout";1;1;1;1;1;1;0;0,022
"toucher";0,734;1;1;1;1;0;0,822;1
"svp";1;1;1;0,102;1;0,999;0,669;0,002
"souhaiter";0,124;1;1;1;0,605;1;0;1
"rare";0,108;1;1;1;1;0,762;0;1
"match";1;1;1;1;1;1;0;1
"horreur";1;0,075;0,151;1;1;1;0;0,556
"film";0,002;1;1;1;1;1;1;0,286
"origine";1;0,973;1;1;0;1;1;0,74
"endroit";1;1;1;1;1;1;0;1
"emji_renard";0;1;0;0,987;1;1;1;1
"doux";0;0,562;0,911;1;1;0,871;1;1
"vacance";1;1;1;1;1;1;0,114;0
"service";1;0,957;0;0,471;0,583;0,07;0;1
"réfléchir";1;1;0,826;0,46;0,001;0;0,631;1
"retour";0,829;0,074;1;0,492;1;1;0;1
"fumer";1;1;0,805;1;1;1;0;0,023
"violence";1;1;1;1;1;0;1;1
"riz";1;1;0;1;1;1;1;1
"pleurer";1;1;1;1;1;1;0,001;0,005
"gauche";1;1;1;1;0,004;0,887;0,142;0,002
"célestin";0;1;1;1;1;1;1;1
"clairement";1;1;0,826;0;0,883;0;1;1
"maladie";1;1;0;0;1;1;0,052;1
"emji_visage_avec_une_main_sur_la_bouche";1;1;0,652;1;1;0,281;1;0,004
"sérieux";1;1;1;1;1;1;1;0
"retourner";1;1;1;1;1;0,138;0;1
"marcher";1;1;1;0,449;1;1;0;0,971
"hygiène";1;0;1;1;1;1;1;1
"groupe";1;1;1;1;0;1;1;0,623
"découvrir";0,548;0,889;1;0,428;0;1;0,127;1
"clair";1;1;1;1;0,001;0,512;1;0,051
"certainement";1;1;0,186;1;1;1;0;1
"boulot";1;1;1;0;1;1;0;1
"remarquer";1;1;1;1;1;0;1;1
"prêt";1;1;1;1;0,201;1;0;0,045
"oser";1;1;1;1;1;0;0;1
"intelligence";1;1;1;1;0;1;1;1
"emji_visage_qui_rougit";1;1;1;0;1;1;1;0
"règle";1;0,001;1;0,06;1;0;0;1
"rouler";1;1;1;1;1;1;0,22;0
"raconter";1;1;1;0,428;0,811;0;0,016;1
"qualité";1;1;0,001;0,418;1;1;0;1
"période";0,381;0,819;1;1;0,713;1;0;1
"interview";0,048;1;1;1;1;0,389;1;0,456
"fermer";1;0,01;0,023;1;1;1;0;1
"emji_visage_grimaçant";1;1;1;1;1;1;1;0
"aide";1;1;0,355;1;1;0,18;0;1
"train";1;1;1;1;1;1;0;0,373
"sauter";0;1;1;1;1;1;1;1
"ridicule";1;1;1;0,067;0;0;1;1
"obliger";1;1;0,373;1;1;0,056;0,009;0,906
"danse";1;1;1;1;0,996;1;1;0
"course";1;1;1;0;1;0;0;1
"carte";1;1;1;0,354;1;1;1;0
"bouteille";1;0;0;1;1;1;1;1
"évidemment";1;0,872;0,186;1;0,473;0;1;1
