muitas;7;0;0;0;0;0;0;0;0;0
muchísimo;7;0;0;0;0;0;0;0;0;0
motivation;0;1;1;0;0;0;1;4;0;0
mostly;7;0;0;0;0;0;0;0;0;0
mortel;0;0;0;0;5;0;1;0;0;1
mont;0;0;0;0;0;0;7;0;0;0
mocassin;0;0;0;0;0;0;0;0;0;7
mix;3;0;0;0;0;1;2;1;0;0
millionnaire;0;3;0;0;0;0;0;4;0;0
meyer;0;0;0;0;0;0;0;2;1;0
merciiii;0;6;0;0;0;0;0;0;0;1
merciii;0;6;0;0;0;0;1;0;0;0
mention;1;0;0;0;0;0;4;1;0;1
menteur;0;0;0;0;0;0;4;2;0;0
mentalement;0;0;0;0;0;0;0;7;0;0
melhor;7;0;0;0;0;0;0;0;0;0
matinée;0;0;0;0;0;0;2;2;0;1
massacre;0;0;0;0;2;0;5;0;0;0
mascu;0;0;0;0;0;0;0;5;0;2
marseille;0;0;0;0;0;0;7;0;0;0
marc;0;3;0;0;0;0;1;0;0;3
mani;6;0;0;0;0;0;0;0;0;0
mamá;7;0;0;0;0;0;0;0;0;0
mamy;0;3;0;0;2;0;2;0;0;0
mami;1;4;0;0;0;0;1;0;0;1
making;7;0;0;0;0;0;0;0;0;0
magnifiquement;0;3;0;0;0;0;0;4;0;0
mac;0;0;1;0;1;0;1;0;0;0
luge;0;0;0;0;0;0;5;0;0;2
lsd;2;0;0;0;0;0;1;1;0;1
londres;0;0;0;0;4;0;2;1;0;0
loisir;0;0;1;0;1;0;3;1;0;1
ll;4;1;0;0;0;0;0;1;0;1
limité;0;0;0;0;0;0;0;7;0;0
libéral;0;0;0;0;0;0;1;6;0;0
lembro;7;0;0;0;0;0;0;0;0;0
lavarsi;7;0;0;0;0;0;0;0;0;0
lake;2;0;0;0;0;0;0;0;0;5
korea;7;0;0;0;0;0;0;0;0;0
kilo;0;1;0;0;1;0;1;0;0;2
kiffé;0;0;1;1;0;0;0;0;0;5
ki;2;0;0;0;0;0;0;0;0;5
keuf;0;0;0;0;0;0;2;1;0;2
k7;0;0;0;0;0;0;1;1;0;4
jumpsies;6;0;0;0;0;0;0;0;0;0
jumped;7;0;0;0;0;0;0;0;0;0
jte;0;0;0;0;0;0;1;3;0;2
jsp;0;0;0;0;0;0;2;4;0;1
jonzier;0;3;0;0;0;0;1;1;0;2
joint;0;0;0;0;0;0;6;0;0;1
johnny;1;3;0;0;0;0;0;2;0;0
joguei;7;0;0;0;0;0;0;0;0;0
jetable;0;0;0;1;0;1;3;2;0;0
jardinier;0;1;0;0;1;0;2;1;0;2
jalousie;0;0;0;0;0;0;0;5;0;2
irresponsable;0;0;0;0;2;0;0;4;0;0
irrespectueux;0;0;0;0;0;0;0;7;0;0
interpeller;0;0;0;0;0;0;0;4;2;1
insurger;0;0;0;0;3;0;0;0;3;0
inouï;0;1;0;0;0;0;0;6;0;0
inné;0;0;0;0;0;0;2;5;0;0
injustice;0;0;0;0;0;0;5;2;0;0
inimaginable;0;0;0;0;0;0;0;7;0;0
infernal;0;1;0;0;2;0;4;0;0;0
infatti;7;0;0;0;0;0;0;0;0;0
infanzia;7;0;0;0;0;0;0;0;0;0
incontournable;0;0;5;0;0;0;1;1;0;0
incident;0;0;0;0;0;0;4;1;1;0
impatience;0;1;3;0;1;0;2;0;0;0
imbécile;0;0;0;0;1;0;1;2;1;0
illégal;0;0;0;0;0;0;7;0;0;0
ik;5;0;0;0;0;0;0;1;0;0
idiotie;0;0;0;0;1;0;1;3;2;0
hériter;0;0;0;0;0;0;0;6;0;1
hält;0;3;0;0;0;0;0;0;0;0
humoristique;0;0;0;0;0;0;1;3;0;3
hilarant;0;1;0;0;1;0;0;1;0;4
higher;7;0;0;0;0;0;0;0;0;0
heysel;1;0;0;0;0;0;6;0;0;0
heute;6;0;0;0;0;0;0;0;0;0
harmonie;0;0;0;0;0;0;0;7;0;0
harceler;0;0;0;0;0;0;1;6;0;0
hacer;7;0;0;0;0;0;0;0;0;0
haaaa;1;0;0;0;0;0;1;0;0;5
h24;0;0;1;0;0;0;0;6;0;0
gâchis;0;0;0;0;0;0;0;5;0;0
guère;0;0;0;0;1;0;0;5;1;0
guimbarde;0;0;0;0;0;0;3;2;0;1
grêle;0;0;0;0;0;0;6;0;0;0
gronder;0;0;0;0;0;0;1;6;0;0
gratter;0;0;0;1;1;0;4;1;0;0
gran;4;0;1;0;0;0;1;1;0;0
gra;7;0;0;0;0;0;0;0;0;0
gouverner;0;0;0;0;0;0;4;2;1;0
gogo;0;0;0;0;2;0;3;0;1;1
giro;7;0;0;0;0;0;0;0;0;0
giorni;7;0;0;0;0;0;0;0;0;0
giocava;7;0;0;0;0;0;0;0;0;0
gaulois;0;0;0;1;1;0;2;1;0;2
garantir;0;0;0;0;0;0;2;3;0;1
gang;0;0;0;0;0;0;1;2;0;4
gaffe;0;0;0;0;0;0;1;1;0;4
fâcher;0;0;0;0;1;0;1;5;0;0
francois;0;0;0;0;0;0;2;0;1;4
franco_italienne;0;0;0;2;0;0;0;0;4;1
fournisseur;0;0;0;0;1;0;5;0;0;1
foulard;0;0;2;0;0;0;0;3;1;1
fouine;0;0;0;0;7;0;0;0;0;0
fouiller;0;0;0;0;2;0;4;1;0;0
figurine;1;1;1;0;0;0;4;0;0;0
figer;0;0;0;0;3;0;0;3;1;0
femelle;0;0;0;0;4;0;0;2;0;1
feel;6;0;0;0;0;0;1;0;0;0
fazer;6;0;0;0;0;0;0;0;0;0
fatre;0;0;0;0;0;0;0;0;0;7
fast;4;0;0;0;1;0;1;0;0;1
farsi;5;0;0;1;0;0;0;0;0;0
farfelu;0;3;0;0;0;0;0;4;0;0
fantasme;0;0;0;0;0;0;1;5;0;1
fainéant;0;0;0;0;0;0;0;3;1;3
facciamo;5;0;0;0;0;0;0;0;0;0
fabrication;0;1;0;0;0;0;1;4;0;0
existant;0;1;0;0;0;0;0;2;0;0
excellence;0;1;0;0;0;0;0;1;0;1
etat;0;0;0;0;0;0;1;5;0;0
estero;7;0;0;0;0;0;0;0;0;0
esse;7;0;0;0;0;0;0;0;0;0
erroné;0;0;0;0;0;0;1;5;0;0
envoi;0;0;1;0;0;0;0;2;0;3
enthousiasme;0;1;0;0;0;0;3;1;0;2
entendeur;0;0;0;0;0;0;0;6;0;1
ensemencement;0;0;0;0;0;0;7;0;0;0
engueuler;0;0;0;0;1;0;5;0;0;1
enfoncer;0;0;0;0;1;0;1;0;4;1
emji_visage_en_colère;1;0;0;0;0;1;3;1;0;1
emji_visage_avec_bouche_fermeture_éclair;0;0;0;1;0;0;1;3;0;2
emji_violon;0;2;0;0;0;0;3;1;0;0
emji_téléviseur;0;6;0;0;0;0;1;0;0;0
emji_sac_plein_d_argent;2;0;0;0;0;0;3;1;0;1
emji_poing_levé_peau_moyennement_claire;0;0;0;0;0;0;2;1;0;4
emji_plant_de_riz;0;4;0;0;0;0;0;0;0;0
emji_plage_avec_parasol;1;0;0;0;0;0;0;0;0;6
emji_ok_peau_mate;0;6;0;0;0;0;0;0;0;0
emji_ogre;0;0;0;0;0;0;4;1;0;0
emji_luminosité_élevée;0;6;0;0;0;0;0;0;0;0
emji_jacinthe;0;3;0;0;0;0;0;0;0;0
emji_feuille_virevoltante;0;3;0;0;1;0;1;2;0;0
emji_femme_qui_court;0;2;0;0;0;0;1;0;0;0
emji_fantôme;0;0;0;0;0;0;0;1;0;4
emji_décamper;0;2;0;0;0;0;2;0;1;0
emji_drapeau_noir;2;0;0;0;0;0;0;1;1;0
emji_drapeau_espagne;3;1;0;2;0;0;0;0;0;0
emji_cornes_avec_les_doigts_peau_claire;1;1;0;0;0;0;1;0;0;4
emji_chat_avec_sourire_en_coin;0;6;0;0;0;0;0;0;1;0
emji_bout_des_doigts_joints_peau_claire;0;0;0;2;0;0;2;0;0;1
emji_ampoule;0;0;0;0;0;0;0;4;0;1
embaucher;0;0;0;0;0;0;7;0;0;0
embarrassant;0;0;0;0;0;0;0;7;0;0
emballer;0;0;0;0;5;0;0;2;0;0
eco;0;0;0;0;2;0;3;2;0;0
each;7;0;0;0;0;0;0;0;0;0
déterminer;0;0;0;0;3;0;0;4;0;0
déséquilibre;0;0;0;0;7;0;0;0;0;0
démodé;0;0;1;0;0;0;1;2;0;0
délirer;0;1;0;0;0;0;1;0;5;0
décès;0;1;0;0;0;0;1;2;2;1
déconnecter;0;0;0;0;1;0;0;3;0;3
déclin;0;0;0;0;0;0;0;6;0;0
décadence;0;0;0;0;0;0;3;3;1;0
década;7;0;0;0;0;0;0;0;0;0
débloquer;0;0;0;0;0;0;0;0;0;7
débarquer;0;0;0;0;0;0;3;2;1;1
dé;0;0;0;0;0;0;1;2;3;1
duck;2;0;0;0;0;0;0;1;0;3
dresser;0;0;0;0;0;0;0;3;0;0
dragon;0;0;0;0;0;0;5;1;0;1
donald;1;0;0;0;0;0;1;1;0;4
domicile;0;0;0;0;0;0;6;1;0;0
does;7;0;0;0;0;0;0;0;0;0
disposition;0;1;0;1;0;0;2;3;0;0
disposer;0;0;0;0;0;0;1;6;0;0
descendant;0;0;0;0;0;0;0;2;1;4
dentiste;0;0;0;0;0;0;7;0;0;0
dem;6;0;0;0;0;0;0;0;0;1
dej;1;0;0;0;1;0;1;1;0;3
decíamos;7;0;0;0;0;0;0;0;0;0
dada;0;0;0;0;0;0;0;0;1;6
célèbre;0;0;0;0;0;0;1;5;1;0
cut;5;1;0;0;1;0;0;0;0;0
cuillère;0;0;0;0;0;0;6;0;0;1
cuerda;7;0;0;0;0;0;0;0;0;0
crémation;0;0;0;0;0;0;0;7;0;0
cringe;0;0;0;0;0;0;0;4;0;0
coutume;0;0;0;0;0;0;1;4;2;0
coter;0;0;0;0;0;0;2;3;0;1
cosas;7;0;0;0;0;0;0;0;0;0
correcteur;0;0;0;0;0;0;2;5;0;0
cordialement;0;0;0;0;0;0;0;4;0;2
contrat;0;0;0;0;0;0;1;6;0;0
continu;0;0;0;0;0;0;4;2;1;0
contacter;0;0;1;0;0;0;4;2;0;0
consoler;0;1;2;0;0;0;3;1;0;0
conjoint;0;0;0;0;0;0;1;6;0;0
congélateur;0;0;0;0;5;0;1;0;0;1
conduite;0;0;0;0;0;0;6;0;0;1
condoléance;0;4;0;0;0;0;1;1;0;1
concret;0;0;0;0;0;0;1;6;0;0
compréhensible;0;0;0;0;2;0;1;4;0;0
communicatif;0;4;0;0;0;0;0;0;0;3
commerçant;0;0;0;0;0;0;4;0;1;1
commenti;7;0;0;0;0;0;0;0;0;0
comm;0;0;0;0;0;0;0;6;0;1
comité;0;0;0;0;0;0;4;3;0;0
coiffure;0;0;0;0;0;0;5;0;0;2
coiffer;0;0;0;0;0;0;4;0;0;3
coca;0;0;0;0;3;0;1;1;0;2
cnews;0;0;0;0;0;0;0;6;0;0
clown;0;0;0;0;2;0;0;2;0;3
climato;0;0;0;0;1;0;3;2;0;0
classer;0;0;0;0;1;0;3;2;1;0
claquette;0;0;0;0;0;0;1;1;0;5
clairvoyant;0;0;0;0;0;0;0;7;0;0
civique;0;0;0;0;0;0;2;4;0;0
ciseau;0;0;5;0;0;0;0;1;0;1
circuit;0;0;0;0;1;0;6;0;0;0
christianisme;0;0;0;0;0;0;1;6;0;0
chipie;0;0;0;0;0;0;0;1;0;6
chill;0;0;0;0;0;0;0;0;1;6
chenapan;0;4;0;0;0;0;0;0;1;2
chaleureux;0;0;0;0;0;2;3;1;0;1
cetait;0;0;5;0;0;0;0;2;0;0
certificat;0;0;0;0;0;0;0;7;0;0
centrale;0;0;0;0;0;0;4;3;0;0
censurer;0;0;0;0;0;0;0;6;0;1
cd;0;0;0;0;0;0;2;1;0;4
casquette;0;0;0;0;0;0;5;0;0;2
carouge;0;4;0;0;0;0;3;0;0;0
capito;7;0;0;0;0;0;0;0;0;0
cancre;0;0;0;0;0;0;0;5;0;1
canciones;6;0;0;0;0;0;0;0;0;0
campeona;7;0;0;0;0;0;0;0;0;0
caleçon;0;0;0;1;0;0;1;0;0;4
c0n;0;0;0;0;1;0;0;3;0;2
bêtement;0;0;0;0;0;0;0;7;0;0
bénéfique;0;0;0;0;0;0;1;3;3;0
bâle;0;0;0;0;0;0;5;0;0;2
brésilien;0;0;1;0;0;0;0;1;1;3
brings;7;0;0;0;0;0;0;0;0;0
bravoooo;0;5;0;0;1;0;1;0;0;0
bravissima;6;1;0;0;0;0;0;0;0;0
braver;4;3;0;0;0;0;0;0;0;0
branler;0;0;0;0;0;0;2;1;1;1
bourgeoisie;0;1;0;0;0;0;2;1;2;1
bouffée;0;0;0;0;0;0;5;2;0;0
boris;0;0;0;0;0;0;1;2;0;0
bit;7;0;0;0;0;0;0;0;0;0
biologiste;0;1;0;0;6;0;0;0;0;0
bijoux;0;1;0;0;0;0;2;4;0;0
bi;2;0;0;0;0;0;2;2;0;0
bg;0;0;0;0;0;0;0;0;0;7
bfm;0;0;0;0;0;0;1;5;1;0
bernois;0;0;0;0;0;0;1;2;0;4
berger;0;1;0;0;0;0;2;1;0;1
benoît;0;0;0;0;0;0;1;2;0;4
baume;0;5;0;0;1;0;0;1;0;0
battle;1;0;0;0;0;0;0;2;0;4
bardot;1;1;0;0;4;0;0;1;0;0
band;7;0;0;0;0;0;0;0;0;0
banania;0;0;0;0;1;0;0;1;4;1
balai;0;1;0;1;0;0;3;1;1;0
bagarre;0;0;0;0;1;0;2;3;0;1
baffe;0;0;0;0;1;0;0;6;0;0
babtou;0;0;0;0;0;0;0;0;7;0
aïeul;0;0;0;0;0;0;0;3;0;4
avete;6;1;0;0;0;0;0;0;0;0
aver;7;0;0;0;0;0;0;0;0;0
avant_gardiste;0;3;0;0;0;0;1;3;0;0
avancé;0;0;0;0;0;0;0;7;0;0
automobile;0;0;0;0;0;0;4;2;0;0
automatiquement;0;0;0;1;0;0;3;3;0;0
autodérision;0;1;0;0;0;0;0;2;0;4
authenticité;0;2;0;0;0;1;0;4;0;0
auteur;0;0;0;0;0;0;0;6;1;0
audience;0;0;0;0;0;0;3;1;0;3
assolutamente;6;1;0;0;0;0;0;0;0;0
assistant;0;0;0;0;0;0;2;2;0;3
aspirer;0;0;0;0;0;0;0;6;0;0
aquellos;7;0;0;0;0;0;0;0;0;0
apparement;0;0;0;0;0;0;3;2;0;1
antan;0;0;0;0;0;0;0;4;0;1
amical;0;0;0;1;0;0;3;3;0;0
american;6;0;0;0;0;0;0;0;0;1
amande;0;0;0;0;0;0;4;0;0;3
alto;6;1;0;0;0;0;0;0;0;0
alone;7;0;0;0;0;0;0;0;0;0
allusion;0;0;0;0;0;0;0;6;0;1
alimenter;0;0;0;0;2;0;5;0;0;0
alarme;0;0;0;1;0;0;6;0;0;0
african;7;0;0;0;0;0;0;0;0;0
affronter;0;0;0;0;1;0;2;4;0;0
affolant;0;0;0;0;1;0;1;5;0;0
affectueux;0;0;0;0;6;0;0;1;0;0
adooooore;0;4;0;0;0;0;2;1;0;0
adhérer;0;0;0;0;0;0;0;6;0;1
adam;0;0;0;0;0;0;1;6;0;0
achever;0;2;0;0;0;0;1;0;0;4
acción;6;0;0;0;0;0;0;0;0;0
8ans;0;0;0;0;0;0;4;1;0;0
6eme;0;0;0;0;0;0;1;3;0;0
24h;0;0;0;0;1;0;4;1;0;1
évaluation;0;0;0;0;0;0;3;1;0;0
étymologie;0;0;0;0;0;0;0;0;6;0
étendre;0;0;0;1;1;0;1;2;0;1
établir;0;0;0;0;1;0;3;2;0;0
équitable;0;0;0;0;0;0;3;3;0;0
équipement;0;0;0;0;0;0;6;0;0;0
équation;0;0;0;0;0;0;2;4;0;0
épique;0;0;1;0;0;0;2;0;0;0
éloquent;0;2;0;0;0;0;0;4;0;0
égard;0;0;0;0;5;0;0;1;0;0
échec;0;0;0;0;0;0;0;4;0;1
échantillon;0;0;0;0;0;0;2;4;0;0
écarter;0;0;1;0;0;0;0;5;0;0
zealand;6;0;0;0;0;0;0;0;0;0
yavait;0;0;0;0;0;1;2;3;0;0
yaourt;0;0;0;1;3;0;1;0;0;1
worldwide;6;0;0;0;0;0;0;0;0;0
while;6;0;0;0;0;0;0;0;0;0
whaou;0;3;1;0;0;0;0;1;0;1
wash;6;0;0;0;0;0;0;0;0;0
waist;6;0;0;0;0;0;0;0;0;0
véridique;0;0;0;0;0;0;2;1;1;0
voy;3;0;0;0;0;0;0;0;0;1
voice;5;1;0;0;0;0;0;0;0;0
voi;5;0;0;0;0;0;1;0;0;0
voeu;0;2;0;0;0;0;3;1;0;0
vivere;6;0;0;0;0;0;0;0;0;0
vitre;0;0;0;0;1;0;0;4;0;1
vissuto;6;0;0;0;0;0;0;0;0;0
vinci;3;0;0;0;0;0;0;2;0;1
vignette;0;0;4;0;0;0;1;0;0;0
viel;4;0;0;0;0;0;1;1;0;0
vieil;0;0;0;0;0;0;0;3;0;3
vicieux;0;0;0;0;0;0;5;1;0;0
verrue;0;0;0;0;0;0;2;4;0;0
verbal;0;0;0;0;0;0;1;4;1;0
valérie;0;0;0;0;0;0;1;0;0;5
valaisannes;0;1;0;0;0;0;1;0;0;4
valaisanne;0;2;0;0;0;0;0;0;0;4
vacherin;0;0;0;0;0;0;0;0;0;6
usano;6;0;0;0;0;0;0;0;0;0
uruguay;6;0;0;0;0;0;0;0;0;0
urbain;0;0;0;0;0;0;0;2;1;0
unica;6;0;0;0;0;0;0;0;0;0
ukrainien;0;0;0;0;0;0;4;1;0;0
uit;4;0;0;0;0;0;0;0;0;0
tutta;6;0;0;0;0;0;0;0;0;0
tunnel;0;0;0;0;0;0;1;1;0;4
tunisia;6;0;0;0;0;0;0;0;0;0
ts;0;0;0;0;0;0;2;2;0;0
truly;5;0;0;0;0;0;0;0;0;0
troppo;6;0;0;0;0;0;0;0;0;0
tricoter;0;0;0;0;0;0;3;1;0;2
trentaine;0;0;0;0;1;0;0;5;0;0
trembler;0;1;0;0;0;0;2;2;0;1
transporteur;0;0;0;0;3;0;1;1;0;0
transparent;0;0;0;0;3;0;1;2;0;0
transition;0;0;1;0;0;0;2;3;0;0
transformation;0;0;0;0;0;0;1;5;0;0
trans;0;0;0;0;0;0;1;5;0;0
tram;0;1;0;0;0;0;3;0;0;2
traire;0;0;0;0;5;0;0;1;0;0
trahir;0;0;0;0;0;1;0;5;0;0
tragique;0;1;0;1;0;3;0;1;0;0
tqt;0;0;0;0;0;0;0;6;0;0
tournée;0;0;0;0;0;0;6;0;0;0
totally;6;0;0;0;0;0;0;0;0;0
torturer;0;0;0;0;2;0;1;2;1;0
tortue;0;0;0;0;0;0;0;1;0;5
toronto;6;0;0;0;0;0;0;0;0;0
torcher;0;0;0;6;0;0;0;0;0;0
tolérance;0;0;0;0;0;1;0;5;0;0
tokyo;1;0;0;0;0;0;1;2;0;2
thermomix;1;0;0;0;0;0;1;0;0;1
tessin;0;0;0;0;0;0;3;0;0;3
teint;0;0;0;1;1;0;0;1;3;0
tectonique;0;0;0;0;0;0;1;1;0;4
techtonik;0;0;0;0;0;1;0;2;0;3
technologique;0;0;0;0;0;0;3;3;0;0
tease;0;0;0;0;0;0;0;0;0;6
teach;6;0;0;0;0;0;0;0;0;0
taught;6;0;0;0;0;0;0;0;0;0
tapette;0;0;4;0;0;0;0;1;0;1
tabou;0;0;0;0;0;0;0;6;0;0
sévir;0;0;0;0;0;0;2;4;0;0
séduire;0;0;0;0;0;0;0;6;0;0
syndrome;0;0;0;0;0;0;1;2;0;1
suédois;0;0;0;0;0;0;0;1;0;5
sushi;0;0;0;0;0;0;0;1;0;5
surveillance;0;0;0;0;0;0;3;1;0;1
suggérer;0;0;0;0;0;0;0;5;1;0
sueur;0;0;0;0;0;0;0;2;0;4
stéréotype;0;0;0;0;0;0;0;5;0;1
stupidité;0;0;0;0;1;0;0;2;1;2
stratégie;0;1;0;0;0;0;1;3;0;0
stesso;6;0;0;0;0;0;0;0;0;0
step;2;0;0;0;0;0;0;0;0;4
start;6;0;0;0;0;0;0;0;0;0
ss;0;1;1;0;0;0;2;1;1;0
squatteur;0;0;0;0;0;0;5;1;0;0
spécialement;0;0;0;0;0;0;1;4;0;1
spazio;5;0;0;0;0;0;0;0;0;0
sp;1;0;0;0;0;0;4;0;0;1
sourd;0;0;0;0;0;0;1;2;0;3
sourate;0;0;0;0;0;0;0;6;0;0
sound;6;0;0;0;0;0;0;0;0;0
sorcellerie;0;0;0;0;0;0;0;4;0;1
soprattutto;6;0;0;0;0;0;0;0;0;0
soo;6;0;0;0;0;0;0;0;0;0
sommet;0;3;0;0;0;0;3;0;0;0
soja;0;0;0;0;0;0;0;5;0;0
snow;2;1;0;0;0;0;0;1;0;2
snap;0;0;0;0;0;0;0;3;0;3
smile;6;0;0;0;0;0;0;0;0;0
slovakia;6;0;0;0;0;0;0;0;0;0
slogan;0;0;0;0;0;0;1;4;0;1
skip;4;0;0;0;0;0;0;2;0;0
sister;5;0;0;0;0;0;0;0;0;0
sirène;0;0;0;0;0;0;2;2;2;0
simone;0;4;0;0;0;0;0;2;0;0
silencieux;0;1;0;0;0;0;5;0;0;0
siii;4;0;0;0;0;0;0;0;0;2
siciliani;6;0;0;0;0;0;0;0;0;0
shower;4;0;0;0;0;0;0;0;0;0
show;3;0;0;0;0;0;2;1;0;0
shop;0;0;0;0;0;0;3;0;0;2
shein;1;0;0;0;4;0;0;1;0;0
sharing;6;0;0;0;0;0;0;0;0;0
sento;6;0;0;0;0;0;0;0;0;0
sentire;5;0;0;0;0;0;1;0;0;0
sensibiliser;0;0;0;0;0;0;2;3;0;0
sense;1;2;0;1;0;0;1;0;0;0
sem;4;0;0;0;0;0;0;1;0;1
seeing;6;0;0;0;0;0;0;0;0;0
sedere;6;0;0;0;0;0;0;0;0;0
sdb;0;0;0;5;0;0;0;1;0;0
scrupule;0;0;0;0;0;0;2;2;1;1
schneks;0;0;0;0;1;0;0;0;0;5
scanner;0;0;0;0;1;0;4;0;0;1
savourer;0;0;0;0;0;0;3;2;0;1
sapone;5;0;0;0;0;0;0;0;0;0
sandwich;0;0;1;0;1;0;1;0;0;2
sandra;1;2;0;0;0;0;0;1;0;2
sanctionner;0;0;0;0;1;0;3;2;0;0
san;1;0;1;0;0;0;2;1;0;0
samy;0;6;0;0;0;0;0;0;0;0
salviette;6;0;0;0;0;0;0;0;0;0
salir;1;0;0;0;5;0;0;0;0;0
saleté;0;1;0;0;2;1;2;0;0;0
sagen;3;0;0;0;0;0;0;0;0;0
sadique;0;0;0;0;4;0;1;1;0;0
sachet;0;0;0;0;1;0;1;1;0;1
sabia;6;0;0;0;0;0;0;0;0;0
rôti;0;1;0;0;1;0;0;1;1;2
rêveur;0;0;0;0;0;0;0;5;0;0
répétition;0;0;0;0;0;0;0;5;0;0
réparer;0;0;0;0;0;0;5;0;1;0
réflexe;0;0;0;0;0;0;0;6;0;0
réclamer;0;0;0;0;0;0;0;5;0;0
réciproque;0;0;0;0;0;0;0;1;4;1
rules;6;0;0;0;0;0;0;0;0;0
rude;0;0;0;0;1;0;0;4;0;1
rsa;0;0;0;0;0;0;3;3;0;0
rox;0;3;0;0;1;0;0;1;0;0
rongeur;0;0;0;0;6;0;0;0;0;0
romandie;0;0;0;0;0;0;1;1;0;2
robinet;0;0;0;2;0;0;0;3;1;0
rital;0;0;0;0;0;0;0;1;1;4
rigueur;0;1;0;0;0;0;0;4;1;0
richard;0;0;0;0;1;0;0;1;0;1
restriction;0;0;0;0;0;0;1;5;0;0
restauration;0;0;0;0;0;0;6;0;0;0
représentation;0;0;0;0;0;0;1;3;0;2
représentant;0;0;0;0;0;0;3;3;0;0
renvoyer;0;1;0;0;0;0;2;0;0;0
remède;0;0;0;0;2;0;2;2;0;0
relier;0;0;0;1;0;0;1;3;1;0
relancer;0;0;0;0;0;0;0;2;0;4
rejeter;0;0;0;0;1;0;0;5;0;0
refléter;0;0;0;0;0;0;0;6;0;0
redevance;0;0;0;0;0;0;6;0;0;0
redescendre;0;0;0;0;0;0;4;1;1;0
red;1;0;1;0;0;0;0;3;0;1
reach;5;0;0;0;0;0;0;0;0;0
ravager;0;0;0;0;0;0;2;3;0;1
rattraper;0;0;0;0;0;0;4;0;0;2
ramadan;0;0;0;0;0;0;0;2;0;3
radar;0;0;0;0;0;0;6;0;0;0
raclettes;0;0;0;0;4;0;1;1;0;0
rac;0;0;0;0;0;0;0;0;6;0
qques;0;0;0;0;0;0;4;0;1;1
pédagogie;0;0;0;0;2;0;0;4;0;0
pulito;6;0;0;0;0;0;0;0;0;0
publicitaire;0;0;0;0;0;0;3;3;0;0
ptite;0;0;0;0;0;0;1;1;0;3
psychologique;0;0;0;0;0;0;0;6;0;0
psg;0;0;0;0;0;0;5;0;0;1
prôner;0;0;0;0;0;0;1;5;0;0
précarité;0;0;0;0;0;0;4;2;0;0
provenir;0;0;0;0;0;1;0;2;3;0
provence;0;0;0;0;0;0;4;1;1;0
propriété;0;0;0;0;1;0;0;4;1;0
proportionnel;0;0;0;0;2;0;4;0;0;0
promouvoir;0;0;0;0;0;0;2;4;0;0
progressivement;0;0;1;0;1;0;4;0;0;0
producteur;0;0;0;0;2;0;2;2;0;0
procédure;0;0;0;0;0;0;2;3;0;0
primordial;0;0;0;0;1;0;1;4;0;0
primera;6;0;0;0;0;0;0;0;0;0
poupée;0;0;0;0;1;0;3;2;0;0
poto;0;2;0;0;0;0;0;2;0;2
postuler;0;0;0;0;0;0;0;1;0;5
popo;1;0;0;5;0;0;0;0;0;0
poignant;0;6;0;0;0;0;0;0;0;0
pogs;0;2;1;0;0;0;0;1;0;1
piccola;6;0;0;0;0;0;0;0;0;0
piccard;0;0;0;0;0;0;6;0;0;0
philosophique;1;0;0;0;0;0;0;5;0;0
peupler;0;1;0;0;0;0;0;3;1;1
persister;0;0;0;1;1;0;0;4;0;0
permanent;0;0;0;0;0;1;1;4;0;0
perfect;4;1;0;0;0;0;1;0;0;0
percer;0;0;0;0;0;0;2;1;0;3
penalty;0;2;0;0;0;0;1;1;0;1
peler;1;0;0;0;0;0;1;2;0;0
peccato;6;0;0;0;0;0;0;0;0;0
patisserie;0;0;0;0;0;0;0;2;3;0
patio;6;0;0;0;0;0;0;0;0;0
patient;0;0;0;0;1;0;5;0;0;0
past;6;0;0;0;0;0;0;0;0;0
parvenir;0;0;0;0;0;0;2;3;0;1
partenariat;0;0;0;0;0;0;4;1;0;0
parenthèse;0;0;0;0;0;0;1;5;0;0
parental;0;0;0;0;0;0;0;6;0;0
parcontre;0;0;0;0;1;0;1;2;2;0
paradoxal;0;0;0;0;1;0;4;1;0;0
palestine;0;0;0;0;0;0;4;1;0;0
paf;0;0;0;0;0;0;6;0;0;0
oú;0;1;0;1;0;0;1;2;0;0
ours;1;0;0;0;0;0;4;1;0;0
otra;6;0;0;0;0;0;0;0;0;0
otan;0;0;0;0;0;0;5;1;0;0
orientation;0;0;0;0;1;0;0;5;0;0
orient;0;0;0;4;0;0;0;1;0;1
organe;0;0;0;0;1;0;0;2;1;1
orage;0;0;0;0;0;0;3;2;0;0
ons;0;1;0;0;0;0;1;0;0;4
olympique;0;0;0;1;0;0;3;1;0;0
og;3;0;0;0;0;0;0;0;0;2
négligeable;0;0;0;0;1;0;3;2;0;0
nécessité;0;1;0;0;0;0;2;2;0;0
noyau;0;0;0;0;0;0;2;1;0;3
nowadays;6;0;0;0;0;0;0;0;0;0
nossa;6;0;0;0;0;0;0;0;0;0
nosotros;6;0;0;0;0;0;0;0;0;0
nosotras;4;2;0;0;0;0;0;0;0;0
nonna;6;0;0;0;0;0;0;0;0;0
nombril;0;0;0;0;0;0;0;5;0;1
noblesse;0;2;0;0;0;0;0;0;4;0
nique;0;0;0;0;3;0;0;0;2;1
niente;4;0;0;0;0;0;0;0;0;1
nicolas;0;0;0;0;0;0;4;1;0;1
neighborhood;6;0;0;0;0;0;0;0;0;0
needed;6;0;0;0;0;0;0;0;0;0
