"";"classe 1";"classe 2";"classe 3";"classe 4"
"inutile";1;1;0;1
"esprit";1;1;1;0
"courir";1;1;1;0,002
"casseur";0;1;1;1
"autorisation";0;1;1;1
"utile";1;1;0,002;1
"notamment";0,312;1;0,001;1
"mineur";1;1;1;0
"enquête";0;1;1;0,951
"sorte";1;1;0,025;1
"organiser";0;1;1;1
"drone";0;1;1;1
"commerce";1;1;0;1
"apparemment";1;1;1;0,011
"obligation";1;1;1;0,03
"etre";1;1;1;0
"dimanche";1;1;0;1
"recherche";1;1;0;1
"prévoir";0,438;1;0;1
"objet";1;1;1;0
"impression";1;1;1;0
"dépenser";1;1;0;1
"drôle";1;1;1;0
"contrôler";0;1;0,347;1
"centaine";0;1;0,441;1
"capitalisme";1;1;0;1
"bouger";1;1;1;0,002
"bombarder";0;1;1;1
"pain";1;1;0;1
"mère";1;1;1;0
"habitude";1;1;0,206;0,466
"exprimer";1;1;1;0
"emji_visage_souriant_aux_yeux_rieurs";1;0,22;1;0
"corruption";1;1;0;1
"certainement";1;1;1;0,002
"étonnant";0,628;1;0,003;1
"vivant";0,765;1;1;0,777
"supprimer";1;1;0;1
"relever";1;1;1;0
"crise";1;1;0;1
"contrairement";0,955;1;1;0,004
"centre";1;1;0;1
"berner";0,038;1;0,095;1
"visage";0;1;1;1
"lancer";0,033;1;1;0,079
"horreur";0;0,959;1;1
"finalement";1;1;0,112;1
"douche";1;1;1;0
"dieu";1;0;1;1
"amérique";0,006;0;1;1
"top";1;1;1;0,004
"ps";1;1;1;0,063
"présent";1;0,959;1;0,126
"plaire";1;1;1;0
"organisation";0;1;1;1
"nature";1;1;0,621;0,079
"lol";1;1;1;0,003
"ligne";1;1;0;1
"hériter";1;1;0;1
"heureux";1;0,98;1;0
"financier";1;1;0;1
"film";1;0,247;1;0
"dépendre";1;1;0;1
"construire";0,213;1;0,045;1
"pleurer";1;1;1;0
"objectif";0,002;1;0,368;1
"largement";0,827;1;0;1
"confondre";0,912;1;1;0,06
"brésil";0,584;1;1;0,687
"avancer";1;1;1;0
"élevé";1;1;0;1
"répéter";0,642;1;1;0,003
"job";1;1;0,001;0,779
"excuser";0,005;1;1;0,155
"domaine";1;1;0;1
"dirigeant";0,002;1;0;1
