"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
"pilule";1;1;0,463;1;0,069;0,476;1;0,053;1;1
"pile";1;1;1;0;0,611;1;1;1;1;0,08
"pic";1;1;1;1;0;1;1;0;0,207;1
"perspective";1;1;1;0,174;1;0,42;0,552;1;1;0,006
"perpétrer";0;1;1;1;1;1;1;1;1;1
"performance";1;1;1;1;1;1;0;1;1;0,613
"pedo";1;1;1;1;1;0,021;0,552;1;0,001;0,213
"parvenir";0,502;1;1;1;1;1;0,671;0,053;1;0,297
"parlementaire";1;1;1;0,002;1;1;0,062;0,053;1;1
"pair";1;1;1;1;0,069;1;1;0,563;1;0,014
"ons";1;0;0,001;1;1;1;1;0,502;1;1
"ombre";1;1;1;1;1;0,476;1;1;1;0,002
"nuisance";1;1;0,463;0;0,611;1;1;0,563;1;1
"not";1;1;1;1;1;0,184;1;1;0,05;0,626
"nocif";1;1;1;0,21;0;1;1;0,563;1;1
"nasse";0,153;1;0,002;1;1;1;1;1;1;1
"médiocrité";1;0,526;0,92;1;1;1;1;1;0,001;0,047
"morceau";1;0,043;0;1;1;1;1;1;1;1
"merveille";1;0;0;1;1;1;1;1;1;1
"men";0;1;1;1;1;1;1;1;1;1
"maternel";0,889;1;1;1;1;1;0,267;1;1;0,299
"master";1;1;1;1;0,548;0,42;0,004;0,037;1;1
"masquer";0;1;1;1;0,611;1;1;1;1;1
"maroc";0;1;1;1;1;0,361;1;1;1;1
"marathon";1;1;0;1;1;1;1;1;1;1
"malheur";1;1;0,002;1;1;1;1;1;1;0,297
"mafieux";0,103;1;1;1;1;1;0;1;1;1
"made_in";1;1;1;1;0;1;1;1;1;1
"légende";1;0;1;1;1;1;1;1;1;1
"luxembourg";1;1;1;1;1;1;0;1;1;1
"lunaire";1;1;0;1;1;1;1;1;1;1
"louche";0,153;1;0,133;0,21;1;1;1;1;1;0,737
"lobbies";1;1;1;1;0,069;1;0;1;1;1
"livrer";0;1;1;1;0,002;1;1;0,563;1;1
"ligue";0,189;1;0,86;1;1;1;1;1;1;1
"libéralisme";1;1;1;1;1;1;0;1;0,172;1
"leuser_utilisateurice";0,401;1;1;0,174;1;0,42;1;1;1;0,213
"lecteur";1;0,588;1;1;1;0,032;1;0,563;1;0,002
"lacune";1;1;1;1;0,611;1;0;1;1;1
"iranien";0;1;0,803;1;1;1;1;1;1;1
"inégal";1;1;1;1;1;1;0;0,502;1;1
"intellectuellement";1;1;1;1;1;0,476;1;1;0,207;0
"insulte";1;1;1;1;1;1;1;1;0,207;0
"insultant";1;1;1;1;1;1;1;1;1;0
"insister";1;1;1;1;1;1;1;0,053;0,207;0,297
"ineptie";0,037;1;1;1;1;1;1;0,172;1;1
"indigner";0;1;1;1;1;1;1;0,563;1;1
"incarner";1;0,526;1;1;1;0,42;0,552;1;0;1
"imagination";1;1;1;1;1;1;1;1;1;0
"icône";1;0;1;1;1;0;1;1;0,172;1
"honnêteté";1;0,588;1;1;1;1;1;1;0,207;0
"hezbollah";0;1;1;1;1;1;1;1;1;1
"génétique";1;1;1;1;0;0,476;1;1;1;0,014
"généralité";1;1;1;1;0,548;0,42;1;1;1;0
"guy";0;1;1;1;1;1;1;1;1;1
"gris";1;0,061;0,463;0;1;1;1;1;1;1
"grimper";1;1;1;0,21;0,069;1;1;0,001;1;0,08
"grandement";1;1;1;1;0,548;0,021;0,552;1;0,172;0,613
"goutte";1;1;1;1;0;1;0,004;0,502;1;1
"globalement";1;1;1;1;0,548;0;1;1;1;0,213
"format";1;1;0,276;1;1;1;1;1;1;0,025
"flipper";1;1;0;1;1;0,476;1;1;1;1
"fautif";0,029;1;1;0,21;1;1;0,062;1;1;1
"factuellement";1;1;1;0;1;1;0,068;1;0,105;1
"esclavage";1;1;1;1;0;1;0,671;1;1;0,737
"entreprendre";1;0,588;1;1;1;1;0;1;1;1
"emji_visage_implorant";1;1;0,001;1;1;0,243;1;1;1;1
"emji_explosion";1;1;0,006;1;0,482;1;0,434;1;1;1
"emji_billet_avec_des_ailes";1;1;0,032;0,03;1;1;1;0,001;1;1
"egypte";0;1;1;1;1;1;1;1;1;1
"dérégler";1;1;1;1;0;1;1;1;1;1
"démuni";1;1;1;1;0,548;1;0,004;0,502;1;1
"démonter";1;1;0,92;0,174;1;0,021;1;1;1;0,213
"dégénérer";0;1;1;1;1;1;1;1;1;1
"débloquer";1;0,588;1;0;1;1;1;0,563;1;1
"durable";0,502;1;1;1;0,069;1;0,001;1;1;1
"donneur";1;1;0,92;1;1;1;1;1;0,172;0,047
"disproportionné";0,153;1;1;1;1;1;0,252;1;1;0,297
"dimension";0,103;1;1;1;1;1;0;1;1;1
"côte";0,717;1;1;1;0;0,007;1;1;1;0,931
"cycle";1;1;0,012;1;0;1;1;0,502;1;1
"couille";1;1;0;1;1;1;1;1;0,207;1
"coucou";0,502;1;0,023;1;1;0,476;1;1;1;1
"compliquer";1;1;1;0,002;0,069;0,032;0,671;0,563;1;1
"colossal";1;1;1;1;0;0,476;0,062;0,563;1;1
"coach";1;1;0;1;1;0,42;1;1;1;0,613
"chéri";1;1;0;1;1;1;1;1;1;1
"chercheur";1;1;1;1;0;0,42;1;1;1;0,006
"chasse";0,961;1;1;0,174;0;1;1;1;1;1
"chaise";1;1;0;0,21;1;1;1;1;1;1
"case";1;1;1;0,002;0,069;0;1;1;1;1
"candidat";1;1;0;1;1;1;1;1;1;1
"canada";0,08;1;1;1;1;1;0,133;1;0,05;1
"cambrioler";1;1;0;1;1;1;1;1;1;1
"cage";0,153;1;0,023;1;1;1;1;0,563;1;1
"brut";1;1;1;1;1;1;1;0;1;1
"briller";1;0,588;1;1;1;1;1;1;1;0,002
"branche";0,401;1;1;1;0,548;1;0,552;0;1;1
"boutique";1;1;1;1;0;1;1;0,053;1;1
"boss";1;0,588;0;1;1;0,476;1;1;1;1
"bataille";0,844;1;1;0,14;1;0,013;1;1;1;0,142
"autriche";0,502;1;0,002;1;1;1;1;0,563;1;1
"arrogance";1;1;1;1;1;1;1;1;0,207;0
"argumentaire";1;1;1;1;0,548;1;0,036;0,502;0,001;1
"approuver";1;1;1;1;0,611;0,476;0,062;1;1;0,737
"anéantir";0,153;1;0,133;1;0,611;1;1;1;0,207;1
"amplifier";0,003;1;1;1;0,069;1;0,252;1;1;1
"agressivité";1;1;1;1;1;0,476;1;1;1;0,014
"ag";1;1;1;0,174;1;1;1;0;1;1
"affirmation";1;1;1;1;1;1;1;1;1;0
"adéquat";1;1;0;1;0,611;1;1;1;1;1
"accéder";0,304;1;1;1;1;1;0,434;0;1;1
"abusif";0,502;1;1;0,21;1;1;1;0;1;1
"2h";1;1;0,367;0,174;1;1;0,178;0;1;1
"10h";1;1;0;1;0,611;1;1;1;1;1
"éloigner";1;1;1;0,174;1;0,021;0,036;1;1;1
"économiquement";1;1;1;1;0,548;1;0;1;0,172;1
"écolo";1;1;0,367;0,174;0;0,021;1;1;0,172;1
"zucman";1;1;1;1;1;1;0;1;1;1
"wtf";1;1;0;1;1;1;1;1;1;1
"vice";1;1;1;1;1;0,013;1;1;0,137;0,003
"viable";1;1;1;1;1;1;0;0,502;1;1
"unité";0,961;1;1;1;1;0,42;0;1;1;1
"tva";1;1;1;1;1;1;0;0,037;1;1
"traumatisme";0,961;0,526;1;0;0,548;0,42;1;1;1;1
"trace";1;1;1;1;0,482;0;1;0,438;1;1
"tolérant";1;1;1;1;1;1;1;1;1;0
"thé";1;0,526;0;1;1;1;1;1;1;1
"tf";0;1;1;1;1;1;1;1;1;1
"team";0,844;0;0,276;1;1;0,361;1;1;1;1
"syndrome";1;0;1;1;1;1;0,434;1;1;1
"syndicat";0,401;0,526;1;0,174;1;1;0,178;0,037;1;1
"supposition";1;1;1;1;0,548;1;1;1;1;0
"spectateur";0,961;1;0,92;1;1;1;0,552;0,502;1;0,613
"souche";1;1;1;1;0,071;1;1;1;0,005;0,156
"sel";1;1;1;1;0,02;1;0,008;0,373;1;1
"secours";1;1;0,367;1;1;1;1;1;1;0
"savoyard";1;1;0;1;1;1;1;1;1;1
"salon";1;0,526;0,001;1;0,548;0,42;1;1;1;1
"résilience";1;0,028;1;1;0,482;1;1;1;0,137;0,142
"rédiger";1;1;1;1;1;1;1;1;1;0
"retrait";0,015;1;1;0;1;1;1;0,502;1;1
"reporter";1;0,461;1;1;1;1;0;0,438;1;1
"pénible";1;1;0,92;0,001;1;1;1;0;1;1
"pédophile";0;1;1;1;1;1;1;1;0,172;1
"punaise";1;1;0,367;1;1;0;1;1;1;1
"prédateur";1;1;1;1;0;1;0,552;0,502;1;1
"prolétaire";1;1;1;1;1;1;0;0,438;1;1
"progressiste";1;1;0,92;1;1;0,021;1;1;0,172;0,213
"pov";1;1;0;1;1;1;1;0,502;0,172;1
"poudre";1;1;0,088;1;0,548;1;1;0,037;1;1
"poivre";0;1;1;1;1;1;1;1;1;1
"pointe";1;1;0,92;0,001;0,548;1;1;0,502;1;0,613
"plonger";0,844;1;1;0,14;0,482;1;0,002;1;1;1
"piège";1;1;1;1;1;0,42;1;0,037;0,172;0,047
"permanent";1;1;1;1;0,001;1;0,036;1;1;1
"patte";1;0,526;0;1;1;1;1;1;1;0,613
"patriote";0,961;0,526;1;1;1;1;1;1;1;0,001
"passager";1;1;1;0;0,049;1;0,178;1;1;1
"parisien";1;1;0;1;1;1;1;1;1;1
"paradoxe";0,961;1;1;0,174;0,049;0,42;0,552;0,502;0,172;1
"ouest";0,015;1;1;1;1;1;0,552;1;1;1
"orientation";1;1;1;0,14;1;0;1;1;1;0,142
"ordonner";0;1;1;1;1;1;1;1;1;1
"nécessairement";1;1;1;1;0,001;1;1;1;1;0,006
"noyer";1;1;0,012;1;1;1;1;1;0,172;0,613
"noble";1;1;0,803;1;1;0,013;1;1;0,137;0,025
"nes";0;1;0,803;1;1;1;1;0,438;1;1
"naïveté";0,961;1;1;1;1;1;0;1;1;1
"naturalisé";1;1;1;1;1;1;1;1;1;0
"nati";1;0;1;1;1;0,42;1;1;1;0,213
"my";1;1;1;1;1;1;1;1;0;1
"moule";1;1;1;0,14;0;1;1;1;1;1
"motorisé";1;1;1;0;1;1;1;1;1;1
"mossad";0,189;1;1;1;1;1;1;1;1;0,033
"morges";1;0,526;1;1;1;1;0,552;1;1;0,006
"modérer";1;1;0,124;1;1;1;0,729;0,007;0,076;1
"modération";1;1;1;1;0,482;1;1;1;0,137;0,025
"mensuel";1;1;1;1;1;1;1;0;1;1
"mdrrrr";1;1;1;0,001;1;1;1;1;0,001;0,047
"maçon";1;1;1;1;1;1;0;0,502;1;1
"manifestement";1;1;1;1;1;0,42;1;0,502;1;0
"main_d_oeuvre";1;1;1;1;0;1;0;1;1;1
"maigre";1;1;1;1;0,548;0;1;1;1;1
"légalement";0,961;1;1;1;1;1;0;1;1;1
"là_dedans";1;1;1;0,14;0;1;0,434;1;1;1
"like";1;1;0,088;1;1;1;1;1;1;0,001
"lausannois";1;0,526;0;1;1;1;1;1;1;1
"judicieux";1;1;0,367;1;1;1;0,178;0,502;1;0,613
"joindre";0,063;1;1;1;1;1;1;0,438;1;0,488
"invisible";0,961;1;1;0;1;1;1;0,502;1;1
"intégrité";1;0,526;1;1;1;0;1;0,502;1;1
"introduire";1;1;0,367;1;1;1;0,004;1;1;1
"intercontinental";1;1;0,172;1;0,13;1;1;0,11;1;1
"injection";1;1;1;1;1;1;0;0,037;1;1
"informatique";1;1;1;1;1;1;0,002;0;1;1
"indifférence";0,401;1;1;1;0,049;1;0,004;1;1;1
"incohérence";0,103;1;1;1;1;1;1;0,502;1;0,047
"impartial";0;1;1;1;1;1;1;1;1;1
"immoral";0,103;1;1;1;0,548;1;1;0,502;1;1
"immatriculation";1;1;1;0,001;1;1;0,116;1;0,137;1
"identique";1;1;0,803;1;0,482;0,361;1;1;0;0,488
"hôte";0;1;1;1;1;1;1;1;1;1
"humble";1;1;1;0,174;1;0,021;1;1;1;0,006
"homophobe";1;1;1;1;1;0,302;1;1;0;1
"hey";1;1;1;1;1;1;1;1;0,172;0
"haïr";0;0,461;1;1;1;0,361;1;1;1;1
"handicap";1;1;1;1;1;1;1;0;1;0,142
"h24";1;1;1;0,14;0,482;0;1;1;1;1
"gâteau";1;1;0,92;1;1;1;0;1;1;1
"grippe";1;1;1;1;0;1;1;0,438;1;1
"gravement";0;1;1;0,174;1;0,021;1;1;1;1
"gratuité";1;1;1;0,14;1;1;0,434;0;1;1
"gratter";1;1;0,088;1;0,548;1;1;0;0,172;1
"gpt";1;1;0;1;1;1;1;0;1;1
"glace";1;0,526;0,012;1;0;1;1;1;1;1
"frérot";0,961;0;1;1;1;1;1;1;1;1
"fréquent";0,844;0,461;1;0,14;0;1;1;1;1;1
"francophone";1;1;0;1;1;1;1;1;1;0,142
"fossé";1;1;1;1;0,413;1;1;1;0,105;0
"formuler";1;1;1;1;0,548;0,42;0,178;1;1;0,613
"fondation";1;1;1;1;0,548;1;0,004;0;1;1
"fonctionnaire";0,103;1;1;1;1;1;0,178;1;0,172;1
"foncer";0,961;1;1;1;0,548;1;0,004;1;1;1
"fiv";1;1;1;1;1;0;1;0;1;1
"fiscalité";1;1;1;1;1;1;0;1;1;1
"fiscalement";1;1;1;1;1;1;0;1;1;1
"faillir";1;1;0,053;0,14;1;1;1;1;1;0,488
"faction";0;1;1;1;1;1;1;1;1;1
"fabrication";1;1;1;1;0;1;0,116;1;1;1
"exposition";0,844;0,461;1;0,14;0,482;1;1;1;1;1
"exportation";1;1;1;1;0;1;0,116;1;1;1
"exclusion";1;1;0,92;1;0,548;1;0,178;1;0;1
"evidemment";1;1;0,367;1;1;0,42;1;1;0,172;0,213
"espérance";1;1;1;1;0,548;0,42;0;1;1;1
"escalade";1;1;0,006;1;1;1;1;1;1;0,488
"environnemental";1;1;1;1;0;1;0,434;1;1;1
"env";0,401;1;1;1;1;1;1;0;1;1
"emojis";1;1;1;1;0,049;0,42;1;1;1;0,047
"emji_ok_peau_claire";1;0,324;0,001;1;1;1;1;1;1;1
"emji_mains_en_prière_peau_légèrement_mate";0,063;0;1;1;1;1;1;1;1;1
"emji_main_qui_écrit";0;1;1;1;1;1;1;1;1;1
"emji_femme_qui_hausse_les_épaules_peau_moyennement_claire";0,961;1;0,92;1;1;1;0,178;0,502;1;1
"emji_biceps_contracté_peau_moyennement_claire";1;0;1;1;1;1;1;1;1;1
"effrayant";1;0,001;1;1;0,548;1;1;1;0,172;0,213
"dévier";1;1;1;0;0,482;1;1;0,438;1;1
"détendre";0;1;1;1;1;1;1;1;1;1
"désigner";0,103;1;0,92;0,174;1;0,42;1;1;1;1
"département";1;1;0,92;1;0,548;0,42;0,178;0,502;1;1
"démilitariser";0;1;1;1;1;1;1;1;1;1
"découper";1;1;0;1;0,482;0,361;1;0,438;1;1
"déconner";1;0;1;1;1;1;0,873;0,373;1;1
"déclin";1;1;1;1;0;1;0,552;1;1;1
"décevant";0,844;1;1;1;1;1;1;0,438;1;0,025
"déborder";0,401;1;1;1;1;1;1;0;1;1
"dynamique";1;1;0,92;1;0,548;0,42;0,036;0,502;1;1
"dispositif";0,304;1;1;1;1;1;0,116;0,024;1;1
"discréditer";0;1;1;1;1;1;1;1;1;1
"destination";1;1;1;0;1;1;1;1;1;0,488
"dessin";1;0;1;1;1;1;1;1;1;0,047
"descente";1;0,028;0;1;1;1;1;1;1;1
"danser";0,401;1;0;1;1;1;1;1;1;1
"cruellement";1;0,526;1;1;1;1;1;0,502;0,172;0,006
"cpi";0;1;1;1;1;1;1;1;1;1
"corrélation";1;1;1;1;1;0,42;0,004;1;0,172;1
"corina";0;1;1;1;1;1;1;1;1;1
"copie";1;1;0,92;1;0,049;0,42;1;0,502;1;0,613
"coopération";0,961;1;1;1;0,049;1;0;1;1;1
"contradictoire";1;1;1;1;1;0,42;1;1;1;0
"compétitivité";1;1;1;1;0;1;0,322;1;1;1
"compétent";0,961;1;1;1;1;1;0,004;1;0,172;1
"complotiste";1;1;1;1;1;1;1;1;0;1
"comique";0,699;1;0,672;1;1;1;1;1;1;0,156
"colonie";0;1;1;1;1;1;1;1;1;1
"colombie";1;0,001;1;1;1;0,128;1;0,172;1;1
"christ";0;1;1;1;1;1;1;1;1;1
"chaton";1;1;0,86;1;1;1;1;1;1;0,001
"charité";1;1;0,012;1;1;1;1;0,502;0,172;1
"chalet";1;0,461;0,053;0,001;1;1;0,434;1;1;1
"cardiaque";1;1;1;1;0;1;0,552;0,502;1;1
"canapé";0,015;1;0,012;1;1;1;1;1;1;1
"cagnotte";0,961;0,043;1;1;1;1;1;0,502;1;0,047
"buzz";1;1;0,367;1;1;1;1;1;1;0,047
"bruyant";1;1;1;0,001;1;0,021;1;1;0,172;0,213
"boucle";1;1;1;1;1;0;1;1;0,172;0,213
"bilatérales";1;1;1;1;1;1;0;1;0,172;1
"bilatéral";1;1;1;1;1;1;0;1;0,137;1
"big";1;1;1;1;0;1;1;0;1;1
"belgique";0,304;1;0,006;0,14;1;1;1;1;1;1
"bail";1;1;1;1;1;1;1;0;0,172;1
"avortement";0,844;1;1;1;1;0;1;1;1;1
"avantageux";1;1;1;1;0,049;1;0;1;1;1
"audience";0,961;1;0,088;1;0,049;1;1;1;1;0,613
"attitude";0,401;1;1;0,001;0,548;1;1;1;1;0,213
"appauvrir";1;1;1;1;1;1;0;0,502;1;1
"apologie";0,015;1;1;1;1;0;1;1;1;1
"août";0,401;1;0,001;1;1;1;1;1;1;1
"aop";1;0,028;0;1;1;1;1;1;1;1
"analyser";1;1;0,088;1;0,548;1;0,036;1;1;1
"amusant";1;0,526;0,367;0,174;1;1;1;1;1;0,613
"alerter";0,401;1;1;1;1;0,42;0,178;1;1;0,613
"aigri";1;0,043;0,92;1;1;1;1;0,037;1;0,047
"affaiblir";0,103;1;1;1;0,548;1;0,178;1;1;1
"ado";1;1;1;0,174;0,548;1;1;1;0,172;0,006
"accent";0,844;1;0,803;1;1;1;1;1;1;0,003
"absent";0,844;1;0,276;1;1;0,361;0,434;1;0,137;1
"abandon";1;1;1;1;0;1;0,116;1;1;1
"3eme";1;0,461;1;0;1;1;0,002;1;1;1
"2ème";1;1;1;0,14;1;1;0,434;0;1;1
"2e";0,844;1;0,803;0,001;1;1;1;1;1;0,488
"13h";1;1;1;1;1;1;0;1;1;1
"éradiquer";0,007;1;1;1;1;0,361;1;1;0;1
"égo";1;0,461;0,803;1;1;1;1;1;0,137;0,025
"zürich";1;1;0,002;0,107;1;1;1;0,373;1;1
"zoo";1;1;0;1;1;1;1;1;1;0,931
"yen";0,035;1;1;1;1;1;0,873;0,014;1;1
"yemen";0;1;1;1;1;1;1;1;1;1
"wikipédia";1;1;1;1;1;0,007;1;0,373;0;0,931
"végétal";1;1;1;1;0;1;1;1;1;1
"visuel";1;1;1;1;0,482;1;1;1;1;0
"vincent";1;0;0,172;1;1;1;1;1;1;1
"victimisation";0,007;1;1;1;1;0,013;1;1;1;1
"verbal";1;1;0,679;1;1;1;0,322;1;1;0,366
"vengeance";0,003;1;1;1;1;1;1;1;1;0,366
"vaste";0,063;1;0,803;1;1;0,361;1;0,438;1;1
"vandalisme";0;1;1;1;1;1;1;1;1;1
"vallée";1;0,394;0,002;1;0;1;1;1;1;1
"urne";0,844;1;1;0,14;1;1;0,018;0,024;1;1
"transparent";1;1;1;1;1;1;0,002;0,438;1;1
"trajectoire";1;1;1;1;0;1;1;1;1;0,025
"tragique";0,304;1;1;0,14;0,482;0,361;1;1;1;1
"temporaire";1;1;1;1;0,011;1;0,729;0,306;1;1
"tech";1;1;1;1;0;1;0,873;1;1;1
"stérile";1;1;1;1;1;1;1;1;0,137;0
"stage";1;1;0;1;1;1;0,434;1;1;1
"sponsoriser";1;1;0,002;1;0,413;1;0,873;0,373;1;1
"soulager";1;1;1;1;1;1;0,434;1;1;0,025
"sensibilisation";1;1;1;0,14;1;0,013;0,116;1;1;1
"sable";1;1;1;1;0;1;1;1;1;1
"récompense";0,584;0,009;1;1;0,342;1;0,729;0,306;1;1
"romandie";1;1;0,032;1;1;1;0,068;1;1;1
"rn";0,844;1;0,006;1;1;1;1;1;0,137;1
"riposte";0;1;1;1;1;1;1;1;1;1
"responsabiliser";1;1;1;1;0,342;0,243;0,003;1;1;1
"respectable";0,304;1;0,803;1;1;0,361;1;1;1;0,488
"renverser";0,063;1;0,803;1;1;1;1;1;1;0,142
"rejet";0;1;1;1;1;1;1;1;1;0,488
"redire";1;1;1;1;1;0,361;1;1;1;0
"reculer";1;1;0,803;1;1;0,361;1;0,024;1;0,025
"recrue";1;1;0,803;1;1;1;0,434;1;1;0,142
"recours";0,844;1;1;1;1;1;0,116;0,438;1;0,488
"rdv";1;1;1;1;1;0,302;1;0,373;1;0,001
"rationnel";1;1;1;1;0,413;1;1;1;1;0
"rassurant";1;1;0;1;1;1;1;1;1;1
"rassembler";0,584;1;0,124;1;0,342;1;1;1;1;0,784
"pôle";1;1;0,679;1;0;0,302;1;1;1;0,931
"pyramide";1;1;0,276;1;1;0,361;1;1;1;0,142
"punition";0,844;0,461;0,276;1;0,482;0,361;1;0,438;1;1
"psychique";1;1;1;1;1;0,361;0,002;0,438;1;1
"préventif";0;1;1;1;1;1;1;1;1;1
"provenance";1;1;1;1;0;1;1;1;1;1
"proportionné";0;1;1;1;1;1;1;1;1;1
"programmer";1;1;0,053;1;0;1;1;1;1;1
"procéder";0,007;1;0,053;1;1;1;1;1;1;1
"probable";1;1;0,276;1;0,482;1;1;0,438;0,137;1
"primordial";1;1;1;0,001;0,482;0,361;1;1;1;0,142
"primaire";1;1;0;1;1;0,361;1;1;1;1
"premièrement";0,844;1;1;1;1;1;0,002;1;1;1
"pragmatique";1;1;1;1;0,032;1;0,002;1;1;1
"pq";1;1;0,053;0,14;0,482;0,361;1;0,438;1;1
"poumon";1;1;1;0;0,482;1;1;1;1;1
"possession";1;1;1;1;0,482;1;1;1;1;0
"portant";0;1;1;1;1;1;1;0,024;1;1
"port";1;1;0,803;0;1;0,361;1;1;1;1
"populiste";1;1;1;1;1;1;1;1;0;1
"pondre";1;0,009;1;1;1;0;0,729;1;1;1
"plaie";1;1;1;1;1;1;0,018;0;0,137;1
"pirater";1;1;0,803;1;0,032;1;1;1;1;0,142
"pharmacie";1;1;1;1;0,482;1;1;0;1;1
"pharmaceutique";1;1;1;1;0,413;1;0;1;1;1
"peupler";0,003;1;1;1;0,413;1;0,322;1;1;1
"performant";1;0,185;1;1;0,198;1;1;0,172;0,029;1
"paysan";1;1;0,679;1;0,02;1;1;1;0;1
"partiel";1;1;1;1;1;1;0,018;1;1;0,142
"particulièrement";0,844;0,461;1;1;0;1;1;1;1;1
"paire";1;0,461;0;1;1;1;1;1;1;1
"paille";1;1;1;1;0,032;0,013;1;1;0,137;1
"pagani";0,844;0;1;1;1;1;1;1;1;0,488
"pacte";0;1;1;1;0,032;1;1;1;1;1
"ours";1;0,017;0,002;1;1;0,302;1;1;1;1
"oubli";0;1;1;1;1;1;1;1;1;1
"original";1;0;0,006;1;1;1;1;1;1;1
"organisé";0;1;1;1;0,482;1;1;1;1;1
"oeuvrer";1;0,394;1;1;1;0,302;0,008;1;0,105;1
"négociateur";1;1;1;1;1;0,361;1;1;1;0,003
"nuancé";1;1;1;1;1;0,361;1;1;0;0,003
"méritocratie";1;0,461;1;1;0,482;1;0,116;0,438;1;0,488
"ménager";1;1;1;1;0,482;0,361;0,002;1;1;1
"méfier";0,063;1;0,803;1;1;0,361;1;1;1;1
"médiocre";1;1;1;1;0,413;1;1;1;1;0,001
"médiatiser";0;1;1;1;1;1;1;1;1;0,142
"multiplier";0,844;1;1;1;0,482;1;0,434;0;1;1
"mouche";1;1;0;1;1;0,302;1;1;1;1
"motivation";0,844;1;1;1;0,482;1;0,434;1;1;0,142
"misérable";1;1;1;1;0,02;1;0,322;0,373;1;0,931
"misogyne";1;1;1;1;1;1;1;1;0;1
"miroir";1;1;0,053;1;1;0;1;1;1;1
"millionaires";1;1;1;1;1;1;0;1;1;1
"migrantes";1;1;1;1;0,482;0;1;1;1;1
"mignon";1;0,394;0,002;1;1;0,302;1;1;1;0,931
"matraque";0,304;1;0,276;1;1;1;1;1;1;0,488
"mars";1;1;0;1;1;1;0,873;1;1;1
"management";1;1;1;1;0,482;0,361;0,116;0,438;1;1
"mamdani";1;1;1;1;1;1;0,014;1;0,05;1
"magnus";1;1;1;1;1;1;1;1;1;0
"lécher";1;1;0;1;1;1;1;1;1;1
"lucide";1;1;0,053;1;1;1;0,018;1;1;1
"low";1;1;1;0;0,342;1;1;0,306;1;0,784
"lobbying";0,844;1;0,803;1;1;1;1;0,438;1;0,488
"levier";1;1;1;1;0;1;0,002;0,438;1;1
"justification";1;1;1;1;1;1;1;0,438;1;0,025
"jsuis";1;1;0;1;1;0,361;1;1;1;1
"jouet";1;1;1;1;1;0;1;1;1;1
"irresponsable";0,063;1;0,276;1;1;0,361;1;0,438;1;1
"inversement";1;1;1;1;1;0;1;0,373;1;0,085
"influenceurs";1;1;1;1;1;0;1;1;0,137;0,025
"inconditionnel";0;1;1;0,14;1;1;1;0,438;1;1
"impérialiste";0;1;1;1;1;1;1;1;0,137;1
"implication";0,035;1;1;0,107;1;0,302;1;1;1;1
"illustration";1;1;1;1;1;0,361;1;1;0,137;0,003
"ignoble";0,304;0;1;1;0,482;0,361;1;1;1;1
"horizon";1;1;1;1;1;0,001;0,576;1;0,05;1
"hamass";0;1;1;1;1;1;1;1;1;1
"halluciner";1;0,461;0;1;1;1;1;1;1;1
"gênant";1;1;0;0,14;1;1;1;1;1;1
"guérir";0,844;1;1;1;0,482;1;0,002;0,438;1;1
"guide";0,844;1;0,276;1;1;0,361;1;1;1;1
"grenade";0,013;1;1;1;1;1;1;1;1;1
"grandeur";1;1;1;1;0;1;0,434;1;1;1
"grace";1;0,461;1;1;0,482;1;0,018;1;1;1
"gitan";1;0,394;0;1;1;1;1;1;1;0,931
"genou";1;0,461;0,006;1;0,482;0,361;1;1;1;1
"gen0cide";0;1;1;1;1;1;1;1;1;1
"gaver";1;1;1;1;1;1;1;0;1;1
"garde";0,844;1;1;0,14;1;0,361;1;0,024;1;1
"garage";1;1;1;0;1;1;1;1;1;1
"féminicide";0,844;1;1;1;1;0,013;1;1;1;0,003
"frotter";1;0;0,803;1;1;1;1;1;1;1
"frigo";1;1;0,013;1;0,342;1;1;1;1;0,254
"four";1;0,461;0;1;0;1;1;1;1;1
"formule";1;1;1;1;0,482;1;1;0,438;1;0
"feminicides";1;1;0;1;1;0,361;1;1;1;0,488
"faune";1;1;1;0,107;0;1;0,873;0,373;1;1
"farine";1;0,394;0,679;0,107;0;1;1;1;1;1
"fair";0,717;1;0,194;1;1;1;1;1;0,105;0,366
"faille";1;1;1;0,14;0,482;1;0,434;1;1;0,142
"enfreindre";0,216;1;1;0;1;0,302;0,873;1;0,105;1
"enchaîner";1;1;1;1;0,005;1;1;0,238;1;1
"enceinte";1;1;0,803;0,14;1;1;0,434;0,438;1;1
"emji_visage_fatigué";1;0,004;1;1;0,005;1;0,576;1;1;1
"emji_visage_confus";1;1;0;1;1;1;1;1;1;1
"emji_point_d_interrogation_rouge";0,313;1;0,288;1;1;1;1;1;1;0,461
"emji_globe_tourné_sur_l_afrique_et_l_europe";0,035;1;1;1;0,413;1;0,322;1;1;1
"emji_femme_avec_la_paume_sur_le_visage_peau_claire";0,844;1;1;0,001;1;0,361;1;0;1;1
"emji_drapeau_brésil";1;0;0,276;1;1;1;1;1;1;1
"emji_cornes_avec_les_doigts";1;1;0;1;1;1;1;1;1;1
"emji_cent_points";1;0;1;1;1;1;1;1;1;1
"em";1;1;0,803;1;1;1;0,018;1;1;1
"désastreux";1;1;0,276;1;0,032;1;1;0,438;1;0,488
