"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
"fier";1;0,593;0,759;1;0,001;0;1;1;1;1
"doux";0,836;1;1;1;0,178;0;1;0,057;1;0,187
"couleur";1;1;0;0,198;1;1;0,19;0,908;1;1
"village";0,012;0,65;0,82;0;1;1;1;1;1;1
"traiter";0;1;0;1;1;0,014;0,002;1;1;1
"tourner";1;1;0,805;0;1;0,527;1;1;1;1
"système";0,009;1;1;0;1;1;1;0,152;1;1
"preuve";1;1;1;1;0;1;0;1;1;1
"gosse";1;1;1;1;1;1;0;1;1;1
"emji_trèfle_à_quatre_feuilles";1;1;1;1;1;1;1;1;1;0
"doute";1;0,678;1;1;0,047;0,614;0;1;1;1
"capable";1;0;1;1;0,139;0;0;1;1;1
"bout";0,729;0,622;1;0;1;1;1;1;1;1
"toucher";1;1;1;0,445;1;0;0,097;1;1;1
"mari";1;1;1;1;0;0;1;1;1;1
"célestin";1;1;1;1;1;0;1;1;1;0
"match";1;1;1;0;1;1;1;1;1;1
"clairement";1;1;1;1;0,805;0,945;0;1;1;1
"souhaiter";1;1;1;1;0,394;0;1;1;1;0,973
"service";0;1;1;0,001;1;0,693;0,508;0,831;1;1
"rare";1;1;1;1;0,789;0;0,685;1;1;1
"vacance";1;1;1;0;1;1;1;0,389;1;1
"réfléchir";1;0,622;1;1;0,394;0,185;0;1;1;1
"riz";0;1;1;1;1;1;1;1;1;1
"pleurer";1;1;0,004;0,255;1;1;0,847;1;0,443;1
"origine";1;1;0;0,934;0;1;1;0,831;1;1
"grave";1;1;0,005;1;0,821;0,099;0;1;1;1
"fumer";1;1;1;0;1;1;1;1;1;1
"endroit";0,304;1;1;0;1;0,509;1;1;1;1
"gauche";1;1;1;0;1;1;0,516;1;1;1
"emji_visage_souriant_avec_de_grands_yeux";1;0,117;1;1;1;1;1;1;1;0
"violence";1;1;1;1;1;0,539;0;1;1;1
"retour";1;1;1;0;1;1;1;0,005;1;1
"interview";1;1;1;1;1;0,539;0;1;1;0,712
"emji_visage_rieur";1;1;1;0,401;0,66;1;0,629;0,684;1;0
"emji_mains_en_prière_peau_moyennement_claire";1;1;1;1;1;1;1;1;1;0
"boulot";1;1;1;0;1;1;1;0,349;1;1
"retourner";1;0,436;1;0;1;0,551;0;1;1;1
"nostalgie";1;0,536;1;1;1;0,78;1;1;1;0
"marcher";1;1;1;0;0,343;1;1;1;1;1
"maladie";0;0,521;1;0,002;1;0,182;1;1;1;1
"intelligence";1;1;0,295;1;0,099;1;0;1;1;1
"groupe";1;0,179;0,002;0;0,709;1;1;1;1;1
"emji_visage_grimaçant";1;1;1;0;1;0,875;1;1;0,001;1
"ya";0,599;1;0,003;0,014;1;1;0;1;1;1
"sérieux";1;1;1;1;1;1;0;0,734;0,038;1
"remarquer";1;0,179;0,679;0,325;1;1;0;1;1;1
"oser";1;1;0,319;1;1;0;0,418;1;1;1
"mamie";0,001;1;1;1;1;1;1;1;1;0
"hygiène";1;1;1;1;1;1;1;0;1;1
"fermer";0,165;1;0,727;0;1;1;1;0,001;1;1
"emji_étoile_brillante";1;1;1;1;1;1;1;1;1;0
"emji_visage_pensif";1;1;1;1;1;0;1;1;1;1
"emji_singe_ne_rien_voir";1;1;1;1;1;1;1;1;0;1
"emji_mains_qui_forment_un_coeur";1;1;1;1;1;1;1;0,974;1;0
"découvrir";1;1;0,695;0;0,725;1;1;0,337;1;1
"certainement";0,535;1;1;1;0,676;0;0,001;1;1;1
"rouler";1;1;1;0;1;1;1;1;1;1
"prêt";1;1;1;0;1;1;1;1;1;1
"obliger";0,125;0,038;1;0;1;0,084;0,701;1;1;1
"ensemble";1;0,041;1;0,111;0;0,094;0,335;1;1;1
"emji_visage_qui_regarde_entre_ses_doigts";1;0,097;0,501;0,519;1;1;0,113;0,549;0,001;1
"emji_biceps_contracté";1;1;1;1;1;1;1;1;1;0
"clair";1;1;1;1;0,66;0;0,016;0,684;1;1
"aide";0,535;1;1;0,02;1;0;1;1;1;1
"règle";1;0;1;0,325;1;0,094;0;0;1;1
"ridicule";0,514;1;0,631;1;0,077;1;0;1;1;1
"raconter";1;1;1;0,178;0,693;0;0,004;1;1;1
"qualité";0,049;1;1;0,708;1;0,182;0;1;1;1
"période";1;0,464;1;1;0,072;0;0,392;1;1;1
"bouteille";0;1;1;1;1;1;1;0;1;1
"bcp";1;0,991;0,615;1;0,072;0;0,392;0,275;1;1
"train";1;1;1;0;1;0,978;1;1;1;1
"soeur";0,514;0,479;1;1;1;0;1;1;1;1
"sauter";1;0;1;1;1;1;1;1;1;1
"plaire";1;1;1;1;1;0;0;1;1;1
"pain";0;1;1;1;1;1;1;1;0,74;1
"euro";1;1;1;0;1;1;1;1;1;1
"emji_applaudissements_peau_moyennement_claire";1;1;1;1;1;1;1;1;1;0
"danse";1;0,023;0,566;0;1;1;0,178;1;0,831;1
"course";1;0,898;1;0;1;0;1;1;1;1
"évidemment";0,556;1;1;1;1;0,978;0;0,717;1;1
"éduquer";1;1;1;1;1;0;0;1;1;1
"suffire";0,002;1;1;0,25;1;0;0,629;0,085;1;1
"papier";1;0,436;1;1;0,61;1;1;0;1;1
"offrir";1;1;1;0;1;0;1;1;1;1
"détruire";0;1;1;1;0,002;0,252;1;1;1;1
"comparer";0,535;1;1;0,087;0,676;1;0;1;1;1
"carte";1;0;1;0;1;1;0,856;1;1;1
"arbre";0;0,017;1;0,361;1;1;0,856;1;1;1
"amuser";1;0;0,663;1;1;1;0;1;1;1
"salle";1;0,991;1;1;1;1;1;0;1;1
"réalité";1;1;1;1;0;0,001;0;1;1;1
"jean";1;1;0,55;0,632;0,577;1;1;1;0;1
"féminin";1;1;1;0;1;0,943;1;0,206;1;1
"finalement";0,001;1;1;1;0,676;0,273;0;1;1;1
"face";1;1;1;1;1;0,006;0;1;1;1
"courage";1;1;1;0,71;1;0,344;0,335;1;1;0,001
"cool";1;1;1;0,007;1;0,648;0,149;1;1;0,083
"blague";1;0,976;0,227;1;1;1;0,794;1;0;1
"humanité";0,815;1;1;1;0;1;1;1;1;1
"foot";1;0;1;0;1;1;1;1;1;1
"emji_visage_de_clown";0,389;1;0,815;1;0,081;1;0;0,861;1;1
"accepter";0,228;1;0,01;1;0;0,111;0,001;1;1;1
"résultat";1;0,027;1;0,342;0,067;1;0;1;1;1
"protéger";0,07;1;1;0,016;0,009;1;0,002;1;1;1
"forme";0,815;0,139;0,059;1;0,627;0;0,027;1;1;1
"emji_tête_de_fou";1;1;1;1;1;1;1;1;0;1
"doigt";1;0,422;1;1;0,594;1;0;0,617;1;1
"cerveau";1;0,914;0,533;1;0,049;1;0;1;1;1
"passage";1;0,408;1;0;0,213;1;1;0;1;1
"méchant";1;1;1;1;1;0;0,462;1;1;1
"intérêt";1;0,025;1;0,101;1;1;0;1;1;1
"humilité";1;1;1;1;0,235;0,344;1;1;1;0
"gant";1;1;1;1;1;1;1;0;1;1
"changement";1;1;1;0,457;0;1;0,974;1;1;1
"allemand";1;1;1;0,875;1;1;1;1;0;1
"vendre";0,024;1;1;0;1;1;1;1;1;1
"réflexion";1;0,945;0,566;1;0;1;0;1;1;1
"police";1;1;1;0;0,182;1;1;1;1;1
"planète";0,001;0,93;1;1;0;1;1;1;1;1
"nuit";0,07;1;1;0;1;1;1;1;1;1
"expression";1;0,003;0;1;1;1;0;1;1;1
"etre";0;1;0,55;1;1;0;1;1;1;1
"emji_visage_implorant";1;0,764;1;1;0,934;0,109;1;1;1;0
"bois";0,005;1;1;0;1;1;1;1;1;1
"avance";1;1;1;1;0,224;1;0;1;1;1
"wow";1;0,882;1;1;1;1;0,113;1;1;0
"voler";0,352;1;1;0;0,042;1;1;1;1;1
"situation";1;1;1;1;0,56;0,271;0;1;1;1
"région";1;1;0,566;0,287;1;1;1;0,617;0;1
"route";0,021;1;1;0;1;1;1;1;1;1
"papa";1;1;1;0,006;1;0,079;1;1;0;1
"nombre";0;0,833;1;1;1;0,035;0,002;1;1;1
"enseignant";1;0,021;1;1;1;1;0;1;1;1
"chasseur";0;1;1;1;1;1;1;1;1;1
"belgique";1;1;1;1;1;1;1;0;0;1
"éviter";0;1;0,533;0;1;0,701;1;1;1;1
"style";1;1;1;1;1;0,117;0;1;0,65;1
"primaire";1;0;1;1;1;1;1;1;1;1
"poste";0,004;1;1;0;1;1;1;1;1;1
"mentalité";1;1;1;1;1;0,271;0;1;1;1
"désolé";0,151;1;1;1;1;1;0;0,195;1;1
"courir";1;1;1;1;1;0;1;1;1;1
"agir";1;0,914;1;0,133;0,203;0;0,005;1;1;1
"regard";0,696;0,898;1;1;0,544;0,428;0,856;1;1;0
"national";1;0,882;1;0;1;1;0;1;1;0,816
"frère";1;0,882;0;0,519;0,527;0,907;1;1;1;1
"formidable";1;1;1;1;1;1;1;1;1;0
"emji_yeux";1;1;1;1;1;1;1;1;0;1
"emji_visage_triste_mais_soulagé";1;0,893;0,307;1;1;0;1;1;1;1
"dangereux";0,672;0,882;1;0;1;0,4;0,568;1;1;1
"photo";0,334;1;1;0;1;1;1;1;1;1
"peau";0,28;1;0;0;1;1;0,428;0,481;1;1
"nourriture";0;1;1;1;1;1;1;1;1;1
"jurer";1;1;0,501;1;1;1;1;1;0;1
"emji_visage_avec_des_symboles_dans_la_bouche";0;1;1;0,128;1;1;1;1;1;1
"dépendre";0,016;1;0,517;1;1;1;0;1;0,32;1
"but";0,007;1;1;0;0,444;0,723;0,009;1;1;1
"boîte";0;1;0,996;0;1;0,092;1;1;1;1
"belge";1;1;1;1;1;1;1;1;0;1
"énorme";0,14;1;1;0,968;0,51;1;0,1;1;0,833;1
"sourire";1;1;1;1;1;0,082;0,696;1;1;0
"oreille";1;0,366;0,036;1;1;1;0;1;1;1
"montagne";1;1;1;0;1;1;1;1;1;1
"loi";0,647;1;0,158;0,007;0;0;1;0,185;1;1
"i";1;1;1;0,033;1;0,571;0,57;0,092;1;1
"emji_visage_qui_vomit";1;1;1;1;1;1;1;0,001;0;1
"emji_coeur_brisé";0,566;1;1;1;1;1;1;1;1;0
"prouver";0,968;1;0,961;1;0;1;1;1;1;1
"professeur";1;0,273;1;1;1;1;0;1;1;1
"prochain";1;1;1;0;0,135;1;0,881;1;1;1
"boire";0;1;1;0,001;0,144;1;1;1;0,01;1
"apprécier";1;0,816;1;0,059;1;0;0,923;1;1;1
"solution";0,075;1;1;0,012;0;1;0,014;0,022;1;1
"siècle";0,943;0,068;1;1;0,003;0;1;0,464;1;1
"sale";0,623;1;1;0,67;1;1;1;0;1;1
"méthode";1;0,003;1;1;1;1;0;1;1;1
"lapin";0;1;1;1;1;1;1;1;1;1
"goût";0,599;1;1;1;1;1;0;1;1;1
"forcément";0,246;1;0,926;1;0,024;0;0,002;1;1;1
"chaleur";1;1;1;1;0,477;0,53;1;1;0;1
"écran";0,943;0,068;1;0,021;1;1;0;1;1;1
"sécurité";0;1;1;0;1;1;1;1;1;1
"race";0;1;0;1;0,84;1;1;1;1;1
"ps";1;1;0,436;0,59;0,029;1;1;0,481;0;1
"politique";1;1;1;0,015;0;1;0;1;1;1
"migros";0;1;1;1;1;1;1;1;1;1
"magasin";0,001;1;1;0;1;1;1;1;1;1
"impossible";1;1;0,452;0;0,153;0,53;0,696;0,498;1;1
"habitude";0,297;1;0,003;0,63;1;0;1;0,498;1;1
"fameux";1;0,068;0,42;1;1;1;1;0,146;0;1
"europe";1;0,816;0,025;0;1;1;1;0;1;1
"degré";1;0,764;0,908;1;0;1;1;1;0,555;1
"café";0;1;0,02;0,755;1;1;1;0,974;1;1
"roi";1;1;1;0;1;1;1;1;1;1
"pur";0;1;1;1;0,444;0;1;1;1;1
"pari";1;1;0,404;0;1;1;1;1;0,6;1
"mériter";0,575;1;1;1;1;0,011;0;1;1;1
"joyeux";1;0,764;1;0,475;0,934;0,222;1;1;1;0
"intéresser";1;1;1;0;1;0,003;0;1;1;1
"gueule";0,1;1;1;0;1;1;1;1;1;1
"expérience";1;1;1;0,798;0,003;0;0,23;1;1;1
"empêcher";0,034;1;1;0,841;1;0;0,067;1;1;1
"connaissance";1;1;1;1;0;0,465;0;1;1;1
"utile";0,943;0,799;1;1;1;1;0;0;1;1
"tromper";1;1;0,89;0,03;0;1;0,081;1;1;1
"tour";1;0;1;0,001;1;0;1;1;1;1
"schneck";1;1;1;1;1;1;1;0,74;0;1
"salaire";1;1;1;0;1;1;1;1;1;1
"réel";1;0,781;1;1;0;1;0,008;1;1;1
"nombreux";0,03;0,799;1;0,008;0,026;0,465;0,003;1;1;1
"insulter";1;1;0;1;0,11;1;0,304;1;1;1
"info";0,551;0,799;0,003;0;1;1;1;0,991;1;1
"général";1;1;1;0;1;1;0;0,464;1;1
"fondue";1;1;1;1;1;1;1;1;0;1
"final";0,866;0,747;0,89;0;1;0,096;0,756;0,414;1;1
"extraordinaire";1;1;1;1;1;1;1;1;1;0
"exceptionnel";0,551;1;0,944;1;1;0,723;0,395;1;1;0,016
"entier";0,527;1;1;0;0,428;0,686;0,84;0,137;1;1
"cul";1;1;1;1;1;1;1;0;1;1
"bosser";0,943;1;0,944;0;1;0,465;1;1;1;1
"actuellement";0,527;1;1;0,18;1;0,245;0;1;1;1
"étude";1;0,063;1;0,318;0;1;0;1;1;1
"étonner";0,091;1;1;0;1;1;0,84;1;1;1
"tristesse";1;1;1;1;0,952;0;1;1;1;1
"ski";1;1;1;0;1;1;1;1;0,023;1
"reposer";1;1;1;1;0,952;1;1;1;1;0
"produit";0;1;0,086;0,02;0,363;1;0,672;1;1;1
"fromage";0;0,675;0,815;0,303;0,001;1;1;1;0,009;1
"emji_tête_à_l_envers";0,786;0,693;0,079;0;1;1;0,051;1;1;1
"emji_applaudissements_peau_claire";1;1;1;1;1;1;1;0,981;1;0
"courant";0,918;1;0,404;0,318;1;1;0;0,003;1;1
"bizarre";1;1;0;1;0,952;1;0;0,137;1;1
"1er";1;0,05;1;0,025;0;1;1;0,919;0,043;1
"évolution";1;1;1;1;0,019;1;0;1;1;1
"supporter";0,199;1;1;0;0,897;1;1;1;1;1
"subir";1;1;0;0,001;0,395;0;0,503;1;1;1
"retraite";1;1;1;0;1;0,576;1;1;1;1
"purée";1;1;1;1;0,916;1;1;1;0;1
"juger";1;1;0,815;1;0,001;0,471;0;1;1;1
"décéder";0,026;1;1;0,009;1;0,009;1;1;1;1
"dos";0,018;1;0,872;0;1;1;1;0,919;0,689;1
"compter";0,866;0,054;1;0,438;1;1;0;1;1;1
"collège";1;0;0,002;1;1;1;0;1;1;1
"argument";0,732;1;0;1;0,011;1;0,014;1;1;1
"apprentissage";1;0,236;1;1;1;1;0;1;1;1
"verre";0;1;1;0,668;1;1;1;0,011;1;1
"tjs";1;0,638;0,281;0;1;1;1;0,822;0,456;1
"saint";1;0;1;0,145;0;1;1;1;1;1
"risque";0;1;1;0,042;0,014;1;0,002;1;1;1
"religion";1;1;0,281;1;0;1;1;1;1;1
"logique";1;1;0,834;1;0;1;0,001;1;1;1
"rigoler";1;0,711;0,086;1;1;1;0;1;0,015;1
"pote";1;1;0,073;0;1;1;1;1;0,787;1
"nègre";1;1;0;1;1;1;1;1;1;1
"nouvelle";1;1;1;0,368;1;1;0;1;1;1
"ménager";1;1;1;1;1;0;1;1;1;1
"monter";1;0;1;0;1;1;1;1;1;1
"message";1;1;1;1;0;0,343;0,004;1;1;1
"conscience";0,061;1;0,853;1;0;0;0,009;1;1;1
"rouge";1;1;0,296;0,029;0,316;1;0,33;1;0,007;1
"respectueux";1;1;1;1;1;0,021;0;0,861;1;1
"magique";1;1;1;1;0,879;1;1;1;1;0
"joie";1;0,711;1;1;0,879;0;1;1;1;1
"grand_mère";0,759;0,675;1;1;1;0;1;0,348;1;1
"emji_visage_festif";1;1;1;1;1;1;1;1;1;0
"emji_mains_qui_forment_un_coeur_peau_claire";1;1;1;1;1;1;1;1;1;0
"campagne";0;1;1;0,013;1;0,129;1;1;1;1
"bientôt";1;1;1;0;1;1;1;1;1;1
"anglais";1;1;1;0;1;1;0,509;0,075;1;1
"actualité";0;1;1;1;1;1;1;1;1;1
"élevé";1;1;0,311;0,165;0,84;0,263;0;1;1;1
"tt";1;1;0,051;1;1;0;1;1;0,585;1
"science";1;1;1;1;0;1;1;1;1;1
"sage";1;1;0,815;1;1;0;1;1;1;0
"parfaire";0,17;1;0,834;1;0,86;0;1;0,364;1;1
"humour";1;1;0,281;1;0,801;0,014;0,299;1;0,036;1
"hahaha";1;1;1;1;1;1;1;1;0;1
"espèce";0;1;0,296;1;0,001;1;1;1;1;1
"dingue";1;0,212;1;1;1;0,471;0;1;1;1
"chanter";1;0,656;0,795;1;1;0,017;1;1;0,007;1
"caméra";1;1;1;0;1;1;0,432;1;1;1
"baisser";1;1;1;1;0,86;1;0;0,881;1;1
"âgé";0,131;1;0,061;1;1;0;0,011;0,316;1;1
"vaud";1;1;1;1;1;1;1;1;0;1
"soin";0;1;1;1;1;0;1;1;1;1
"sauver";0;1;1;1;0,075;1;1;0,842;1;1
"paraître";0,367;1;1;0,029;0,821;1;0;1;1;1
"ordinateur";1;1;1;1;0;1;0;1;1;1
"nord";1;1;1;0,286;0,241;1;1;0,006;0;1
"milieu";0,649;0,601;1;0,015;1;0,9;0;1;1;1
"fesse";1;0,656;0,795;1;1;1;1;0;1;1
"fan";1;1;1;0;1;1;1;0,802;1;0,009
"chemin";0,143;0,656;1;0,996;0,011;0;1;1;1;1
"chaise";1;0;1;1;1;1;1;1;1;1
"unique";0,001;1;1;0;0,781;1;1;1;1;1
"saison";1;1;1;1;0,801;1;1;1;0;1
"ressentir";1;1;1;1;0,801;0,215;0;1;1;1
"présenter";1;0,656;1;0;1;1;0;1;1;1
"profiter";1;1;1;0;1;0,001;1;1;1;1
"moquer";1;0,638;0,061;0;0,801;1;0;0,075;1;1
"mondial";0,324;0,028;1;0,019;0;0,941;1;1;1;1
"meuf";1;1;1;0,08;1;1;0,215;1;0,001;1
"maîtresse";1;0,002;1;1;1;1;0;1;1;1
"malade";0,007;0,028;1;0,389;1;0;1;1;1;1
"lien";1;1;0,776;0;0,009;1;1;1;1;1
"erreur";1;1;0,252;0;1;0,59;0,688;1;1;1
"emji_coeur_violet";1;1;1;1;1;1;1;1;1;0
"emji_coeur_avec_ruban";1;1;1;1;1;1;1;1;1;0
"désir";1;1;1;1;0,801;0;1;1;1;1
"déranger";0,098;1;0;0,808;0,74;0,858;0,643;1;1;1
"couple";1;1;1;1;0,27;0;1;1;1;1
"chapeau";1;1;1;1;0,801;0,215;1;1;1;0
"bel";1;1;0,776;1;1;1;0,509;1;1;0
"émotion";1;1;1;1;1;0,372;1;1;1;0
"vélo";1;1;1;0;1;1;1;1;1;1
"putain";1;1;0,267;1;1;1;1;1;0;1
"proche";0,677;1;1;0,389;0,285;0,003;0,025;1;1;1
"physique";1;0;0,267;1;0,285;1;0;1;1;1
"nan";1;1;1;1;0,677;0;0,064;0,697;0,398;1
"minute";1;1;1;0;1;1;1;1;1;1
"horrible";0;1;1;0;1;0,193;1;1;1;1
"droite";1;0,525;1;0;1;1;1;1;1;1
"douceur";1;1;0,252;1;1;0,172;1;1;1;0
"considérer";0;1;0;1;1;0,003;0,138;0,802;1;1
"bruit";0,677;1;1;0;1;1;1;1;1;1
"apporter";0,029;1;1;1;0,761;0,003;0;1;1;1
"acteur";1;1;1;1;1;1;1;1;1;0
"télé";1;1;1;0;1;1;0,001;1;1;1
"présent";0,119;0,619;0,267;0,389;0,285;0;1;1;1;1
"passion";1;0,002;1;0,033;1;0,024;1;1;1;0,445
"majorité";1;1;1;0,049;1;0,193;0;1;1;1
"julien";1;1;0,716;1;1;1;1;1;1;0
"emji_visage_de_geek";0,775;1;0;1;1;1;1;1;0,027;1
"direct";1;1;1;0;1;1;1;0,301;1;1
"calme";1;1;0,736;0;0,761;0,341;0,12;1;1;1
"cacher";0,649;1;0,736;0;0,057;0,341;0,986;0,781;1;1
"souci";1;1;0,736;0;1;0,59;1;1;1;1
"seconde";1;0,544;1;0,007;1;1;0;1;1;1
"scientifique";1;1;1;1;0;1;1;1;1;1
"romand";1;1;1;0,319;1;1;1;0,761;0;1
"pâtisserie";1;1;0;1;1;1;1;1;1;1
"personnel";0,088;1;1;1;0,047;0,055;0;0,052;1;1
"habiller";1;1;1;1;1;0;0,003;1;1;1
"genevois";1;1;0,716;1;1;1;1;1;0;1
"excuser";1;1;0,238;0,319;0,052;1;0;1;1;1
"coûter";1;0,525;0,654;0;1;1;1;1;1;1
"agréable";1;1;1;1;1;1;0;1;1;1
"rêver";1;1;1;1;1;0;1;1;1;0,4
"remplir";0,173;1;1;0,001;1;0,065;1;0,184;1;1
"remplacer";0,594;0,563;0,695;0;0,72;1;0,191;0,052;1;1
"malheureux";0;0,563;1;1;1;0,019;1;1;1;1
"idem";1;0,001;0,674;0,713;1;0,476;1;0,719;0,067;1
"essentiel";1;1;1;0,148;0,047;0;1;0,255;1;1
"décider";0,539;1;0,198;0;0,038;0,001;1;1;1;1
"ds";1;0,156;0;0;1;1;1;0,761;1;1
"danser";1;0,544;1;0;1;1;1;1;1;1
"critique";1;1;1;1;0,042;0,774;0;1;1;1
"comportement";0,004;1;1;1;0,047;0,019;0;1;1;1
"claudia";1;1;1;1;1;1;1;0,047;1;0
"chaussette";1;1;0,033;1;1;1;1;1;0;1
"casser";1;1;0;0;1;0,551;1;1;1;1
"bouger";1;0,146;1;0;1;1;0,001;0,74;1;1
"bande";1;1;1;0;1;1;1;0,226;0,023;1
"voyage";1;0,563;1;0;1;1;1;0,74;1;0,4
"victime";0,566;0,544;0;0,451;0,227;1;0,076;1;1;1
"traverser";1;1;1;0;1;1;1;0,676;1;1
"the";1;0,389;0,47;0,123;1;0,033;1;1;0,658;1
"terrible";0,225;1;1;1;1;0;0,064;1;1;1
"superbe";0,987;1;1;1;1;1;1;1;1;0
"récréation";1;0;1;1;1;1;1;1;1;0
"refaire";1;0,018;1;0;1;1;1;0,24;1;1
"pépite";1;1;1;1;1;1;1;1;1;0
"probablement";0,987;1;1;0,226;1;0,013;0;1;1;1
"inutile";0,566;1;0,674;0,451;1;0,047;0;1;1;1
"hyper";1;1;1;0,068;0,72;0,019;0,6;0,052;1;1
"fonctionner";1;1;1;0,713;1;0,476;0;0,719;1;1
"emji_visage_épuisé";1;0;1;0;0,941;1;1;0,271;1;1
"emji_pouce_vers_le_haut_peau_moyennement_claire";1;1;1;1;1;1;1;1;1;0
"arabe";1;1;0;1;1;1;1;0;1;1
"vision";1;1;1;1;0,199;0;0,054;1;1;1
"taper";0,225;0,525;0,654;0;1;1;1;1;1;1
"récré";0,958;0;1;1;1;1;1;1;1;1
"quitter";0,899;1;1;0,151;0,613;0;1;1;1;1
"personnage";1;1;1;1;0,213;1;1;1;1;0,002
"mariage";1;1;1;1;0;0;1;1;1;1
"jeter";0;1;1;0,001;1;1;1;1;1;1
"féministe";1;1;1;1;0,591;0;0,001;1;1;1
"epoque";1;0,525;1;0,411;1;1;0,064;0,697;0,627;1
"enlever";1;0,544;0,004;0;1;1;1;0,047;0,68;1
"critiquer";1;1;1;1;0,699;1;0;0,719;1;1
"bouche";1;1;0;1;1;1;0;1;1;1
"avion";0,958;1;1;0;1;1;1;1;1;1
"étranger";1;0,506;0,03;0;1;1;0;1;1;1
"technique";1;0,012;1;0;1;1;1;1;1;1
"souffrir";0,011;0,108;0,611;0,571;0,635;0,002;0,109;1;1;1
"soirée";0,958;1;1;0;1;1;1;1;1;1
"serviette";1;1;1;1;1;1;1;0;1;1
"répéter";1;0,083;1;1;0,149;1;0;1;1;1
"prénom";1;1;0;1;0,591;0,14;1;1;1;1
"portable";1;0,014;1;0,039;1;0,688;0;0,676;1;1
"mr";1;1;0,185;0,617;1;1;1;1;1;0,15
"marrant";1;1;0;1;1;1;0;1;1;1
"machine";1;1;0,59;0,001;1;0,336;0,037;0,184;1;1
"limite";1;0,108;0,172;0,031;0,186;0,002;1;1;1;1
"jardin";0;1;0,59;1;0,613;1;1;1;1;1
"futur";1;1;1;0,335;1;1;0;1;1;1
"feu";0;1;1;1;0,656;1;1;1;0,002;1
"emji_visage_qui_fait_un_salut_militaire";0,743;1;1;1;1;1;0;1;1;1
"emji_partition";1;1;1;1;1;1;1;1;1;0
"emji_coeur_grandissant";1;1;1;1;1;1;1;1;1;0
"contexte";1;1;0;1;0,186;1;0;1;1;1
"confirmer";0,225;1;1;1;0,038;0,004;1;0,697;0,899;1
"chocolat";0,43;1;0;1;1;1;1;1;1;1
"vache";0,484;0,486;1;0,011;1;0,983;1;1;0,316;1
"supprimer";0,042;1;1;0;1;1;0,61;1;1;1
"réussir";0,207;0,506;1;0,617;0,034;0,404;0;1;1;1
"proposer";0,008;1;1;0;1;0,562;0,925;1;1;1
"participer";1;0,506;1;0,094;1;0;0,752;1;1;1
"paradis";0,062;1;1;1;1;0;1;1;1;0,032
"nettoyer";1;1;1;1;1;0,939;1;0;1;1
"multiplication";1;0;1;1;1;1;1;1;1;1
"minimum";1;0,506;0,03;0,004;1;0;0,472;1;1;1
"légende";1;1;1;0,48;0,591;0;1;1;1;1
"foi";1;1;1;1;0;1;1;1;1;1
"emji_visage_éméché";0;1;1;1;1;1;0;1;0,719;1
"emji_chat_qui_pleure_de_joie";0,433;1;1;1;1;1;1;0,12;0,028;0,742
"dépasser";1;0,099;1;0,066;0,613;1;0;1;1;1
"douchette";1;1;1;1;1;1;1;0;1;1
"dormir";0,207;1;1;0;1;1;1;1;1;1
"concerner";0,958;1;0;0,914;1;1;0;0,676;1;1
"combat";1;1;1;1;1;0;1;1;1;1
"chrétien";1;1;0,001;1;0;1;1;1;1;1
"bébé";0,031;1;1;1;1;1;0;0,02;1;1
"benett";1;1;1;1;1;1;1;1;0;1
"wc";1;1;1;1;1;1;1;0;1;1
"vide";0;1;1;0,3;1;1;0,093;0,632;1;1
"titre";1;1;0,02;0;0,591;1;0,01;0,61;1;1
"renseigner";0,484;1;1;0,174;1;1;0;0,654;1;1
"québec";1;0,068;1;1;1;1;1;0;0;1
"pigeon";0;1;1;1;1;1;1;1;1;1
"personnellement";1;1;0,611;0,864;0,03;0,646;0;1;1;1
"mythique";1;1;1;1;0,635;1;1;1;1;0
"moche";1;1;1;0,711;1;0,849;1;1;0;1
"lunette";1;1;1;0,235;1;1;0;1;1;1
"installer";1;1;1;1;1;1;1;0;1;1
"impressionnant";1;1;1;1;1;1;1;1;1;0
"h";1;0,429;1;0;1;1;1;1;1;1
"espagne";1;0,001;1;0,011;1;1;1;0;1;1
"enseigner";1;0;1;0,813;0,613;0,16;0;1;1;1
"emji_visage_qui_fond";0,278;1;1;0,042;1;1;0,165;1;1;1
"débile";1;0,001;0;1;1;1;0;1;1;1
"cuisine";1;1;0,611;1;0,186;0;1;1;1;1
"cousin";1;1;1;0,61;1;1;1;1;0;1
"correctement";1;1;1;1;1;1;0;1;1;1
"commun";0,457;1;0,59;0,008;0,027;1;0,037;0,03;1;1
"bleu";1;1;0,013;0,61;1;1;1;1;0;1
"apparemment";1;1;0,59;1;1;0,939;0;0,632;1;1
"uniquement";0,008;1;1;0,055;1;0;0,354;1;1;1
"sain";0,001;0,467;1;1;1;0;0,093;1;1;1
"retenir";1;1;1;0,762;1;0,562;0;1;1;1
"repas";0;1;0,568;0;1;1;1;1;1;1
"ramener";1;1;1;0,002;0,023;1;0;1;1;1
"radio";1;1;1;0;1;1;1;1;0,085;1
"pourri";1;1;1;0,093;1;0;1;1;1;1
"parfaitement";1;1;1;1;0,027;1;0;0,184;1;1
"ménage";1;1;1;0,525;1;0;1;0,002;1;1
"lumière";0,869;1;0,02;1;0,591;0;1;1;1;1
"grandir";1;0,448;1;1;0,591;0;0,925;1;1;1
"filmer";1;1;1;1;1;0,065;0;1;0,73;1
