particularité;0;0;0;0;2;2;0;0
parité;3;0;0;0;0;0;0;1
paresse;0;0;0;0;1;0;0;3
pareillement;2;0;0;0;0;1;0;1
paninis;0;0;0;0;0;0;0;4
paille;0;3;0;0;0;0;1;0
paf;0;0;0;1;0;1;2;0
pack;1;0;1;0;0;0;1;1
outil;0;0;0;0;2;0;0;2
ouaich;1;0;0;0;1;0;1;1
orgueil;0;0;0;0;3;1;0;0
organisateur;0;0;0;1;1;0;0;2
oppression;0;0;0;0;1;0;0;3
open;0;0;0;0;0;0;1;3
ons;0;0;0;0;0;0;2;2
officier;0;0;0;0;1;1;0;2
observation;1;0;0;0;2;0;1;0
négocier;0;0;0;0;2;0;1;1
nword;0;0;0;0;0;0;4;0
nutriment;0;0;4;0;0;0;0;0
nuque;0;0;0;0;0;0;4;0
nourrisson;0;0;1;0;1;0;0;2
nourir;0;0;4;0;0;0;0;0
nouille;0;0;2;0;0;0;2;0
not;1;0;0;0;0;1;2;0
norvège;1;0;0;0;0;0;1;2
nonne;0;0;0;0;0;0;4;0
none;0;0;0;0;2;0;2;0
nike;0;0;0;0;0;0;3;1
neuchâteloise;1;1;0;0;1;1;0;0
neuchatelois;0;0;0;0;0;1;1;1
nautique;0;0;0;0;0;0;4;0
nauséabond;0;1;0;0;0;0;1;2
naturaliser;1;0;2;0;0;0;1;0
nathalie;0;0;0;0;1;0;3;0
môme;2;0;0;0;0;0;0;1
météorologique;0;0;0;0;4;0;0;0
métis;0;0;0;0;0;0;4;0
mémorisation;0;0;0;0;1;0;0;2
médium;0;0;0;0;4;0;0;0
méditerrané;0;0;0;0;0;3;1;0
médiatique;1;0;0;0;2;0;0;1
mèche;0;0;0;0;0;0;3;1
municipal;0;0;1;0;0;0;1;2
moustachu;0;0;0;0;0;1;2;1
mousse;0;0;1;0;0;0;2;1
mouchoir;0;0;0;3;0;0;0;1
motivants;0;0;0;0;3;0;0;1
morges;2;0;0;0;0;0;2;0
montréal;0;1;0;0;0;1;2;0
monstrueux;1;0;0;1;0;0;1;1
monopole;0;0;0;1;1;0;1;1
mondialiste;0;0;0;0;4;0;0;0
mohamed;0;0;0;0;1;0;1;2
modéré;4;0;0;0;0;0;0;0
modération;2;0;0;0;1;0;1;0
mobilité;0;1;1;0;0;0;0;2
mms;0;0;0;0;0;0;3;1
mmm;0;0;0;0;0;0;0;4
mix;0;0;0;0;0;0;0;4
mister;0;0;1;0;0;0;3;0
mississippi;1;0;0;0;0;0;3;0
misandre;0;0;0;0;0;0;1;2
minéral;0;0;3;0;1;0;0;0
minou;3;1;0;0;0;0;0;0
minoritaire;0;0;0;0;4;0;0;0
mimer;3;0;0;0;0;0;0;1
millénaire;1;0;0;0;1;0;1;1
micro_trottoir;1;0;0;0;1;0;1;1
micro_ondes;0;0;1;0;0;0;1;1
meurtrier;0;2;1;0;0;0;1;0
meringue;0;0;0;0;0;0;4;0
merciii;3;0;0;0;1;0;0;0
menton;0;0;0;0;0;0;4;0
mensonger;0;0;0;1;0;0;0;3
memes;1;0;0;0;1;0;1;1
meadows;0;0;0;0;4;0;0;0
md;4;0;0;0;0;0;0;0
matrice;0;0;1;0;0;0;3;0
matos;0;0;0;0;0;0;4;0
matelas;3;0;0;0;0;0;1;0
mas;0;1;0;0;1;1;1;0
martial;3;0;0;0;0;0;1;0
marron;0;0;0;0;0;0;2;2
marmite;0;1;0;0;0;2;0;1
marin;1;0;0;0;1;0;0;2
marge;0;0;1;1;1;0;0;1
maraîcher;0;0;4;0;0;0;0;0
manu;3;0;0;0;0;0;1;0
manifestement;2;0;1;0;0;0;0;1
manifestation;0;0;0;1;1;1;0;1
mammouth;0;0;0;0;1;0;2;0
mami;3;0;0;0;0;0;1;0
malice;4;0;0;0;0;0;0;0
malaisant;1;0;0;0;1;0;1;1
made_in;0;0;0;0;0;0;2;1
légèreté;4;0;0;0;0;0;0;0
luxembourg;0;2;0;0;0;0;0;1
ludique;0;0;0;0;0;0;0;4
lsd;2;0;0;0;0;0;1;1
ls;4;0;0;0;0;0;0;0
low;0;0;0;4;0;0;0;0
lobby;0;0;0;0;0;0;3;1
livraison;0;0;3;0;0;0;0;1
litroz;1;0;0;0;0;0;2;0
litron;0;0;0;0;0;0;0;4
lille;0;0;0;0;0;0;4;0
licorne;0;0;0;0;3;0;1;0
lesbien;0;0;0;0;2;0;0;2
leman;1;0;0;0;0;3;0;0
lea;0;3;0;0;0;0;0;1
larve;1;0;1;0;0;0;1;0
laguna;1;0;0;0;0;0;2;1
lacoste;0;0;0;0;0;0;4;0
king;3;0;0;0;0;0;0;1
killer;0;0;0;0;0;0;4;0
kevin;0;0;0;0;0;0;4;0
kes;0;0;0;0;1;0;1;2
ke;0;1;0;0;0;0;0;2
jveux;0;0;0;0;0;0;4;0
jusqu_aux;1;1;0;0;0;0;0;2
jules;1;0;0;0;1;1;0;1
jmen;0;0;0;0;0;0;4;0
jlai;1;0;0;0;0;0;2;1
ja;1;0;0;1;0;0;1;0
ivresse;0;0;0;0;2;1;0;0
islamiste;0;0;0;0;2;0;0;1
islamique;0;0;0;0;3;0;0;1
invisible;0;0;0;0;1;0;0;3
inversement;0;0;0;0;3;0;0;1
introuvable;0;0;0;0;0;1;2;1
interner;0;0;0;3;1;0;0;0
intermédiaire;1;0;0;0;0;0;3;0
interminable;1;0;0;1;0;0;0;2
interessant;4;0;0;0;0;0;0;0
interaction;1;0;0;0;0;0;1;2
intensité;3;0;0;0;1;0;0;0
institut;0;0;0;0;0;0;0;4
instaurer;1;0;1;0;0;0;0;2
injection;0;0;0;0;4;0;0;0
initialement;0;0;0;0;0;3;1;0
inférieur;0;0;0;0;0;0;1;3
infantile;0;0;1;0;0;0;0;2
inerte;0;0;0;0;1;0;0;3
ineptie;0;0;0;1;3;0;0;0
induire;0;0;1;1;1;0;0;1
individualiste;0;0;0;0;2;0;0;2
indigner;0;0;0;0;0;0;0;4
incriminer;0;0;0;0;1;0;0;3
inconvénient;1;0;1;0;0;0;1;1
inciter;0;0;1;0;2;0;0;0
incidence;0;0;0;0;2;0;0;2
inarrêtable;0;0;0;0;3;0;0;0
imprégner;0;0;0;0;0;1;1;1
impacte;0;0;2;0;0;0;0;2
immangeable;0;0;0;0;0;0;4;0
illustrer;0;0;0;0;4;0;0;0
illuminer;4;0;0;0;0;0;0;0
illettré;0;0;0;0;2;0;0;2
ii;0;0;0;0;0;0;2;2
idole;4;0;0;0;0;0;0;0
hygiene;0;4;0;0;0;0;0;0
humanisme;3;0;0;0;1;0;0;0
huissier;0;0;0;1;0;0;1;2
horloger;0;0;0;0;1;0;0;3
hopital;0;0;0;0;0;1;0;3
hooo;3;0;0;0;1;0;0;0
honorer;0;0;0;0;0;0;4;0
hitler;0;0;1;0;0;0;3;0
heuuu;0;0;0;0;1;1;1;1
henri;1;0;0;0;0;0;0;3
henchoz;1;0;0;0;1;0;1;0
help;3;0;0;0;0;0;0;1
hehe;1;0;0;0;0;0;2;0
hautain;0;0;0;0;4;0;0;0
hausser;1;0;0;1;0;0;0;2
hate;0;0;0;0;0;4;0;0
harrisson;4;0;0;0;0;0;0;0
harcelement;0;0;0;0;1;0;0;3
hangar;0;1;0;0;0;0;1;2
hahahahaha;0;0;0;0;1;0;2;1
gérant;0;0;0;3;0;1;0;0
géographie;0;0;0;0;0;1;1;2
génétique;2;0;0;1;0;0;0;1
généraliste;1;0;0;0;1;0;1;1
guitariste;3;0;0;0;0;0;1;0
guider;0;0;0;0;1;0;0;3
guichet;0;0;0;0;0;0;2;1
guadeloupe;0;0;0;0;0;0;3;0
gsm;0;0;0;0;1;0;0;3
grève;0;0;0;0;1;0;1;2
grisélidis;1;0;0;0;3;0;0;0
grange;0;0;1;0;1;0;0;2
grandiose;3;0;0;0;0;0;1;0
grandeur;1;0;0;0;1;0;0;2
grandement;0;0;0;0;0;0;0;4
grace;0;0;0;0;0;1;0;3
goutte;0;0;0;0;1;0;3;0
gorgoni;4;0;0;0;0;0;0;0
good;4;0;0;0;0;0;0;0
gonzesse;0;0;1;0;0;0;1;2
gober;0;0;0;0;2;0;0;2
gobelet;4;0;0;0;0;0;0;0
gluten;0;0;4;0;0;0;0;0
globales;0;0;0;1;1;0;0;1
glacé;1;0;0;0;1;1;0;1
glacial;0;0;0;0;0;0;4;0
gilbert;4;0;0;0;0;0;0;0
gentleman;4;0;0;0;0;0;0;0
genrée;0;0;0;0;2;0;0;2
geneva;0;0;0;0;0;4;0;0
gendarmerie;0;0;0;0;1;1;1;0
gd;1;0;1;0;1;0;0;1
gaucher;0;0;0;0;1;0;2;1
gaspillage;1;0;0;0;1;0;0;2
gas;2;0;0;0;0;0;1;1
garantie;0;1;0;1;0;0;1;1
garage;0;0;0;0;0;0;3;1
gainsbourg;1;0;0;0;0;0;1;1
gagnant;0;0;0;0;0;3;1;0
fâcheux;4;0;0;0;0;0;0;0
fusée;1;0;0;0;1;0;1;1
funèbre;0;0;0;0;2;0;0;2
fréquentation;0;0;0;0;0;0;0;4
frs;0;0;1;0;0;0;1;2
frouze;1;0;0;0;0;1;0;2
frotter;0;2;0;1;0;0;0;1
froisser;0;0;0;0;1;0;0;3
friandise;0;1;1;0;0;0;0;2
frange;1;0;0;0;1;0;0;2
francis;0;0;0;0;3;0;0;1
foutaise;0;0;1;0;1;0;1;0
foster;4;0;0;0;0;0;0;0
format;1;1;1;0;1;0;0;0
foret;0;0;0;0;0;0;1;3
footix;2;0;0;0;0;0;2;0
fondamentalement;0;0;3;0;1;0;0;0
foncé;0;0;0;0;0;0;4;0
fonctionnel;0;0;0;0;1;0;0;3
fonctionnaire;2;0;1;0;0;0;1;0
foehn;1;1;0;0;0;2;0;0
focus;0;0;0;0;0;0;1;3
fluo;0;0;0;0;0;0;4;0
fluide;0;0;0;0;3;0;0;1
flow;4;0;0;0;0;0;0;0
flingue;0;0;0;0;0;0;4;0
fleuve;0;0;1;0;0;0;0;3
flag;0;0;1;1;0;0;0;2
fixation;0;0;0;1;0;0;2;1
filière;0;0;1;0;2;0;0;1
fifi;1;0;0;0;0;1;1;1
ficelle;3;0;0;0;1;0;0;0
ff;2;0;0;0;0;2;0;0
fc;0;0;0;0;0;4;0;0
fb;0;0;0;0;0;0;1;2
fantôme;0;0;1;0;1;0;1;0
fantasy;0;0;0;0;0;0;1;2
fantaisie;1;0;0;0;0;1;0;2
fact;1;0;0;0;2;1;0;0
facebook;0;0;0;0;3;0;0;1
exterminer;0;0;2;0;1;0;0;1
extasier;1;1;0;0;1;0;0;1
exorbitant;0;0;0;0;1;0;2;1
existentiel;0;0;0;0;3;0;0;1
exclusif;0;0;0;0;2;0;0;1
excellence;1;0;0;0;0;0;1;2
euthanasie;0;0;0;0;1;0;1;2
etres;0;0;2;0;1;0;0;1
etats;0;0;0;0;2;1;0;1
estomac;1;0;2;0;0;0;0;1
espere;2;0;0;1;0;0;0;1
escalade;0;0;0;0;0;1;2;1
errer;0;1;0;0;1;0;2;0
environnemental;0;0;3;0;1;0;0;0
envieux;1;0;0;0;0;0;0;3
envier;0;0;0;0;0;0;4;0
envahisseur;1;0;0;0;1;1;1;0
entasser;0;0;0;0;0;0;1;3
enfuir;1;0;1;0;0;0;0;2
enft;0;0;0;0;1;0;0;2
endémique;0;0;1;3;0;0;0;0
endormir;0;0;0;0;0;0;2;2
endoctriner;0;0;0;0;3;0;0;1
encyclopédie;1;0;0;0;2;0;0;1
encaisser;0;0;0;2;1;0;0;1
emji_étreinte;4;0;0;0;0;0;0;0
emji_visage_persévérant;1;0;1;1;0;0;0;0
emji_visage_faisant_un_bisou_avec_les_yeux_fermés;0;0;0;0;1;1;1;1
emji_visage_en_colère_avec_des_cornes;0;0;0;0;0;0;2;2
emji_violon;2;0;2;0;0;0;0;0
emji_v_de_la_victoire_peau_moyennement_claire;3;0;0;0;0;0;0;1
emji_tête_de_cochon;1;0;0;0;1;0;1;1
emji_trophée;4;0;0;0;0;0;0;0
emji_toilettes;0;4;0;0;0;0;0;0
emji_ski;1;0;0;0;0;1;1;1
emji_sac_plein_d_argent;0;0;0;1;0;0;2;1
emji_ruban;1;0;0;0;1;0;1;0
emji_père_noël_peau_claire;1;0;0;0;0;1;2;0
emji_pouce_vers_le_bas_peau_claire;1;0;1;0;1;0;0;0
emji_poing_levé_peau_claire;1;0;0;0;0;0;1;2
emji_nuage_avec_pluie;4;0;0;0;0;0;0;0
emji_moai;0;0;0;0;4;0;0;0
emji_mandarine;1;0;0;2;0;0;0;1
emji_lotus;4;0;0;0;0;0;0;0
emji_livres;3;0;0;0;1;0;0;0
emji_jeu_vidéo;4;0;0;0;0;0;0;0
emji_guitare;4;0;0;0;0;0;0;0
emji_fleur_de_lys;2;0;0;0;0;0;0;1
emji_escargot;1;0;1;0;0;0;2;0
emji_cornes_avec_les_doigts_peau_claire;0;0;0;0;0;0;3;1
emji_coeur_avec_bandages;1;0;1;1;0;0;0;1
emji_coccinelle;4;0;0;0;0;0;0;0
emji_canard;1;0;2;0;0;0;1;0
emji_boisson_chaude;0;0;0;0;0;0;2;2
emji_ballon_gonflable;4;0;0;0;0;0;0;0
ehpad;0;0;0;0;1;0;0;3
effarant;0;0;0;0;1;0;1;2
ed;0;0;0;0;0;0;0;3
ecolo;0;4;0;0;0;0;0;0
dévotion;2;0;0;0;1;0;0;1
dévoiler;0;0;0;0;1;0;0;3
détraqué;0;0;0;0;1;0;1;2
détour;2;0;0;0;1;0;0;1
détente;0;0;0;0;0;0;2;1
détenir;0;0;0;0;4;0;0;0
désuet;2;0;0;0;1;0;1;0
déshabiller;0;3;0;0;0;0;0;1
dérivé;0;0;0;1;2;1;0;0
dépendance;0;0;2;0;0;0;0;2
démo;0;0;0;0;0;0;4;0
démission;0;0;0;0;0;0;0;3
démarrer;0;0;0;0;0;0;1;2
délit;0;0;0;0;1;0;0;2
délinquance;1;0;0;0;0;2;0;1
délicatesse;2;0;0;0;2;0;0;0
déforestation;0;0;1;0;2;0;0;1
définitif;0;0;1;0;0;0;0;2
décrocher;0;0;0;0;2;0;1;1
décret;0;0;0;1;0;0;2;1
découler;0;0;0;0;3;0;1;0
déconstruire;1;0;0;0;1;0;1;1
déception;0;0;0;0;0;0;2;2
débutant;0;0;0;0;0;0;1;2
débilité;0;0;0;0;0;0;0;4
dvd;2;0;0;0;0;0;2;0
durable;0;0;0;0;1;0;0;2
drole;3;0;0;0;1;0;0;0
drogué;0;0;0;0;0;0;1;3
doyen;0;0;0;0;0;4;0;0
douloureux;3;0;0;0;0;0;0;1
douane;0;0;0;0;0;4;0;0
dorénavant;0;0;0;0;0;0;1;3
doo;0;0;0;0;0;0;4;0
donald;0;0;0;0;2;0;1;1
divertir;1;0;1;0;0;0;0;1
distribution;1;0;0;1;0;0;0;2
dissocier;0;0;0;0;3;0;0;1
disque;0;0;0;0;2;0;1;1
disputer;0;0;0;0;2;0;0;2
digestif;0;0;0;0;1;0;2;0
différencier;0;0;0;0;2;1;0;1
different;2;0;0;0;1;0;0;1
difference;0;0;1;0;2;0;0;1
diaboliser;1;0;0;0;0;0;0;3
derriere;1;0;0;0;1;0;2;0
dernièrement;0;0;0;0;1;0;0;3
dernieres;0;0;0;0;0;0;0;3
delphine;0;0;0;0;0;0;2;1
delon;1;0;0;0;1;0;1;1
debat;0;0;1;0;1;1;1;0
day;3;0;0;0;0;0;0;1
davos;0;0;0;0;1;0;3;0
dam;1;0;0;0;1;1;0;1
cétait;1;0;0;0;2;0;0;1
célibat;0;0;0;0;1;0;1;2
câble;1;0;1;0;0;0;1;1
cumulus;0;0;3;0;0;0;0;1
culot;0;0;0;0;0;0;3;1
culinaire;2;0;1;0;1;0;0;0
cuir;0;0;1;0;0;0;2;1
cucu;0;2;0;0;0;0;1;0
cs;0;0;0;1;1;0;1;0
croître;0;0;0;1;1;0;1;1
croustillant;0;0;0;0;0;4;0;0
cringe;0;0;0;0;1;0;0;3
crampe;0;0;0;0;0;0;4;0
coûteux;0;0;0;2;0;0;0;2
coude;0;0;0;0;0;0;4;0
cotiser;0;0;0;0;0;0;1;3
cote;0;3;0;0;0;0;0;1
cortège;1;0;0;0;0;0;2;1
corsier;0;0;0;0;0;2;1;0
corruption;0;0;0;0;3;0;0;1
corrompu;0;0;1;0;2;0;0;1
corbeau;1;0;0;0;0;1;0;1
coque;0;0;1;0;0;0;0;2
cops;1;0;0;0;0;0;2;0
contrôleur;0;0;0;4;0;0;0;0
contrée;0;0;1;0;2;1;0;0
contredire;0;0;0;0;4;0;0;0
contraste;0;0;0;0;1;1;0;2
contraint;0;0;0;1;0;0;0;3
contenant;0;0;2;0;0;0;0;2
contaminant;0;0;0;4;0;0;0;0
constant;0;0;0;0;1;0;0;3
consanguinité;0;0;0;0;0;4;0;0
consacrer;0;0;0;0;2;0;1;1
connaisseur;2;0;0;0;0;0;1;1
conjuguer;0;0;0;0;2;0;0;1
congelé;0;0;3;0;0;0;0;1
confronter;0;0;0;0;0;0;0;4
confortable;0;0;0;0;0;0;4;0
conforme;0;0;0;0;0;0;0;4
confiture;2;0;0;0;0;0;2;0
confisquer;0;0;0;0;1;0;2;1
confiner;0;0;0;0;1;0;0;3
concombre;0;0;1;0;1;0;2;0
comptoir;0;0;0;0;0;0;4;0
complémentaire;1;0;0;0;1;0;0;2
complotiste;0;0;0;0;0;0;3;1
complot;0;0;0;0;3;0;0;1
compliquer;0;0;0;0;2;1;1;0
complexité;0;0;0;0;3;0;0;0
colonisation;0;0;0;0;2;0;1;1
colombe;4;0;0;0;0;0;0;0
collégien;0;0;0;0;1;0;1;2
cola;0;4;0;0;0;0;0;0
cohésion;2;0;0;0;0;0;1;1
coccinelle;0;0;0;0;0;0;0;4
clémentine;0;0;0;2;0;0;0;2
clore;0;0;0;0;1;0;1;2
claudio;4;0;0;0;0;0;0;0
city;0;0;0;0;0;0;4;0
circulaire;0;0;0;0;1;0;2;1
cicatrice;0;0;0;0;1;0;2;1
chômeur;0;0;0;1;0;1;0;1
chêne;1;0;0;0;0;1;2;0
chèque;0;0;0;0;0;0;4;0
chuis;2;0;1;0;0;0;1;0
christie;0;0;0;0;1;1;2;0
christiane;3;0;0;0;1;0;0;0
chopper;0;0;2;0;0;0;2;0
chirurgien;1;0;1;0;0;0;0;2
chipie;0;0;0;0;0;0;4;0
chimie;0;0;1;0;1;0;0;1
chill;0;0;0;0;0;1;2;0
chewing_gum;0;0;0;0;0;0;1;2
chevelure;2;0;0;0;0;1;0;1
chemtrails;0;0;0;0;2;0;2;0
cheminée;0;0;2;0;0;0;2;0
chausson;0;0;0;0;0;0;4;0
charlotte;1;0;1;0;0;0;1;0
chariot;0;2;0;1;0;0;1;0
chapitre;1;0;0;1;1;0;0;1
chantier;0;0;0;0;0;1;1;1
cha;0;0;1;0;0;0;1;1
cetais;2;0;0;0;0;1;0;1
celà;4;0;0;0;0;0;0;0
cellule;0;0;1;0;0;0;0;3
catho;0;0;0;0;0;2;2;0
castel;0;0;0;0;0;2;2;0
casi;1;0;0;0;1;1;1;0
case;0;0;0;0;1;0;2;1
carreau;0;0;0;0;0;0;4;0
caricature;0;0;0;0;0;2;2;0
caricatural;0;0;1;0;2;0;0;1
caravane;3;0;0;0;0;0;1;0
capturer;0;0;0;0;1;0;1;2
capitale;1;0;0;0;1;1;1;0
caoutchouc;1;0;1;0;1;0;0;1
canular;1;0;0;1;1;0;0;0
campagnard;1;0;0;0;2;0;0;1
camaraderie;1;0;0;0;1;0;0;2
cake;0;0;0;0;0;0;4;0
cage;0;0;0;0;0;0;3;1
cachette;0;0;0;1;0;0;2;1
cabine;3;0;0;0;0;0;0;0
cabanon;0;0;0;0;0;1;2;1
bétail;1;0;1;0;1;0;0;1
bâtir;0;1;0;0;0;0;1;2
buter;0;0;1;0;2;0;0;1
brut;1;0;1;0;0;0;0;2
brushing;0;0;0;0;0;0;4;0
brocante;0;0;0;0;0;1;3;0
britannique;0;0;0;0;4;0;0;0
brioche;0;1;0;0;0;0;0;2
bricoler;0;0;0;0;0;0;1;3
brice;0;0;0;0;0;4;0;0
boxe;0;0;0;0;0;0;1;3
bourse;0;0;0;0;0;0;0;4
bourg;0;0;0;0;0;1;3;0
bouddhiste;0;0;0;0;4;0;0;0
border;0;0;0;0;0;1;3;0
bordeaux;0;0;0;1;1;0;2;0
bonus;0;0;0;1;2;0;0;1
boguets;0;0;0;0;0;0;4;0
bocal;0;0;3;0;0;0;0;1
boa;0;0;0;0;1;0;0;3
bloc;0;0;0;1;0;0;1;2
blindé;0;0;0;0;1;1;0;2
blessé;0;0;0;2;0;0;0;2
blasé;3;0;0;0;0;0;0;1
blablabla;0;1;0;0;1;0;0;2
blabla;0;0;1;0;1;0;0;2
bistro;0;0;0;0;0;3;1;0
bisounours;1;0;0;0;1;0;0;2
bip;0;0;0;2;0;0;1;0
bilan;0;0;2;1;0;0;0;1
bienvenu;1;0;1;0;1;0;0;1
bien_pensant;0;0;0;0;4;0;0;0
bestiole;0;0;4;0;0;0;0;0
bescherelle;0;0;4;0;0;0;0;0
bertrand;0;0;1;0;2;0;0;1
belle_lurette;0;0;0;0;0;0;0;4
bella;2;1;0;0;0;0;0;1
basculer;0;0;0;0;2;0;0;2
barcelone;0;1;0;0;1;0;1;1
barbie;0;0;0;0;0;0;4;0
barbecue;1;0;0;0;1;0;1;0
barbare;0;0;0;0;0;0;0;4
banlieue;0;0;0;0;1;2;1;0
balkans;0;0;0;0;4;0;0;0
balade;0;0;0;0;0;0;1;3
bal;0;0;0;0;1;0;0;3
baignade;2;0;0;0;0;0;0;1
baguette;0;2;1;0;0;1;0;0
avortement;0;0;0;0;2;0;0;2
aveuglement;0;0;0;0;3;0;0;0
aventurier;2;0;0;0;2;0;0;0
avancée;0;0;0;0;3;0;0;1
autonome;0;0;0;0;1;0;0;3
australie;0;0;0;3;0;0;0;1
audiovisuel;0;0;0;1;1;0;1;1
atypique;0;0;0;0;1;0;1;2
atterrir;0;0;0;0;1;0;1;2
atmosphérique;0;0;0;0;4;0;0;0
atlantique;0;0;0;0;2;0;1;1
assurément;0;0;0;0;0;0;0;3
assorti;0;0;0;0;0;0;4;0
assisté;0;0;0;0;3;0;0;1
artisanal;1;0;0;0;0;0;1;2
are;0;0;0;0;0;0;2;1
architecture;0;0;0;0;2;0;2;0
architecte;0;0;1;0;1;0;0;1
arbitraire;0;0;0;0;1;0;0;2
apport;0;0;2;0;0;0;0;2
applaudir;0;0;1;0;1;0;0;2
apparent;0;0;0;0;3;1;0;0
antivax;1;0;0;0;0;0;1;2
antiquité;0;0;0;0;4;0;0;0
anodin;0;0;0;0;4;0;0;0
annuaire;0;1;0;0;1;1;1;0
anniv;0;0;0;0;0;0;1;2
anglophone;0;0;0;0;0;1;2;1
angle;1;0;0;0;1;0;0;2
amusement;1;0;0;0;0;0;0;2
ampleur;0;0;0;0;0;0;0;4
amnésie;0;0;1;0;2;0;0;1
amer;0;0;1;0;2;0;0;1
ambitieux;1;0;0;0;2;0;0;1
alzheimer;2;0;0;0;0;0;0;1
aligner;1;0;0;0;1;0;0;2
alerter;0;0;0;1;2;0;0;1
alarmant;0;0;0;0;0;0;0;4
aix;1;0;0;0;0;0;2;1
aiwa;0;0;0;0;0;0;4;0
aisselle;0;0;0;0;0;0;2;2
aisance;0;0;0;0;4;0;0;0
ahahahah;1;1;0;0;0;0;2;0
agence;0;0;0;0;1;0;0;2
agatha;0;0;0;0;1;1;2;0
afficher;0;0;1;0;0;0;0;3
adversaire;0;0;0;0;0;0;0;4
adooooooore;3;0;0;0;0;1;0;0
adolf;2;0;0;0;0;0;1;1
adn;0;0;0;0;1;0;1;2
adepte;0;1;0;0;2;0;1;0
addiction;0;0;0;0;2;0;0;1
acquadro;4;0;0;0;0;0;0;0
acker;0;0;0;0;0;0;4;0
acide;0;0;0;0;0;0;4;0
achete;1;0;1;0;0;0;1;1
accumuler;0;0;1;0;1;0;0;2
acab;0;0;0;1;0;0;1;1
abîmer;1;0;0;0;1;0;1;1
aboyer;0;0;1;0;2;0;1;0
abondant;0;0;0;2;0;0;0;2
abolir;0;0;0;0;3;0;0;1
abbé;0;0;0;0;0;0;4;0
aaah;0;0;0;0;0;0;2;1
90s;4;0;0;0;0;0;0;0
70ans;1;0;0;0;0;0;1;1
5h;0;0;0;0;0;0;0;4
4k;0;0;0;4;0;0;0;0
4h;0;0;0;0;0;0;3;1
40ans;0;0;1;0;1;0;0;2
3h;0;0;0;0;1;0;1;2
2x;0;0;0;1;2;1;0;0
2nd;0;1;0;0;1;0;2;0
19e;0;0;0;0;1;0;2;1
ôter;0;0;0;0;1;0;0;2
éveil;1;0;0;0;0;0;0;2
évaluer;1;0;0;0;2;0;0;0
évacuation;0;1;0;0;0;0;0;2
étalon;0;0;0;0;2;0;1;0
étalage;0;0;0;2;0;0;1;0
étai;2;0;0;0;0;0;1;0
ériger;0;0;0;0;2;0;0;1
éprouver;2;0;0;0;0;0;0;1
épouvantable;0;0;1;1;0;0;0;1
épidémie;0;0;1;0;0;0;0;2
épice;0;0;0;0;1;0;0;2
épanouissement;0;0;0;1;1;0;0;1
énième;0;0;0;0;1;0;0;2
énergumène;0;0;1;0;1;0;0;1
émulation;0;0;0;0;0;0;0;3
émojis;0;0;0;0;2;0;1;0
électoral;0;0;0;0;1;0;0;2
élaborer;0;0;1;0;1;0;0;1
égocentrique;0;0;0;0;1;0;1;1
égarer;1;0;0;0;1;0;1;0
égaler;0;0;0;0;1;2;0;0
éduquent;0;0;0;0;0;0;0;3
écusson;0;0;0;0;0;1;2;0
éclairer;0;0;0;0;1;0;0;2
éboueur;0;0;0;0;0;0;2;1
âpre;0;1;0;0;0;0;2;0
zim;3;0;0;0;0;0;0;0
zen;0;0;0;0;2;0;1;0
yt;0;0;0;0;2;0;1;0
y2k;2;0;0;0;0;0;1;0
xénophobe;0;0;0;0;1;0;1;1
wish;1;0;0;0;0;0;2;0
west;0;0;0;0;0;1;0;2
wef;0;0;0;0;2;0;0;1
way;1;0;0;0;0;0;1;1
waou;0;0;0;0;1;0;0;2
wankdorf;0;0;0;0;0;0;0;3
wah;0;0;0;0;1;1;0;1
vénérer;2;0;0;0;0;0;0;1
voyageur;0;1;0;0;0;0;2;0
voisinage;0;0;2;0;0;0;1;0
vocal;0;0;0;0;1;0;1;1
vitrine;0;0;0;0;0;0;1;2
visionner;0;0;0;0;2;0;0;1
virulent;0;0;0;0;0;0;0;3
viril;1;0;0;0;0;0;1;1
viral;0;0;0;0;1;0;1;1
violeur;0;0;1;0;0;0;0;2
vinyle;1;0;0;0;1;0;1;0
vingts;0;0;0;0;1;0;1;1
vinaigre;0;0;0;0;0;0;3;0
villeneuve;0;0;0;0;0;0;2;1
viking;0;0;0;0;1;0;0;2
vigneron;0;0;0;0;0;2;0;1
vien;0;0;1;0;0;0;2;0
vieillissement;1;0;0;0;0;0;0;2
vieillard;1;0;0;0;1;0;0;1
victimiser;0;0;0;0;1;0;1;1
vichy;1;0;0;0;1;0;0;1
vice_versa;0;0;2;0;0;0;1;0
viagra;0;0;0;0;1;0;2;0
vespa;2;0;0;0;0;0;0;1
vertueux;0;0;0;0;0;0;1;2
vertu;0;0;0;0;1;0;0;2
verticale;1;0;0;1;0;0;0;1
vertical;1;0;0;0;1;0;1;0
verset;0;0;0;0;2;0;1;0
veritable;0;0;0;0;1;0;2;0
verge;0;0;0;0;1;0;2;0
venoge;0;0;0;0;0;0;0;3
vendange;2;0;0;0;0;0;1;0
velours;0;0;0;0;0;1;1;1
veine;1;0;0;0;1;1;0;0
vecteur;1;0;2;0;0;0;0;0
vanille;0;0;1;0;0;0;1;1
vaisseau;1;0;0;0;0;0;2;0
vaincre;1;0;0;0;0;0;0;2
vaginal;0;1;0;0;0;0;0;2
vagabonder;0;0;1;0;0;0;0;2
utilisateur;0;0;0;0;0;0;1;2
