écologiste;0;0;0;0;0;0;2;3;0;0;1;0;0;1
éclairage;0;0;0;0;0;0;4;0;1;0;0;0;1;1
échanger;0;0;0;4;0;0;0;0;1;1;0;0;0;1
ème;0;0;0;0;0;2;0;0;1;1;0;0;3;0
zélande;0;0;2;0;0;0;0;0;0;2;3;0;0;0
zhommes;1;1;0;0;0;2;0;0;1;0;0;0;0;0
zelensky;0;0;0;0;0;0;0;0;0;1;1;0;0;4
yo;0;0;0;0;0;1;2;0;0;0;0;0;0;1
yasser;0;0;0;0;0;0;0;0;0;0;0;0;0;7
xd;0;6;0;0;0;0;1;0;0;0;0;0;0;0
weekend;0;2;0;0;1;0;0;0;4;0;0;0;0;0
wait;1;0;0;0;0;2;1;0;1;0;1;0;0;1
wagon;0;0;0;0;0;0;5;0;0;0;2;0;0;0
vêtir;0;0;0;3;0;4;0;0;0;0;0;0;0;0
vérifiable;0;0;0;0;0;0;0;0;0;0;0;7;0;0
véridique;0;1;0;0;0;1;0;0;2;1;0;0;1;1
véganes;0;0;0;0;0;0;4;0;1;0;0;0;1;0
voile;0;0;0;0;0;2;0;0;0;0;0;0;3;1
virtuel;0;0;0;0;0;2;0;0;1;0;1;0;1;0
villa;0;0;0;0;0;0;5;0;0;0;2;0;0;0
vilain;0;4;0;1;0;0;1;1;0;0;0;0;0;0
vieillissement;0;0;0;0;0;2;2;0;0;1;0;0;1;0
victimiser;0;0;0;1;0;4;0;0;0;0;0;0;0;2
vi;0;0;0;0;0;2;0;1;1;0;0;0;2;1
vernier;0;1;0;0;0;0;5;0;0;0;1;0;0;0
varier;0;0;1;1;0;1;2;0;0;0;0;0;2;0
valaisan;0;4;0;0;0;0;1;0;0;0;1;0;1;0
unilatéral;0;0;0;0;0;0;0;0;0;0;0;0;0;7
ultime;0;1;0;0;0;0;0;2;2;0;0;0;1;0
tunisie;0;1;0;0;0;0;0;0;0;0;0;0;0;6
traître;0;0;0;3;0;0;0;0;1;0;0;0;1;2
tournure;0;0;0;0;0;0;0;0;2;0;2;0;2;1
tordu;0;5;0;0;0;0;1;0;0;0;0;0;0;1
tj;0;0;0;0;0;1;0;1;4;1;0;0;0;0
tinder;0;3;0;0;0;4;0;0;0;0;0;0;0;0
thérapie;0;0;0;1;0;0;3;1;0;0;0;1;1;0
thématique;0;0;0;1;0;1;1;0;1;0;0;1;2;0
tdah;0;1;0;0;0;2;0;0;0;0;0;3;1;0
tax;0;0;0;0;0;0;0;0;0;0;6;1;0;0
sévère;0;1;0;0;1;0;2;0;1;0;1;0;1;0
sévir;0;0;0;0;0;0;1;0;0;0;0;1;0;5
systeme;0;0;0;0;0;0;2;0;1;1;2;0;0;0
syrien;0;0;0;0;0;0;0;1;1;1;0;0;0;4
sympathie;0;0;0;0;0;0;0;1;1;0;2;0;0;3
suv;0;0;0;0;0;0;7;0;0;0;0;0;0;0
surpoids;0;0;0;0;0;5;0;0;0;0;0;0;1;0
surfer;0;5;0;0;0;1;0;0;0;0;0;0;0;1
suprême;0;0;0;0;0;1;0;0;0;0;0;0;1;5
story;0;0;0;0;0;0;0;3;0;0;0;1;0;3
stocker;0;0;0;0;0;0;3;0;0;3;0;0;1;0
stigmatiser;0;0;0;0;0;0;0;0;0;0;0;1;6;0
star;2;2;0;0;0;1;1;0;0;0;1;0;0;0
spécifiquement;0;0;0;0;0;2;0;0;1;0;0;0;1;1
spécialement;0;0;0;2;0;0;2;0;1;1;0;0;1;0
spoiler;0;0;0;0;0;1;0;0;0;2;4;0;0;0
soupçonner;0;0;0;0;0;2;0;0;1;0;0;0;0;3
soupe;0;0;0;0;0;2;0;2;0;1;1;0;1;0
sorry;0;1;0;0;0;0;0;1;0;1;0;0;0;4
sombrer;0;0;0;0;0;2;0;1;0;0;0;1;2;1
soif;0;1;0;1;0;0;0;0;0;0;0;0;1;2
sociétal;0;0;0;0;0;3;0;0;0;1;1;1;1;0
so;0;2;0;0;0;0;5;0;0;0;0;0;0;0
smartphones;0;0;0;0;0;0;5;0;0;1;0;0;0;0
simplifier;0;0;0;0;0;4;0;0;1;0;1;1;0;0
sidérer;0;0;0;0;0;5;0;0;0;2;0;0;0;0
sensibiliser;0;0;0;0;0;1;1;0;1;0;0;1;3;0
sense;0;1;0;0;0;1;0;0;1;0;2;0;2;0
sauvetage;1;0;0;0;0;1;0;0;1;1;0;2;0;1
satisfaction;0;0;0;0;0;0;0;0;0;0;0;1;6;0
sarcastique;0;3;0;0;0;0;0;0;4;0;0;0;0;0
sanguinaire;0;0;0;0;0;0;0;1;0;0;0;0;0;6
saisonnier;0;0;0;0;0;5;0;0;0;1;1;0;0;0
réviser;0;0;0;0;0;1;0;0;1;0;1;1;1;2
réputation;0;1;0;0;0;0;0;1;1;1;1;1;1;0
répercuter;0;0;0;0;0;0;0;0;0;4;1;0;0;1
réinventer;0;0;0;0;1;0;4;0;1;0;0;0;1;0
régaler;1;6;0;0;0;0;0;0;0;0;0;0;0;0
récupération;0;0;0;0;0;2;0;0;0;0;0;1;2;2
rowling;0;0;0;0;1;1;0;0;3;0;1;1;0;0
risible;0;0;0;0;0;1;0;0;1;4;0;0;0;0
revue;0;0;0;0;0;0;1;1;1;1;0;3;0;0
ressort;2;0;0;1;0;1;0;0;0;1;0;1;1;0
renvoi;0;0;0;0;0;1;1;1;1;1;1;1;0;0
renouveler;0;0;0;0;0;4;3;0;0;0;0;0;0;0
relancer;0;0;0;0;0;0;2;0;0;2;0;0;2;1
relais;0;1;0;0;0;4;0;0;0;0;1;0;0;0
regrouper;0;0;0;0;0;0;2;0;0;1;0;0;2;2
reflexion;0;3;0;0;0;1;0;0;2;0;0;0;0;0
reflet;0;0;0;0;0;0;0;4;0;1;1;0;1;0
redevenir;0;0;0;0;0;0;0;0;2;0;1;1;2;1
recréer;0;2;0;0;0;1;0;0;0;1;0;0;2;1
rde;0;0;0;0;3;1;1;1;1;0;0;0;0;0
ranger;0;0;0;0;0;2;1;0;2;0;0;0;0;1
rallier;0;1;0;0;0;1;2;1;0;0;1;0;1;0
raide;0;1;0;0;0;0;5;0;0;0;0;0;0;0
quai;0;1;0;1;0;0;3;0;0;1;1;0;0;0
pêche;0;0;0;0;0;0;1;0;0;0;1;0;0;1
péninsule;0;0;0;0;0;0;0;0;0;0;0;0;0;7
ptit;0;3;0;1;0;1;0;1;0;0;0;0;1;0
psychologue;0;0;0;5;0;1;0;0;0;1;0;0;0;0
psq;0;0;0;1;0;1;1;2;1;0;0;0;0;1
psk;0;0;0;0;0;0;1;1;2;0;0;0;1;1
prêter;0;1;0;0;0;0;0;0;1;0;0;3;1;1
prétendu;0;0;0;1;0;0;0;2;0;1;0;2;0;1
présidentiel;0;3;0;0;0;0;0;1;1;0;0;0;0;2
provisoire;0;0;0;0;0;0;0;0;2;0;0;0;0;5
protocole;0;0;0;1;0;0;0;0;0;1;0;1;4;0
propagande;0;0;0;0;0;0;0;1;1;0;0;0;0;5
prolonger;0;0;0;0;0;2;2;0;0;0;2;0;0;0
profondeur;0;0;0;0;0;0;0;0;0;1;0;3;3;0
profiteur;0;0;0;0;0;0;1;0;0;4;2;0;0;0
proclamer;0;0;0;0;0;1;0;0;0;0;0;0;1;5
prière;0;0;0;0;0;3;0;0;1;0;1;0;1;1
presser;0;0;0;0;0;0;1;0;0;0;6;0;0;0
president;0;0;0;2;0;0;0;0;0;0;0;0;4;1
poêle;0;0;0;0;0;0;4;1;0;0;0;1;0;0
poussette;0;0;0;0;0;3;4;0;0;0;0;0;0;0
portrait;0;1;0;0;0;0;0;0;0;0;0;1;0;2
porc;0;1;0;0;0;1;1;0;0;1;0;0;0;1
ponctuation;0;0;0;0;0;0;1;0;3;0;0;2;0;0
polluant;0;0;0;0;0;0;7;0;0;0;0;0;0;0
poison;0;0;0;0;0;1;3;0;0;0;1;1;1;0
poignée;0;0;0;0;0;0;1;0;1;1;2;0;1;1
plage;0;1;1;0;0;1;2;0;0;1;0;0;0;1
piqûre;0;0;0;0;0;0;3;0;0;1;2;0;1;0
persécution;0;0;0;0;0;0;0;0;0;0;0;0;0;7
persister;0;0;0;0;0;0;2;0;2;0;0;0;0;3
percer;1;0;0;0;0;0;0;2;1;0;2;0;1;0
pedophiles;0;0;0;0;0;0;0;1;2;0;0;1;2;1
pavé;0;0;0;0;1;2;2;0;2;0;0;0;0;0
partiellement;0;0;0;1;0;0;1;0;0;3;1;0;0;1
partial;0;0;0;0;0;0;0;0;1;0;0;0;1;5
parcequ;0;0;0;0;0;1;1;1;0;0;2;0;0;1
paramètre;0;0;0;0;0;0;3;0;0;1;1;1;1;0
paragraphe;0;0;0;0;0;0;0;1;6;0;0;0;0;0
panique;0;0;0;1;0;0;4;0;0;0;0;2;0;0
oslo;0;0;0;0;0;0;0;0;0;1;0;0;0;5
os;0;0;0;0;0;0;1;0;0;0;1;0;0;5
orphelin;1;0;0;0;0;3;0;0;0;1;0;0;0;2
open;0;0;0;0;0;1;1;3;1;1;0;0;0;0
oooh;0;3;0;1;0;1;0;1;0;1;0;0;0;0
onde;0;0;0;0;0;0;4;1;0;0;1;0;1;0
oncle;0;0;0;0;0;1;0;1;0;0;4;0;1;0
officier;0;0;0;0;0;0;0;1;0;2;0;2;0;1
offenser;0;1;0;0;0;0;0;1;0;0;0;1;4;0
obéir;0;0;0;4;0;0;2;0;0;0;0;0;0;0
obséder;0;0;0;0;0;1;0;0;0;0;0;0;2;4
oas;0;0;0;0;0;0;0;0;1;0;0;1;1;3
ny;0;0;0;0;0;0;0;0;0;0;1;1;0;4
niche;0;0;0;0;0;0;1;0;0;1;5;0;0;0
nausée;0;0;0;1;0;3;0;0;1;0;0;0;1;1
méritant;0;0;3;0;0;0;0;0;1;0;3;0;0;0
mégot;0;0;0;0;0;0;6;0;0;0;0;0;0;0
mtv;1;0;0;0;0;0;0;0;3;0;0;1;0;0
mortalité;0;0;0;0;0;1;5;0;0;0;1;0;0;0
mont;0;2;0;1;0;0;2;0;0;0;1;0;0;1
monaco;0;0;0;0;0;0;0;0;0;0;7;0;0;0
mohamed;0;0;0;0;0;0;1;0;0;0;0;0;0;6
mo;4;0;0;0;0;0;0;1;1;0;1;0;0;0
misogynie;0;0;0;0;0;7;0;0;0;0;0;0;0;0
minuit;0;0;0;0;0;0;6;0;0;0;0;0;0;0
millénaire;0;0;0;0;0;0;1;0;0;0;0;1;0;5
migratoire;0;0;0;0;0;1;1;1;1;0;2;1;0;0
micro;0;0;0;0;0;0;0;1;2;0;0;2;1;0
medias;0;1;0;0;0;0;1;4;0;0;0;0;0;1
matraquer;0;0;0;5;0;0;0;0;0;1;1;0;0;0
mascu;0;0;0;0;0;5;0;0;0;0;0;0;0;2
marginaliser;0;0;0;0;0;0;0;3;1;1;1;0;0;1
manipulateur;0;0;0;0;0;0;0;0;1;0;0;4;1;0
mali;0;0;0;0;0;0;0;0;0;0;0;0;0;7
magie;4;0;0;0;0;0;0;1;0;1;1;0;0;0
lá;1;0;0;0;0;0;0;3;0;1;1;0;0;0
longévité;0;0;0;1;0;0;1;0;1;0;0;1;2;0
longueur;0;0;0;0;0;1;0;0;3;0;0;0;1;2
location;0;0;0;0;0;0;2;0;0;5;0;0;0;0
leman;0;0;1;0;0;0;3;0;0;0;3;0;0;0
just;0;0;2;0;0;0;0;0;3;0;0;0;2;0
juin;0;0;0;0;0;1;2;1;0;1;0;0;0;2
jazz;0;1;0;0;0;0;2;0;3;0;1;0;0;0
japonais;0;2;0;0;1;0;0;1;2;0;0;0;0;0
janeiro;0;0;0;0;0;0;0;0;0;0;0;0;0;7
israelien;0;0;0;0;0;0;0;0;0;0;0;0;0;7
isoler;0;0;0;0;0;3;1;0;1;1;0;1;0;0
islamisme;0;0;0;0;0;0;0;2;0;0;0;1;0;4
investisseur;0;0;0;0;0;0;0;0;0;1;6;0;0;0
intifada;0;0;0;0;0;1;0;0;0;0;0;1;0;4
interessant;0;1;0;0;0;0;0;0;0;0;0;0;0;6
interaction;0;1;0;1;0;1;2;0;0;0;0;0;2;0
intense;0;1;0;0;0;2;2;0;0;0;0;0;2;0
institutionnel;0;0;0;0;0;2;0;0;1;1;0;2;0;1
instabilité;0;0;0;0;0;0;3;0;0;0;2;0;0;2
innombrable;0;0;0;0;0;3;0;0;1;0;1;0;0;2
ingrédient;0;0;0;0;0;0;6;0;0;0;0;0;1;0
inexact;0;0;0;0;0;0;1;0;1;0;0;3;1;1
induire;0;0;0;0;0;1;4;0;1;1;0;0;0;0
indice;0;0;0;0;0;0;0;1;4;0;0;1;0;1
inconvénient;0;0;0;0;0;1;0;0;0;0;4;0;1;0
incel;1;0;0;0;0;0;0;0;4;0;0;0;2;0
inattention;0;0;0;0;0;0;6;0;0;0;0;0;1;0
inapproprié;0;0;0;2;0;0;0;1;0;0;0;0;3;1
imprimer;0;0;0;0;0;0;1;0;0;5;0;0;0;1
implicite;0;1;0;0;2;0;0;1;1;0;0;1;1;0
impatience;0;0;0;0;0;1;1;0;2;0;1;1;0;0
impacté;0;0;0;0;0;1;1;0;1;1;2;0;1;0
immunité;0;1;0;3;0;1;0;1;1;0;0;0;0;0
immobiliser;0;0;0;5;0;0;0;0;1;0;0;0;1;0
imiter;0;0;0;0;0;5;0;0;2;0;0;0;0;0
imbécile;0;0;0;0;0;0;0;1;2;0;0;0;4;0
illégalité;0;0;0;3;0;1;0;0;0;0;1;1;0;1
identification;0;0;0;2;0;0;0;0;0;0;0;3;2;0
hystérique;0;0;1;1;0;4;0;0;0;0;0;0;0;0
hypothèse;0;0;0;1;0;0;0;0;0;1;0;5;0;0
homosexuel;0;1;0;0;0;2;0;0;1;0;0;0;0;3
homophobie;0;0;0;0;0;0;0;3;0;0;0;1;3;0
hiérarchiser;0;0;0;0;1;1;0;0;0;0;0;2;0;1
hiérarchisation;0;0;0;0;0;0;0;0;0;0;0;5;0;2
hiérarchie;0;0;0;2;0;4;0;0;0;0;0;0;0;1
hitler;0;0;0;0;0;0;1;0;1;1;0;0;0;4
historiquement;0;0;0;0;0;1;0;0;0;0;0;4;0;2
hip_hop;0;2;0;0;0;3;0;0;0;0;0;1;0;0
hezb;0;0;0;0;0;0;0;0;0;0;0;0;0;7
heritage;0;0;0;0;0;0;0;0;0;0;5;0;0;2
herbe;0;1;0;0;0;2;0;0;1;0;1;1;0;0
géographique;0;0;1;0;0;1;3;0;0;0;1;0;0;1
généralisé;0;0;0;0;0;0;2;0;0;2;0;0;2;1
gâter;0;0;0;0;0;0;0;0;0;1;4;0;0;2
greta;0;5;0;0;0;1;1;0;0;0;0;0;0;0
greenwashing;0;0;0;0;0;0;6;1;0;0;0;0;0;0
grain;1;2;0;0;0;0;2;0;0;0;0;1;0;1
gouverneur;0;0;0;1;0;0;0;0;1;0;0;0;0;5
glorifier;0;0;0;0;0;0;0;4;0;0;1;1;1;0
gisement;0;0;0;0;0;0;1;0;2;1;1;0;0;2
gilet;0;0;0;0;0;0;6;0;0;0;0;0;1;0
gigantesque;0;1;0;0;0;0;5;0;0;0;0;0;1;0
gent;0;0;0;0;0;1;2;0;2;1;0;0;0;1
gay;0;0;0;0;0;1;0;0;2;0;0;0;1;2
gag;0;3;0;0;0;0;1;0;1;1;1;0;0;0
férié;0;0;0;1;0;0;5;0;0;0;0;0;0;1
frôler;0;0;0;0;0;0;3;0;0;2;1;0;1;0
freristes;0;0;0;0;0;0;0;0;0;0;0;0;0;7
forza;7;0;0;0;0;0;0;0;0;0;0;0;0;0
fonderie;0;1;0;0;0;0;0;0;0;0;4;0;0;0
focus;0;0;0;1;0;0;0;0;1;0;0;1;0;2
flash;0;0;0;3;0;0;1;0;0;0;0;0;1;0
fièrement;0;0;0;1;0;0;1;0;0;0;1;0;0;3
fisc;0;0;0;0;0;0;0;0;1;0;6;0;0;0
filtre;0;1;0;0;0;1;2;0;0;1;1;1;0;0
filet;0;1;0;0;0;2;0;0;1;1;0;1;1;0
feminicide;0;0;0;0;0;4;0;0;0;0;0;0;1;0
fe;0;0;0;1;0;2;0;0;1;1;0;0;1;1
fascinant;0;0;0;1;0;0;1;0;0;0;0;4;1;0
fallacieux;0;1;0;0;0;0;0;2;0;0;0;2;1;1
fainéant;0;0;0;0;0;0;0;0;0;3;3;0;1;0
facultatif;0;0;0;0;0;7;0;0;0;0;0;0;0;0
factuelle;0;0;0;0;0;1;0;0;0;0;0;4;2;0
facebook;0;0;0;0;0;1;0;5;0;0;0;0;1;0
fabuleux;3;0;0;0;0;0;2;0;0;1;1;0;0;0
f35;0;0;0;0;0;0;1;0;0;2;4;0;0;0
externalisée;0;0;1;0;0;0;6;0;0;0;0;0;0;0
explosif;0;0;0;1;0;1;0;0;0;0;0;0;1;4
exciter;0;0;0;0;0;0;0;1;3;0;0;0;3;0
example;0;0;0;0;0;1;1;0;0;2;0;0;2;0
espere;0;0;0;1;0;0;0;0;0;0;0;0;0;6
envoi;0;0;0;0;0;0;0;0;0;5;0;0;0;1
entraînement;0;0;0;0;0;4;1;0;0;1;0;0;0;1
entraver;0;0;0;6;0;0;0;0;0;0;0;1;0;0
enrichissement;0;0;0;0;0;1;3;0;0;0;1;0;2;0
ennui;0;2;0;0;0;2;1;0;0;1;0;0;0;1
engranger;0;0;0;0;0;0;0;0;0;3;4;0;0;0
engin;0;0;0;0;0;0;6;0;0;0;0;0;0;1
enfantin;0;1;0;0;0;1;0;0;2;0;0;2;1;0
emprunter;0;0;0;0;0;1;2;0;0;1;2;0;0;0
emji_visage_secoué;0;0;0;5;0;0;0;0;0;0;1;0;0;1
emji_visage_persévérant;0;2;0;0;0;0;3;0;0;1;0;0;0;0
emji_visage_mécontent;0;0;0;0;0;1;0;0;0;1;0;0;0;1
emji_visage_en_pointillés;0;0;0;1;0;3;0;0;2;1;0;0;0;0
emji_visage_déconcerté;0;5;0;0;0;0;1;0;0;0;0;0;0;0
emji_visage_avec_bouche_en_diagonale;0;1;0;0;0;1;4;0;0;0;0;0;0;1
emji_v_de_la_victoire_peau_légèrement_mate;2;0;0;0;0;0;0;0;0;0;0;0;0;2
emji_pierre_précieuse;4;0;0;0;0;0;0;0;0;1;0;0;1;0
emji_paume_contre_paume_doigts_vers_le_haut_peau_mate;0;0;0;1;0;0;0;0;0;0;0;0;1;1
emji_mains_levées_peau_mate;7;0;0;0;0;0;0;0;0;0;0;0;0;0
emji_main_avec_index_et_pouce_croisés;0;0;0;0;0;0;0;0;1;0;0;1;0;4
emji_drapeau_congo_kinshasa;0;0;0;0;0;0;0;0;0;1;0;0;0;5
emji_conifère;2;0;0;0;0;0;3;0;0;0;0;0;0;0
emji_coche;0;4;0;0;0;0;0;0;0;0;0;0;0;0
emji_casque_de_secouriste;6;0;0;0;0;0;0;0;0;0;0;0;0;0
emji_billet_en_dollars;0;1;1;0;0;0;0;1;0;1;1;0;0;1
emirats;0;0;0;0;0;0;0;0;0;0;0;0;0;7
el;0;0;0;0;0;0;2;1;0;0;0;0;1;3
egalité;0;0;0;0;0;7;0;0;0;0;0;0;0;0
effondrement;0;0;0;0;0;0;1;0;0;3;0;0;1;2
détacher;0;0;0;0;0;2;3;0;0;0;0;1;1;0
désolant;0;0;0;0;0;6;0;0;0;0;0;0;0;0
dérisoire;0;0;0;0;0;0;0;0;0;4;0;1;1;1
déprimer;0;0;0;1;0;0;1;1;2;1;0;0;0;1
dépouille;0;0;0;0;0;0;0;0;0;0;0;0;0;7
dépeindre;0;0;0;0;0;0;0;2;1;0;0;0;0;3
démenti;0;0;0;0;0;0;0;0;0;1;1;1;0;4
délicat;0;0;0;0;0;4;0;0;0;1;0;0;1;1
dégradant;0;0;0;0;0;2;1;0;1;1;0;0;0;2
dégats;0;0;0;3;0;0;0;0;0;1;1;0;0;1
défensif;0;0;0;0;0;0;0;0;1;0;0;0;2;4
défavorisé;0;0;0;0;0;2;0;0;2;0;1;0;2;0
déduction;0;0;0;0;0;0;0;0;1;2;4;0;0;0
décalage;0;0;0;0;0;0;3;0;1;2;0;1;0;0
dubaï;0;0;0;0;0;0;0;1;0;0;4;0;0;2
dubai;0;0;0;0;0;0;2;0;1;1;0;0;0;3
douceur;0;1;0;0;0;1;1;0;1;1;0;0;2;0
do;0;3;0;0;0;0;0;1;1;0;1;0;0;0
djihadiste;0;0;0;0;0;0;0;0;0;0;0;0;0;7
disparités;0;0;0;0;0;1;0;0;0;0;5;1;0;0
disparaitre;0;0;0;0;0;0;0;0;0;2;4;0;0;1
discriminer;0;0;0;0;1;3;0;1;1;0;0;0;1;0
discret;1;1;0;0;0;2;1;0;0;0;1;0;1;0
discernement;0;0;0;0;0;0;1;0;1;1;0;0;3;0
digital;0;0;0;0;0;0;1;1;2;1;0;1;0;0
difficilement;0;0;0;0;1;0;2;0;0;1;1;0;1;1
diaspora;0;0;0;0;0;0;0;1;0;1;0;0;0;5
diaboliser;0;0;1;0;0;0;1;1;0;0;1;1;1;0
di;0;0;0;0;0;1;0;0;0;1;1;0;0;0
deuil;0;0;0;0;0;1;4;0;0;0;0;0;0;2
dentaire;0;0;0;0;0;0;2;0;0;3;0;0;2;0
densité;0;0;0;0;0;0;5;0;1;0;0;1;0;0
defendre;0;0;0;0;0;0;0;0;0;1;0;0;1;5
debut;0;0;0;0;0;0;6;0;1;0;0;0;0;0
daube;0;3;0;0;0;0;2;0;0;0;2;0;0;0
danse;1;1;0;0;0;4;0;0;0;0;0;1;0;0
daesh;0;0;0;0;0;0;0;0;0;0;0;0;0;7
culte;0;0;0;1;1;2;1;0;0;0;0;0;0;2
créativité;1;0;0;0;0;1;1;0;1;1;1;0;0;0
créatif;0;1;0;0;0;0;1;0;4;0;0;1;0;0
crâne;0;0;0;0;0;0;0;1;4;0;0;0;1;0
cruauté;0;0;0;0;0;0;0;0;0;0;0;1;0;6
croisière;0;2;0;1;0;0;0;0;0;2;1;0;0;1
crochet;0;0;0;0;0;0;0;0;0;0;6;0;1;0
cri;0;0;0;0;0;1;0;0;0;0;0;0;2;4
couloir;0;1;0;0;0;1;0;0;0;0;0;0;0;5
costard;0;0;0;0;0;0;3;0;2;1;0;0;1;0
cortège;0;0;0;7;0;0;0;0;0;0;0;0;0;0
cornavin;0;3;0;0;0;0;4;0;0;0;0;0;0;0
coran;0;0;0;1;0;4;0;0;0;0;0;0;0;2
controversé;0;0;0;2;0;0;0;0;0;0;0;3;1;1
contre_productif;0;0;0;0;0;0;0;1;4;0;0;0;2;0
continuation;0;0;0;0;0;0;0;2;0;0;0;1;2;1
contestation;0;0;0;1;0;0;0;0;0;0;0;0;6;0
conmebol;0;0;7;0;0;0;0;0;0;0;0;0;0;0
conforme;0;0;0;3;0;0;3;0;0;0;0;1;0;0
compteur;0;0;0;0;0;0;4;0;0;2;0;0;0;1
complotistes;0;0;0;0;0;0;2;0;5;0;0;0;0;0
communiqué;0;0;0;1;0;1;0;1;1;0;0;1;0;2
comedy;0;0;0;0;0;1;2;0;1;0;1;0;1;0
colis;0;0;0;0;0;0;5;0;0;2;0;0;0;0
cohésion;0;0;0;1;0;3;0;1;0;0;0;1;0;0
cnews;0;0;0;0;0;0;0;1;4;0;0;1;0;1
clore;0;0;0;0;0;2;1;0;0;0;0;0;4;0
clientèle;0;0;0;0;0;0;4;0;0;2;1;0;0;0
claque;0;2;0;1;0;0;0;0;4;0;0;0;0;0
civisme;0;0;0;0;0;5;2;0;0;0;0;0;0;0
ciné;0;0;0;2;0;0;3;0;2;0;0;0;0;0
cij;0;0;0;0;0;0;1;0;0;0;0;0;0;5
chèque;0;0;0;0;0;0;0;0;0;3;1;1;0;2
chronique;0;0;0;1;0;0;0;0;1;3;1;1;0;0
charia;0;1;0;0;0;1;0;0;2;0;0;0;0;2
chaques;0;1;2;0;0;0;1;0;0;2;0;0;0;0
centrer;0;0;0;0;0;0;0;1;3;0;0;2;1;0
cave;0;1;0;0;0;0;1;4;0;0;0;0;0;1
caricature;0;3;0;0;0;1;0;1;0;0;0;1;1;0
caprice;0;4;0;1;0;0;0;0;0;0;0;0;2;0
caoutchouc;0;0;0;6;0;0;1;0;0;0;0;0;0;0
camille;2;0;0;0;0;1;0;1;0;0;0;0;1;0
bétail;0;0;0;1;0;0;3;0;0;0;1;1;0;0
bénéficiaire;0;1;0;0;0;0;0;0;0;5;0;0;0;1
bénir;1;0;0;0;1;0;1;1;0;0;1;0;0;2
burqa;0;0;0;3;0;1;0;1;0;0;0;0;0;1
brûlant;0;0;0;0;0;1;2;0;0;0;0;0;3;0
brevet;0;0;0;0;0;0;0;0;0;5;1;0;0;0
brandir;0;0;0;2;0;0;0;3;0;0;0;0;0;2
bouquin;0;0;0;1;0;0;0;0;5;0;0;0;1;0
bosnie;0;0;7;0;0;0;0;0;0;0;0;0;0;0
boisson;0;0;0;0;0;1;3;1;0;0;0;0;2;0
bodycams;0;0;0;1;0;0;0;0;3;0;0;0;1;0
blocage;0;0;0;5;1;0;0;0;0;0;1;0;0;0
biden;0;0;0;0;0;0;1;1;0;0;0;0;0;5
bibliothèque;0;1;0;0;0;0;0;1;2;0;1;1;1;0
biaiser;0;0;0;0;0;0;0;1;0;0;0;2;0;4
berger;0;0;0;0;1;1;1;0;2;0;0;0;1;0
barème;0;0;0;0;0;0;1;0;0;0;5;0;0;1
baiser;0;0;0;0;0;2;0;0;0;3;2;0;0;0
aveugler;0;0;0;0;0;0;0;3;0;0;0;0;2;2
avancée;0;0;0;0;0;4;0;0;0;0;0;0;3;0
automatique;0;0;0;0;0;1;2;0;0;2;1;1;0;0
autochtone;0;0;0;0;0;1;0;2;1;0;0;0;0;3
assimiler;0;1;0;1;0;1;0;0;1;0;0;1;2;0
aromat;5;1;0;0;0;0;0;0;0;0;1;0;0;0
architecture;0;0;0;0;0;1;1;0;0;0;3;1;1;0
apprenti;1;1;0;0;0;0;1;0;0;3;0;0;1;0
apparence;0;0;0;0;0;4;0;0;0;0;0;2;1;0
app;0;0;0;0;0;0;0;1;5;0;0;0;0;0
apercevoir;0;1;1;0;0;0;1;0;0;2;0;1;0;0
antiquité;0;4;0;0;0;0;0;0;1;0;0;0;1;1
anticipé;0;0;0;0;0;0;0;0;0;7;0;0;0;0
anarchiste;0;0;0;0;0;0;0;2;0;0;0;0;0;3
amoureux;0;0;0;0;0;6;0;0;0;0;0;0;0;1
amont;0;0;0;0;0;0;1;0;0;2;2;1;1;0
ambulance;0;0;0;5;0;0;0;1;0;0;0;0;0;1
amalgame;0;0;0;0;0;0;0;0;0;0;1;4;0;2
aléatoire;0;0;0;0;0;0;3;0;1;1;0;0;2;0
alliance;0;0;0;0;0;0;0;1;3;0;0;1;0;2
allergie;0;0;0;0;0;0;7;0;0;0;0;0;0;0
aller_retour;0;0;0;0;0;1;6;0;0;0;0;0;0;0
alarme;0;0;0;0;0;0;5;0;0;0;1;0;0;0
ajd;0;0;0;0;0;3;0;1;1;0;1;0;1;0
aire;0;0;0;0;0;1;3;0;2;0;0;0;0;0
aile;0;0;0;0;0;0;1;1;4;0;1;0;0;0
ahaha;0;4;0;0;0;0;0;1;1;0;1;0;0;0
agrandir;0;0;1;0;0;1;2;0;0;0;3;0;0;0
agissement;0;0;0;4;0;0;0;0;0;1;0;0;0;2
affilier;0;0;1;0;0;0;0;0;1;2;1;0;1;1
adoption;0;0;0;0;3;0;2;0;0;0;0;0;1;1
adjectif;0;2;0;0;0;0;0;0;0;0;0;5;0;0
addictions;0;0;0;0;0;6;0;0;1;0;0;0;0;0
acide;0;0;0;0;0;0;5;0;0;0;0;0;0;0
accueillant;0;0;0;0;0;4;0;0;0;0;1;0;1;1
accentuer;0;0;0;1;0;2;1;1;0;0;0;2;0;0
absorber;0;0;0;0;1;0;5;0;0;0;1;0;0;0
abriter;0;1;0;0;0;1;0;0;0;1;0;1;1;2
abord;0;0;0;0;0;0;2;0;0;1;2;0;1;1
abject;0;0;0;0;0;4;0;0;0;0;0;0;0;3
