chirurgien;0;0;0;2;0;0;0;0;0;2;0;1;2;1
check;0;5;0;0;0;0;0;0;0;1;0;0;1;0
charbon;0;0;0;0;0;0;8;0;0;0;1;0;0;0
certitude;0;0;0;0;0;0;0;0;0;0;0;7;1;1
certificat;1;0;0;0;1;2;0;0;0;5;0;0;0;0
carré;0;0;0;2;0;0;3;0;1;0;0;1;1;1
cargo;0;0;0;0;0;0;7;0;0;1;1;0;0;0
carburant;0;0;0;0;0;0;7;0;0;0;0;0;0;2
caractère;0;0;0;1;0;4;0;0;1;0;2;0;0;1
cantonaux;0;0;0;3;0;0;0;0;0;6;0;0;0;0
cameroun;0;0;1;0;0;0;0;1;4;1;1;0;0;1
camarade;1;1;0;0;0;4;0;1;0;0;0;0;0;2
caca;0;1;0;0;0;1;1;5;0;1;0;0;0;0
bêtement;0;0;0;0;0;0;0;1;2;1;1;1;2;0
béton;0;0;0;0;0;0;8;0;0;0;0;0;0;0
bâtir;0;0;0;0;0;0;1;0;0;0;6;1;0;1
bullshit;0;0;1;1;0;0;0;0;2;0;1;2;0;0
braquage;0;5;0;1;0;1;0;0;0;0;0;1;0;1
boursier;0;0;0;0;0;0;0;0;1;1;0;0;1;0
blick;0;0;0;0;0;0;0;0;2;1;2;0;0;3
blaireau;0;0;0;1;0;0;5;0;3;0;0;0;0;0
bibi;0;0;0;0;0;0;0;1;1;0;0;0;0;7
biaisées;0;0;0;0;0;0;0;1;0;0;0;4;0;4
best;6;0;0;0;1;0;0;1;0;0;1;0;0;0
be;0;2;0;0;0;2;0;1;0;1;2;0;0;1
bar;0;0;0;0;0;3;1;2;0;1;1;0;0;0
banc;0;0;1;0;0;0;3;1;0;1;0;0;2;1
balader;0;1;0;0;0;1;0;0;3;0;0;3;0;1
aîné;0;0;0;0;0;3;0;0;2;2;0;1;0;0
avaler;0;1;0;0;0;1;1;0;4;1;0;0;0;1
autruche;0;0;0;0;1;0;0;0;0;0;0;2;5;1
attentif;0;0;0;1;0;5;1;0;2;0;0;0;0;0
attacher;0;0;0;2;0;1;2;0;0;1;1;0;1;1
atroce;0;0;0;0;0;5;1;0;0;0;0;0;0;3
astronomique;0;0;0;0;0;0;0;0;0;4;5;0;0;0
assassinat;0;0;0;0;0;0;0;1;0;0;0;0;2;6
assassin;0;1;0;0;0;0;0;0;0;0;0;0;0;7
artistique;0;0;0;0;0;0;2;0;1;5;1;0;0;0
arracher;0;0;0;0;0;0;0;0;0;0;0;4;0;3
archi;0;0;0;0;0;0;0;0;7;0;0;0;2;0
arabo;0;0;0;0;0;0;0;0;0;0;0;0;0;9
anticiper;0;0;0;4;0;1;2;1;0;1;0;0;0;0
amiante;0;0;0;0;0;0;8;0;1;0;0;0;0;0
ambulancier;0;0;0;8;0;0;0;0;0;0;0;0;0;1
altitude;0;0;1;0;0;0;7;0;0;0;0;0;0;1
all;0;0;0;0;0;1;0;0;0;0;0;0;0;7
agriculteur;0;1;0;0;0;0;0;0;0;0;7;0;0;1
afficher;0;0;0;0;0;3;0;1;0;0;1;1;0;3
affamé;0;0;0;0;0;0;1;0;0;1;0;0;0;7
adolescence;0;2;0;0;0;6;0;0;0;0;1;0;0;0
accouchement;0;1;0;0;0;6;0;0;0;1;0;0;0;1
abonner;0;1;0;0;0;0;0;0;3;1;0;2;1;1
7h;0;0;0;1;0;0;6;0;1;1;0;0;0;0
1x;0;0;0;0;0;0;4;1;1;2;0;0;1;0
étre;0;0;0;0;1;5;0;1;0;1;0;0;0;0
étrangement;0;0;0;1;0;2;0;0;0;0;1;0;4;0
épreuve;1;0;0;0;0;5;0;0;0;2;0;0;0;0
égyptien;0;0;0;0;0;0;0;0;0;0;0;0;0;8
zara;0;0;0;0;0;0;8;0;0;0;0;0;0;0
wokes;0;0;0;0;0;0;0;4;3;0;0;0;0;1
with;0;3;0;0;1;1;1;0;1;0;1;0;0;0
vérification;0;0;0;0;0;1;0;0;3;1;0;2;0;1
vraisemblablement;0;0;0;1;0;3;0;0;1;1;0;0;1;1
vitre;0;0;0;0;0;0;5;0;1;0;1;0;0;1
verrouiller;0;2;0;0;0;0;2;2;1;0;0;1;0;0
ventre;0;0;0;0;0;7;0;0;0;0;0;0;1;0
vendredi;0;3;0;0;0;0;4;0;0;1;0;0;0;0
veille;1;1;0;1;0;3;0;0;0;1;0;0;0;1
ve;0;0;0;0;0;0;1;3;0;0;0;0;0;2
vainqueur;0;1;1;0;0;0;0;0;0;0;1;0;0;4
urss;0;0;0;0;0;0;0;0;0;0;0;2;2;4
up;0;0;0;0;0;1;0;0;0;0;0;0;1;1
univers;0;0;0;0;2;4;0;0;1;0;0;0;1;0
twint;0;0;0;0;0;0;0;0;0;8;0;0;0;0
tuerie;0;0;0;0;0;1;1;0;1;0;0;0;0;5
triple;0;0;0;1;0;1;0;1;1;2;0;0;0;2
tribune;0;0;0;0;0;0;0;0;7;0;0;0;0;0
trauma;0;0;0;0;0;7;0;0;0;1;0;0;0;0
traffic;0;0;0;1;0;0;2;0;0;1;1;2;0;1
traduction;0;0;0;0;0;0;0;5;0;0;1;0;1;0
tqt;2;0;0;0;0;0;0;1;0;0;4;0;1;0
tournoi;0;0;2;0;0;1;1;0;4;0;0;0;0;0
tonton;0;1;0;0;0;2;0;0;1;0;0;0;1;3
tit;0;0;0;0;0;0;1;6;0;0;0;0;0;0
thaïlande;0;0;0;0;3;1;2;0;0;0;0;0;1;1
textile;0;0;0;0;0;0;8;0;0;0;0;0;0;0
terr;0;0;0;0;0;0;0;0;0;0;0;0;0;6
temp;0;1;0;1;0;1;0;1;0;1;1;1;0;0
tante;0;0;0;0;0;0;0;1;0;0;2;1;2;0
survivant;0;0;0;0;0;0;0;0;0;0;0;0;0;7
sursis;0;0;0;0;0;1;0;0;0;4;0;0;1;2
sundhage;0;0;0;0;0;8;0;0;0;0;0;0;0;0
stresser;0;0;0;0;0;2;1;0;1;0;2;0;0;1
stipuler;0;0;0;1;0;0;0;0;1;0;0;2;0;4
spécialité;0;0;0;0;0;0;1;0;0;5;0;0;0;2
sourd;0;0;0;0;0;0;0;0;0;0;0;0;4;4
souffle;1;0;0;0;0;0;1;2;2;0;1;0;1;0
sociologique;0;0;0;0;0;0;0;0;1;0;0;6;0;0
smartphone;0;0;0;0;0;0;3;0;2;1;0;1;1;0
serpent;0;0;0;0;0;0;0;0;0;0;2;0;4;1
serbe;0;0;0;0;1;0;0;0;1;0;0;0;1;5
score;0;0;7;0;0;0;0;0;1;0;0;0;0;0
saurer;0;0;0;1;0;1;0;0;0;1;1;1;0;2
satellite;0;0;0;0;0;0;1;0;0;2;0;4;1;0
samarie;0;0;0;0;0;0;0;0;0;0;0;0;0;7
saisie;0;0;0;0;0;2;0;0;1;0;1;0;0;4
rösti;0;0;0;4;0;0;2;0;0;0;0;0;2;0
révolutionnaire;0;2;0;0;0;1;1;1;0;0;1;1;1;0
révolte;0;0;0;0;0;4;0;0;0;0;1;0;1;2
réveil;0;0;0;0;0;0;4;0;1;2;0;0;0;1
récompenser;0;0;0;0;0;0;0;0;0;0;5;0;2;1
rural;0;0;0;0;0;0;3;0;0;1;0;4;0;0
roulant;0;0;0;0;0;4;4;0;0;0;0;0;0;0
roquette;0;0;0;0;0;0;1;0;0;0;0;0;0;6
roller;1;7;0;0;0;0;0;0;0;0;0;0;0;0
rigoureux;0;0;0;0;0;2;1;0;0;0;1;4;0;0
ridiculiser;0;0;0;0;0;0;0;1;2;0;1;0;3;1
renier;0;0;0;1;0;0;0;2;0;0;0;4;0;0
renens;0;0;0;0;0;0;6;0;0;0;0;0;0;1
remplacement;0;0;0;0;1;2;0;0;0;1;2;2;0;0
remarquable;2;1;0;0;0;1;0;0;0;0;2;1;1;0
relatif;0;0;0;2;0;0;0;0;0;4;2;0;0;0
redistribuer;0;0;0;0;0;0;0;0;0;0;7;1;0;0
rectifier;0;0;0;0;0;4;0;0;0;0;1;1;1;0
rebelle;0;0;0;1;0;2;0;1;0;0;0;1;0;3
rapprocher;0;0;0;0;0;0;1;1;4;0;1;0;1;0
rap;0;7;0;0;0;0;0;1;0;0;0;0;0;0
rame;0;1;0;0;0;0;5;0;0;0;1;0;0;0
ralentir;0;1;0;0;0;2;2;0;0;0;1;1;1;0
racket;0;0;0;0;0;0;1;0;0;0;0;2;3;1
racisé;0;1;0;1;0;0;0;0;1;0;0;2;3;0
qualifs;0;0;7;0;0;0;0;0;0;0;0;0;0;0
pénétrer;0;0;0;6;0;0;1;0;0;0;0;0;1;0
psychopathe;0;0;0;0;0;0;0;0;2;0;0;1;1;4
présentation;0;0;0;1;0;1;0;0;3;1;0;0;2;0
préparation;0;0;0;0;0;3;1;0;0;0;2;2;0;0
provocation;0;0;0;2;0;0;0;0;4;0;0;1;0;1
proteger;0;0;0;1;0;2;0;2;1;0;1;0;0;1
propice;0;0;0;0;1;1;0;0;1;3;0;0;2;0
prolo;0;0;0;0;0;0;0;2;0;0;5;0;0;1
procurer;0;1;0;0;0;1;1;0;0;0;5;0;0;0
problems;1;0;0;0;0;0;0;0;0;0;0;1;0;2
poussière;0;0;0;0;0;1;4;0;0;1;0;1;1;0
porno;0;0;0;0;0;5;0;0;3;0;0;0;0;0
pompe;0;0;0;0;0;2;2;0;0;2;0;0;1;1
politesse;0;0;0;0;0;2;0;0;6;0;0;0;0;0
polir;0;0;0;0;0;2;0;0;5;0;0;0;1;0
planétaire;0;0;0;0;0;0;7;0;0;0;0;0;1;0
planche;0;0;0;0;0;0;8;0;0;0;0;0;0;0
plait;0;0;0;1;0;0;1;0;2;2;1;0;0;1
piéger;0;0;0;4;0;0;0;0;1;0;0;0;3;0
pisser;0;0;0;0;0;1;2;0;1;2;2;0;0;0
piratage;1;1;0;0;0;0;2;0;0;4;0;0;0;0
pion;0;0;0;0;0;2;0;1;0;1;2;0;1;1
pigeon;0;2;0;0;0;0;0;1;0;1;0;0;1;3
pet;0;0;0;0;0;1;6;0;1;0;0;0;0;0
persécuter;0;0;0;2;0;1;0;1;1;0;0;0;0;3
perpétuer;0;0;0;0;0;5;1;0;0;0;0;0;2;0
perdurer;0;0;0;0;0;3;0;0;0;1;0;1;1;2
perdu;0;0;0;0;0;1;0;0;0;2;0;3;1;1
perception;0;0;0;0;0;2;0;0;0;0;0;5;0;0
pente;1;0;0;0;0;1;5;0;0;0;1;0;0;0
patrie;0;0;0;0;0;3;0;0;1;0;2;0;0;2
paternité;0;0;0;0;0;3;0;0;0;5;0;0;0;0
parquer;0;0;0;0;0;0;6;0;1;0;0;1;0;0
paresse;0;0;0;1;0;0;0;0;0;0;1;3;2;0
paradoxal;0;0;0;1;0;2;0;0;0;0;1;4;0;0
panama;0;0;2;0;0;0;0;0;0;0;0;0;0;1
ouïghours;0;0;0;0;0;1;0;0;0;0;0;0;0;7
outrance;0;0;0;0;0;0;2;6;0;0;0;0;0;0
ouragan;0;0;0;0;0;4;1;0;0;0;0;0;1;0
ouiii;5;0;0;0;0;1;0;0;0;1;1;0;0;0
orchestrer;0;0;0;0;0;1;1;0;0;0;0;0;0;4
optimisation;0;0;0;0;0;0;2;0;0;0;5;1;0;0
olp;0;0;0;0;0;0;0;0;0;0;0;0;0;8
off;0;0;0;1;0;0;4;0;1;1;0;0;1;0
oeillère;0;0;0;0;0;1;0;2;0;0;0;0;5;0
négligeable;0;0;0;0;0;0;5;0;0;0;3;0;0;0
nuage;0;4;0;0;0;1;0;0;1;0;0;1;1;0
notoriété;0;0;0;0;0;5;0;0;0;0;0;0;0;3
nn;1;0;0;0;0;2;1;0;1;0;1;0;1;0
nid;0;0;0;1;0;0;4;0;0;1;2;0;0;0
nicolas;0;0;0;0;0;0;0;0;1;4;0;0;1;2
nickel;0;1;0;0;0;0;6;0;0;0;0;1;0;0
nerveux;0;1;0;0;0;2;1;1;1;1;0;0;1;0
neo;0;0;0;0;0;1;0;6;0;0;0;0;0;1
médiateur;0;0;0;0;0;0;0;0;0;0;0;0;0;8
mâle;0;1;0;1;0;6;0;0;0;0;0;0;0;0
musical;0;0;0;0;0;1;0;0;4;0;1;1;0;1
municipal;0;0;0;0;0;0;1;2;4;0;1;0;0;0
moustique;0;1;0;0;0;0;2;0;1;2;2;0;0;0
miss;0;2;0;0;0;6;0;0;0;0;0;0;0;0
miser;0;0;0;0;0;0;3;0;0;0;4;0;0;0
ministère;0;0;0;0;0;0;0;0;0;2;2;0;0;4
michel;0;0;0;0;0;0;1;2;0;0;0;0;0;0
meuble;0;1;0;0;0;0;4;0;0;0;1;0;2;0
mensonger;0;0;0;0;0;1;0;1;4;0;0;0;0;1
media;0;1;0;0;0;1;2;1;0;0;0;0;0;3
marrer;0;1;0;1;0;2;0;0;0;0;0;1;3;0
marchand;0;1;0;0;0;0;6;0;0;0;0;0;1;0
manoeuvre;0;0;0;0;1;0;1;0;1;1;2;0;1;1
mal_être;0;0;0;0;0;6;0;0;1;0;0;0;0;0
magouille;0;1;0;0;0;0;0;3;1;0;2;0;0;1
législation;0;0;0;3;0;1;1;0;0;0;1;1;1;0
lâcheté;0;0;0;0;0;1;0;0;0;0;0;0;2;5
lyon;0;0;0;0;0;0;7;0;0;0;1;0;0;0
lumineux;0;0;0;0;0;0;4;1;0;1;0;1;1;0
lucratif;0;0;0;0;0;0;0;0;0;8;0;0;0;0
lover;0;1;0;0;0;0;1;0;5;1;0;0;0;0
lourdement;0;0;0;2;0;0;0;0;0;0;2;0;1;1
louis;0;1;0;1;0;6;0;0;0;0;0;0;0;0
londres;0;1;0;0;0;0;0;0;1;1;0;0;0;5
liquidité;0;0;0;0;0;0;0;0;0;3;5;0;0;0
laxiste;0;0;0;0;0;0;0;2;1;1;1;1;1;1
latin;0;0;1;0;0;1;0;0;1;0;1;1;1;2
lapider;0;0;0;0;0;1;0;0;0;1;0;0;1;5
kms;0;0;0;0;0;0;3;0;1;0;0;0;0;4
jpp;0;3;0;2;1;0;0;0;0;0;0;0;1;1
jesus;0;2;0;0;0;0;1;0;1;0;0;0;0;4
jafarawi;0;0;0;0;0;0;0;0;0;0;0;0;0;8
islande;0;0;4;0;0;1;0;0;1;1;0;0;0;1
irrespectueux;0;0;0;0;0;2;0;0;0;0;1;0;2;2
invoquer;0;0;0;0;0;0;1;0;0;0;0;6;0;1
intermédiaire;0;0;0;0;0;0;0;0;0;3;3;0;1;1
intensifier;0;0;0;0;0;1;3;0;0;1;1;0;0;2
intelligemment;0;0;0;0;0;2;1;0;1;3;0;0;1;0
installation;0;0;0;0;0;0;4;0;0;2;1;0;0;1
inspiration;0;6;0;0;0;0;0;0;0;0;1;1;0;0
insinuer;0;0;0;0;0;1;2;0;0;1;0;1;1;0
inquiétude;0;1;0;0;0;2;0;0;1;0;0;0;1;2
injonction;0;0;0;0;0;2;0;1;0;0;0;2;1;1
infiniment;1;0;0;0;0;1;0;0;1;1;1;1;1;1
indépendamment;0;0;0;1;1;5;1;0;0;0;0;0;0;0
indirectement;0;0;0;0;0;0;0;0;0;0;5;0;0;3
indigne;0;0;0;0;1;0;0;2;0;1;0;1;2;1
indicateur;0;0;0;0;0;1;4;0;0;3;0;0;0;0
inclusion;0;0;0;0;0;1;0;2;3;0;0;1;1;0
incitation;0;0;0;1;0;1;0;1;1;0;0;0;0;4
incarcérer;0;0;0;0;0;0;0;0;0;0;0;0;0;8
imposable;0;1;0;0;0;0;0;0;0;1;6;0;0;0
impacte;0;0;0;0;0;1;0;0;1;0;2;0;3;1
imaginaire;0;1;0;0;0;2;1;1;2;0;1;0;0;0
idéaliste;0;2;0;0;0;0;0;5;0;0;0;0;1;0
hétéro;0;0;0;0;0;7;0;0;1;0;0;0;0;0
humiliation;0;0;0;1;0;0;1;0;0;1;0;0;1;4
huile;0;0;0;1;0;0;3;0;4;0;0;0;0;0
haïti;0;0;2;0;0;0;1;0;0;0;0;0;0;0
handicaper;0;0;0;0;0;1;3;0;2;1;0;0;0;0
habillement;0;0;0;0;0;8;0;0;0;0;0;0;0;0
gén0cide;0;0;0;0;0;0;0;0;0;0;0;0;0;8
gâcher;1;0;0;1;0;1;3;0;0;0;1;0;0;1
grotte;0;0;0;0;0;1;5;0;0;0;1;1;0;0
grossier;0;0;0;0;0;0;1;2;1;1;0;1;2;0
griller;0;0;0;0;0;0;7;1;0;0;0;0;0;0
grands_parents;0;0;0;0;0;3;0;0;0;0;0;1;0;4
gonfler;0;0;0;1;0;1;2;0;0;1;2;0;1;0
gazaoui;0;0;0;1;0;0;0;0;0;1;1;0;0;5
gant;0;1;0;0;0;0;6;0;0;0;0;0;0;0
gamme;0;0;0;0;0;0;7;1;0;0;0;0;0;0
galérer;0;1;0;0;1;0;0;1;0;3;0;0;1;0
fée;0;0;0;0;0;1;2;0;2;0;0;0;2;0
fusée;0;0;0;0;0;0;7;0;0;0;1;0;0;0
fuck;1;1;0;1;0;0;4;0;0;0;0;0;0;0
fréquence;1;0;0;0;0;0;5;0;0;1;0;0;0;0
frustrer;0;0;0;1;0;2;0;0;1;0;0;0;4;0
froc;0;1;0;0;0;0;0;0;0;3;0;0;0;0
frein;0;0;0;0;0;4;4;0;0;0;0;0;0;0
franchir;0;1;0;0;0;0;2;0;0;1;2;1;0;1
fracture;0;0;0;0;0;0;3;0;1;0;0;1;2;0
fondre;1;0;0;0;0;0;6;0;0;0;0;0;0;1
favori;0;0;6;0;0;0;0;0;0;0;0;1;0;1
fashion;0;0;0;0;0;0;8;0;0;0;0;0;0;0
fabricant;0;1;0;0;0;0;2;0;0;3;0;0;1;1
exécutif;0;0;0;2;0;0;0;0;0;1;0;0;3;1
exporter;0;0;0;0;0;0;4;0;1;2;0;0;0;0
explicite;0;0;0;0;0;0;0;0;0;0;0;1;6;0
exil;0;0;0;0;0;0;0;1;0;0;4;1;1;1
excellence;0;0;0;0;3;1;1;1;0;0;0;1;0;0
exaction;0;0;0;0;0;1;0;0;0;0;0;0;0;7
essuyer;0;0;0;0;0;1;1;1;0;1;1;0;0;3
essentiellement;0;0;0;0;0;0;0;0;0;1;4;1;0;2
esquiver;0;0;0;0;0;0;0;1;1;0;3;1;1;1
escale;0;0;0;0;0;1;5;0;1;0;0;0;0;0
epoque;1;0;0;0;0;4;0;0;0;1;0;0;0;1
envoler;0;1;0;0;0;0;5;0;0;2;0;0;0;0
envahisseur;0;0;0;0;0;0;0;0;0;0;0;0;1;7
entraîneur;0;5;0;0;0;1;0;0;0;0;1;0;1;0
entièreté;0;0;0;0;0;0;2;2;0;0;1;0;2;1
entendeur;0;1;0;0;0;5;1;0;0;0;1;0;0;0
engraisser;0;0;0;0;0;2;0;0;0;3;3;0;0;0
enft;0;0;0;0;0;1;0;1;1;0;0;0;5;0
endetter;0;0;0;0;0;0;0;0;0;5;3;0;0;0
emoji;0;0;0;0;1;0;1;1;0;0;0;1;1;2
emji_visage_avec_bouche_fermeture_éclair;0;2;0;0;0;1;0;1;0;0;2;0;0;1
emji_v_de_la_victoire_peau_moyennement_claire;1;2;0;0;0;2;1;0;1;0;0;0;0;0
emji_rose;7;0;0;0;0;0;0;0;0;0;0;0;0;0
emji_personne_qui_hausse_les_épaules_peau_claire;0;0;0;0;0;3;0;0;0;0;0;0;4;1
emji_pastèque;1;0;0;0;0;0;1;0;1;0;0;0;0;3
emji_ok_peau_légèrement_mate;6;0;0;0;0;0;0;0;0;0;0;0;1;0
emji_oeil;0;1;0;1;0;0;0;0;1;0;1;0;1;0
emji_mémo;8;0;0;0;0;0;0;0;0;0;0;0;0;0
emji_feuille_morte;0;8;0;0;0;0;0;0;0;0;0;0;0;0
emji_drapeau_soudan;5;0;0;0;0;0;0;0;0;1;0;0;1;1
emji_double_point_d_exclamation;0;1;0;1;0;2;1;0;0;0;0;0;0;1
emji_couronne;0;6;0;0;0;0;1;0;0;0;0;0;0;0
emji_carte_du_monde;6;0;0;0;0;0;0;0;0;0;0;0;0;0
emji_arc_en_ciel;4;0;0;0;0;0;0;1;0;1;1;0;1;0
elbit;0;0;0;0;0;0;0;0;0;4;1;0;0;3
détromper;0;0;0;3;0;1;0;0;1;0;2;0;1;0
détailler;0;0;0;1;0;2;0;0;0;0;0;4;1;0
déstabiliser;0;0;0;0;0;1;0;0;3;0;1;0;1;2
désespérant;0;6;0;0;0;0;0;0;0;0;0;1;1;0
désagréable;0;1;0;0;0;6;0;0;0;0;0;1;0;0
dérangeant;0;1;0;0;0;5;0;0;0;0;0;0;2;0
déprimant;0;1;0;0;0;4;3;0;0;0;0;0;0;0
déportation;0;0;0;0;0;0;0;0;0;0;0;0;0;8
déployer;0;0;0;2;0;1;0;0;0;2;1;0;0;2
démographique;0;0;0;0;0;0;0;0;0;0;8;0;0;0
démission;0;0;0;0;0;0;0;0;1;3;1;0;0;0
délocalisation;0;0;0;0;0;0;0;0;0;4;3;0;0;0
déficit;0;0;0;0;0;0;3;0;0;2;3;0;0;0
défaire;0;0;0;0;0;1;0;0;0;1;0;0;4;1
décimer;0;0;0;0;0;0;0;0;0;0;1;0;2;5
débarquer;0;0;0;1;0;1;1;0;1;0;0;0;1;2
dresser;0;2;0;0;0;0;0;0;0;1;0;0;1;4
drastique;0;0;0;0;0;0;0;0;1;1;1;0;5;0
douanier;0;0;0;0;0;0;2;0;0;5;0;0;0;1
dixit;0;7;0;0;0;0;0;0;0;1;0;0;0;0
divin;0;0;0;4;0;0;1;0;0;0;0;0;1;2
distinguer;0;0;0;0;0;1;1;0;1;0;0;4;0;1
disproportionner;0;0;0;1;0;0;1;0;1;0;4;0;1;0
dispo;0;0;0;0;0;0;0;0;0;3;0;0;1;1
diffusion;0;0;0;0;0;0;5;0;0;0;0;0;0;3
dictionnaire;1;0;0;1;0;0;0;3;1;0;0;1;1;0
dico;0;4;0;0;0;1;0;1;0;0;0;0;1;1
diagnostiquer;0;0;0;0;0;2;0;0;1;0;0;4;0;0
dentiste;0;0;0;0;0;0;1;0;0;7;0;0;0;0
demeure;0;0;0;1;0;2;0;0;0;4;1;0;0;0
curiosité;0;0;0;0;0;0;1;0;0;0;1;2;3;0
cultivé;0;2;1;0;0;1;2;0;0;1;0;0;1;0
cuire;0;1;0;0;0;0;4;0;2;0;1;0;0;0
cran;1;6;0;0;0;1;0;0;0;0;0;0;0;0
cp;0;0;0;0;0;0;0;0;0;2;2;2;1;0
coutume;0;0;0;0;0;1;0;0;0;0;0;6;0;1
cou;0;1;0;5;0;0;0;0;1;0;0;0;0;1
contraindre;0;0;0;1;0;0;0;1;0;0;0;3;1;2
contaminer;0;0;0;0;1;0;5;0;0;1;0;0;1;0
consentir;0;0;0;0;0;0;0;0;1;1;0;1;0;5
confrère;0;1;0;0;0;1;0;0;0;0;0;0;0;6
concitoyen;0;0;0;0;0;0;0;0;1;2;0;0;4;1
comédien;0;0;0;0;0;4;0;0;2;0;0;1;0;0
comédie;0;1;0;0;0;0;0;0;0;0;0;0;5;2
compromis;0;0;0;0;0;0;1;1;0;0;2;1;1;2
composition;0;0;0;1;0;0;5;0;2;0;0;0;0;0
compartiment;0;0;0;0;0;0;0;0;0;6;0;0;0;0
comble;1;0;0;0;0;0;1;0;0;0;0;1;0;4
colonisateur;0;0;0;0;0;0;0;0;1;0;0;0;0;7
collège;0;0;0;0;0;4;2;0;0;0;1;0;0;0
coco;0;6;0;0;0;0;1;1;0;0;0;0;0;0
clique;0;6;0;0;0;0;0;1;0;0;0;0;1;0
circonstance;0;0;0;0;1;1;1;1;0;0;0;3;1;0
chiner;1;0;0;0;0;0;7;0;0;0;0;0;0;0
chiant;0;2;0;1;0;0;0;0;4;0;0;0;0;1
chaussette;0;1;0;0;0;2;4;0;0;0;0;0;1;0
chahut;0;1;0;2;0;0;0;0;0;0;0;0;4;0
ceinture;0;0;0;0;0;0;5;0;0;1;0;0;1;1
cct;0;0;0;0;0;0;0;0;0;6;1;0;1;0
causalité;0;0;0;0;0;0;1;0;0;0;1;5;0;0
cartel;0;0;0;0;0;0;0;1;1;1;0;0;3;1
cambrioleur;0;1;0;5;0;0;0;0;0;0;0;1;0;1
call;0;0;0;1;2;2;1;0;0;0;1;0;0;0
cagoulé;0;0;0;6;0;0;0;0;0;0;0;0;0;2
cacahuète;0;0;0;6;0;1;0;0;0;0;1;0;0;0
by;0;0;0;0;0;0;0;0;0;0;0;0;0;8
buter;0;0;0;1;0;0;2;0;0;0;3;0;0;2
burn;0;0;0;0;0;1;0;0;0;0;6;0;0;0
bonus;0;1;1;0;0;0;0;0;0;3;1;0;2;0
bodycam;0;0;0;5;0;0;0;0;0;0;1;0;1;1
blond;0;1;0;0;1;2;0;4;0;0;0;0;0;0
blindé;0;1;0;1;0;0;3;0;0;0;1;0;1;0
blanchir;0;0;0;0;0;0;0;1;0;0;2;0;0;5
blablabla;0;0;0;0;0;0;0;0;1;0;2;1;0;2
bidon;0;0;0;0;0;0;0;1;1;0;1;1;0;4
bfm;0;0;0;0;0;1;0;1;4;0;0;0;0;2
barrière;0;0;0;5;0;1;0;0;0;1;0;1;0;0
barbare;0;0;0;0;0;0;0;0;0;0;0;0;0;8
banquier;0;0;0;0;0;0;1;0;0;1;6;0;0;0
ballon;0;7;0;0;0;0;1;0;0;0;0;0;0;0
bagnole;0;0;0;0;0;1;5;0;1;1;0;0;0;0
axe;0;0;0;2;0;0;4;0;0;0;0;0;0;2
aviation;0;0;0;0;0;0;5;0;0;0;0;0;0;2
avertir;0;0;0;1;0;0;0;0;0;5;0;1;1;0
aventure;0;1;0;1;0;1;1;0;1;1;0;1;0;0
autonomie;0;0;0;0;0;4;0;0;1;2;0;0;0;1
audace;0;4;0;0;0;1;0;0;0;0;1;0;1;0
associé;0;0;0;1;0;0;3;0;1;2;0;1;0;0
assiette;0;0;0;0;0;0;7;0;0;1;0;0;0;0
aspirer;0;0;0;0;0;0;2;1;0;0;4;1;0;0
artisanal;0;0;0;0;0;0;5;0;0;1;1;0;0;0
arrogant;0;0;0;0;0;1;0;1;3;0;0;0;3;0
arretez;0;0;0;0;0;0;3;1;0;0;1;0;0;2
arafat;0;0;0;0;0;0;0;0;0;0;0;0;0;8
apéro;0;1;0;0;0;0;0;0;0;5;2;0;0;0
approprier;0;0;0;0;0;0;0;0;2;0;1;0;2;3
apport;0;0;0;0;0;2;1;1;0;2;0;2;0;0
appartenance;0;0;0;0;0;1;0;0;0;0;0;6;0;0
antifa;1;1;0;2;0;0;0;0;2;0;0;0;0;2
animé;0;0;0;0;0;0;2;1;1;0;0;0;1;2
ancrer;0;0;0;0;0;1;0;0;2;0;0;1;3;1
amateur;0;0;1;0;0;2;0;0;1;0;0;2;0;0
alcoolisé;0;0;0;0;0;3;0;0;0;0;0;2;3;0
albédo;0;0;0;0;0;0;7;0;0;0;0;1;0;0
ahh;0;0;0;0;0;0;1;4;0;1;1;0;0;0
ahahah;0;3;0;1;0;0;0;0;4;0;0;0;0;0
age;0;0;0;1;0;2;0;0;2;0;2;0;0;1
admirer;1;0;0;0;0;0;0;0;0;0;0;2;4;0
admiration;0;0;0;0;0;5;0;0;2;0;1;0;0;0
acquisition;0;0;0;0;0;2;1;0;0;2;0;1;0;2
abeille;0;7;0;0;0;0;0;0;0;0;0;0;0;0
5g;0;0;0;0;0;0;3;0;0;4;1;0;0;0
15h;0;0;2;1;0;0;0;1;1;1;0;1;0;1
12h;0;3;0;1;0;0;1;0;0;0;0;0;0;1
évacuer;0;0;0;0;0;0;3;0;0;1;0;0;0;3
étroit;0;0;1;0;0;0;1;0;4;0;1;0;0;0
étonnement;0;1;0;0;0;0;0;0;1;0;1;0;0;4
équivalence;0;0;0;1;1;0;0;0;0;3;0;1;0;0
équipement;0;0;0;0;0;0;3;0;0;2;1;0;1;0
émotionnellement;0;0;0;1;0;1;0;0;0;1;0;3;1;0
écrasant;0;0;0;0;0;0;0;1;1;0;1;1;1;2
économiste;0;0;0;0;0;0;0;0;0;1;3;2;0;0
