lire;1;1;0;1;2;0;0;0;1;0;0;1;0;0;0;1;0
lever;0;1;1;0;0;0;0;0;0;0;0;0;3;0;0;0;1
leader;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;2
lac;0;0;0;0;0;2;1;0;0;0;0;0;1;0;0;1;0
kefalas;0;1;0;1;0;1;1;0;0;0;1;3;0;0;1;1;0
japonais;0;0;0;1;0;0;0;0;0;2;2;0;1;0;0;0;1
japon;0;1;0;0;0;1;0;0;0;1;1;0;2;0;0;0;3
interview;1;0;2;0;0;0;0;0;0;0;1;0;0;0;0;1;0
internet;1;1;0;3;2;1;0;0;0;0;0;0;0;0;1;0;1
institution;1;0;0;0;0;0;0;1;1;1;0;1;0;0;1;2;0
instant;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;1
initier;1;0;0;2;2;0;0;1;0;1;0;1;0;0;0;1;0
impressionnant;0;0;0;1;0;0;0;0;0;0;5;1;0;0;1;0;0
identité;1;0;0;3;0;0;0;0;0;0;0;1;0;0;0;1;0
hauteur;0;0;0;0;1;0;2;0;0;0;1;2;0;0;0;0;0
global;0;1;0;2;0;2;0;0;2;0;0;1;0;0;1;0;0
glacier;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;1;0
georgios;0;1;0;1;0;1;1;0;0;0;1;3;0;0;1;1;0
gagnant;0;0;0;0;0;0;0;1;0;0;1;1;0;1;1;0;0
fidèle;0;0;0;0;0;0;0;0;0;0;1;3;1;0;0;0;0
faune;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0
faible;0;4;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0
exploser;0;1;0;0;0;1;0;0;1;0;2;0;1;0;0;1;0
exiger;0;1;0;2;1;0;1;1;0;0;1;0;0;0;2;0;0
exercice;1;3;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0
erreur;1;1;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0
epstein;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
entraîneur;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0
entamer;0;0;1;0;0;0;0;1;1;0;0;0;0;0;1;1;2
emji_hôpital;0;0;2;1;1;0;0;1;1;1;0;0;1;0;1;2;0
emji_explosion;0;0;3;0;0;0;0;0;0;0;0;1;2;0;0;1;0
efficace;1;1;0;0;0;0;1;0;1;1;0;0;0;0;0;1;0
effectif;0;0;1;3;1;0;0;1;0;0;0;0;0;0;2;0;0
déplorer;0;1;2;0;0;0;0;2;0;0;0;1;3;0;0;0;0
déclencher;0;0;1;0;0;1;1;0;0;1;0;0;0;0;0;0;0
déclaration;1;0;3;0;0;0;0;0;0;0;1;0;0;0;0;1;1
dpa;0;1;0;2;0;1;0;0;1;1;0;1;0;1;0;0;0
domestique;0;2;0;0;0;2;0;0;0;0;1;0;0;0;1;1;0
diversité;0;2;0;0;1;0;0;0;1;0;0;1;0;1;0;1;0
dialogue;0;1;2;0;0;0;0;1;0;0;0;1;1;0;0;0;0
cycle;0;4;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0
coûter;0;0;1;1;1;0;0;0;0;0;1;0;1;0;0;3;0
contenu;2;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0
contacter;1;0;0;1;0;0;1;0;0;0;2;0;2;0;0;1;0
contact;0;2;0;0;0;1;1;0;1;2;0;0;2;0;0;0;0
constituer;2;0;1;1;0;0;0;0;0;1;0;1;0;1;0;0;1
congrès;2;0;1;1;0;1;0;0;0;1;0;0;0;0;0;0;3
compléter;0;0;0;1;1;0;4;0;1;0;0;0;0;0;0;1;0
comparer;2;2;2;1;1;0;0;0;1;0;0;0;0;0;1;0;1
cher;0;0;0;2;0;0;0;0;0;0;1;0;1;0;2;0;1
chanteur;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0
chanson;0;0;0;0;1;0;0;1;0;1;0;1;0;3;0;0;0
cellule;2;0;0;0;0;3;0;0;3;1;1;0;0;0;0;0;0
bord;1;0;3;0;0;0;2;0;0;0;0;0;2;0;0;0;0
beauté;0;1;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0
avis;0;0;1;0;0;3;0;0;1;0;1;0;1;0;1;2;0
auprès_de;1;2;0;2;0;0;0;0;0;1;0;0;0;0;2;0;0
athlète;0;0;0;0;0;0;0;0;1;0;5;0;0;0;0;0;1
apprendre;2;1;0;1;0;0;0;0;1;0;0;0;0;1;1;0;1
analyser;0;1;0;0;0;0;0;0;1;3;0;0;0;1;0;2;0
alcool;0;2;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0
ahmed;0;0;2;0;0;0;0;1;0;0;0;0;1;0;0;0;0
aggraver;1;1;2;0;2;1;0;2;0;0;0;0;0;0;1;0;0
afrique;0;1;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0
acheter;0;0;0;2;0;0;0;0;1;0;0;2;0;0;0;2;0
accélérer;1;2;1;1;0;0;0;2;0;0;0;0;0;1;0;1;0
absence;2;0;0;0;0;0;1;1;1;0;0;0;1;0;0;1;0
époux;3;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;1
époque;2;0;1;0;1;0;0;0;0;0;1;3;0;1;0;0;0
émotionnel;1;1;0;0;1;0;0;0;0;2;0;1;0;0;0;0;0
élément;1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0
écrivain;1;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0
voyage;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;1;1
volonté;0;1;0;2;1;0;0;1;0;0;0;0;0;0;0;1;0
voler;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0
violation;0;0;7;0;0;0;0;1;0;0;0;0;0;0;0;0;0
valaisanne;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0
témoin;1;1;0;0;0;0;0;0;1;0;0;0;3;0;0;0;0
toxique;0;1;0;0;0;4;0;0;1;0;0;0;0;0;0;0;0
tourner;1;2;0;0;2;0;0;0;0;0;0;0;1;0;0;1;0
tournant;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1
tir;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
temporairement;1;0;0;0;0;0;2;0;0;1;1;0;1;0;0;0;0
talent;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0
tabac;0;1;0;2;0;0;0;0;1;0;0;0;0;0;0;1;0
sûr;1;1;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0
symptôme;0;2;0;0;1;2;0;0;1;1;0;0;0;0;0;0;0
surface;0;0;0;0;1;0;1;0;0;2;0;0;0;0;0;0;0
stabilité;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;1
spécialiser;1;2;1;0;0;0;0;0;0;0;1;0;1;0;1;3;0
souffrir;0;3;1;0;0;0;0;0;0;1;1;0;0;0;0;1;0
solaire;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0
scolaire;0;4;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0
schuerpf;0;5;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
salle;0;1;1;0;0;0;0;0;0;0;1;0;0;2;0;0;0
routier;1;0;0;2;0;0;0;0;1;0;0;0;1;0;0;0;0
revanche;1;0;0;0;0;0;0;2;2;0;0;0;1;0;1;0;1
restriction;1;0;2;2;0;0;0;1;2;0;0;0;0;0;0;0;0
reposer;0;0;0;0;0;0;1;0;0;2;0;1;0;0;0;1;0
remplir;1;0;0;1;0;0;0;0;1;1;2;0;0;0;0;0;0
regarder;0;0;0;0;0;2;0;0;1;0;2;1;0;0;0;0;0
pénurie;0;0;1;1;1;0;0;2;0;0;0;0;1;0;1;1;0
puissant;1;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;1
puissance;0;1;1;2;0;0;0;1;0;0;0;0;0;0;0;0;0
publicité;0;1;0;2;0;1;0;0;0;0;0;0;0;2;0;0;0
préparation;0;0;2;0;0;0;0;0;1;1;0;1;0;0;1;0;0
préférer;0;0;0;2;2;0;0;0;0;1;1;1;0;0;0;0;1
prolongé;1;0;1;0;1;0;2;0;1;0;0;0;1;1;0;0;0
privilégier;0;2;1;2;0;0;0;0;3;0;0;0;0;0;1;0;0
prisonnier;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
prestation;0;1;1;0;0;0;0;2;0;0;0;0;1;0;1;2;0
post;0;2;0;0;1;0;0;0;0;0;0;1;0;0;0;2;0
pop;0;0;0;0;0;0;0;0;0;0;0;1;0;6;0;0;0
perspective;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;1;0
persister;0;1;3;0;1;0;0;1;0;0;0;0;0;0;2;0;1
ours;0;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;0
organisé;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;2
ofs;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
oeil;0;0;0;0;0;1;0;0;1;0;2;0;0;0;0;0;0
notable;0;2;1;1;1;0;0;0;1;0;0;1;0;0;1;0;0
norme;0;2;0;2;2;1;0;0;0;0;0;0;2;0;0;0;0
nocturne;0;1;0;0;0;0;4;0;0;0;0;1;0;0;0;0;0
nationalité;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0
mêler;0;1;0;0;0;0;0;0;0;0;0;1;1;3;0;0;0
mère;0;1;0;0;0;0;0;0;0;0;2;1;1;0;0;0;1
moderne;1;0;0;0;2;1;1;0;0;1;0;0;0;1;0;1;0
maire;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;4
législatif;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0
ludovic;2;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0
lionel;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0
licenciement;1;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1
lancement;0;0;0;0;0;0;1;0;0;2;0;2;0;1;0;0;1
kilo;0;0;0;0;1;0;2;0;1;0;1;0;0;0;0;2;0
jury;0;0;0;0;0;0;0;0;1;0;0;3;0;1;0;0;0
jardin;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0
intégrer;0;2;1;2;0;0;0;0;0;0;0;1;0;0;0;0;0
infraction;3;1;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0
industrie;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;0;1
illustrer;0;0;0;1;0;0;0;0;1;0;0;1;0;1;0;1;1
icône;1;0;0;0;0;0;0;0;0;0;3;0;0;3;0;0;1
harry;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1
gestion;0;2;0;1;1;0;0;0;1;0;2;0;0;0;0;2;0
fsr;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
fréquenter;0;0;1;0;1;0;0;0;0;2;0;1;0;0;1;0;0
fréquence;0;0;0;3;0;0;3;0;0;0;0;0;0;0;1;0;0
forcer;0;0;1;0;0;0;0;0;0;0;1;0;1;1;0;0;0
fonctionner;0;0;2;2;2;0;0;0;0;0;0;0;1;0;1;0;0
flueeler;0;1;0;2;1;0;0;0;1;0;0;0;0;0;2;0;0
facture;0;0;1;1;1;0;0;1;0;0;0;1;0;0;0;0;0
expression;1;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;1
exploiter;0;0;1;2;0;1;1;0;0;0;0;0;0;0;0;0;0
exploit;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0
excessif;0;3;0;0;1;1;0;0;1;0;0;0;1;0;1;0;0
environnemental;1;1;0;1;1;2;0;0;0;0;0;0;0;0;1;0;0
endommager;0;0;2;0;0;0;0;0;0;2;0;1;1;0;0;0;0
emji_voiture;1;0;0;2;2;1;1;0;0;0;0;0;0;0;1;0;0
emji_visage_avec_des_étoiles_à_la_place_des_yeux;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0
emji_téléviseur;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0
emji_symbole_d_interdiction;0;3;0;0;3;0;0;1;0;0;0;1;0;1;0;0;1
emji_stéthoscope;1;2;0;0;1;1;0;1;0;1;0;0;0;0;1;1;0
emji_drapeau_royaume_uni;2;0;0;0;0;0;0;0;0;2;0;1;0;3;0;0;1
emji_drapeau_brésil;2;0;0;0;0;0;0;0;0;0;1;0;2;0;0;1;0
elon;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;1
dépression;0;3;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0
diviser;0;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;1
distinguer;0;0;1;0;0;1;0;0;0;3;0;1;0;0;0;0;0
diminution;0;3;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0
cédric;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0
court;0;1;0;1;0;0;1;0;0;0;1;0;0;1;1;0;0
corée;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;2
communication;0;2;1;1;0;1;1;0;0;0;0;0;0;1;0;0;0
code;2;0;0;0;0;0;0;0;0;1;0;0;1;0;2;0;1
cinquième;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;1
christof;0;5;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
chien;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0
cave;0;0;0;0;1;0;0;0;0;0;0;3;0;0;0;0;0
casque;0;0;0;2;0;0;0;0;0;0;0;0;0;1;1;0;0
capturer;0;0;0;0;1;2;0;0;0;1;0;0;0;0;0;0;0
cameron;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0
café;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0
bénévole;0;1;1;0;0;1;1;0;1;0;0;1;0;0;0;0;0
bonheur;0;1;2;0;0;1;0;0;0;2;0;0;0;0;0;0;0
bbc;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1
banque;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;1
autriche;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0
attaquer;0;0;0;0;0;0;0;0;0;1;2;0;2;0;0;0;0
assister;0;0;1;0;0;0;0;1;0;0;2;0;1;0;0;1;0
appliquer;2;0;0;3;2;0;0;0;1;0;0;0;0;1;1;0;0
apparaître;0;1;0;1;0;0;0;0;1;0;2;2;0;1;0;0;0
annulation;0;0;0;1;0;0;2;1;0;0;0;1;0;0;0;0;0
anglais;0;0;0;0;0;0;0;0;0;1;3;0;1;2;0;0;0
ampleur;1;1;0;1;0;0;0;0;0;0;0;0;1;0;1;1;0
alternative;0;0;0;2;0;1;4;0;2;0;0;0;0;0;0;0;0
afficher;0;0;0;0;0;0;0;2;0;0;2;1;0;0;0;1;1
adversaire;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0
accru;0;2;1;1;2;0;0;0;0;1;0;1;0;0;0;1;0
électoral;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
world;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0
voyager;0;0;1;2;0;0;1;0;0;0;0;0;1;0;0;0;1
votation;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0
von;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0
virus;0;0;0;0;0;3;0;0;1;1;0;0;0;0;0;0;0
violer;2;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0
urbain;0;0;0;2;0;1;0;0;0;0;0;0;0;0;1;0;1
tracer;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0
til;0;1;0;1;0;0;0;0;0;0;0;0;0;0;4;0;0
temporaire;1;0;1;1;2;0;2;0;0;0;0;0;0;0;0;1;1
taille;0;0;1;1;0;1;0;0;0;1;0;1;0;0;3;0;0
sécuriser;0;2;0;1;2;0;0;0;0;0;0;0;2;0;0;0;0
syrien;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;1
suspect;1;0;0;0;0;0;0;0;0;0;0;0;4;0;0;1;0
stationnement;0;0;0;2;2;1;0;0;0;0;0;0;0;0;0;0;0
soupçonner;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0
session;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0
scandale;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
sarah;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
saisir;1;0;0;0;0;0;1;0;0;0;0;0;2;0;1;0;1
rêve;0;0;0;0;0;0;0;0;0;0;3;1;0;1;0;1;0
régulièrement;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0
régulier;1;3;2;0;0;0;0;0;1;0;1;1;0;0;0;0;0
récolter;1;0;0;0;1;0;1;2;1;0;0;0;0;0;0;0;1
ruetschi;0;2;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0
revoir;0;0;0;1;2;0;0;1;0;1;0;0;0;0;2;0;0
revendiquer;2;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0
restauration;0;0;0;1;2;0;1;0;0;1;0;1;0;0;1;1;0
restaurant;0;0;0;1;0;0;0;0;0;0;0;1;1;1;0;2;0
respect;1;0;1;0;2;1;1;0;0;0;1;0;0;0;0;0;0
repas;0;0;0;1;1;1;1;0;2;0;0;0;0;0;0;0;0
rassemblement;1;0;0;0;0;0;0;4;0;0;0;0;1;0;0;0;1
rappel;0;1;0;0;0;0;1;0;1;0;2;0;1;0;0;0;0
quartier;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;1;1
présidence;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
prudence;0;2;1;0;0;2;0;0;0;1;0;0;1;0;0;0;0
provenance;0;1;0;0;0;0;5;0;0;0;0;0;1;0;1;1;0
propos;3;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0
profond;0;2;0;0;0;0;0;1;1;0;1;0;0;1;0;0;1
poupée;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
port;0;1;0;2;0;0;1;0;0;0;0;0;1;0;0;0;0
pollution;0;0;0;0;1;2;0;0;1;1;0;0;1;0;1;0;0
pointe;0;2;1;0;0;0;3;0;0;0;0;1;0;0;0;1;0
planète;0;0;0;0;0;0;0;0;0;0;3;0;0;0;1;1;1
pic;0;0;0;0;1;0;0;0;3;0;0;0;0;0;0;3;0
paysage;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;1;0
paul;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0
particulier;1;0;1;0;0;0;0;0;1;0;1;1;0;0;2;2;0
ouvrier;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;0
opposant;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;1
opportunité;0;0;0;1;2;1;1;0;0;0;0;2;0;0;0;0;0
obliger;1;1;0;1;1;0;0;0;0;0;1;0;0;0;0;1;1
neuchâtelois;1;0;0;2;3;0;0;0;0;0;0;1;0;1;0;0;0
mythique;0;0;0;0;0;0;0;0;0;0;3;0;0;1;0;0;0
montreux;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0
militant;2;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1
medwed;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0
marin;2;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0
manifestant;0;0;0;1;1;0;0;4;0;0;0;0;2;0;0;0;0
malade;0;1;1;0;0;1;0;0;2;1;1;0;0;0;0;0;0
macron;3;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
luca;1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0
loyer;0;0;0;1;0;0;0;0;0;0;0;1;0;0;3;0;0
linguistique;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0
leanza;0;0;0;1;0;0;0;0;0;1;0;0;1;0;4;2;0
julien;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0
jeffrey;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
introduction;0;1;0;4;0;1;1;0;0;0;0;0;0;0;1;0;0
interpeller;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1
intensifier;1;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;1
instance;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
insecte;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0
inscription;0;1;0;0;2;0;0;0;0;1;0;0;0;0;1;0;0
immédiatement;2;0;3;0;0;0;0;0;0;0;1;0;2;0;0;0;0
immense;0;0;0;0;0;2;0;0;1;0;0;0;0;3;0;0;0
hôtel;0;0;0;0;0;0;2;0;0;0;1;1;1;0;0;0;0
hygiène;0;1;1;0;1;2;0;0;3;0;0;0;0;0;0;0;0
honorer;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1
habitude;0;1;0;0;0;1;0;0;1;1;2;1;0;0;0;0;0
grimper;0;0;0;0;0;0;0;0;1;0;4;0;0;0;0;1;0
globe;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0
genre;0;2;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0
françois;1;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0
foule;0;0;2;0;1;0;0;0;0;0;1;1;1;1;0;1;0
fonctionnement;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1
fils;1;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;1
eurovision;0;0;0;0;0;0;0;2;0;0;1;1;0;0;0;0;0
essai;0;0;0;2;0;0;1;0;0;1;0;0;0;0;0;0;0
entièrement;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;1;0
ennio;0;0;0;1;0;0;0;0;0;1;0;0;1;0;4;2;0
endroit;0;0;0;0;0;1;0;0;0;1;0;2;1;0;0;0;0
emji_voiture_de_police_de_face;2;0;0;0;0;0;0;1;0;0;0;0;5;0;0;1;0
emji_tête_qui_parle;0;0;0;0;1;0;0;0;1;0;2;0;0;0;0;0;0
emji_robot;0;0;0;1;0;0;1;0;0;0;0;0;0;2;0;0;0
emji_maison;0;2;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0
efficacité;0;1;0;1;1;0;0;1;2;0;0;0;0;0;0;0;0
détecter;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0
définitif;2;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0
défaite;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1
drogue;0;1;0;0;2;0;0;0;0;0;0;0;1;1;0;0;0
doux;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0
disposition;1;0;0;2;1;0;1;0;0;0;0;0;0;0;1;0;0
destruction;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;2;0
dater;1;0;1;0;1;2;0;0;0;0;1;0;2;0;0;0;0
critère;0;1;0;0;0;1;0;0;0;1;0;1;0;0;1;1;2
convaincre;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;0;2
controversé;1;0;0;1;0;0;0;2;0;1;0;0;0;0;0;0;1
contribution;0;0;0;1;2;0;0;1;0;0;0;0;0;0;0;0;2
consommer;0;0;0;0;0;2;0;0;2;0;1;0;0;0;0;1;0
conservateur;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1
conjoint;0;1;2;0;0;0;0;0;0;0;0;1;1;0;0;1;0
concret;0;0;2;0;2;0;0;0;0;1;0;0;0;0;0;1;1
commettre;3;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
collaborateur;2;0;0;2;1;0;1;1;0;0;0;0;0;0;0;0;0
classique;1;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0
cité;0;3;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0
citer;0;1;0;1;0;0;0;0;1;0;0;0;0;1;1;0;1
ciel;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;1;0
choc;0;0;0;1;1;0;0;0;0;0;0;0;2;0;1;0;0
charles;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0
central;0;2;0;0;0;0;0;0;0;1;0;1;1;2;0;0;0
bus;0;0;1;1;0;0;3;0;0;0;0;0;0;0;0;0;0
black;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;2;0
biodiversité;0;0;0;0;0;5;0;0;0;0;0;0;0;0;1;0;0
bien_être;0;3;0;0;0;1;0;0;1;1;0;0;0;0;0;2;0
barcelone;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0
armer;0;1;1;0;0;0;0;0;0;0;0;0;6;0;0;0;1
arabe;0;0;4;0;0;0;0;1;0;0;0;0;1;2;0;0;1
appartenir;0;0;0;0;1;2;0;0;0;0;1;0;1;0;1;1;0
appareil;0;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0
amour;0;1;0;0;0;0;0;0;0;1;1;1;0;1;0;0;0
ambition;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;1;0
ambitieux;0;0;0;1;2;2;0;0;0;0;0;0;0;0;0;1;0
ambiance;0;0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;0
aliment;0;0;0;0;0;0;0;0;6;0;0;1;0;0;0;0;0
alerter;0;0;0;0;0;4;0;0;1;0;0;0;4;0;0;0;0
agriculture;0;1;0;0;0;1;0;0;1;2;0;0;0;0;0;1;1
abordable;0;1;0;1;0;0;0;0;0;0;0;2;0;0;1;0;0
abandon;0;1;1;0;1;1;0;1;1;0;2;0;0;0;0;0;0
19h30;0;0;1;0;1;0;2;0;0;0;0;2;0;0;0;0;0
évaluation;0;1;0;0;0;0;0;0;2;0;0;0;0;1;0;1;0
équipement;0;0;0;2;1;0;1;0;0;0;0;0;0;0;0;2;0
épisode;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0
électrique;0;0;1;0;2;0;1;0;0;1;0;0;1;0;0;0;0
égalité;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
éducation;1;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
échelle;1;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0
zéro;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;2;0
vrai;1;0;0;1;3;0;0;0;1;0;1;0;0;0;0;0;0
vice_président;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1
vevey;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;2;0
vaste;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;1;0
universitaire;0;1;0;0;0;0;0;0;1;3;0;0;0;0;0;1;0
transition;0;1;1;0;0;1;1;0;0;0;0;0;0;0;1;1;0
transfert;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;2;0
terrorisme;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1
taurisson;1;2;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1
séisme;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1
survivre;0;0;0;1;1;2;0;0;0;0;1;1;0;0;1;0;0
surprise;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0
strict;0;1;0;0;0;1;0;0;1;1;0;0;1;0;0;1;1
spotify;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
spectaculaire;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0
somme;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;2;0
shein;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexe;0;2;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
sekai;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
scénario;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0
